@RELATION CircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.70849328193,1.85859701909,-1
1.80497127044,0.0457554208209,1
1.04625333373,0.38017016846,1
8.50410719162,5.34726607932,-1
5.87431629314,9.13033843129,-1
7.89256068822,4.00054151216,-1
2.96514892898,3.65777323082,-1
8.26106125655,6.61780136061,-1
0.734241910224,7.55670986327,-1
8.24069952728,5.65376812758,-1
2.81700984482,0.310571041012,1
8.74323860183,1.44663889389,-1
5.02309691144,7.63733009851,-1
2.7310471049,3.1621358255,1
1.6084628144,7.81200997805,-1
3.7131734376,3.43123697408,-1
5.36151409282,9.48840333495,-1
5.29609477601,0.57222086325,-1
3.68924421906,6.53077230061,-1
0.60443961148,0.112112307117,-1
7.12139846425,7.81008363878,-1
9.21868796057,0.660630301709,-1
1.44817609147,6.39688648561,-1
8.86483231563,0.457575810868,-1
2.68986521414,2.71420130082,1
0.687438768415,5.27211461045,-1
0.142290658457,5.18331552539,-1
8.94161478434,2.30485170711,-1
1.43424417714,1.64673658994,1
9.53348146567,9.11413739874,-1
8.89958245333,1.54218161352,-1
2.44960639378,7.18406976583,-1
7.05606726465,1.89446807338,-1
5.92805911806,0.517904176301,-1
1.03015600629,8.78186295013,-1
9.81579358188,7.66110942947,-1
6.49879896612,8.67064090002,-1
7.69561147939,7.73384761186,-1
9.30273109763,8.15385431819,-1
7.57948642472,7.610559713,-1
3.2803662251,6.95695070865,-1
7.73340062893,0.867839893721,-1
6.56847045998,6.15793228935,-1
4.41269425418,1.9262828299,-1
9.50190797418,6.84539943045,-1
1.46724915056,3.77606742634,-1
4.64681107043,3.15107483744,-1
9.89271443739,4.58268540245,-1
7.95031579681,8.60456713035,-1
3.70889870365,0.833577779319,-1
5.68694427708,3.26431678723,-1
9.88561824841,8.04711969697,-1
7.05871720191,2.98473824674,-1
4.53633619705,0.720029208519,-1
6.96716476786,4.58395646153,-1
9.36341810675,0.634100877433,-1
0.558556562434,1.39788982752,1
0.961628525305,7.69070116696,-1
1.76139126791,1.41767309515,1
9.14976951193,0.338237496183,-1
5.44327216769,6.29246763013,-1
0.130877131074,3.12294161347,-1
4.51992890861,7.71901975393,-1
7.33828583193,3.21093690705,-1
5.51184631621,5.27519037307,-1
2.64934053521,6.97462690607,-1
1.6026760497,3.29007018263,1
9.46504981955,6.54321783427,-1
2.33844915419,0.0688853072507,1
0.946944906084,1.98190582777,1
3.0564544879,8.22588822004,-1
7.1201404983,8.77971734708,-1
6.59105628531,2.37585096872,-1
0.444575176583,8.63070968443,-1
6.36687579697,5.12031471107,-1
7.73612573211,2.55137958848,-1
7.74153238691,1.40706441592,-1
7.13964257139,1.5629802932,-1
3.06202802081,8.91202290484,-1
9.96075829575,1.00276998449,-1
1.37301108501,0.0120640512589,-1
8.45935849955,4.21525807183,-1
5.93288377793,9.94686214815,-1
5.69063483088,0.942364451245,-1
2.87173130563,4.51680996014,-1
0.353917937416,3.41169515305,-1
0.607049288836,1.01565693752,1
7.71828147796,7.90387420822,-1
6.07103983467,3.17528974223,-1
9.71373096957,6.03703210078,-1
6.78737975243,3.41262915341,-1
2.52835334267,0.221820379932,1
3.28272214163,0.271859699027,-1
5.19917437663,9.62916604095,-1
4.56263723095,5.44731635475,-1
0.377703250999,0.295069833654,-1
1.96562668938,2.12532229728,1
9.17135093193,8.22814654788,-1
4.89076374198,6.33129792121,-1
6.24626273144,7.40149594316,-1
1.93703520049,0.899476917148,1
1.80819613179,8.96825107757,-1
4.25960664102,2.67213743331,-1
5.01147643062,5.59170805568,-1
7.13708336442,7.04084233132,-1
0.195334197382,3.87134249579,-1
3.74543229219,8.33503743383,-1
3.0522689723,7.54190799649,-1
5.09537887493,4.10941750734,-1
9.45347935503,3.24340185529,-1
1.61107833271,0.428831957161,-1
1.51115994087,0.791246893999,1
3.75121890313,7.70996838589,-1
6.89047706228,2.78840923337,-1
1.99676784131,9.47731087391,-1
6.08497066767,0.713575481554,-1
3.4952427403,8.69584535218,-1
1.3335737471,2.58124072608,1
0.552932403699,1.15155915946,-1
9.65181458592,0.106313837647,-1
0.784993931664,9.29495198289,-1
2.6418047679,3.12861687006,1
4.79084368224,5.49982365702,-1
4.46540784981,6.32534141391,-1
2.0685599427,6.6848215076,-1
8.83018147379,3.21226851533,-1
9.63818179171,6.73511681104,-1
3.40719736164,3.60721472593,-1
5.30684650286,0.581740229298,-1
4.89180502964,7.22057573404,-1
6.84771152295,4.58697000598,-1
5.48775373775,2.76834620401,-1
0.271676328186,8.7747322056,-1
2.01646593548,6.35547264659,-1
2.74910283493,0.476755244288,1
2.19136837296,5.29238804628,-1
3.65873817077,9.9543994215,-1
2.67469874968,8.7594646925,-1
7.33620541671,4.44690713869,-1
7.36594426806,3.00017838649,-1
8.8226662103,1.89957731003,-1
2.62406979286,3.27626385972,1
3.75572787347,1.92942774025,1
2.88103661034,5.92526056081,-1
2.26847971455,7.3816466124,-1
9.75594650973,0.131008649026,-1
8.78426053474,6.8685711755,-1
2.21293380416,0.319447989923,1
9.2221913381,9.51421073121,-1
4.50029796614,8.02030600842,-1
8.53600669777,6.54988971794,-1
6.30816737296,8.92819155568,-1
4.27046742813,3.72041532772,-1
9.09864517475,0.887063678626,-1
4.65793691211,8.73017479212,-1
5.54139338486,9.92766490644,-1
8.969798096,4.17216672592,-1
3.13142050893,2.70146090087,1
4.48144499928,8.20179397828,-1
9.24212146832,7.38344317688,-1
5.10709069712,1.97694528391,-1
9.47345355171,1.05676497658,-1
3.683282638,3.52457296531,1
1.36838885001,3.17474552106,1
3.21837894107,9.73497622143,-1
4.06557593658,2.7124284969,-1
4.05308627022,9.37954038631,-1
6.18777121077,4.72471655168,-1
4.62484797094,3.68665071534,-1
4.43884802939,4.7841726662,-1
7.73992406739,5.96692349686,-1
1.80109638047,4.26998549214,-1
7.89082279967,5.61636484898,-1
0.526772567221,7.15218781059,-1
2.29873971472,9.02136004836,-1
9.67866767456,0.705590237484,-1
6.51241286162,4.8882015442,-1
1.82878742399,3.86499961829,1
9.27559408282,8.23986393761,-1
5.77140024065,1.93820030523,-1
0.266005086415,9.93525993307,-1
6.25479222511,4.76229195116,-1
8.94716058033,2.20925464606,-1
5.22782148653,8.13590116122,-1
0.575126923401,3.26521482789,1
0.718208774656,5.43129026708,-1
0.999185229345,6.64824429076,-1
9.27270038437,3.09831650161,-1
8.37099260464,6.22582138419,-1
3.50176884408,6.50537905121,-1
5.30798738333,9.43747949167,-1
3.51646603719,7.41649029386,-1
6.26679903441,7.12931414543,-1
7.98869587303,3.4636090336,-1
9.27391534032,0.35111272404,-1
1.8786846782,3.71889121293,1
0.168805142266,9.63098782997,-1
0.212354618731,4.58174780263,-1
2.95496174833,6.19060339607,-1
2.96281391391,3.2408983134,1
9.67106087189,4.40377176773,-1
1.71446764402,5.62590127401,-1
6.62202377051,6.14996743504,-1
7.57051758139,2.90537152548,-1
8.01871416742,4.90951373185,-1
6.88279750067,2.49740047936,-1
0.120668039663,5.58821913645,-1
0.929117143983,8.39035161688,-1
6.04670290249,8.49362333043,-1
8.02281149207,1.34040039378,-1
9.85168388702,9.60954336545,-1
1.87924535477,5.0517253863,-1
0.203918618346,2.27374809617,1
1.65294341115,7.62851918763,-1
2.42320143614,3.97757724865,-1
3.10767008473,9.18453187659,-1
9.39171865929,4.58438697865,-1
0.773127397148,2.96329180614,1
4.40514076811,9.96081482004,-1
0.451178811841,0.226777440666,-1
4.33612973769,2.22031535346,-1
3.52413986007,5.39881517563,-1
9.53177592084,8.09711093688,-1
1.70389053891,1.72055049528,1
3.14690519605,1.63545771187,1
8.1448015593,9.41303948119,-1
3.21952327961,6.24568239219,-1
4.27762322312,6.41949081136,-1
8.66958410229,7.58959832123,-1
9.06645547589,2.27501177534,-1
1.59641541945,1.07893244353,1
8.31256463295,3.88014521989,-1
3.31013809355,0.717243219089,1
8.6956341967,2.63717262159,-1
3.17569502398,8.23287023455,-1
4.00234225019,0.601551208612,-1
8.05204091389,5.79024746082,-1
1.22533479059,3.80157598141,1
2.42516057979,7.51340365944,-1
1.85634940271,8.54696542074,-1
2.90942138232,4.41416891317,-1
4.55800727993,9.53751106398,-1
9.35467770328,2.70030041491,-1
8.80332187402,2.49686019397,-1
1.13149414543,4.64047353805,-1
3.46751775845,7.9144394236,-1
0.628769852187,9.06735277085,-1
1.40472201618,6.96838571527,-1
3.27259585758,4.75108343642,-1
5.37469230995,3.568185843,-1
2.80175061614,4.40009143175,-1
9.15331763044,7.54782819987,-1
8.50262831565,8.40736144632,-1
5.4821960372,2.73422208669,-1
4.64682888709,1.21354432375,-1
8.15796667865,9.56978672703,-1
2.20646764101,6.41093615113,-1
3.64999572974,3.42369522148,-1
8.52896313505,0.285760182532,-1
2.57038073865,8.00786055405,-1
0.0361259286709,7.75961329147,-1
0.532568685322,7.08714910701,-1
7.59753085469,6.5472927169,-1
4.8103963033,7.59784698689,-1
6.39676838595,0.0935362761499,-1
3.21311766443,7.22163909328,-1
3.13004803971,5.03051763475,-1
5.27461276037,2.62839122639,-1
8.90581637708,3.61945775315,-1
9.27731316218,0.542110174285,-1
0.447929769414,6.86151318317,-1
1.17140071453,3.33894753364,1
7.99919652825,1.55205025966,-1
9.5942416812,3.579892267,-1
7.70251218313,2.94361183938,-1
4.53294846184,8.90479704555,-1
9.00618692094,3.47654147785,-1
4.2890224999,5.73208716552,-1
1.50762699254,0.122632638827,1
4.31708042388,0.854310200218,-1
5.81228554393,8.0228784438,-1
6.47046011382,9.35392501649,-1
8.71954297848,2.96737422869,-1
4.89664693457,6.42783845534,-1
3.89313511138,1.02686660278,-1
8.05204368864,7.64968997534,-1
8.27816476033,8.04140765883,-1
9.97735246497,1.58181740937,-1
2.46937337109,2.82298681886,1
7.28636682234,0.327814964979,-1
7.94515554712,4.78611866591,-1
1.66338136696,8.55729052241,-1
5.4342489022,2.98712008204,-1
2.58281859212,7.57400218333,-1
5.81661723176,6.9882594594,-1
6.60953427277,6.37594478807,-1
2.83912677368,7.82233897925,-1
9.88318265894,0.574272736697,-1
4.03699931535,6.13717198992,-1
3.20741391027,0.2359543557,-1
1.03327394085,3.58852849276,1
8.63151993824,1.81234125986,-1
9.86689985746,5.72157009902,-1
4.27705967345,9.92143769557,-1
5.32679412237,8.16176341192,-1
1.76739032164,3.57087611999,-1
8.84959333076,3.14558540788,-1
8.25693530795,7.60733516875,-1
5.45882810808,0.86981914639,-1
2.09763977963,3.12455076841,1
8.72993368324,6.88622108409,-1
0.269930270989,1.21455272414,1
1.80699283596,4.00980698985,1
2.64505534724,3.84214676797,1
7.45210126477,8.99266633872,-1
7.10077311664,4.54638135642,-1
0.710563895724,3.61620581393,-1
0.51158336753,6.41781996791,-1
2.95741065045,9.69602848785,-1
4.33978118261,4.3222113873,-1
1.1901393185,7.12340175864,-1
5.51425921888,4.56061170302,-1
5.94145331144,9.83057628576,-1
0.588932979834,4.11898797038,-1
0.508721122278,2.65194081149,-1
1.99463396905,7.69283624091,-1
9.91896824213,0.435710474723,-1
4.13174370748,9.66217884113,-1
1.55811154309,7.72503752759,-1
0.711167542758,8.74154299219,-1
2.56263294301,7.15846357864,-1
1.18760432415,0.792231424243,1
4.88783499981,4.00826234145,-1
6.93839589002,9.8831754552,-1
8.74730126524,8.11071274086,-1
5.5680948186,2.14981771292,-1
3.64137938658,4.2604349603,-1
4.64855031443,1.0968775586,-1
2.63885503614,9.22597610384,-1
9.99244743578,2.38112282381,-1
3.92420212269,0.920446423083,-1
0.777835108599,4.76329461794,-1
3.55320964484,5.32594528583,-1
6.72901941486,7.69413350805,-1
1.88112186208,3.29297565427,1
5.52068999096,8.74438637798,-1
4.78913246455,6.47450753201,-1
7.97409784683,8.44123560873,-1
5.03067848736,9.56338821738,-1
9.17112447454,8.15843339815,-1
5.06249336111,4.36071790928,-1
2.82285097778,8.60443295556,-1
0.817033561239,2.61807339661,1
2.73723157409,7.58644272584,-1
4.58528235623,6.29535058589,-1
3.74197350263,3.18148323029,1
3.00308576806,9.02108025996,-1
5.46409079726,8.36370534959,-1
1.55770840347,5.17629859995,-1
3.79497249769,6.45359311681,-1
4.41158039619,1.48982976513,-1
1.56566723953,3.66536290528,1
6.11395390465,4.91701094511,-1
7.40383606405,2.60129323349,-1
4.37971508896,4.48942071408,-1
3.52923996635,0.255425864632,-1
6.93542092132,8.05892988122,-1
0.669114957987,6.23310171918,-1
7.03953741448,4.03235259601,-1
0.884097584312,6.8213942664,-1
6.5242793106,0.981664375311,-1
6.68064070613,8.95713471227,-1
7.9685485992,5.96144030938,-1
8.12723083841,5.60896877729,-1
7.49603831996,9.3849623534,-1
2.29590824989,0.894950196573,1
7.29496071315,5.6105612859,-1
4.37567320649,0.984213477075,-1
7.75595409987,4.10014527665,-1
7.75985135404,7.53936451111,-1
4.92844623409,6.42861341323,-1
9.8497848978,8.50888686886,-1
6.87836210642,0.599797343659,-1
8.32300379585,5.99207422157,-1
6.03341370956,1.84038719455,-1
9.42099680355,9.67201849857,-1
5.89299362841,8.59064356411,-1
6.64239619804,5.02353651412,-1
4.71867347924,4.31764970923,-1
0.0800986882756,8.19499660001,-1
9.73004761866,8.28861937207,-1
7.37841032125,3.62297692735,-1
7.9982246704,2.88655841793,-1
3.34745821763,8.77952533458,-1
6.04751792479,2.58884468019,-1
1.69757064686,4.16200512533,-1
0.437797425952,7.82137100728,-1
0.984741708693,1.05808985311,1
0.262116956806,8.05512531544,-1
8.1873173092,3.19601690559,-1
8.06507812301,5.84151880152,-1
1.69487397891,7.6925127985,-1
4.45453300339,5.31049795001,-1
1.17684767184,5.93843052995,-1
6.18588119025,5.7467426758,-1
0.378753035544,4.4148985493,-1
3.923953848,6.40411583039,-1
1.1679597649,6.69735731631,-1
3.58616867563,1.19897445629,1
9.86804518087,4.17695811956,-1
8.72552946002,1.313395818,-1
6.74520134729,0.0561877639413,-1
5.9715935578,4.17853487565,-1
7.87213238993,3.38470647861,-1
3.49748709595,3.00490687535,1
1.06308407345,7.29061768443,-1
3.05216281497,1.69203262553,1
7.89103576713,8.24617442201,-1
4.82002214017,3.22137125779,-1
4.27851980939,4.57333943907,-1
5.48168206168,6.8330471185,-1
1.36072517681,3.20288027631,1
6.74704283927,0.0237053986194,-1
1.24598393072,4.72830946891,-1
6.01095493022,3.82397245932,-1
2.62677513635,4.27486426606,-1
4.6008628173,0.554943563171,-1
6.17168732966,0.483584163239,-1
1.48248294131,6.15534445402,-1
8.72591664876,6.09030496798,-1
5.69179804282,7.35721075398,-1
0.562517586681,9.62385673051,-1
6.82950332277,0.367123133186,-1
8.60166260065,1.85400790629,-1
1.22105502443,6.08712143947,-1
8.02191571879,6.77937443113,-1
9.37150661155,3.80990314113,-1
8.65368894506,4.38971170198,-1
2.17973017611,2.39036335633,1
8.05204259797,6.52909747776,-1
3.99472435776,6.75444515992,-1
2.30098569439,9.52664394152,-1
8.8402910466,3.86739569285,-1
2.24449715455,0.100640622369,1
2.91427088956,4.56824983037,-1
7.92445519083,7.89484294521,-1
3.69162413475,9.90595761456,-1
6.62529394492,7.3178959934,-1
1.12505386193,1.76288047356,1
6.04700689419,6.75169752904,-1
2.56279799449,9.84454061736,-1
6.34844492051,2.91774624992,-1
7.75974750634,5.89365715878,-1
6.8790317988,3.56672339687,-1
1.51074499037,1.16937940676,1
0.0488153368426,1.46317015348,1
8.36438445937,6.31907233007,-1
9.7582759622,2.69604341189,-1
1.88732982777,2.6734016523,1
5.2564271223,6.02968252774,-1
1.05836350333,2.65160505591,1
5.97820405527,3.79207277144,-1
3.23782618672,9.73333449002,-1
1.96646742588,7.53884907966,-1
5.69623608691,2.67359321576,-1
6.07314112145,0.0603852451065,-1
7.03118762987,1.30347805748,-1
4.6329310355,4.81968044221,-1
9.1380605479,4.33489677475,-1
6.97411468784,6.8485083065,-1
2.64931593924,6.49655271294,-1
2.7514385168,0.587300063479,1
2.83542386309,2.75561333107,1
8.70438186846,0.666786444962,-1
0.924613295041,0.648882286016,1
0.0526155651391,4.61577287803,-1
6.54941815702,8.489286348,-1
9.74560818447,9.34864895836,-1
2.45104057711,3.8971049766,-1
4.61916843965,6.72701973131,-1
5.38122820521,0.893917756449,-1
8.20564849376,5.85884968098,-1
0.331308990835,8.05097449195,-1
2.94956849777,1.84121323557,1
6.76923975302,7.13574531576,-1
4.99329719332,7.38274804626,-1
6.20689253392,2.12118347967,-1
0.320560415158,1.40925749865,1
8.97539413117,2.45985358515,-1
0.959571945664,5.15226026456,-1
1.41564590354,5.52549435571,-1
7.85574203766,2.17300609017,-1
0.588959078152,4.57044808164,-1
0.2047215186,1.93589011503,1
7.53210191756,9.46582547382,-1
3.27880942323,4.17684359297,-1
5.99812717055,6.51836423352,-1
6.26166725303,5.54592586976,-1
6.81642388422,3.17959346616,-1
8.82308610129,0.0818908303541,-1
0.545952458959,6.98412932664,-1
9.34339332724,1.18338742214,-1
3.56228197671,5.02594543787,-1
9.35402598317,7.76094920877,-1
9.47893509269,5.38626480206,-1
1.21065775725,5.48218667129,-1
3.07764227613,3.68437487009,1
3.45562695719,1.6873157771,1
8.49495995757,3.76315687799,-1
1.23089481559,9.53179759569,-1
0.0891773619087,7.29082566903,-1
9.18665395685,8.48931122599,-1
8.1841518087,3.8806093122,-1
6.56586691058,6.14293200244,-1
8.25435330915,2.51337388725,-1
8.91079049706,0.49761074842,-1
0.237697330051,7.33272899527,-1
8.25936659748,3.55708830227,-1
4.71129426758,5.66416390431,-1
4.58604962236,9.18903163468,-1
6.18006794789,4.22948567419,-1
4.66313075138,0.193001996258,-1
0.99468142499,3.43334460468,1
8.6685643815,2.82224077083,-1
4.10565479493,2.46112739163,-1
6.72710916021,0.972319019801,-1
8.49534900216,4.66394903052,-1
3.62241219662,9.23312016799,-1
9.21507307594,4.57188674946,-1
7.851878719,2.69063907055,-1
3.40205436439,6.21697963199,-1
6.84813728549,5.96021971725,-1
9.89317194162,1.61123168877,-1
9.10828232705,5.41327637185,-1
5.02398974797,1.05108024163,-1
9.10130079517,6.28488690849,-1
5.22350205433,3.12446835402,-1
7.75687193297,8.40289790141,-1
6.16158734791,7.28010655855,-1
2.60330686703,6.65384214238,-1
2.06833368747,6.43989045205,-1
0.332376097047,6.43242222351,-1
5.02907026494,4.74429092667,-1
5.16785078323,4.46908897129,-1
2.36643534743,4.77610408839,-1
0.897792742327,7.92305462767,-1
2.99291427911,6.93714268088,-1
1.40313741049,3.20804485539,1
1.47322280381,8.43728940448,-1
1.08611864747,6.2102329805,-1
6.21947103422,1.78150981431,-1
1.14741470362,4.6772046336,-1
3.50484243035,5.90586375224,-1
9.44681774649,0.494055133427,-1
3.17326578861,0.186515372577,-1
2.71870572346,0.0845654863371,1
6.76914783315,4.31895262228,-1
1.06877748374,7.16715540171,-1
5.03465347962,1.80560564986,-1
3.19072311874,2.63238023768,1
2.59343278303,8.40041221901,-1
4.6738476416,0.0989885357012,-1
1.48473694179,8.32646274919,-1
2.31504101436,9.38141275995,-1
9.98567825037,3.94820633491,-1
6.31855974254,5.45696598808,-1
8.94814703703,9.84981407928,-1
3.16637347472,8.30929111154,-1
3.62943752242,4.97562886348,-1
2.82306175411,2.29455182023,1
4.26849533542,9.18984696832,-1
8.40367597649,3.93630370183,-1
5.14390143582,1.15259434378,-1
4.30562840339,5.09093165507,-1
9.18980681324,1.35466075202,-1
6.07712822297,8.41075010318,-1
1.21763719265,6.38714182535,-1
8.82562569691,8.73386350251,-1
6.97882792567,1.52450245131,-1
8.61243183783,6.73840222963,-1
4.48835497457,8.256776406,-1
4.93143420497,9.02255883173,-1
0.653757773189,1.4957753303,1
5.50770972487,2.21635761066,-1
0.920532090512,1.49686115628,1
8.1375853544,1.6699072332,-1
3.2841693464,7.31785544581,-1
9.1045361055,7.53083120711,-1
5.85133598212,1.20802931413,-1
5.93397571333,1.28124187555,-1
4.67267887421,6.89037952418,-1
9.46355473843,9.29878306,-1
7.52909519854,2.63248299713,-1
3.66203441314,3.07807203501,1
6.05001932397,1.82063322614,-1
4.19555062917,7.42872434092,-1
1.90093236643,9.17375180029,-1
3.99537590203,1.2751717239,-1
7.64992869008,6.407965808,-1
2.61456261844,5.51178884478,-1
1.56610816026,5.58855339896,-1
8.99933750971,7.66279164898,-1
5.81312058947,1.86506619974,-1
3.48543332453,3.68123796714,-1
6.05852087686,9.58264389374,-1
4.57484852009,6.5170770446,-1
0.144433826501,1.93646091638,1
1.47810976333,5.25451974211,-1
4.85366751987,2.57784973595,-1
9.39165862878,1.8586681608,-1
4.61489525898,1.90863603196,-1
3.72176610722,7.63542801513,-1
4.30605090899,4.06843025943,-1
1.46184910659,1.89381746086,1
4.60134179646,5.77283523154,-1
3.74184502408,6.25062257186,-1
5.93437774759,2.60923274395,-1
5.83410782846,7.02257286824,-1
5.74146534857,1.94667742219,-1
6.90835896058,2.64309734032,-1
9.90881446357,8.35914286451,-1
6.98654104663,0.271385488563,-1
1.0090877532,9.65125820944,-1
8.91663069251,1.80291319993,-1
8.50592433367,8.37226032746,-1
4.19906164386,6.75522363943,-1
1.58708837696,3.41364070632,1
3.41736120635,7.0959530818,-1
4.23058438265,7.54011197735,-1
5.73562314006,1.1921512739,-1
2.24944062813,9.2129195189,-1
3.13927277835,2.01906310316,1
2.4838849901,7.88403232641,-1
8.94549704277,3.15138582752,-1
6.55691357261,3.69648475253,-1
8.97378513407,6.55663191535,-1
2.56854350064,9.14889338146,-1
5.01043955124,1.9252942446,-1
1.80216742362,5.29708910499,-1
9.87999047506,1.25838670171,-1
3.30966760459,3.03915015803,1
7.93442317513,9.3600285176,-1
3.87589652785,3.00240527676,1
7.36863241036,3.72930071116,-1
0.566616584064,1.32891819754,-1
4.85441561743,4.26352347236,-1
6.54609814812,9.30040865455,-1
7.5870671102,7.34486820522,-1
3.85597686684,9.09469268307,-1
4.64627387199,8.65263733528,-1
0.582873103857,1.24221548046,1
3.44015343428,3.68407575372,-1
4.21403853305,6.52771044645,-1
9.11075652463,2.29360061309,-1
4.02737934208,8.55865965118,-1
8.94162433603,5.50637334759,-1
2.54376022304,4.58584069398,-1
7.97188071869,6.84068048061,-1
7.16258199226,4.31107534335,-1
8.88091076889,9.09998302173,-1
2.09386185692,5.01628046219,-1
4.00535942842,2.54829766858,-1
0.905702458181,9.70290209769,-1
9.25178085685,7.24494871348,-1
5.16254223569,3.45460031128,-1
3.76304440983,4.04287540874,-1
2.99934659334,0.933801930943,1
9.25602942986,9.03612813592,-1
8.54257434469,0.322898401995,-1
7.41622667916,5.60202228805,-1
5.00263494766,6.89360310229,-1
2.1614727113,1.58028329676,1
5.88244187242,1.4986897276,-1
7.12772557892,4.75532494531,-1
6.59443716834,5.60039261186,-1
9.16384870801,9.18916114886,-1
2.16310880785,9.87863778182,-1
0.458581886877,7.4957698868,-1
6.34249452093,8.65602463967,-1
7.12319429995,1.76974205828,-1
8.66311554747,3.0234915572,-1
1.01648707995,6.06347034924,-1
7.86635106046,2.53969614229,-1
7.94467379197,4.58622747287,-1
9.38113916969,3.07094029574,-1
9.3676707689,4.02027958283,-1
0.291136268788,7.19286589327,-1
8.16583948228,7.05715815569,-1
4.38764224165,7.67261105262,-1
3.34169135474,4.14047057385,-1
2.71483521683,3.29030100995,1
2.87743444938,1.78390460938,1
4.74962993992,8.709730885,-1
7.71257847989,6.74848471401,-1
9.21751782745,9.39035783335,-1
9.943510974,2.40102132378,-1
3.94229995788,6.51534502196,-1
6.42934098017,2.7280538278,-1
2.83041266125,0.989427669544,1
3.91665860511,4.02195235563,-1
0.917791288894,5.2920762986,-1
0.0949703252181,8.70048157107,-1
3.81724398158,9.8315042917,-1
0.84037646831,5.52217179406,-1
5.36337265042,3.59384277142,-1
1.25938774196,2.40932422467,1
9.84423556753,0.405381569754,-1
0.102458584695,9.05414550438,-1
5.37092786053,8.89227333719,-1
0.622898685253,9.5091522677,-1
1.87052388423,8.95369391497,-1
3.49375710333,0.445380603576,-1
5.90421206647,8.6856600132,-1
5.31644030705,3.92010230038,-1
0.320543883211,6.61126284153,-1
2.31794223119,5.84058131928,-1
1.25963679389,1.53369725027,1
8.80951845527,2.5216565557,-1
7.43166511187,3.66715692646,-1
0.167704656571,0.647811177638,-1
7.22987555014,3.75629205875,-1
8.18078630733,7.19018433672,-1
7.47893596929,5.50524248674,-1
3.2684720949,7.61557000404,-1
1.95794658017,8.24226631924,-1
0.721888972235,2.83347746145,1
5.11634257629,2.07285738385,-1
8.29740426958,0.5766319613,-1
2.22074714517,0.824524470411,1
6.62391811339,3.60945634935,-1
9.68255096328,5.72821487886,-1
3.57010899505,2.31763079508,1
4.76892095885,3.42696315266,-1
9.40266762202,4.42904393582,-1
5.93758242847,5.82872516022,-1
0.265722077078,6.31691257243,-1
4.26172959338,9.65853208883,-1
4.3511999658,1.18724427371,-1
2.50637096679,7.3459090364,-1
7.72714349159,3.80512495204,-1
5.89586498124,4.53803688327,-1
4.15174809658,1.39312262132,-1
3.19388904109,3.98127359502,-1
7.65526126679,6.38478453127,-1
8.96489925661,3.50112555889,-1
4.49958622567,9.0961104027,-1
8.83829340398,6.43530718041,-1
1.89641542906,8.47958507419,-1
1.71156059171,7.66752755884,-1
2.75575475368,4.37861809596,-1
2.96811854494,9.06187754164,-1
9.84738002478,2.6408711543,-1
6.88121575301,9.80246262515,-1
8.52061090521,1.61835178024,-1
2.81709243429,1.39131259656,1
0.673375898967,3.52438868657,-1
3.47786333563,6.97225213418,-1
5.11922988557,5.15124154663,-1
2.41653997722,9.38927317843,-1
7.80911696337,7.87356896562,-1
4.85146307359,0.267867813319,-1
0.413803692673,8.11143902882,-1
5.64102873338,4.98300523665,-1
7.9726347944,7.88580617889,-1
7.99571099636,9.86733871648,-1
5.16116609284,2.92977826245,-1
4.59142287698,2.54427260348,-1
3.38951050868,2.45592542711,1
3.80441004012,2.03240572147,1
0.453224904279,8.39442822398,-1
9.97727643746,8.44931455983,-1
5.0750407347,7.77150630165,-1
3.26789762286,1.36890257326,1
3.33675848394,0.202529649235,-1
8.17828305347,7.27753008248,-1
5.9039609597,4.91919958107,-1
7.91514921914,1.87426804905,-1
7.33303797518,7.83862493308,-1
5.83847526251,6.91697774764,-1
2.07046734871,5.23357325809,-1
7.18328898678,4.9829241795,-1
3.60677470607,1.33942111191,1
7.70833641946,1.20105664279,-1
0.718208929329,6.11689478857,-1
5.01491967117,4.67121042193,-1
5.85168243142,2.29180270766,-1
7.74998970411,9.27557666516,-1
1.72080736779,3.49739065021,1
1.67201232894,2.67706504797,1
0.182222445622,4.7873254834,-1
8.6832165607,3.07105886452,-1
6.76736484662,4.62665230873,-1
7.04938031985,7.78903175052,-1
4.15850287641,2.95059427536,-1
3.82216444819,0.484668064946,-1
7.86561891728,2.6294164931,-1
7.88136136231,8.01963064442,-1
7.09010933251,3.99777894555,-1
6.56600517099,7.95956222159,-1
9.90464817217,1.02746135082,-1
3.68475580552,1.33818329091,1
3.53426110588,0.208778926971,-1
5.60786084629,4.91415253077,-1
4.84024481756,3.65679483103,-1
0.707352364471,7.00171169099,-1
5.2726022118,5.02448743173,-1
0.653623434829,8.55904994579,-1
0.448819484123,4.19387308044,-1
0.241347936186,8.79607466171,-1
6.87055996476,1.80087804059,-1
8.93998476479,6.63552342396,-1
5.13282794541,5.81939173448,-1
7.47880862408,3.66427154793,-1
5.46625347773,4.11529350846,-1
1.20233097462,9.31552567852,-1
1.8300881246,6.52970882013,-1
9.5376067348,6.79315513555,-1
2.35005925684,1.7959919095,1
6.02127258127,7.41411234728,-1
1.95493350472,3.9424736965,1
7.02530917168,3.0924823525,-1
4.67996813115,2.53285980937,-1
8.535299802,4.72204067256,-1
5.27818869742,9.21845545656,-1
2.17418548939,4.09573228843,-1
