@RELATION TwoSphereHardTestingSignal.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.942812170493,1.22940554972,2.30515081928,1
6.16288244197,6.62934384466,8.13035205211,1
1.7730481222,3.76147154452,2.54026241355,1
7.31556744906,7.93089561179,6.78320050353,1
6.35818222448,6.68720509668,7.48766180727,1
0.78019725734,1.87664809964,1.65878082334,1
5.55664138651,7.27462675525,6.36938679955,1
8.05976023551,7.79362643798,8.22544884712,1
1.70607239753,2.79563327833,0.547207006838,1
1.478330274,3.57619354447,1.21776541075,1
1.52481601767,1.21347239922,2.06612801057,1
2.64353462852,0.911117002868,1.49835431036,1
1.19646039905,1.80428634561,1.86705023766,1
5.5766561626,6.25149037108,6.42955621275,1
0.921574339241,2.06205103006,1.21555396147,1
3.42688385846,1.94422409958,3.38047748225,1
2.44496651378,1.06175789264,1.9679399173,1
8.37174785773,7.2430576964,6.09280914454,1
0.892109215095,2.26022178509,0.78856608932,1
7.28164681251,6.25655062993,8.45167323396,1
3.09080325901,2.75938789368,1.94373427001,1
2.19374808454,2.31440534494,0.571962800935,1
6.34794251181,7.522405268,7.58869523337,1
8.01010792481,7.36824650566,5.40937962501,1
1.95683369974,3.33892665702,0.930472553009,1
1.21661669514,2.58661920197,2.7976574871,1
1.84999742256,2.83650127678,2.39646187281,1
2.45595700465,3.16577308516,3.13532827914,1
6.74525122937,8.70289856089,7.0899036875,1
7.00084637566,7.67026802121,5.86576549354,1
8.0716608968,5.95815396162,6.89265534918,1
3.16663402709,0.882776624963,1.05222951444,1
1.3912961173,1.43289270543,0.762549665225,1
3.24411091275,2.13751130252,0.962084029889,1
3.91027213519,1.74453918514,2.38988669586,1
8.67655909203,6.8464844451,7.54390691274,1
8.4036589637,6.00302273202,6.25140884492,1
6.79132479297,7.17422791201,5.42953363139,1
6.24927685892,8.27174069593,7.69975588807,1
7.91645320252,6.51674058501,7.85873075593,1
1.72154218233,0.520348508065,1.76748165931,1
5.66674731184,6.46588784121,6.09835222592,1
8.01176885213,7.28263521795,7.4698322118,1
6.6519389061,5.31696269721,7.57597231172,1
5.45503663603,7.17345913885,7.81651572048,1
6.76925803691,8.44468408257,7.88852374451,1
6.42295206375,7.63763736711,7.91220065321,1
1.85533391537,3.76430166481,1.49245977487,1
0.993321812087,0.882096213392,2.80105083043,1
3.44002580067,1.83422279033,2.86721415783,1
2.03114057427,3.80566087604,2.17240261332,1
7.15928886781,5.3422102713,6.96968792696,1
3.28125824632,2.80335607003,2.05647359848,1
2.47813507631,2.65210815323,0.308317479336,1
1.09313846799,0.976280342138,2.79871353161,1
2.66552688301,3.21814028592,1.93372792741,1
7.78978489756,7.9508289605,8.54139121543,1
7.27256895624,6.89625506076,6.95464716164,1
0.641661354209,1.74585779278,2.99120243096,1
7.29306085759,5.86950214795,7.06453854011,1
6.22020626364,7.96136631986,7.47020464836,1
2.1414824278,3.03964825051,2.16098127219,1
0.500774821627,2.03531762983,2.37987524399,1
2.03928520631,2.9126681022,2.1938378215,1
3.58575428125,1.27748469626,2.84046936229,1
6.17727568048,6.70938519119,7.33809001906,1
6.92226310523,5.34026994294,6.77504321403,1
1.4554600123,2.39951132527,0.855118090772,1
2.63684401961,1.27685730583,1.7461479528,1
2.81864856585,0.187944303439,1.95542381083,1
7.35295219544,6.74623876279,8.42502083853,1
1.0759340671,2.63010693038,0.893891405101,1
5.59431569795,8.16338135491,7.53727785878,1
5.64702918815,6.87605236504,8.33970382462,1
8.55500596491,6.62470493232,7.25489849835,1
1.84129533473,1.32179752663,1.31855941059,1
1.10850022989,0.562562100073,2.75475934186,1
2.47937433247,1.46028491729,3.69011746642,1
6.1120031482,6.78752373371,7.25011931581,1
3.23738750114,2.57196589845,1.94582951943,1
1.39055767243,2.89309001587,0.628657229789,1
3.8472975117,1.82445661943,2.33263373482,1
7.89235759673,7.585531628,7.33982649508,1
1.84729483056,0.805656962504,3.36511373455,1
7.8294644002,5.98491591218,5.514220486,1
7.55790538297,8.83945270497,7.19006713596,1
6.90467611609,5.5964331237,7.17123711117,1
7.07022441692,7.22657817404,7.47721741704,1
1.45826084955,2.37094512311,0.704436806668,1
8.88905100827,6.56654982017,7.03779270452,1
7.44858451249,8.28067209374,8.00271976101,1
2.08571996161,1.89981299151,3.38007279814,1
0.254841438914,1.82219978271,2.481358304,1
0.968861538288,2.97894950802,1.013658365,1
5.53252492323,8.24931318795,7.32052761321,1
7.77385491004,5.88629312503,7.70623323422,1
6.40818625844,6.31771854652,6.16954453408,1
6.57156892602,8.21592035953,5.97750352608,1
1.48680581103,2.82266676624,3.50302302807,1
0.744272354136,3.11014464334,1.63802343211,1
2.21856392636,0.665700860088,1.97217359222,1
7.54040437091,8.13771098842,5.47683590966,1
7.14277537424,7.53129821402,6.44004712781,1
1.76177854705,1.05657649952,1.33949487747,1
2.28341040783,0.846504449271,2.87602118197,1
6.31558196373,6.05119907384,6.59220607812,1
8.25163307047,7.09487548275,5.64888244263,1
1.93208646246,1.00872684223,1.7336060108,1
2.42853731658,3.67688671266,2.8018196774,1
1.25245024939,3.30261954454,3.21504934822,1
5.3606164218,6.47403182919,7.49035211714,1
1.77168487794,0.692116473906,3.44681722852,1
5.72275567943,6.54652883956,6.74851359857,1
3.30471159899,2.02018252648,3.18663744012,1
2.77097863032,2.40670125946,2.41204193107,1
7.04478053865,8.37635780072,5.5804445991,1
5.66655488808,8.24142337893,6.49796195578,1
7.67790820448,5.84631890208,7.30886568522,1
1.82971508653,1.05826840788,2.4450067106,1
0.284268038841,1.70631046831,2.85925544393,1
3.39540548068,2.07497685963,1.43137585024,1
6.87136302213,8.56572898811,8.05080979855,1
5.98312478546,6.64539143038,6.16111443491,1
2.47660576106,1.66019432979,1.73318843154,1
7.22329572352,5.0911874871,7.23049962751,1
5.4033089209,7.27003900427,7.40382540516,1
2.43936255856,3.09054087869,1.2560521099,1
2.30516728222,3.72776797444,2.75113921839,1
7.67535398349,6.51043361577,6.88712083612,1
1.97568833221,1.92129497346,0.16309845183,1
6.2446700011,6.36161859649,6.17385462612,1
0.535414734289,2.75441232983,0.920948034338,1
7.58313958635,5.88100852448,6.39914666286,1
0.631495061373,1.06706480294,1.66764734471,1
1.82659900602,1.67172862464,3.65576975108,1
2.16495009399,3.42816665429,2.69876839173,1
6.84318040292,7.44032695968,7.90505316385,1
7.3974429234,6.46300354987,7.17495477781,1
1.99742207529,2.14165005819,2.5792767352,1
6.93413640436,6.0890780602,5.76568297216,1
5.89789933514,6.04757305728,6.15986388971,1
5.65693812566,6.60803352618,7.13156069741,1
1.19549636786,1.49077813495,2.96180385448,1
6.95587907766,7.95941831071,6.3493820937,1
0.381346029247,1.0574955922,2.02462946757,1
2.65472714965,3.48694210933,0.911381836922,1
2.60722679907,1.94610906077,2.03346412955,1
8.36968637469,5.79763735574,7.25120727205,1
7.45840360654,6.13046134426,8.64349285169,1
5.67785066806,7.80387343471,7.26679393867,1
7.1061934385,6.27004264301,5.6326590618,1
1.84596511648,2.99391901506,2.47900165424,1
1.66056035624,3.62457852157,2.98974878762,1
1.6061534632,1.79431938559,3.55138215179,1
2.49297451087,1.97751959002,3.27238325738,1
2.16565910691,2.26218715792,0.343076522852,1
8.07822378831,5.44742093099,7.26773054662,1
2.09235501075,2.0118877504,2.68823148577,1
2.35452788676,2.03452421782,0.0773550247515,1
2.83876940641,3.25977571246,1.57420893845,1
2.44582450664,3.21696467114,1.08745677267,1
7.47021531715,5.89847369194,7.17595661853,1
6.79295103135,7.20761753742,8.20832260143,1
3.42899216656,1.67318336905,2.11369050698,1
6.77042477851,7.70590619105,8.13784128118,1
2.88426555965,0.921044693752,3.24901483417,1
6.57526361174,8.34149963131,8.18151925819,1
6.85636349373,8.63505486396,7.97521917765,1
7.72721519096,6.32225795989,8.24017617004,1
6.43376594017,7.87115998248,8.06290063879,1
7.29736006841,7.57762168984,7.03473434523,1
6.33573160793,5.23536239747,6.42737581684,1
6.85585419267,6.62537654118,6.97041917303,1
1.86256645904,2.6059173459,1.6805234353,1
1.54621414308,0.470459923602,1.62107228757,1
3.2698334182,1.97334999903,2.99187046794,1
6.20032158208,7.87682303427,7.56173608193,1
2.52864861699,3.53100134714,2.88308591451,1
2.84221889891,0.512841401388,2.17802458436,1
1.40689455556,1.62468707967,2.94194409689,1
2.02290644415,3.36733503737,2.46151516019,1
7.41071968642,5.38832380996,7.48361382677,1
1.07700773585,1.26775630381,2.6703445777,1
7.70592020962,7.47692151128,5.25855658341,1
2.32803672106,2.07662497362,2.05025244483,1
3.1352691007,3.3543697276,1.79824583339,1
3.66843997496,1.70136901441,1.52343854981,1
5.9099450426,8.35837454817,7.44075225345,1
2.45710893227,2.93595189304,2.38385078146,1
1.98590721644,0.379412625056,1.04939742857,1
7.53899139908,6.71644093838,5.65302085152,1
1.07012986646,1.27340285445,1.77966827926,1
6.82419406476,7.7751218019,8.5108921098,1
5.37491729591,6.01703504215,6.51718940897,1
3.20699897296,2.2103989667,0.569758282682,1
7.5095341056,7.1141667781,5.72047037282,1
2.20362864228,2.68650988951,0.18063781341,1
1.99833744291,2.79885655801,0.260932011954,1
1.28316072747,2.6453343683,0.848954260927,1
7.8618684129,6.42728210194,6.50199297636,1
6.84090622997,8.88687412933,6.82554037451,1
6.93421076957,5.21528419406,7.69281040833,1
1.12879599519,2.51995652623,1.77913449448,1
5.93436023926,6.70365788238,8.13095237193,1
7.28358827483,6.04876171923,6.39233307286,1
7.86651023906,5.92045512052,6.38525017474,1
1.55554199476,2.70224528578,0.846031774011,1
0.217202172365,1.75265843746,1.4641741073,1
2.93519377311,1.66051270927,0.353242345812,1
8.53147162716,6.68570316729,6.61963273563,1
2.28081543616,1.43656339587,0.418468253533,1
1.7959613138,3.11187252119,3.20782742893,1
5.46928517988,6.70934511325,6.86686747258,1
2.99384381919,2.65460262151,0.471046850005,1
0.988462297809,2.73823434384,1.44443891159,1
2.66748482961,3.27070364184,2.74194556325,1
6.57459390713,6.59704472004,8.47687755743,1
2.70997561021,1.37952482239,3.03015096808,1
1.77574142149,2.82238069956,1.88349456964,1
2.38552566925,2.68808660051,2.72078668117,1
0.3941091891,2.48753413724,1.6892044906,1
1.74600249565,3.43360665859,2.73224983669,1
6.11842859035,8.10203578662,7.99368790724,1
1.30487676971,1.78882018361,0.723024332414,1
7.90372252468,7.56963957244,6.03043940357,1
0.434778738197,2.25735501821,1.52251864743,1
2.53850863952,2.74359376654,3.44112627509,1
1.43895008273,2.44621240656,2.92545727443,1
8.26072768305,8.34062333455,6.44097388023,1
0.988612934348,2.28101544161,0.475687857721,1
5.87476571783,6.45589459434,7.93215937522,1
2.00214053749,0.674273143455,3.43248587759,1
6.60236679802,8.19272364714,6.55702258208,1
3.42399477471,2.7101992246,1.14876613642,1
1.84974763238,3.20542936148,2.20041301001,1
2.37883308945,1.69027142218,0.883324235214,1
1.52483142379,2.84074505075,1.95420504356,1
2.4837968253,1.58303640686,2.63366386469,1
7.26779807711,6.96490510363,8.19256785883,1
1.13954728596,0.374428858227,1.73466528843,1
6.76198777195,7.0186059677,6.28897831045,1
8.6726701045,7.76815920139,6.70031583442,1
1.19453644616,2.70043053022,3.65240745373,1
7.92420666324,5.76788467736,5.93871005434,1
3.47414183836,1.93790526179,1.22612664747,1
2.9534518817,2.64830917143,2.32110965299,1
1.10963388947,2.94195451998,2.56486368458,1
5.89997109828,7.91903216118,5.85140796759,1
0.796555545088,2.50631492588,1.51699206915,1
3.2004641671,2.63077735648,2.77114074143,1
1.37455831896,2.47018353137,2.06826556811,1
1.45298905288,0.549997710011,2.86779076075,1
1.50928329522,2.11613558003,0.307706338575,1
2.19192485036,0.78728516359,3.32469718385,1
6.64469398256,7.97775283846,7.56292447245,1
7.79027585571,6.90234399541,5.77596689107,1
6.12467289731,6.44548910409,7.05094429033,1
3.64375929426,1.59625987986,3.04531468185,1
6.03060561467,8.27113023275,7.15817780386,1
2.0927067949,1.04751929702,2.44514970213,1
7.71155738168,5.91338248712,8.12625500872,1
7.16405763751,5.84374224955,6.64034205229,1
2.45468682654,1.50081708975,0.982254567426,1
1.50384645546,1.18356763325,2.1925792881,1
1.00146058865,1.30801205312,2.68719269935,1
1.44757483166,1.65755106727,0.479769301735,1
7.10349977357,5.96266222569,7.8557347747,1
1.88273359207,2.50809565733,3.10219730598,1
0.946568310117,3.20160580954,0.916752096114,1
6.28100684969,6.66511437131,8.36539934002,1
2.59099845538,2.03801609336,2.40401826258,1
1.48238859276,2.34629701437,2.39061509204,1
7.09317610804,6.3778505243,7.98894394052,1
8.63351410482,6.45087080016,7.75151266851,1
1.14034030005,2.17837974095,1.67826898722,1
0.972296522629,2.51241645406,0.510911635122,1
6.04637338205,7.88084648575,7.68383737109,1
1.22436026606,1.04594773248,2.15966024937,1
1.86174800608,0.277635564485,1.53489356277,1
0.894640312988,0.580266239576,2.38938380483,1
7.33469485609,6.06069896361,7.54042219709,1
3.10010472819,2.21601093728,2.51197298603,1
1.11987198316,2.49955260102,3.63766484726,1
2.9158414027,1.80313193044,3.37073444341,1
7.99207178818,6.14673087896,8.22473245227,1
6.82886133408,5.48983226836,8.21667304879,1
7.25126301964,7.49143846171,8.53739422757,1
2.97598142553,0.919968410644,2.63736045689,1
7.91762270617,7.72419196069,5.98736200733,1
2.60329244834,2.20417935716,2.30257553154,1
8.02943776414,6.38084267089,6.94373082366,1
1.89525573561,3.16247106447,2.92139235671,1
1.5795033725,3.01158997283,2.65070505287,1
6.65721745397,7.92008761453,8.17131980884,1
3.51681599969,1.75174910184,2.65482149264,1
2.35218763284,1.10025209911,2.75882510721,1
6.3247247476,5.56562166785,7.78123108964,1
6.24517343802,7.28740023948,6.70957370866,1
5.31283526366,6.79885827664,7.31558013583,1
6.23262406388,7.90823687083,6.4922316333,1
2.5464150342,1.32567309407,3.49607899063,1
6.60407185184,8.08110228194,7.04408442586,1
5.70308984499,6.32737799108,7.41191867866,1
1.75128553323,2.13197276799,2.64054487944,1
5.92194948178,6.59242466053,6.71383232224,1
7.13045415526,8.87216929455,7.33407343318,1
7.31420928253,5.58721409315,7.38442321374,1
7.95490906238,6.55995799787,5.74558273131,1
1.22477017713,1.26976627113,3.21313585713,1
6.91652503482,6.52944599408,5.10814768576,1
1.16246299394,0.877300471506,2.87715945758,1
1.19905937095,2.05768702575,2.24257077305,1
0.961764819087,1.79828854438,0.795960897028,1
0.274452305988,1.76454669056,2.02270298436,1
7.47786120272,7.12107615059,7.84693495262,1
2.43681310037,2.14886299477,3.50084620938,1
5.81505734445,6.97056889669,6.05239567973,1
2.37913888657,1.32331534116,0.229836001697,1
1.91853173075,0.227936425425,1.46867346388,1
0.532170911892,2.55571172684,1.81786392023,1
1.47880896027,1.48396355099,1.15317680085,1
5.86046974727,7.11430263297,7.25098615362,1
1.95455573719,0.103157949678,1.98875954462,1
3.60147804536,2.31503882525,2.71289222306,1
7.28966508192,6.22056708142,7.04026644511,1
2.42144262313,0.161548128524,1.4481129428,1
3.55217724088,3.09844043627,2.50544072935,1
8.03174155321,7.3017957973,7.76815616913,1
2.5086618116,3.47505943475,1.50268679955,1
6.70389088662,5.99148356017,6.64882220199,1
8.39249229687,6.33455927962,6.96600302491,1
0.475483181937,3.13934059171,2.45264208962,1
5.30440040525,6.50937062977,7.10444227206,1
6.6486905814,6.56934805281,8.44913570158,1
6.66240325841,6.99515842497,5.82650981404,1
6.06508003563,6.2077044876,8.29962984502,1
2.56834671118,2.58987197502,1.55017624447,1
7.4355547402,5.16140520408,7.54652524902,1
2.64175672268,1.30155311974,0.95702561821,1
3.70543770338,1.7542406422,2.84702551477,1
8.08235281949,7.98950343094,6.94007359054,1
6.39630542221,6.60122231532,6.3837175862,1
1.89565726461,1.76304186909,0.0255880784276,1
3.48904451574,1.96909129546,1.55235833613,1
1.61811109243,0.19164075414,1.42318418592,1
6.13167021266,5.90520427996,5.6277512797,1
2.98824407736,1.65892088789,3.53879791082,1
1.86919015051,2.70436415888,0.549933501962,1
6.91008801372,6.83129653804,7.90677173007,1
2.41925767935,3.17318795405,1.36206731678,1
5.68207359515,6.97940795978,7.9181377105,1
7.01990033452,6.28982363752,6.07065536071,1
3.07754539406,2.8114334101,0.764808185275,1
1.52093691605,2.10640514574,1.5041710791,1
6.59672955095,8.37331068228,5.76622136104,1
7.42296911642,7.17423587383,8.6131147514,1
1.32417167101,0.652266657106,2.27970046732,1
1.67549427884,1.21063648133,2.57454831716,1
6.96549860661,5.72629332644,6.0005296448,1
5.14434915646,6.43110070155,6.99109983588,1
3.68829004867,1.94402436235,2.13999523173,1
2.01495629123,1.55993602046,3.00195537576,1
8.27362873669,6.81446694391,7.50369380438,1
2.90491957584,2.28783214136,1.35801081969,1
0.959379066044,2.40952908989,3.31571988692,1
2.15396548832,3.47733989536,0.886842069313,1
6.27218613363,6.23524470999,7.88496791581,1
5.67165051747,7.51838708215,7.69197447664,1
5.45485776158,7.35488865441,7.35263255235,1
8.58860819775,6.01006239933,7.22771433861,1
3.64630200132,2.74391324368,1.22555587784,1
7.99359983745,7.90901588524,6.81197356206,1
5.8081497094,6.59470040764,7.77773213422,1
7.99348975747,6.96440536748,7.5380897654,1
6.66036854618,7.72081158785,6.78312103761,1
6.98037421588,7.20369504893,8.36213226719,1
5.98869893767,7.42529667074,8.30353920262,1
7.45942374525,5.64675454596,6.86694090663,1
8.01270760388,8.085952055,5.87870617866,1
6.74492540875,6.18262461104,7.73631359275,1
1.06499593251,1.6204730223,1.48104994972,1
6.01340195836,8.37457769022,7.93537445559,1
6.59107237482,7.62097700096,7.52724482827,1
6.27760476714,6.92719317182,7.82925156989,1
2.01154709607,0.95473976798,2.22787050216,1
6.19945003854,6.24996367128,6.87229547625,1
2.91652754864,1.88422347597,2.05525393593,1
6.30181728068,7.07197417006,7.26983965821,1
7.11137936119,6.43441852952,6.66278898047,1
8.570405527,7.61784758631,8.02364917839,1
2.7354797804,1.89834772828,1.39598774869,1
2.29545509534,2.266302319,0.724230265286,1
2.72408351675,0.288625020979,1.31854991967,1
2.46939346273,2.04198946877,3.31754189762,1
1.53376245129,3.37660235823,0.832269080407,1
7.86103691386,6.38893403726,7.66979287249,1
6.32833889127,8.28129111052,8.33121013169,1
7.31870271259,6.39059516213,5.69889297633,1
3.01667777043,2.06314128542,1.52536253514,1
5.78810054412,7.38109910393,7.98553971997,1
8.1508125382,7.6294985567,6.75529136018,1
6.21377395881,7.66920934281,5.96812099462,1
6.00092267811,7.97920478202,7.92283192909,1
6.21267771844,5.93465513049,7.6786728307,1
1.51163767425,2.88023110016,1.40516300433,1
1.2483172834,3.65480456581,1.51198991972,1
3.55479101993,2.61382668241,2.84625819867,1
8.37680450587,7.94299046005,7.67438134087,1
7.39227059474,7.52334522398,8.17819071486,1
6.00952253198,5.40193724731,7.21871465583,1
0.450646505324,1.96297067654,2.26788650277,1
3.41852403797,2.11312949752,3.01672710175,1
0.502562584477,3.09655114803,1.28247837156,1
3.80919648271,1.80223430297,2.44797134751,1
2.89592992844,1.23888784539,3.35581610333,1
8.46422469639,6.49320234825,5.9430172154,1
2.10338112947,1.54614997344,1.97725255795,1
1.51172226407,3.41037128702,1.20249376256,1
8.02411054433,6.23984025106,6.70691951873,1
6.06108606522,7.38589956407,5.43330478766,1
8.22477873967,7.0077918465,5.80093272971,1
2.94341957739,2.21689484194,0.506910422995,1
7.39586565789,6.0685894736,6.71558165691,1
2.4879240553,1.81379163888,3.09444108063,1
5.4245753513,7.04031111717,7.42190936783,1
1.45663970338,1.3647012841,2.09456480334,1
6.00199321941,5.95428459569,7.75483598212,1
7.74977290527,6.41933105134,7.30792730467,1
5.544956589,5.77714658756,6.84401341196,1
5.617936407,8.08638903777,6.37909154042,1
2.40203535204,1.68660673738,1.94265359774,1
7.73167175293,5.96547722537,5.75403442853,1
3.22580592369,1.68832424658,2.83634781522,1
2.72182448173,2.68573027508,0.96723189766,1
5.57756123091,6.25930130558,7.14714097216,1
2.84669655245,1.79732325706,1.66227185286,1
2.61919749749,0.938193181969,2.06200660273,1
7.05446434975,8.85327091645,6.67034913365,1
1.7667550548,2.11415847019,0.219173041725,1
1.78759932942,0.302520261712,2.24867761175,1
1.8178460295,0.721964805037,1.91771142925,1
3.43918130119,2.94510085032,1.66160088318,1
5.93763996658,5.33096420109,6.99577896161,1
1.46066022767,3.21229974093,2.30769220129,1
8.48289106549,5.98452992462,7.25524565381,1
1.79323886307,2.56765101388,0.469176247074,1
7.32044863065,6.24269468176,8.65918953059,1
7.99330325329,6.12519385095,6.86637269361,1
6.62166856766,5.82137659305,8.06434137951,1
5.54760729487,5.92080038482,7.06629494333,1
7.68360906885,5.79491861605,8.03149522041,1
3.58655033388,1.77114874794,3.14542983671,1
7.81691162677,5.64985863678,6.50526389745,1
6.59027717273,8.67931019581,7.42848743065,1
6.44682688092,8.8143730891,6.80961947846,1
6.30922540604,8.77129052003,7.49996599457,1
6.27989900045,8.60192888467,6.66826294383,1
8.03065523273,5.82810571697,5.76650204771,1
7.16724672528,7.55147933249,7.07726913794,1
1.31647188234,1.13112971791,0.750575068298,1
2.16890414161,1.53090636731,3.72348318943,1
2.49364471508,2.3448522536,0.615605833073,1
0.608079997686,2.77200534711,3.11228680406,1
7.88882532364,7.43800485016,7.97462006593,1
3.44224670079,3.27288095771,2.054240976,1
1.28016132611,1.04094223907,3.18354185107,1
6.54812966554,5.76022766371,8.28687561505,1
2.52025634349,2.24330260586,3.10357656217,1
5.88030419033,6.3662471641,6.27240561918,1
3.17512837022,3.07100890919,1.08838143213,1
0.905803929604,2.97092814564,1.43217113705,1
2.17260893753,3.64493783896,2.02476212702,1
2.00466737037,0.121270198184,1.68666236889,1
1.38523656282,1.56004632505,2.35261247142,1
6.69408014172,8.44889016192,7.98905843043,1
6.09488743434,6.76407912785,6.5174665389,1
5.88975482312,6.85539858708,8.47095398337,1
6.40786139601,6.28117173593,8.55973763679,1
7.70847140585,6.60710489112,6.96432926969,1
1.88221521335,1.38224111861,3.36338539548,1
2.8697719429,3.09305139112,3.3461875077,1
0.937171798992,2.22563861058,2.04855497741,1
2.95582396965,0.970475458518,1.58097717095,1
6.20024912579,6.78727797783,6.01825908763,1
1.47525514773,2.05305820763,3.30784161859,1
7.74625531265,6.90545822161,6.37021923592,1
6.92938205856,5.97244165284,8.00380474782,1
8.24129855694,6.65788343737,6.24284027789,1
7.23418179266,5.25687328128,6.99259435825,1
3.01726900999,3.11636389242,2.78417513268,1
7.78586186454,7.39550227054,7.05799683976,1
6.45301986946,7.12290239763,6.65674193154,1
1.82786369696,2.9945439817,1.20501431185,1
6.35512495131,6.09997765827,7.79463926243,1
8.01001862376,6.21200147664,6.9832369342,1
6.68577629703,6.78105384195,5.8642925355,1
6.16570641834,7.54536799235,7.61541181755,1
6.05786387384,5.95053359726,7.00696624669,1
0.487809989336,0.891847179355,1.50711054173,1
3.67353860308,2.5267840007,2.36767595664,1
6.9421837896,7.07569375811,6.75457077879,1
1.16936876331,0.757306256516,2.21196608174,1
1.63746924823,2.06458532005,3.55611636645,1
7.29412090095,7.36052718205,6.21396804598,1
7.19224702507,6.09673915342,5.62613677528,1
6.49855146487,7.23176834743,5.08632762928,1
1.34867477265,2.24897259856,3.35242530697,1
1.02421886017,2.02154983393,2.26111957344,1
2.30940821963,3.51693943257,1.95366685422,1
1.77895360312,2.95236434964,0.446388678182,1
6.56385448555,6.56713840644,8.13651702295,1
5.81185697027,7.87799470326,7.56727529831,1
6.07781510473,8.66311081836,7.56347109253,1
1.23048831328,3.05872617062,3.2569765754,1
7.79909802032,8.22165022332,8.14639411777,1
0.599076269764,2.66761615791,2.41197167065,1
6.39154724044,6.41609669714,5.91541167549,1
5.7252123795,7.81304762668,8.18108670912,1
6.85024113887,7.94631660065,6.32976725734,1
7.70857303066,5.34078299016,6.74113936094,1
3.10592253544,0.836553095734,2.18892319076,1
0.832604365196,2.32189619363,0.735344330084,1
2.15024486418,1.95543308306,2.64354638455,1
2.80481353867,1.37036154471,0.300629502571,1
6.90900678759,7.10819308241,7.05565433772,1
5.87516206306,5.39269265614,7.21112169468,1
6.72562358458,6.84691540317,7.10494336424,1
5.51778209461,6.98132100376,7.22885539671,1
1.63322234924,0.717680478359,2.04216071977,1
8.23445311745,6.83385841641,7.91131943175,1
1.43665724759,0.713434159369,1.16135379296,1
6.92106523684,6.04329300506,7.81623393055,1
3.38025700094,1.72687965995,2.93737497991,1
2.92817160999,0.823974784138,2.07956697154,1
7.87263828652,7.44371589456,6.83101589117,1
5.49071223661,7.03945044394,6.71144833639,1
7.81217176238,8.34106248666,5.99211144035,1
6.59846771324,6.76660005705,5.98498504759,1
6.04263937159,6.64366156571,7.72955086609,1
3.10051499009,1.05881104684,0.81694683208,1
1.34862030808,0.87925939897,3.47532030068,1
1.50262008022,0.272151004279,1.21695348707,1
5.57430755105,7.55582063291,7.67277577877,1
7.20805626747,7.18347245203,7.18156605304,1
8.5320510303,6.03344326252,6.6565314168,1
0.487532294632,1.97196402125,3.18767612332,1
7.32113571414,6.18140166612,7.7932021459,1
8.27953666439,7.00740011203,6.25052836562,1
0.924111953011,3.24527708609,1.81262314883,1
1.23838231515,3.19535246383,2.04377749273,1
7.6617961123,6.57626799417,5.48128763729,1
5.47480701394,7.21622200614,6.55567273214,1
6.90022854973,6.42054812905,5.53717815564,1
2.1628738497,0.901549272458,2.11005489268,1
0.906268523554,2.57497174485,1.15571538546,1
5.21504573168,7.42801327702,6.24177792402,1
0.452849811759,0.933544917572,1.57345697099,1
6.33581338731,7.95491711834,6.15967491809,1
3.74912171322,2.30856874449,1.60456905026,1
8.27076883241,6.94040649955,7.81947072619,1
1.92211459487,1.53991951328,0.301911144219,1
2.11745980587,1.85137120368,0.820375697125,1
0.258605301858,2.70293885572,1.34629782082,1
6.82049096057,5.60018217384,7.24730872137,1
7.25702972603,8.07605026456,5.56727128699,1
0.278815572531,1.86881249858,1.15727348565,1
2.52041201021,1.82079015365,3.36177421122,1
1.37054523412,3.0821454387,2.72314636944,1
7.2670177479,6.62434090874,6.960744036,1
2.22836336805,2.11836195649,0.192700554246,1
6.75830284621,6.39367380858,7.08234746262,1
2.41802073229,1.58614823731,0.480698782571,1
5.43886117771,6.37116082177,6.44133874331,1
6.85124713419,7.12224947222,8.10436683186,1
5.948064032,6.29746218148,7.84362897759,1
7.20439324407,7.32893456891,8.55992314631,1
6.49718278084,6.93349146776,6.14505677254,1
1.10691261431,1.50969251946,2.5109133972,1
6.23268352484,8.3343758594,7.56709888428,1
3.92280530373,2.0403694098,1.9167900703,1
6.06485949944,6.87644812172,6.18949362447,1
6.25775877711,8.57328596436,7.42258859886,1
3.31404860559,2.58215449816,1.51308130455,1
0.793555412992,2.4943716589,3.23054497429,1
1.09845615518,1.90049817814,0.710892178079,1
0.353342421501,1.83454237767,3.06528461712,1
8.94491430749,6.81714336019,6.81169476053,1
2.69658286718,2.31260832643,1.66133848538,1
7.17931188045,7.21841436781,6.6435961749,1
7.58050987134,7.91985973979,8.57780260193,1
1.7827267277,3.00838201982,1.4872888764,1
3.62395476638,2.55517350068,1.10862175578,1
8.33875173736,7.65279291449,7.01917263516,1
3.6611347098,2.4824120381,1.07136834832,1
3.32856812235,2.17308373789,2.54022017467,1
8.7533540268,6.64060097285,6.37563863477,1
0.954875095729,1.80426395876,2.96051541903,1
0.870052080448,1.91416700705,1.42468380516,1
2.31303017936,0.96914931875,3.3108779362,1
3.47462416035,1.58378625771,0.919456670443,1
1.96368477608,1.95046531762,3.23570017291,1
2.87681447564,1.04624821898,2.05982822993,1
8.09024025231,6.52271131223,5.93378234898,1
7.07505545901,6.60193986754,7.24105192605,1
1.69535302873,1.18357805502,2.28444895598,1
