@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.92902482244,1.05180594455,-1
1.97504467137,7.60588741475,-1
2.98141556914,8.09105245352,-1
7.3824754076,1.79629732616,-1
2.39085488386,7.18163057906,-1
1.65445672515,5.43473565566,-1
6.87499333469,5.15395837619,-1
8.00536497656,5.89756487201,-1
4.89274947765,6.30579363322,-1
3.01204421352,2.46686113293,-1
2.64007244794,3.20012568146,-1
5.90213717286,0.147103578055,-1
1.00077411839,9.67438735402,-1
0.535517242554,3.35690792864,-1
4.686230871,9.10978221121,-1
5.18756817641,6.05894591769,-1
8.87415878515,1.96374009171,-1
2.81031624314,6.45041295511,-1
7.22328658602,2.05023108463,-1
7.30362421913,4.92316380587,-1
0.244809898466,8.37713450133,-1
5.0432150489,2.16534993316,-1
0.207206934927,9.32355693317,-1
9.4421767235,6.45725653191,-1
3.12599246796,1.85519012145,1
1.18584727004,6.51056106034,-1
6.257306316,9.25661536858,-1
4.23901287588,9.81544507986,-1
3.28824392909,1.81210723524,-1
5.16336794335,5.70009454473,-1
7.35656268424,0.363755271665,-1
0.0159080001367,8.60346212844,-1
9.28891740242,8.82818711898,-1
1.13626139863,5.30123797759,-1
8.45496950712,6.34915402297,-1
1.10004671588,5.31142489984,-1
8.88648794525,0.0978607545167,-1
7.36690575468,2.10404719435,-1
7.03527966138,6.0265195323,1
8.4266984229,8.31433723162,-1
2.46171553404,1.1066352101,-1
8.96210023503,5.64433457478,-1
3.70739865093,9.42647644715,-1
2.63873719189,5.7474234109,-1
0.284313904215,8.04211450622,-1
0.488491865192,9.37254985632,-1
6.00610230444,6.23706335467,-1
1.12716173404,5.78766621947,-1
4.29698985706,1.26954927925,-1
5.95040648339,8.36396665335,-1
5.20133097166,7.34863043027,-1
3.18788034102,9.83144970537,-1
9.56161963181,0.428971135519,-1
3.29605341906,4.58007712179,-1
8.92756092918,6.8969429875,-1
4.52976841981,1.72421340076,-1
3.51008411662,6.890967773,-1
1.99880866377,2.74648426258,1
2.18120297183,8.27690749181,-1
6.10203893816,5.42630056671,-1
6.45231682302,9.57481046658,-1
2.79294499744,2.69133606919,-1
4.16593439193,7.26663105804,-1
5.11210189535,9.43592114893,-1
6.59213922332,3.38710577188,-1
1.83920714809,7.22289169837,-1
7.57753785171,0.115914360629,-1
6.11773551314,5.41966796254,-1
8.98987070748,8.50547117189,-1
1.32793311273,2.93228986711,-1
9.7747420511,4.06910110254,-1
2.22625196567,2.0745082656,-1
3.35610652036,0.2581016325,-1
2.54203280704,2.83832601269,-1
1.94445778386,5.01499503377,-1
1.36271081567,9.31664200092,-1
3.72973407543,1.5719008358,1
6.15491695361,8.49031842721,-1
4.02839284904,3.80871822396,-1
0.00650688328686,1.26148555071,-1
0.434776082229,4.63938900754,-1
3.60441759981,8.5157442436,-1
5.46008441443,8.55703914103,-1
3.54875888914,2.69692221503,-1
4.78125473989,6.0668697844,1
3.73890716991,9.23724448557,-1
3.57110666687,1.77148372032,-1
4.05979154795,3.02585245142,-1
3.74756221349,9.8241863063,-1
9.44363879596,1.42488372799,-1
4.61339267468,4.74008780609,-1
6.13325084653,1.06463278239,-1
8.3408819694,7.72942946542,-1
0.313264184175,4.16067905397,-1
6.98913840159,9.53466589341,-1
8.89155807302,8.59156389699,-1
7.99283487493,5.77584078157,-1
6.32035900112,4.43597161545,-1
6.23011684607,3.20370189497,-1
1.8891620459,2.27231514233,-1
0.803326303731,1.9610203517,-1
1.77364903965,5.31624601767,-1
3.94458453658,3.01645831411,-1
6.66153945445,5.51142458893,1
9.18585728068,5.2507423861,-1
9.44319791964,8.67680034108,-1
3.92558390856,8.91523701386,-1
6.58967836403,6.42001715032,-1
8.66455299047,7.34513660139,-1
3.80785109781,7.92488423262,-1
5.90797347811,9.33384235116,-1
7.93419406646,4.64048349333,-1
1.69667593413,6.8247787835,-1
0.7800441491,1.31130448636,1
0.0836112981755,2.42436640999,1
7.56867973927,4.13059285778,-1
8.911314157,4.13801599475,-1
3.73277495642,4.52393434371,-1
2.85025291949,0.516039249506,-1
8.92329983512,7.13362695728,-1
2.21364792246,7.25765816273,-1
2.73851457562,9.56196439733,-1
3.47626724074,5.25820701047,-1
7.78795855755,8.87872758978,-1
8.46637176367,4.42120101686,-1
5.42789971778,5.35500632256,-1
7.0984847995,0.218749874038,-1
3.65198422426,8.99092137772,-1
0.69609827779,0.00344966914535,-1
8.57409906775,8.79319465058,-1
3.59434570761,7.43130582809,-1
2.67236907216,6.22967329052,-1
3.94292798761,4.64032791584,-1
2.01563172252,9.14797067197,-1
8.58169327574,2.72410506585,-1
6.04947008839,4.49325482263,-1
2.12545438216,1.89965917122,1
7.16511650342,1.41955269167,-1
3.84355672438,1.83393079977,-1
4.6845294798,1.77679076266,-1
4.6390660765,0.442750905079,-1
4.90404270454,8.74800833685,-1
4.59726862049,0.0522234968531,-1
1.78402112779,3.87830260481,-1
4.57960041023,3.65348437805,-1
1.34964707739,7.35680811518,-1
7.99258926723,2.86372472276,-1
9.98904091035,0.27780757671,-1
9.55130149151,4.94157909746,-1
4.18473532736,6.74339461925,-1
4.61200019382,2.49430927144,-1
3.78639641248,4.28938643352,-1
8.66594024439,2.87525506932,-1
5.69686277453,1.07711512003,-1
7.75077581014,6.07012436396,-1
4.80168757974,0.238228721009,-1
2.70623750085,4.90201313414,-1
6.20824762848,1.37467645288,-1
9.05259488332,5.83356123085,-1
9.44522840473,4.09521318074,-1
3.78560232442,5.14519515267,-1
4.13615755347,1.44620610812,-1
3.36818999702,0.890727322858,-1
1.02881968069,1.19871133506,1
2.99029763934,3.37585812861,-1
4.50261690565,6.62296295773,-1
9.28324491091,4.13361424913,-1
4.94141668404,5.26600867636,-1
8.35632865783,2.55416784806,-1
9.11775984953,8.98060432686,-1
1.70724570906,8.01607343215,-1
3.48826485582,0.506893403235,1
7.59648930439,5.1581145046,-1
8.4131460697,5.33632272696,-1
8.14446103141,5.66796529792,-1
3.7488072437,3.72357502066,-1
1.82322731561,5.03199427792,-1
4.82998510247,5.53725120384,-1
1.65852116391,3.53091110514,-1
9.73013246732,6.93173649484,-1
1.03438649567,8.88136804053,-1
4.8539265881,9.95705255031,-1
0.705125473466,9.24732457513,-1
8.89076368801,7.3261837219,-1
8.41089466889,3.17349009031,-1
3.26030705601,7.21961909395,-1
9.6306085855,0.15217738548,-1
7.31852593051,9.0808923626,-1
7.05901440872,3.18693975369,-1
2.81372780399,7.59314977285,-1
5.4457446399,5.62485036879,-1
5.46661276524,2.06163008209,-1
8.1521910551,1.65000004662,-1
4.14596733311,5.57998537192,-1
1.59152718429,9.90266939164,-1
2.32873368618,6.32017908412,-1
8.09556293607,6.18394078731,-1
9.93061845608,2.69975864707,-1
8.11610969635,4.11757458983,-1
7.86209243458,8.53723878288,-1
3.40226948985,9.07827585083,-1
6.6549096181,3.12942399521,-1
1.42170263402,7.65953968669,-1
5.8052013903,7.39030552661,1
4.69593145965,0.488887843219,-1
8.08597449858,0.305513814798,-1
6.8662396071,0.34811361113,-1
4.34862799423,4.41326906566,-1
9.7054092811,9.32970434454,-1
9.04327245323,6.51372565646,-1
0.177614317956,9.1941747456,-1
9.05470150285,9.50781476052,-1
2.37341775079,0.722791035389,-1
5.28446311493,1.13276362087,-1
9.99624301255,1.3186225958,-1
1.75597785506,3.41373005911,-1
2.66359059508,1.99030517698,1
0.0237385183442,3.34023859931,-1
1.78846024852,1.80239376603,1
8.80571344131,9.2525886881,-1
0.625857743384,4.89021238112,-1
1.07770048028,9.59698950354,-1
4.27336148686,0.741977553294,-1
9.47756333848,7.35286399937,-1
1.53985873414,4.14647750144,-1
7.1644917911,0.12804180701,-1
8.78418069508,9.95618811186,-1
6.57144404349,2.1625124111,-1
8.25752577826,1.63134956176,-1
0.505007692958,4.15641339179,-1
2.28348047158,6.96447964351,-1
0.390648787402,5.43723583774,-1
0.837900401553,6.11194773963,-1
9.11751513789,3.97586806604,-1
3.91687031628,7.09777129326,-1
6.33442774972,6.11812727157,-1
6.88147035919,2.04328510351,-1
0.80956148905,8.93290588415,-1
5.79884343294,8.59628155483,-1
8.47705255648,7.46052759039,-1
0.0466734254693,1.56896933266,-1
3.68481406942,2.57784575527,-1
2.7425932216,1.45795531722,1
0.884305841872,2.84567968035,-1
9.24752861449,3.28284157933,-1
6.66804173773,5.13318793428,-1
8.90930419331,8.24066287776,-1
2.86428406503,5.5379072193,-1
6.08905984418,3.04691446456,-1
9.95807842992,3.7225522992,-1
1.40471370966,5.113879266,-1
5.67718445708,1.0348354304,-1
2.94691886932,7.74423865683,-1
2.72596645721,5.6103043885,-1
4.04890316095,0.400168830412,-1
0.605776237364,2.69066550977,-1
6.13683129234,4.40417221617,-1
7.44946840967,6.33864818583,-1
9.69072569043,2.1014730698,-1
2.41693553599,3.86566947883,-1
1.58923482644,8.54902295428,-1
8.88856519953,9.75961450761,-1
4.50794960147,2.59878946613,-1
1.84948100197,7.46058467388,-1
8.46627912262,6.56757686498,-1
9.82539056113,0.482486271202,-1
1.77794866422,8.88931226797,-1
5.25920324452,8.1202501079,-1
7.62198801659,5.35611747954,-1
5.40977046752,9.53529663376,-1
9.66815196081,9.45954218184,-1
9.66164766549,9.23769740132,-1
2.19171246443,6.22003699448,-1
5.82420772899,2.54614092837,-1
5.11244341888,6.3246934985,-1
4.9849611021,3.85343474936,-1
3.96612175648,9.72545790903,-1
5.66372688109,4.03684343235,-1
7.64516619437,4.7620062386,-1
7.117369621,3.17254575298,-1
6.51910366069,2.93107293328,-1
0.210824738773,8.0056947452,-1
8.86592166028,3.79999891771,-1
2.28208803495,5.89069227847,-1
1.81302577086,1.89179659774,-1
2.7317403346,6.94904413119,-1
5.42932065049,5.86986890729,1
0.39298428047,3.32895207161,-1
3.71244084215,4.61330488784,-1
6.93038416326,2.37487697002,-1
3.80288014003,2.08565740834,1
0.746638329378,9.44151039495,-1
0.0922677389436,4.3957766314,-1
3.7121587208,2.50547064732,-1
3.16324412801,2.10815120232,1
4.39803653585,5.62013593022,-1
9.19200580776,2.265244709,-1
8.31273112437,6.99502836771,-1
1.71461436068,0.117681767662,-1
4.53982345489,6.72601479944,-1
4.78965324482,4.32751384967,-1
9.40110702708,5.79043239487,-1
9.45609183507,5.16847521681,-1
3.90245193883,0.0708731177468,-1
5.72516072368,5.45078652116,1
9.01856220719,0.534757803543,-1
7.60150956086,3.7230498317,-1
4.55869710213,5.74988859469,-1
5.69617579942,2.62367331936,-1
5.77555153195,8.90201318395,-1
3.45978591592,4.8103108282,-1
0.181538465514,3.120536511,-1
1.08369009292,1.74010169701,1
2.73029569053,0.0200665508302,1
8.92658250583,5.91075051818,-1
6.04027585833,5.63186467392,1
1.28113802644,1.0063338071,-1
7.81386327721,9.52455455008,-1
1.14643320572,7.7383458853,-1
5.62139861076,7.79061527124,-1
1.88959495177,9.63888575545,-1
4.72433254825,2.0295255674,-1
0.756605927599,2.1387942108,-1
7.42018292037,2.49278721204,-1
5.30882989316,5.42775697095,1
2.34832330295,4.74244580839,-1
1.59718374393,7.19665507065,-1
0.952811517473,7.80550573472,-1
5.07130113789,4.96790316146,-1
1.96143937868,7.21690192149,-1
6.2845162552,7.42158432907,-1
3.91610239106,2.41771765114,-1
4.81975498768,9.8364465128,-1
2.22733522917,8.64087603303,-1
0.807286308149,1.13494697988,-1
0.753262028142,8.5800747069,-1
1.60394780382,9.97480236915,-1
0.837048737756,6.91843693485,-1
0.406354456081,8.87725557794,-1
2.45986578882,7.03642455318,-1
7.505261346,4.99782508018,-1
6.62088268222,8.90079904018,-1
3.76192026677,3.5020657416,-1
1.59110334962,0.64031324063,1
3.42341822175,8.65778504181,-1
0.554177356234,9.66361226078,-1
2.50853363232,1.89305958358,-1
0.536641534165,4.93835621111,-1
3.90929457816,6.7870386466,-1
5.1884185838,0.992270739102,-1
0.709009749308,8.13462809774,-1
4.00160409377,2.90435668063,-1
4.74938585264,1.57424241988,-1
4.22559450747,9.09101176555,-1
3.48381452136,5.27310017905,-1
4.76110329856,9.96951298195,-1
7.5368528553,7.42255377459,-1
0.0429818613398,6.71549948852,-1
1.72898432837,5.24080879671,-1
8.38131607548,3.79716547945,-1
0.0720882054572,8.97374260269,-1
6.43420126376,3.73851968504,-1
0.510312566854,7.27665432855,-1
5.18275630877,7.48239922383,-1
2.663304201,4.58437422202,-1
7.02874897749,1.15152744393,-1
6.52378240047,5.77742304134,-1
2.17068991231,5.42667389453,-1
3.05232944116,2.65102959895,-1
3.21924958888,7.4673125754,-1
4.16264426171,8.76377483291,-1
4.71111665701,6.94134238465,-1
1.33915557037,3.91181895415,-1
8.40051855125,8.69008072361,-1
8.77797557377,4.71693752049,-1
9.1390251526,0.901093998622,-1
2.29480435843,3.40593244198,-1
4.03819953655,1.22301632388,-1
5.72410230642,0.180729623125,-1
5.40193978758,5.1638842123,-1
4.16378631157,8.71762484443,-1
0.682688607728,4.8144242701,-1
2.07804002861,7.77079402844,-1
3.3108989936,3.52449110028,-1
4.37145638062,7.79456393674,-1
7.02966418028,5.2361064485,-1
7.09420776668,3.1774863927,-1
1.26310081284,1.68216189763,-1
8.96848002336,4.82652823389,-1
2.86007911122,8.28361435933,-1
5.54331994834,5.65221994765,1
1.08296861347,2.09190449469,-1
2.64461401998,1.67668882963,-1
8.86419460562,6.73278440454,-1
8.60898098601,7.35173860009,-1
1.44107195122,3.66906753543,-1
3.09189335259,4.95097996915,-1
6.24107992685,2.06425468892,-1
2.61942475681,6.03458804807,-1
6.05766727415,2.52161246087,-1
9.38790826899,9.75941984363,-1
3.10143424813,9.51878462312,-1
5.70748122197,5.62015520683,-1
9.32193345428,0.433626333146,-1
0.723844790236,3.44415182641,-1
1.15501134366,4.81790301799,-1
8.80620931724,9.46165706205,-1
1.8604440498,0.0256066068431,-1
0.142990195823,8.62292529117,-1
0.0347381785802,8.25276516492,-1
8.35529143195,3.05048530053,-1
2.30062319686,8.44238603216,-1
5.75713359639,9.83005384751,-1
0.459715422128,6.79787102238,-1
3.84881332153,6.75910676346,-1
9.31864180195,7.65782805268,-1
3.79410340984,6.7093422284,-1
3.06877445169,9.09956645403,-1
4.26448998849,0.296092257498,-1
2.1609014018,6.63155756843,-1
9.09580349154,6.54975344642,-1
2.21530728141,1.36306520113,1
8.36878947357,7.28918962211,-1
1.5727920945,7.18337141363,-1
9.33399615657,5.19798889118,-1
1.57007448101,0.472510595118,-1
7.85929273873,6.64747537324,-1
0.25589376904,6.05255547518,-1
5.4407788718,2.46461534921,-1
6.35784127699,2.68587186507,-1
4.41725165425,6.77184021153,-1
3.98936127486,4.19532785596,-1
7.38541312844,6.30248929378,-1
5.10492705649,2.17432439453,-1
2.44140801591,3.60769914937,1
2.8597694568,2.30642263413,1
2.80979349775,7.41446135206,-1
4.37391624791,9.81395927774,-1
3.04460978225,7.92573219971,-1
7.8836583221,7.76029379515,-1
2.8786570552,3.33989794187,-1
1.97984728196,8.82244358436,-1
2.89368462385,4.23622529058,-1
2.86251810098,9.90002291473,-1
7.84671169871,9.93943317736,-1
1.37336582836,2.13127100412,-1
6.113588901,8.450803913,-1
4.54912386599,2.9339634899,-1
1.91589455312,0.312555844513,-1
6.44154583719,6.45008902903,-1
0.208750101207,0.000690197525156,-1
3.85289814933,3.99723261988,-1
3.00518929203,3.79105276636,-1
7.41657864821,8.71693992268,-1
1.83685472285,5.7541900303,-1
7.63387551808,2.74990072587,-1
2.68792598393,5.55785524552,-1
7.80360468168,7.6549181054,-1
3.0118783839,3.71305329791,-1
4.29191901717,8.82034643165,-1
2.18948150251,2.79598601123,1
0.429067911086,9.10276062102,-1
4.3149507533,1.01096597872,-1
9.12637806941,3.15595477253,-1
1.70283168039,9.43110612684,-1
8.56832350798,9.90366206891,-1
3.15808610432,8.90592372577,-1
6.31662069024,3.02877357289,-1
4.62587149615,0.173565651286,-1
6.34536395884,9.59453978791,-1
8.13583247268,3.60548247799,-1
9.60432150557,3.85389308626,-1
5.07809779635,2.37440870492,-1
0.728164526258,5.73526514629,-1
2.92170912123,0.491191322231,-1
9.9897252499,8.64723453925,-1
3.65240059211,4.36158713584,-1
4.91342804594,8.69220937897,-1
8.9782976503,1.00587147038,-1
2.87952937073,8.73047117665,-1
4.36333128656,4.26505555485,-1
8.99081049653,4.5200578637,-1
7.5595905706,7.66472768776,-1
5.63866847341,1.6148907803,-1
3.06940957334,2.45023675676,-1
2.99642526644,6.36343446544,-1
7.77839926995,1.23475360348,-1
7.03405260337,3.625473501,-1
5.28437343408,2.94540852038,-1
0.793117096124,7.36076353265,-1
6.70535600125,8.74199776141,-1
3.40170657702,4.61830785219,-1
8.20530973486,8.32854100065,-1
0.466579449349,5.57150470223,-1
8.96611665052,7.67487834451,-1
7.97663738459,1.54292403804,-1
0.758946324639,1.42660182418,1
0.303277696156,4.48080574136,-1
9.34710576438,0.455161185905,-1
5.44473628159,2.42877830399,-1
7.64400670457,0.78751540201,-1
3.68405647973,8.1390795962,-1
1.71203991806,8.25146792978,-1
7.36477694173,6.32367091093,-1
2.0625761208,8.89384067271,-1
8.4159725208,4.30353682501,-1
5.74523008512,1.48019007504,-1
6.25860952015,6.27620528025,-1
8.39944293673,5.57091321096,-1
1.81734820259,6.36575245187,-1
9.60596053685,4.20528563949,-1
3.55472692306,0.540042359599,-1
3.36258472888,3.24887301463,-1
9.48443244312,6.57360085855,-1
8.25894096895,5.36233643322,-1
5.44223472508,7.332904235,-1
4.05177791267,6.80358267018,-1
4.13973020373,6.6548035509,-1
6.44922880523,4.41835015007,-1
8.14300179181,2.25023585,-1
6.78128603109,0.30738140439,-1
7.21222299034,4.23019715996,-1
0.357863505542,7.10720105356,-1
5.9243014404,8.06841446747,-1
5.92154208272,7.98315075192,-1
7.8862112735,3.22992416552,-1
4.92647839829,2.92016906793,-1
3.33888306027,0.866758271346,1
5.10422401281,7.862654653,-1
1.6720812766,8.44278190778,-1
0.287274102787,8.70889257407,-1
1.24343572122,8.87740701767,-1
6.73364904266,5.96198756697,-1
4.56807523231,0.419109196472,-1
6.6567331894,3.50730533488,-1
0.288446823195,4.34372703359,-1
2.79442120429,2.38532291536,-1
1.68114321282,3.55403926352,-1
3.50224052166,2.29278563553,-1
4.21822569656,6.76307961074,-1
3.84562717501,9.98112764585,-1
0.772061307711,6.65625275581,-1
7.56892412297,5.30449076199,-1
8.01276512746,4.74018503442,-1
6.15396721274,3.11549191497,-1
0.422832938454,6.63128516484,-1
5.12647843575,4.59549642666,-1
3.11538225608,9.52946458183,-1
4.09858656653,7.65713451853,-1
7.8587932047,0.311097347303,-1
1.41501261477,6.26758856443,-1
9.04413879854,5.50713109903,-1
8.50869242148,7.205565924,-1
9.39173142632,2.74254663093,-1
2.43413465782,2.4380935053,-1
8.09213517188,2.91867139932,-1
2.65496533825,8.70374027644,-1
8.54051808795,8.7522942174,-1
5.51047638833,4.31143899196,-1
9.48842586849,2.68164375195,-1
4.37989198893,1.00893756473,-1
4.99227822277,0.933678373364,-1
0.033385290964,0.150621004514,-1
9.04354295895,2.65591751059,-1
0.377989603239,9.30267324122,-1
3.44484600744,8.12813980722,-1
8.34004988076,5.38743931871,-1
8.40658593715,1.00716625599,-1
7.96183453123,2.30358982234,-1
5.22125311081,6.80207317213,-1
0.0361820622978,0.841292024314,-1
7.8734916553,0.657322481458,-1
7.48997614666,9.3959650811,-1
4.59539241925,2.65262967674,-1
8.39145582933,1.05994251836,-1
2.81746169441,4.97725935856,-1
1.18547018483,5.38891805869,-1
5.92829156855,7.90655216608,-1
4.67705458191,3.73911449059,-1
3.42759362768,3.85521451029,-1
1.455759427,8.31046965559,-1
3.47749637291,9.32320086927,-1
5.57054956928,1.48964985571,-1
2.63651596695,5.87153819224,-1
0.176151289844,5.23784090038,-1
6.48758209407,3.56050858985,-1
7.54705285278,5.69514484903,-1
6.31233486207,4.33710134389,-1
4.2833819885,4.53804696578,-1
8.80076383149,3.049050507,-1
3.95001222531,8.33178012058,-1
3.8898189273,2.14568105605,-1
1.65966951423,2.3293908515,1
9.7438962249,8.36563190086,-1
9.90893943159,2.70007950803,-1
4.19753966442,7.99522041644,-1
0.890350954138,4.34732093401,-1
7.3078919748,3.31709628527,-1
6.73086230719,0.738377478815,-1
0.52889108492,9.06862694001,-1
2.29999689481,5.74730352835,-1
5.09675776495,3.99588149284,-1
9.76352086423,7.04483257454,-1
4.76221463255,7.97802754253,-1
4.85868089206,2.42430704272,-1
6.49460946606,7.29593643172,1
7.81571022975,9.29330601799,-1
5.679791093,3.39971011651,-1
7.79738778041,2.03868854128,-1
1.42976791334,4.26459464282,-1
1.0957736472,0.952668257538,-1
7.31060554409,7.02106055849,-1
4.89524086922,8.96797378727,-1
0.697138989029,8.34474568504,-1
8.90853052505,5.85322014323,-1
5.12769421618,9.78674218696,-1
0.359812214553,3.96708409464,-1
5.5544816519,2.69730359458,-1
5.03291037333,3.09968136963,-1
5.27030376966,4.23311564047,-1
1.14552864579,3.71037158969,-1
0.666215335544,0.799821916889,-1
3.2008953733,5.0437578224,-1
3.74849227731,9.67629422154,-1
3.60545722795,9.67519641708,-1
9.98547393963,1.05547464199,-1
0.799218941469,7.67484025294,-1
3.12632199481,0.538186925247,1
7.94287209368,9.80725912497,-1
6.14218799608,5.85390856716,-1
3.7482489463,5.77257537797,-1
9.80541561243,7.04138082707,-1
1.70438422878,2.08714616101,-1
5.82192778603,7.09714621363,-1
8.1645478882,1.70593726652,-1
3.89951766618,7.63214483934,-1
6.22654924414,3.94650153199,-1
6.57332586732,5.05997266317,-1
2.69831910628,5.90884651534,-1
0.37930167977,6.9864188917,-1
9.36657109845,8.14765594756,-1
1.30970089015,1.33809624686,1
7.35521117219,2.7422108924,-1
5.42358285775,8.68946655498,-1
9.96457872185,2.31732117856,-1
2.31108049353,6.32773829858,-1
5.92933328019,6.48420157496,1
1.36158651503,4.83562599103,-1
4.60608452898,4.17144355152,-1
0.325731067748,2.1771231674,-1
1.5987837958,5.60698866875,-1
5.26173419555,9.81646792712,-1
2.97118954959,4.35345407736,-1
8.3617035064,5.16484362342,-1
8.76423075318,3.2416602446,-1
9.71934735145,2.55808048982,-1
0.519345692503,0.0695949829824,-1
1.30990510697,3.48852172558,1
2.53757791769,3.62991728723,-1
4.95224392699,7.70648999546,-1
2.57306014112,3.56900016056,-1
6.88573961383,9.09559022164,-1
9.24154163801,7.15691452025,-1
7.55481279664,4.75832846454,-1
2.20522959122,9.3921402595,-1
4.04779289906,8.53418937328,-1
7.10362851946,8.34147399952,-1
6.50741354422,5.86678485139,-1
5.28069502155,9.97123513909,-1
2.18197113003,6.64515163559,-1
5.18977454963,6.4034050526,1
0.0531572491289,8.25675952641,-1
7.08906143158,7.21045651521,-1
5.83459490635,6.84919013082,-1
0.0358854832496,5.83973044002,-1
7.59251843034,3.60009753533,-1
5.41290390882,7.46029748645,-1
7.33714980067,0.237890291167,-1
2.496491044,7.02597543155,-1
1.86291067075,4.04747433218,-1
7.01246172709,0.8304801066,-1
3.19797548533,7.5718593851,-1
0.607541271922,0.370939002453,-1
1.17172303897,2.61902742493,-1
1.28430863531,0.496652503404,-1
4.66204309336,8.51406602854,-1
2.4677302623,5.01094322096,-1
9.49660228774,0.0926623084641,-1
8.38491219789,0.077039103765,-1
4.8814193978,4.48647600033,-1
5.26205309945,5.01386555616,-1
8.18589373844,9.18016924983,-1
7.15464411022,7.00421974706,-1
2.45330169097,1.52673180085,-1
4.6426400349,0.914374532066,-1
3.59139161242,7.35394690713,-1
8.23335080678,6.9647733176,-1
0.284777778653,9.14682911914,-1
4.88790368298,7.06919227341,-1
8.57928739391,1.66220120163,-1
9.78483654146,4.49205980208,-1
1.69711248737,2.46173730927,-1
4.02491005377,1.10240497719,-1
1.25889583759,8.20692085764,-1
1.56346323042,9.87763485881,-1
2.7854884493,5.19077239653,-1
1.4303124077,9.15979100218,-1
9.03316474988,0.732260639052,-1
4.80133266526,2.41540907515,-1
0.508205132475,3.2807155715,-1
8.96712111045,4.46983429997,-1
3.06432819232,0.801741783408,-1
6.45246315741,1.70470897346,-1
3.21210388173,1.44736780088,1
5.97020090473,1.00451916186,-1
2.99836830305,4.11920384622,-1
6.13335562394,8.62524163009,-1
8.94685095214,8.53700984666,-1
1.40534293127,4.41196057965,-1
7.73153874979,7.93921106691,-1
6.820459784,8.56024509011,-1
3.43132854907,1.52262990419,-1
5.88899517448,5.81465062867,1
2.8695922437,3.7278721096,-1
7.55610646057,9.40321123574,-1
8.5836911396,1.61885126427,-1
4.21887478629,7.51432343216,-1
3.32735572348,9.07153171063,-1
2.31795884873,3.20125913528,-1
3.71841926654,9.43194278746,-1
8.17629733514,6.70657352972,-1
0.958397319295,4.3440104473,-1
4.06566130415,2.61993020222,-1
3.29931537693,2.90376716741,-1
6.31264238794,2.29244973305,-1
3.41471858304,4.99537732465,-1
6.10582207218,3.07921671865,-1
4.75020212678,4.55225291915,-1
3.96105857523,4.30526075311,-1
1.82198557209,4.6057190668,-1
5.64460603608,8.06664594512,-1
1.07569468307,5.45494636477,-1
5.83501987988,6.39172525152,-1
5.96643836894,6.44062942473,1
2.35934795002,3.54801002241,-1
6.56791149433,9.81087860183,-1
6.56420984566,5.54470295634,-1
4.15254705304,8.8592011962,-1
2.67666708756,9.78775085605,-1
6.10790276463,5.60520402706,-1
7.22364208702,8.08325998742,-1
4.51372964374,4.44195704462,-1
4.42033499193,3.08057923296,-1
0.271977559759,7.03716983093,-1
5.50894743641,5.80018271655,-1
5.17268368126,6.45392907838,-1
6.27225386265,2.8319891314,-1
5.69342078207,3.09976946122,-1
4.66311743395,6.83834208023,-1
0.197197639557,8.02212687042,-1
8.36269227391,1.47506151365,-1
2.05166082533,1.73035346114,1
3.21776204255,0.182656826183,-1
7.3369360939,9.6195195556,-1
9.28655005294,3.50807090614,-1
6.20926537436,1.33477401276,-1
5.18538451242,3.12821195552,-1
2.97116825252,9.78535899498,-1
5.05443566185,3.55892267417,-1
0.039683674505,9.18943322868,-1
9.20409915315,2.84583132827,-1
8.48177754888,5.38464065333,-1
9.45909593547,9.90239776194,-1
7.88572002124,5.41928420041,-1
9.54181390906,8.97265942524,-1
8.50044697287,8.11264487671,-1
2.33547325118,3.5358544019,-1
1.91227817187,9.0422225705,-1
0.365877403977,7.72282173563,-1
5.48457749897,0.828213657266,-1
1.23504182684,7.78456265833,-1
9.26173287379,3.57636949621,-1
7.23282710083,6.52857546449,-1
9.91393734455,4.95092478821,-1
6.85602854106,7.70712095811,-1
7.20729098132,8.32341564441,-1
9.49365647544,7.61467570138,-1
8.1697637287,7.06448116396,1
7.0590943335,9.57323862224,-1
5.96470566325,4.1470290182,-1
5.03654669524,0.949354379593,-1
1.78285775437,5.12461986957,-1
0.721054997042,8.85936816547,-1
3.6465375131,5.34217571973,-1
1.30045425235,3.54075698723,1
5.19870316699,0.361537445874,-1
1.49638189037,8.06039354255,-1
8.85702573801,9.91911162849,-1
8.77051467077,0.266162764176,-1
6.96936182764,7.20128642056,-1
1.58030029788,7.7687162953,-1
9.08609111279,3.37182973637,-1
6.25540015443,1.87631548647,-1
0.196492405059,0.0866902387063,-1
3.17731745863,0.730826412225,1
9.31422131969,1.72547242721,-1
1.31980234734,6.65871863356,-1
8.14793951732,8.54501669646,-1
3.77775108277,3.29490206725,-1
2.17514285433,3.9117001748,-1
8.51707104486,9.47173735852,-1
5.42855120464,8.4215017404,-1
8.8663477629,0.597657315739,-1
6.47816457067,8.73829118174,-1
0.949362561535,7.20077592765,-1
9.05684137532,3.27157445852,-1
5.9858614496,0.533101004438,-1
6.13912303335,8.4608213041,-1
2.97323296051,1.54539606495,-1
5.9885560315,0.987123964912,-1
6.30322998932,2.2929906796,-1
