@RELATION twospheresoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.52528326785,7.02885730945,5.57561137272,-1
9.24696864645,7.3058653216,2.90296745292,-1
1.9058258552,5.18211915854,3.23887342502,-1
0.831676364452,7.46188922978,1.83840529535,-1
5.56752438552,8.02312152184,1.37937842608,-1
5.36768789891,6.49036483605,8.2087587252,-1
7.36910014269,6.42777374906,8.53546489577,-1
6.84026004431,0.897790473784,6.84198059122,-1
8.59319963701,5.26076387613,6.46037871358,-1
2.06716146244,3.00209018478,7.12157195254,-1
1.79648012993,3.79801286746,5.26231690325,-1
6.33193606084,3.45877124944,9.84965915378,-1
7.30870851225,0.579314659614,6.49170462839,-1
3.8595095435,7.55047130849,8.8910208812,-1
9.71208926137,1.85275033514,3.00762384301,-1
3.01760461538,1.98332278159,3.85471342298,-1
0.996298351771,6.1248589223,1.27810982644,-1
9.08443459164,2.11929144849,7.92179822811,-1
0.669179123436,6.20130623095,4.01586661101,-1
5.32306008818,5.75934557195,6.13688522862,1
3.86541257307,2.20176252841,8.20107849088,-1
4.56372312923,5.24100956404,8.19102197998,-1
2.40601861272,2.42300284594,0.723307743735,1
3.74348869858,6.13100754277,4.32780296214,-1
3.2641565143,1.28454260763,4.80896596643,-1
2.27552733417,9.20220704481,2.56535891555,-1
2.34815446929,9.16621444123,9.1569418106,-1
8.67567803815,0.667219032687,6.95645354277,-1
1.77588456119,0.0362688655974,0.789409468037,-1
3.74437382013,0.68817677118,0.842521641494,-1
6.31460965622,6.78965456857,0.729126588123,-1
5.99643542996,7.30121121963,9.60315921758,-1
2.40435607813,2.20365792958,3.74469195983,1
9.77383419421,7.78898961397,9.22892908006,-1
8.01082369933,3.76339600741,4.92598365307,-1
1.66468013719,3.70393129869,8.99178764578,-1
7.5969508789,8.66647169543,0.451173136673,-1
8.1457735917,6.760272203,4.34280607612,-1
1.19200343491,7.92209391134,7.44651165954,-1
9.54993311201,0.142181430114,4.52873484359,-1
6.51410292484,8.45040633993,6.56503849858,-1
0.249272500565,0.828484997347,4.02190632264,-1
6.22172748078,9.4587727624,0.266835630746,-1
3.08867278033,3.89063860858,6.5413956906,-1
9.6281555221,3.84662673348,0.749239997539,-1
5.6024766372,3.83447900578,5.7559035774,-1
3.26692060726,2.37239563419,0.104968186479,-1
3.60633882191,1.02885839619,5.27992716267,-1
9.64692194539,2.04054674399,0.0975907028899,-1
8.94534395179,4.35747374546,9.57952649472,-1
9.3340805738,8.25863510797,3.00951756266,-1
9.03117309671,2.28824700436,0.140582472483,-1
0.23464185258,4.48263721594,6.03970673443,-1
5.77459437583,3.22212167377,1.36710746515,-1
2.84084877592,8.80134856335,4.83968786339,-1
9.7014281897,1.79608744525,8.40749082611,-1
3.7919367807,9.82376507604,9.91083500193,-1
0.965222433714,7.29509145691,2.77495193058,-1
4.79915694808,8.58912976432,4.71494023494,-1
8.35280840292,2.1359853435,6.77367297106,-1
6.3164099597,8.12052938468,6.96360974519,-1
8.88096080114,4.74845769002,6.32340716482,-1
0.587921387187,7.02685023184,9.64471683584,-1
0.984295817366,1.55010100766,9.88484747884,-1
9.43166325096,7.29121398168,6.5875286026,-1
9.56775468737,5.1263758654,6.81912218538,-1
3.80084272162,7.17276892257,3.42837639637,-1
0.416785451374,8.75454287325,5.12876388068,-1
9.68264185428,6.50347678443,1.0989703722,-1
8.83564727222,1.04837486653,2.76052588881,-1
8.46151209495,2.81708931669,2.32154802076,-1
5.97704227738,8.13531118989,5.87346164749,-1
4.92297712034,3.17676431899,3.37078090411,-1
0.108201889228,1.14160413435,7.24798749648,-1
2.97374914143,7.13839771946,9.37388003061,-1
3.1390070726,9.75746779625,2.75002782555,-1
5.38702133518,5.99043847864,2.65296432119,-1
4.50252790063,8.44503784466,1.95099054148,-1
4.70682341699,0.117353521247,2.3500457572,-1
7.81967086445,6.99287847938,5.5829739005,-1
5.62647894555,5.76661540252,7.61780990631,-1
0.938644013413,0.452050873406,2.42880398552,1
7.78951640051,8.52800937758,6.92703064053,-1
4.26146688702,8.84564398335,5.90868686285,-1
4.62934862589,5.11431371064,0.548473490107,-1
2.05046361581,5.98859503169,6.89398236361,-1
7.23258897555,4.17058065664,7.43530472795,-1
0.701077539033,5.48932779118,9.49568175247,-1
8.48772701105,6.88461891876,3.84395606327,-1
8.34566615532,2.06561623366,9.04751832291,-1
9.22396521249,6.56942052924,8.52631159123,-1
3.16158421437,8.58820392212,2.9872228179,-1
2.14485505971,1.70178450522,5.9225355389,-1
1.97666966257,9.77086445419,9.36505840233,-1
9.22326131622,6.75049426032,6.45871879561,-1
3.09043387655,5.59373003145,6.78671150444,-1
3.89353750986,0.146321535534,8.38852054478,-1
8.65176300678,7.25267416087,2.57178139771,-1
4.49442429424,4.82607013852,3.91141130413,-1
9.90321232609,8.63180419452,8.8548196205,-1
8.27771682232,0.125562527297,6.05724488444,-1
8.49020465751,0.357042724085,1.80372783528,-1
1.68440779515,9.46849606677,2.28927877928,-1
5.95101321163,0.333285001984,3.3516475101,-1
6.4815207139,9.32023578084,2.95532913962,-1
5.34918874139,4.31399226027,7.15602043537,-1
2.14870376692,4.34699512077,0.494950265864,-1
9.30838814605,7.03043763911,5.94411230891,-1
0.101359182792,2.96993634815,1.36247069884,-1
1.70146409631,2.13829792132,3.76698644929,-1
4.58723129373,5.42996123736,7.35192687145,-1
4.64673522982,6.90014582538,0.998393792468,-1
5.16838471566,7.34067325551,7.69228818339,-1
3.72574998409,6.20674647418,2.90732419856,-1
1.87723583719,7.30964165636,7.42243875993,-1
1.49482994989,9.75184653559,9.58329648891,-1
1.11721827751,4.59172025333,9.56355313716,-1
0.726188834161,6.8382692712,2.52846460344,-1
7.45153098701,3.12739392698,9.98853325891,-1
3.65817665422,7.44758710586,5.07814315161,-1
6.04722221866,1.79097774896,0.695982564534,-1
1.66976003403,2.48097333595,1.20521672115,1
0.133716322826,7.84598014594,3.66375838665,-1
0.405670516631,4.20564565416,2.76271652327,-1
9.19237841762,6.62147422809,7.80252719358,-1
3.08382131341,6.98897629281,6.02860567424,-1
5.25222767698,5.83925545724,0.214706277128,-1
9.52074442524,5.32725206596,4.45698738083,-1
4.88237750021,6.3143435994,0.559025350942,-1
3.91953586025,1.0612097292,0.651523732636,-1
4.39750704961,1.92155107512,2.02692402209,-1
3.04950431627,9.28553365182,1.82488156286,-1
2.79150305568,7.45639659623,4.80800899856,-1
2.27938764515,0.215554291309,1.39891465402,-1
8.99159892695,0.136587462157,9.31241432977,-1
0.0574671898356,3.11184079822,7.92619233072,-1
8.35277721877,0.468932142636,6.3473681109,-1
8.31377340113,7.03599617255,0.775988308566,-1
6.51538353551,2.00596045675,4.13582816348,-1
0.695138842018,7.80119220641,0.20439962195,-1
4.79482157477,1.70581766298,2.22873729677,-1
5.92232649669,6.91004800572,4.4987318827,-1
7.54717346443,9.69953638409,1.82154080889,-1
2.27544834149,7.99349010183,4.76597356901,-1
9.45271127787,1.38635805671,8.90340018352,-1
8.57332193106,7.5564358913,1.86274094355,-1
7.3783293935,8.56927350001,5.21605808015,-1
7.5926960902,7.55224770014,9.53982629163,-1
9.08464345112,2.84690902616,2.6668495854,-1
6.47624841554,2.93513355531,1.42156800352,-1
1.52726956811,4.37653835374,9.37317693549,-1
0.57991699911,9.55313740204,2.47172082572,-1
1.06092619063,1.67000293768,1.96511785557,1
1.21943624556,5.51283757,7.75621913174,-1
5.16216672715,7.18120597949,4.42188672306,-1
2.26166816834,9.95980148682,7.4847941784,-1
4.28129290783,9.75134313371,8.95915424152,-1
3.12551209528,1.08124037469,0.3169637126,-1
4.53673666975,9.14778769253,9.70173669307,-1
2.51039699178,4.18244337385,5.48386762695,-1
9.03031565855,1.16421859025,5.03865711825,-1
3.38221130227,4.3387699047,7.24154858501,-1
3.6152337198,2.6568773869,0.14886102727,-1
0.908333225856,6.65785342625,3.88042743348,-1
4.46625314123,0.693626964954,6.54884250461,-1
8.18485341236,4.72146976618,2.13790030287,-1
4.25630519041,0.184484328357,1.26778734038,-1
6.36690694037,1.81179124535,5.31028401741,-1
2.59744697951,9.10620178695,1.94074753459,-1
8.10904814536,4.0794581317,1.49629927447,-1
8.05702434142,5.71884199425,7.10857328791,-1
4.7240372563,9.85687476651,8.81618196519,-1
4.47172456443,8.92596168151,1.1596758134,-1
3.84817017301,3.24664846602,3.56415339446,-1
6.56074676318,2.19943439902,9.81231145818,-1
5.75722330414,4.65726646217,8.14638024546,-1
5.75596101213,4.50647049991,3.67182818634,-1
6.92809458222,6.28102216972,6.25245188307,1
7.16524369635,1.82298803512,6.86709534163,-1
8.44390755829,9.812728905,1.00941443821,-1
9.85984616561,3.22016131945,0.944092430873,-1
8.88725853588,4.95197720183,9.41322185012,-1
5.14538879875,7.37628939195,9.11360200422,-1
8.04044250962,1.16518230139,0.72543398104,-1
5.83299950524,3.96862138017,6.76283662056,-1
9.96606332012,3.92364771613,2.50239096367,-1
0.901798670847,8.94948071619,8.39620059463,-1
3.99377271911,7.0703672152,2.51021036437,-1
4.36652214069,7.01618165483,2.10698900339,-1
4.41287098003,6.369741396,8.57042255092,-1
0.195072512306,4.47961832126,8.79595323774,-1
6.16967291756,0.675199857544,8.55294607198,-1
4.22599912406,0.754854937597,3.7349820451,-1
6.62763048889,1.16980240223,1.56666714726,-1
9.04498461666,3.79025519178,8.08366843225,-1
4.56981233052,4.98483882233,1.52352678385,-1
0.0937655656896,4.50251513961,4.5274865994,-1
7.39087530357,2.45666950505,5.56531767568,-1
0.439237361876,8.3123802714,4.06299473883,-1
0.237059794972,4.3949025221,6.78792130411,-1
3.29165301301,2.45096431706,5.46274778918,-1
8.32955353877,3.92494912931,0.152208105781,-1
9.00363669729,0.0915411882499,9.62644167926,-1
7.69787341205,0.704214144592,6.17905935039,-1
7.92172973341,0.687235265882,7.32081271137,-1
5.36131966946,5.40893497085,0.0878611983742,-1
1.19268910611,6.2234645669,7.15484960572,-1
4.9937161347,7.81275028202,2.17733826485,-1
9.56427123963,5.34238625408,5.11211441984,-1
8.6909290663,1.26457762261,7.91413139131,-1
5.49678316194,8.10439757051,5.38088241045,-1
7.95383864834,5.68454059739,3.89985819251,-1
6.17033081409,5.68213553477,3.42947693855,-1
8.21101614554,4.01696252836,5.08639752077,-1
3.98347266205,0.203972813587,8.42900251581,-1
0.229323654716,3.59786168691,1.89280609241,1
3.61532825624,3.13015882081,7.96345559022,-1
3.35177618865,4.11783618047,8.81799882494,-1
1.86149780615,4.55564276613,1.49655732149,-1
8.08035075037,6.81802188056,5.46203718546,-1
7.36201240791,2.81358662048,8.44742501771,-1
7.54970996827,2.51442890667,7.21936127233,-1
2.32867218485,9.20036970539,6.01580277523,-1
4.59872294475,6.3018905523,1.09724861302,-1
0.997712950875,6.33274104016,1.14072546123,-1
6.23039194152,7.5295037519,1.40887593827,-1
3.9154638837,0.185134303788,2.80899624445,-1
0.39666056842,0.212163432469,7.43431228732,-1
2.93270093031,1.28973675003,3.62400242917,-1
6.2360087691,8.14018811391,7.96590028215,-1
5.34964968156,5.31493551369,4.47934613002,-1
4.17460003421,5.25210928822,8.82416881289,-1
9.80307539651,5.28909687726,1.78858799522,-1
1.24855177898,7.20230283372,7.33329600106,-1
5.982062713,4.24419996904,6.63833675266,-1
7.1482155,1.34855732197,1.25248214589,-1
3.61641429566,1.33659945263,1.69709360435,1
7.59395799201,8.04827448127,7.21576498757,-1
6.43297484481,3.4078876249,9.72393420827,-1
3.46810733252,7.97516867758,0.49921524969,-1
2.557071148,4.03246002541,2.43063093009,-1
3.41601540191,3.90604105385,6.53699315823,-1
9.27763156154,8.53278724578,7.87740280523,-1
3.29221268839,8.69341018769,9.82993353536,-1
2.39930446738,3.23354702158,1.05762625801,1
7.32137675266,4.62756116669,4.27450928641,-1
6.48840967676,0.182668922974,8.62620182356,-1
4.99690543923,3.18698041059,0.997650136551,-1
0.382115768653,1.61946202134,8.23626960093,-1
5.24904184762,1.53829100834,2.94533676496,-1
8.28888406685,6.90594963778,4.39943500346,-1
9.36849925512,7.10742053096,9.03467330704,-1
2.31291241547,2.64877363218,3.82410935039,-1
0.44530629269,7.84457800127,7.53079641018,-1
5.66938047287,9.57234538283,6.45615449647,-1
3.80040033133,2.99293504164,9.07468695093,-1
2.80535336211,0.0952682356661,0.488133103319,-1
3.05085525724,3.52596565244,9.66924133719,-1
2.58127666112,9.76694210967,0.647354473116,-1
2.42283865717,7.67197401605,2.71950129651,-1
7.37481603101,6.81840256423,2.37073999136,-1
1.41777132431,4.75101787933,6.02117658035,-1
2.32200271254,6.50383339678,0.0727091933068,-1
9.10559964124,1.02372955249,5.74764032376,-1
3.40453656689,3.50389999027,5.12618120363,-1
6.79050396655,0.576795293144,1.12708657344,-1
2.72692980417,6.55324511469,4.20778724958,-1
8.66179890518,8.56567869803,6.73369430785,-1
0.17618026292,8.69767306307,6.79158097544,-1
0.840109481544,4.04807723004,1.86969840295,-1
1.71195606877,9.50332539019,9.80780456666,-1
4.80399187487,2.10416437458,4.6918176251,-1
2.06033876202,8.39358772261,6.84128959564,-1
6.52774721762,5.85594178168,7.69218132661,-1
3.23306997317,8.42677075862,5.14294715595,-1
8.01057171412,5.13641921328,2.26914063746,-1
4.79767587957,2.7789962541,6.57565256144,-1
2.41624620632,7.32293262001,9.18485129424,-1
9.39456499739,4.76632501025,1.30511281243,-1
9.37316327847,0.508652241146,6.91669170645,-1
4.13605279006,6.6937145314,7.6371043264,-1
0.729172159239,5.68904068732,3.96305155836,-1
3.06409559451,6.4875808332,7.92616963633,-1
3.33359233008,6.53354136778,6.15739480643,-1
8.3292356406,9.29937712223,5.18908112526,-1
0.165464876538,3.25082854883,6.36502231097,-1
1.70375171504,7.60645452775,8.01625045989,-1
0.352953463373,2.71370857715,9.55251341291,-1
9.63178196342,3.42811851082,1.37151290021,-1
1.31080279078,5.49277957328,9.68470709565,-1
6.97413748112,6.88106391662,3.1344434011,-1
9.71353519883,7.56374279867,7.33066425008,-1
9.96390319758,2.96680280661,7.77379779341,-1
8.58693429719,6.46729957707,9.70508463582,-1
7.91446888482,9.25027075319,3.09456104518,-1
4.13607771572,4.95564283192,0.143807833844,-1
6.67381484843,7.56727395607,1.4043762441,-1
3.66294958113,5.45039646896,8.32468532538,-1
8.51152051728,7.86658442498,0.0774982344589,-1
3.41598938636,1.00557056441,3.46392284763,-1
1.35944734554,3.24144585747,5.30054694914,-1
7.45699951424,7.78149304272,2.72316643907,-1
7.6054708392,6.70326904104,8.43711141264,-1
5.18366709876,2.26089513648,6.8008976534,-1
5.43669874566,7.55616341166,5.22125758187,-1
8.95510223013,2.82191702596,3.19681983222,-1
9.20087460123,3.65807060621,2.22916852436,-1
9.40906261817,7.04250632668,0.226020142829,-1
0.403834470306,2.52322619979,6.46933565361,-1
7.40377745375,9.75069786191,9.28274592162,-1
2.57238865163,6.90191227872,4.01168994052,-1
7.61942642743,5.79347799083,5.57930942615,-1
9.21370348521,5.3480315733,5.62264418181,-1
0.342760678248,6.76402439387,6.17018411372,-1
1.24194668076,2.91940825966,9.88677632585,-1
1.71140164087,7.80368091254,7.74802480495,-1
6.52190148653,2.80416177829,3.95770489814,-1
6.98518422826,6.0762139967,4.65069054753,-1
0.977519652811,9.62993765706,1.12610617599,-1
4.34878792856,9.59634202308,1.91807641255,-1
8.81733511914,0.328860089503,7.29571438956,-1
0.579980253574,2.00945906027,7.30640578102,-1
0.71672236321,3.80930865969,7.63345203882,-1
6.25349721942,9.1814272707,8.31831768322,-1
8.80991752812,9.83475287512,3.59261802093,-1
4.27120168013,8.36732422842,9.90617323657,-1
1.3275502903,1.76903990326,3.66492832135,1
3.43789558291,1.35854711661,4.4300725448,-1
3.66824191949,6.15102230208,7.37723732615,-1
1.09466113754,8.12572869851,5.01408949027,-1
3.80971379553,6.46290783228,8.74310816252,-1
6.57947375806,2.26325876473,4.92492669617,-1
1.91926531607,2.83705469515,1.54795811263,1
7.5137051682,0.136290101476,3.1750206115,-1
0.87713452868,3.64783976246,6.12935447568,-1
9.6981054558,5.96615878151,6.14075694745,-1
8.01244385918,9.30834630579,0.335505473384,-1
1.467862318,1.81827507023,0.334841638678,1
7.58291108415,0.928909724011,6.92920231174,-1
0.156449130946,4.0878826322,2.0447478425,-1
1.02650808271,5.79338585804,6.93764731783,-1
3.22398992218,3.98671332415,7.93760603889,-1
7.83904124692,7.99018424066,6.71568823461,-1
4.43371965098,1.23722320309,7.34148787791,-1
1.55140967763,4.36628615742,7.0583679302,-1
4.39070303152,7.67048132144,0.392142736394,-1
7.24715376859,7.53809691399,7.01567566011,-1
8.1748262391,8.66987756932,9.28918952967,-1
6.3221365805,4.45576393433,4.06723558851,-1
1.66536638386,8.85305415849,4.74263994233,-1
1.64707524304,6.38639621141,5.08352337777,-1
0.605588721216,1.68946531702,0.495584741511,-1
8.23719333321,3.92766153996,4.71476312799,-1
9.15128469424,1.21275909757,1.9978715527,-1
0.369278459698,7.42982201731,8.93318612715,-1
9.61867391969,7.9238430761,1.52702621329,-1
5.10624728289,8.36789398287,8.71507929955,-1
6.64037505948,5.93242111349,5.90955025155,1
7.30646973048,5.30120743446,1.4604427508,-1
4.19066481992,7.68181295284,7.7859743628,-1
0.590781569696,4.10586432264,4.0634489397,-1
3.71427476802,2.9895711298,7.43780907178,-1
2.67250005871,6.82137626478,5.05725858924,-1
2.45661255636,8.69097994809,7.7509574471,-1
3.47446938118,4.72839635712,7.30981969437,-1
4.2502357083,7.00181218601,5.23141277648,-1
9.45351553028,1.96863586817,0.48161894845,-1
9.67193760481,4.52088363203,5.4553598107,-1
8.94179985539,5.80629220663,2.72881965664,-1
0.129179985159,7.57390489751,4.98724619969,-1
1.10589672663,7.66425451471,2.34067985251,-1
2.61550234872,3.97924296168,3.97501910547,-1
9.74219270983,0.0758221503033,5.27130521648,-1
6.4989197909,0.852517997657,9.54340337611,-1
9.15548212518,2.68134408807,9.04043815895,-1
9.42996329219,6.27795070695,0.083503238914,-1
3.98209767743,6.83929046789,2.95223324099,-1
8.7353244562,0.552829207658,1.17064891899,-1
0.962700184663,4.98259106401,0.565503835549,-1
4.07303321718,3.86084858242,5.5250818344,-1
0.817201881762,1.75962546917,2.70231197094,1
7.73211686384,3.51670203913,4.72607094366,-1
7.21431324888,8.69235713433,9.22357473837,-1
7.88832386896,0.0961643123022,8.18169095099,-1
1.7365177058,5.81302753627,2.58021397731,-1
9.56740102581,4.61619056456,7.32008563708,-1
6.20855724244,9.34898202137,1.969266804,-1
5.06316947373,2.3298448811,4.24335994839,-1
6.69619714735,9.97860880697,3.85217775427,-1
9.80526179643,2.13790314707,5.63581436153,-1
3.52055226099,7.47411884513,3.70140322759,-1
9.2877416341,0.464216939117,0.49711264812,-1
6.9975647058,7.20040342689,9.39766658427,-1
7.45734141236,6.24274120452,9.31319817964,-1
0.431798916616,9.18652983302,5.12572882774,-1
7.83652682585,4.72164844765,5.75091967257,-1
0.970237126213,2.65141080888,2.62366083816,1
7.01200246653,4.92178438195,8.85659858116,-1
4.47914554725,1.61748937082,0.556008064227,-1
6.95316184697,6.13738265139,1.55113335094,-1
2.03935782028,3.54568078676,5.91543366917,-1
5.5901217302,5.97514799455,5.46546858797,1
6.95199028916,8.10074486629,5.07578789809,-1
5.87839445317,2.21882319575,0.75171734126,-1
3.98673407425,5.81837286932,6.58062853286,-1
6.75784810964,5.47691126796,5.52647595929,1
6.50950553137,1.39888108763,0.439941744258,-1
4.32834880804,7.25396035375,6.35569302176,-1
4.18054699039,8.05319129093,6.485258052,-1
0.290972380911,9.7224078246,9.62403783246,-1
0.690824293021,5.23548781309,2.37944911156,-1
0.351393271053,9.59699548462,2.2336955264,-1
1.37155560352,6.57383070899,9.04098480135,-1
1.60299024969,4.43185624479,1.95899241589,-1
0.387934369559,4.60445017806,3.39290988749,-1
2.86590606386,0.777913147569,2.06362550958,1
4.61798445288,0.0834206866164,7.58075253117,-1
6.64012663393,6.84719501966,0.568035782122,-1
5.84910567234,0.273705744,5.90493079626,-1
1.27918209821,2.11466731704,9.72025981981,-1
1.53463711233,3.82184791333,6.57049979257,-1
7.79115483403,7.99709559126,2.08980387206,-1
0.920486645031,0.123962684093,4.70829026532,-1
2.36451280196,1.65272583543,1.26659099021,1
4.14169593191,4.23774488601,3.192650996,-1
9.83525863329,2.29526185443,3.21733559882,-1
0.415094060178,2.5793651964,1.24818981324,-1
5.41270722686,3.88955816813,5.84471662504,-1
4.09424111256,8.30711415266,1.10841284677,-1
7.75168923483,4.10544138456,1.15409318826,-1
3.49789255631,8.26979171919,9.33070063472,-1
3.16686692976,4.96233164409,2.26143537663,-1
5.56721627199,3.1387873253,2.92698060274,-1
7.52445025185,4.56527798417,5.32732569318,-1
2.69288479728,0.35318675933,1.56631615527,1
1.97393586538,3.87640394352,2.93429896902,-1
4.19412130816,3.41077262149,9.66210066742,-1
9.15674795797,7.09136062063,8.21551694781,-1
0.459267287107,9.87943495492,3.70661191366,-1
3.86423192006,1.04061369406,1.43459408139,1
8.7731031907,8.00269265885,8.55073735705,-1
9.33145008624,4.79252624952,6.74898808435,-1
9.24707541273,3.78211485488,8.1743996087,-1
1.40657791406,3.39513532993,8.90290756025,-1
6.4971483933,2.76231922247,6.41270382573,-1
5.38460892134,7.57705179186,1.78403936128,-1
8.11620951558,2.61061308737,5.96107344934,-1
3.01210719342,2.23714712132,9.55693235016,-1
3.07488756317,0.37972912958,1.33336269226,-1
6.53480915825,3.68946505636,2.27337338817,-1
2.77819168631,4.71760047449,9.36668747651,-1
4.47844709418,8.45978724282,3.37650929507,-1
7.86106739962,7.43621611276,0.784463878842,-1
6.04357865612,2.67465864447,5.34924709311,-1
2.49491884799,0.555052947728,7.3251123732,-1
1.625589372,1.74358348209,8.86202612716,-1
8.33340434826,3.62840721279,4.57274404349,-1
4.05150532421,7.64474211847,6.58110345216,-1
4.07510457599,5.45455946519,2.38016147078,-1
2.5101206647,5.97791524554,8.01175533505,-1
8.11150972262,9.42268800444,0.0988968016331,-1
7.92369281751,1.37676431244,1.44649709154,-1
4.67879774772,0.345038394378,3.63248822548,-1
6.5476437472,6.87231031002,4.87078088091,-1
1.54916092985,7.49736085757,5.23531641629,-1
6.92059870504,4.66607746039,3.97582078216,-1
4.7786717813,7.10102103473,5.34350605157,-1
4.41731221996,4.90399741247,0.804477626006,-1
6.94065552674,7.25907651903,2.71372785581,-1
5.7472406563,4.75020822581,3.54336110816,-1
5.30486134829,3.43211229754,0.285235396011,-1
9.06390689789,2.39151545627,1.22181229077,-1
9.04314522173,9.80962235615,0.270284078306,-1
4.18610684826,1.83630459528,0.0688411804091,-1
1.02775827894,6.53847181341,8.83357411304,-1
6.70499873099,6.99526238781,3.62088845007,-1
2.04414078477,6.80552497602,5.03149300758,-1
8.4647588571,0.0359475873005,8.85060864384,-1
1.00294522174,0.015607568799,2.87179668536,-1
3.36476280537,5.50013393009,1.3579458376,-1
2.13687423373,8.65914842667,8.99964351842,-1
0.0858683300843,0.943309243997,7.66730491047,-1
6.94113326552,4.95767424281,0.135344323632,-1
4.07212378709,2.83048717147,3.7368983009,-1
0.745892074794,8.00491884923,4.67118599782,-1
1.44453095572,9.40389819867,9.49190073956,-1
5.08200049517,7.2314832192,9.18076161321,-1
9.55893642539,7.81291912793,5.06126484847,-1
4.84767057734,1.98720012618,5.51041892026,-1
4.44184579688,7.93660293566,9.05223789976,-1
7.25252025278,9.01203357969,9.66176602671,-1
8.73842486201,8.48361671464,9.11743667915,-1
5.65093044349,0.138099609693,1.76948447058,-1
1.66665925827,0.36937629406,7.85470510333,-1
4.92761720086,8.73890102815,0.616369461238,-1
7.45545261091,7.8964168913,7.89112549314,-1
0.00213127674633,3.49242255355,9.8442287264,-1
4.47179237138,2.45677829153,6.49907063735,-1
6.90915186906,8.06971588911,9.58660066502,-1
2.35801002243,9.47060600105,5.3201194019,-1
2.34794181048,7.90459876638,4.58000655475,-1
9.59054042575,0.751157044748,9.28835109309,-1
3.60315341841,8.84334585066,9.09928866803,-1
4.21675107036,8.77237147199,2.02196834933,-1
2.75757716703,3.41636485095,5.4788583674,-1
5.30430914173,7.72277661324,2.96686069222,-1
2.5517532872,6.90978901749,5.52808090647,-1
2.61933399012,9.96125703838,1.02457287177,-1
5.60948427511,9.28320929391,4.6793982462,-1
2.66167766362,7.82542054118,0.709106804279,-1
2.44503622975,2.15717002762,4.24493980691,1
4.2469936914,7.33584982288,4.56113295121,-1
6.49197332679,9.16303063892,6.71110877346,-1
1.24191447367,6.81533534873,8.00598141966,-1
3.02174659483,6.76128388452,4.42664520618,-1
0.620539700321,7.68315136886,2.95376520682,-1
4.91429780101,5.66917721149,8.87298722362,-1
1.85912570889,4.2552340718,0.950992676958,-1
1.42253001956,0.0843299632805,9.22879767735,-1
9.25842554178,1.60248764838,6.8284981091,-1
7.61068631598,1.98956995857,0.667353649656,-1
5.49573116832,5.84485355323,7.20896859215,1
2.1733963299,5.76853098732,9.6116421935,-1
4.45442207995,0.383647354131,2.68279058174,-1
5.44758767925,6.32492317087,9.55854028066,-1
6.55449774484,8.7543624163,7.66752999476,-1
0.760117451699,4.24460113252,1.06910550034,-1
9.47655539893,1.61326284488,0.276557390457,-1
4.36358237901,3.37991946276,0.582505596638,-1
7.37373147887,3.11484391218,2.99906580112,-1
5.46945116938,1.2109240068,6.29646238355,-1
0.190749277329,2.31334871361,9.35604363153,-1
5.01956178499,9.9932702669,0.277118641145,-1
3.22740726386,8.02810010736,7.01661365002,-1
8.9949045996,3.45572613395,6.28428280405,-1
0.507150886796,3.4625700217,7.75968521149,-1
2.08533565195,2.82349348733,6.77788455787,-1
2.84741543847,3.7452794225,8.32955452883,-1
0.757443346778,2.57419119307,2.60370947843,1
8.79100868032,5.51691920635,8.96872479206,-1
4.84147113666,0.928588972964,7.77941454571,-1
8.18639794583,6.56786801886,5.55987094855,-1
6.98199372903,9.8930305223,0.829234848577,-1
5.89731288968,4.82638494485,2.52042315056,-1
6.26245754006,8.78738303302,6.15331372656,-1
8.69889434746,5.5512784626,9.91192116697,-1
8.19351376837,8.41455135528,5.8762377048,-1
0.0832901153952,2.06345170654,2.45650834409,1
2.88536061148,2.64691522189,4.8572961407,-1
7.42884602878,8.36447048162,8.72938629808,-1
4.84232292508,1.55596905989,8.47605951093,-1
9.67825277469,5.99076520684,5.49759935812,-1
3.51070827829,7.33305435004,3.26301798893,-1
8.89207155648,6.97887694132,8.32469326515,-1
5.22751134096,1.64219091718,8.05461293498,-1
7.6847176463,9.66577893903,7.92299582235,-1
1.50456769723,1.88033534801,8.15118193643,-1
6.49500044429,0.23696713535,3.84961025012,-1
5.32221979186,9.46261730789,6.12193153164,-1
1.69205400676,9.35901657751,0.900514594188,-1
6.48404218903,8.40908390814,3.60125860183,-1
0.0536140319963,6.34852069909,1.68042972506,-1
4.52610246379,7.70429163313,3.68405186506,-1
9.12311445185,0.54719298465,1.82718024684,-1
0.506687810895,7.17879595284,9.10527211497,-1
3.9289240395,5.38264990938,0.765305281945,-1
8.78424477697,9.69514061369,0.938661802946,-1
1.21684322982,2.84879425321,4.22844339616,-1
3.32858254386,0.0338403623371,2.43817941255,-1
1.83586025216,7.73199281646,2.43198458564,-1
5.47205459417,1.33174811626,0.135653456932,-1
6.26651993909,7.22536349505,4.64389934957,-1
6.10529840157,6.96936526875,1.01017597872,-1
8.85618558452,1.04429970155,2.79043126865,-1
9.13149795162,0.0149246556198,8.58292164294,-1
4.3789669177,0.549121238838,3.13599570868,-1
1.7878384484,1.67411320821,0.904179224875,1
5.31485186201,9.30562096523,6.05998465399,-1
1.84687860438,3.59063627289,6.5801732846,-1
6.19682358438,4.17804057487,6.25780336617,-1
