@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.90793516637,2.14020665741,1
6.29944949135,0.982714230376,-1
5.40256993922,4.49860109162,-1
2.68331634534,5.98276577731,1
7.49759009744,6.79724631874,-1
2.93714936632,9.04780795339,1
0.967466318295,6.8838462703,1
6.07071210859,0.0891763846549,-1
4.70719306114,5.63642040236,1
6.75330947029,3.88059889048,-1
4.12556805092,0.162657960627,-1
4.40546743563,7.99709016078,1
1.31981509945,9.48718261121,1
1.04127917915,5.98647237458,1
7.13857687272,8.44343587816,1
6.33251508793,2.42876218592,-1
6.79428952398,0.140633168289,-1
1.91727003235,4.44506117362,1
4.54295396161,3.54380971483,-1
2.00635218939,3.16662546048,1
7.903086306,3.23350654303,-1
3.03331945482,6.62845510215,1
8.94807522451,7.95767304493,-1
6.58733715687,7.25120430081,-1
4.62643009334,9.23372169573,1
2.60632311845,0.695470115137,-1
2.33000980557,9.23554047636,1
1.59232732374,7.84843315929,1
4.70872688032,1.51651494893,-1
4.44193207065,8.12832131714,1
3.13089669059,6.40453216559,1
7.3795111226,0.927417424117,-1
2.4612037001,4.38942420296,1
9.21829115158,1.8866875242,-1
3.19140306605,1.86717536758,-1
7.93800708739,2.54948634692,-1
3.60681437874,6.87603462753,1
8.14261703063,4.31001522909,-1
7.26491102822,5.30192028023,-1
9.87476722492,3.42772600773,-1
5.10818120358,3.26623321845,-1
4.85336727552,1.74895762528,-1
2.26574320911,2.50996299656,1
5.58244722109,9.5112349502,1
5.08564699449,0.763034270324,-1
2.0222172913,8.54039321955,1
3.9692926852,4.23463960363,1
8.88564189527,2.12101497605,-1
8.77170824378,8.8641006732,1
4.98718984771,2.11622172777,-1
1.18800313757,9.6817314176,1
9.90441984881,7.34551215732,-1
3.92031392165,2.37774153291,-1
2.32561324299,7.14669751861,1
6.86007847178,9.25350330067,1
5.73501131419,5.27239992654,-1
5.12360714699,5.94765305032,1
7.37057111044,2.6025648438,-1
3.51221455337,3.03655434496,1
9.33735205585,5.2657577158,-1
3.1624111928,7.05096990088,1
3.19765334331,7.68836368263,1
4.35524722725,9.40838840924,1
5.38000538129,6.2841771739,1
8.42593629217,7.39671913078,-1
3.47535034755,4.59936781123,1
9.91015610433,8.62161745217,-1
6.42771605303,9.22226223463,1
1.54296858907,4.53596425926,1
5.09563499039,3.22358350236,-1
9.47063977556,4.4621939485,-1
0.351045862831,3.24676043558,1
9.31200511178,2.54517039276,-1
3.692409268,8.0036727255,1
1.26541771176,9.07257010861,1
1.22761078056,5.9243190524,1
1.86251202709,6.7749492789,1
3.24223169344,3.79224629186,-1
1.94856102438,4.6467154056,1
9.28562613155,0.834882543507,-1
8.47706315319,5.16332116067,-1
1.3218658584,0.710930154553,-1
9.62250671415,8.10898375605,-1
9.80655970771,3.90244129848,-1
0.970222091991,1.95612388898,-1
1.07552099622,7.83529993062,1
3.87295110972,8.13690520387,1
5.97440334138,8.5162580205,1
0.866690600431,4.23026492731,1
6.67084000623,3.76777362734,-1
2.33768504855,1.14501982534,-1
2.6806866251,2.21938355491,-1
4.68498270962,7.27095788092,1
9.87053209987,8.91732704441,-1
4.24173377681,1.39297594913,-1
6.28785804867,8.68886362122,1
8.20119759102,4.2835231675,-1
8.26137275734,9.61678791474,1
3.11699374216,6.61149821631,1
1.40691363909,5.34687823613,1
7.7964743825,8.0466368611,1
4.42678015196,3.64498979294,-1
6.87835809957,0.79627569664,-1
9.50110945689,2.2740920809,-1
9.47012553265,2.93417249797,-1
8.4906987667,1.00488364504,-1
8.47699453864,1.8131584314,-1
8.37841629076,5.45213467146,-1
7.39818557954,5.99943117038,-1
3.87888959093,1.42973674567,-1
8.78205426384,0.45953275944,-1
1.28427445455,4.15703586702,1
7.58867331259,2.89308853175,-1
1.42506253963,6.10985247362,1
8.80681368138,6.74327058411,-1
8.29144034601,3.75894542983,-1
3.23905337518,1.29709509128,-1
4.97423854001,4.51997538385,-1
6.83456463792,6.13178702479,-1
1.63056234459,9.90882503332,1
5.40215777167,6.85409308714,1
8.56095672543,6.17530788755,-1
8.3510115868,8.92968308633,-1
1.15423920703,2.6260799222,1
1.56811085367,3.72247551808,1
3.43279432527,7.9237778607,1
6.68662326317,4.09213599624,-1
8.66017896597,1.26658352689,-1
1.17017631528,4.50917908453,1
0.508490731141,1.60132375866,1
8.87563139472,6.60702647619,-1
6.18578561786,5.56809241368,-1
9.33094255095,0.591575111118,-1
7.36153956091,8.55935285292,1
3.45217743525,3.50898835662,1
0.016687448542,1.2203780745,1
4.70600417508,7.76785251257,1
8.5641598767,1.26192981754,-1
1.78655077918,7.09295462987,1
4.1380863442,6.7615436348,1
9.22565869601,4.06140182488,-1
3.23368152886,5.35041679797,1
0.831207674439,9.06987368996,1
1.09399366689,7.69726677948,1
2.29345284561,9.23353042093,1
8.98182740456,0.498198115077,-1
0.0907827529691,4.49225111555,1
4.72516754781,5.78465260491,1
3.67681407175,9.31059852697,1
2.20381772967,5.47352595355,1
4.64732004417,1.32541345169,-1
1.28587151993,1.50863588254,-1
5.73380333579,4.28664903485,-1
0.046929553195,6.28466106224,1
0.294287598145,2.59353874549,1
6.62909315304,7.14895610762,1
9.26854989322,0.285799473689,-1
2.30615570239,0.82530003102,-1
1.94753145272,6.5684874951,1
1.59582452444,2.71966839718,1
