@RELATION linearsoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.32705669293,3.08874826818,-1
8.20555387747,5.56826785914,-1
5.99983296798,4.07321066054,-1
5.48777389181,3.86934389225,-1
1.39418588504,2.28611043223,1
2.90513001148,7.89243559277,1
5.20744763566,6.00745905117,1
7.43112531647,6.09539468325,-1
2.84776849081,4.24708758313,1
6.10322165689,5.63322979214,-1
9.95309668962,0.0990863961176,-1
5.87657388604,9.54191304109,1
2.35880754095,7.32335525806,1
9.93328424498,6.07507920907,-1
1.47698749295,9.61033409424,1
1.56212408376,5.58409798981,1
2.57888801906,0.882508412722,-1
7.35802625562,6.98908641448,-1
4.8841830852,6.41144156899,1
2.10398649856,6.38721090099,1
3.34055196179,3.45526097012,1
0.0899524823914,2.86895495192,1
9.73069121329,9.26717345252,-1
2.10141190221,4.0337558812,1
2.65388205783,1.04870599289,-1
4.67973015146,4.56231698642,-1
1.12322080395,4.6786823636,1
1.81447950902,6.69637599428,1
4.79298080193,0.344353571704,-1
2.41893375522,2.47440002779,1
5.69111819683,6.2315861276,1
3.28149915478,9.18536847012,1
0.51280923326,5.97417342181,1
2.54915585239,7.92436809134,1
3.7731955282,4.3528463711,1
0.671721563203,0.252800688307,-1
0.546873312696,8.75194412039,1
4.64412201093,7.98903662172,1
9.80969890811,4.33590300598,-1
7.03300366693,7.01296196497,-1
7.58484312712,2.59010213163,-1
9.27417572446,5.97223503155,-1
2.75586361954,3.86856349627,1
2.97659091796,5.5993021333,1
4.59957878177,6.96285883549,1
1.71191960361,5.00552566164,1
8.40204816624,3.9720594298,-1
8.45475203562,8.27291787307,-1
3.69898391366,5.15744407422,1
7.58488131803,4.03175079221,-1
5.19146714683,5.23802359785,-1
9.13985573983,3.49555580594,-1
8.325729093,8.00800080801,-1
0.569508885976,0.157175952241,-1
2.50417106238,1.43250061085,-1
2.64398741837,1.29994377514,-1
5.17392508351,8.40372533719,1
3.73258328168,9.46049938596,1
7.39629058476,9.83300568151,1
5.09783551366,0.0711593619444,-1
8.19329998233,1.75981412666,-1
0.722273713901,5.24794159885,1
1.18412943708,9.77524632063,1
9.44457548422,3.37321064794,-1
0.722407034219,0.941648679848,-1
8.17181877916,7.43391604714,-1
9.096824329,9.74422259293,1
9.6122070795,1.85280196229,-1
6.23473113919,1.71307471547,-1
9.49769355913,3.9564524248,-1
4.32607430084,9.05773028556,1
1.14559481626,4.81943759326,1
4.22858237899,3.49176552231,-1
2.29312941335,4.58733815284,1
8.04203602861,3.21795123462,-1
0.65901049912,3.79097768915,1
8.84956404516,1.0911209504,-1
9.6623140675,1.27325416263,-1
3.67195824749,0.297552842466,-1
6.57178667458,4.29285322998,-1
4.13927127281,4.89979563532,1
5.88923500802,1.80780457089,-1
9.97781061467,9.0676963711,1
5.89838571952,8.20239900836,1
9.13508489238,3.02806476915,-1
4.05634467396,8.05626688718,1
1.49620536391,8.8894096515,1
7.32063996081,3.02167185757,-1
7.39008152418,1.77641242619,-1
2.16762279513,2.760239634,1
9.09701729892,2.64593539088,-1
9.55298751106,4.5784268061,-1
5.70447056635,5.86165252892,-1
3.04579202425,3.31195231386,1
9.7141975196,4.850481389,-1
1.45277076041,8.99875342913,1
2.72546197942,7.36302721234,1
9.62300082236,4.33425238055,-1
6.43316289839,6.14580473119,-1
6.79884890159,5.46181161297,-1
3.74254845011,2.73848654671,-1
5.72951462945,6.12440380481,-1
0.524022590259,9.94030244243,1
3.11303242101,0.320332299093,-1
0.995085339171,5.98140133414,1
4.63594751634,8.00146806459,1
9.5501259202,9.94055469939,1
9.42271991982,8.43488624106,1
6.32680787817,6.00170797756,1
7.25614203261,1.14932123228,-1
6.04825502055,0.251186151273,-1
4.51278543133,6.27538629213,1
2.70316369769,4.41629670162,1
3.39399606336,6.29856845939,1
6.58944058828,4.3977903035,-1
3.98677215094,9.73950973669,1
7.84982217475,2.5942341695,-1
0.820982297765,5.34255179148,1
6.92003368918,4.04190013531,-1
2.30516006,7.54477849164,1
5.8481403994,7.91449869625,1
3.93844384911,6.47921225811,1
6.19659924402,8.9662551821,1
4.01592728361,4.18961112895,1
9.01962959089,6.48018825729,-1
8.72586097092,0.636300329735,-1
8.0379477512,2.64171640654,-1
8.77082246863,5.63935640238,-1
4.23533535451,6.37707211069,1
6.73169453696,1.00650601769,-1
1.01226909007,2.58155497959,1
5.45230182736,9.22431776998,1
9.55348759189,7.26228848413,-1
6.70364880893,2.91842666912,-1
3.72673610665,8.56721827274,1
2.95586426895,9.09968678421,1
8.88210282167,5.26899310155,-1
5.33029271818,6.25718065742,1
5.77925724276,5.67460159128,1
1.67945685537,7.08561484539,1
6.50659262469,8.61197065429,1
1.06383399772,0.720648216591,-1
6.16377143347,5.99761164278,-1
1.17878484959,9.59050038604,1
2.82050077068,6.64943457065,1
6.27975482257,3.14828423016,-1
0.132637148385,7.75809244801,1
3.82675374551,4.18139311092,-1
4.60680849757,1.77001621805,-1
3.54511622399,2.01901408571,-1
2.62810250162,6.25387998569,1
7.57116849345,3.63385320158,-1
6.67939011031,1.74743799161,-1
6.98940980971,5.21190223213,-1
9.1820980052,3.47281014841,-1
1.78938512178,2.59711077282,1
2.19867625,2.38332182605,1
9.22013256288,0.893259910526,-1
1.3474194676,1.87410201687,-1
4.37293014337,3.64865136945,-1
8.73386539248,9.50887913699,1
