@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.825224129295,7.8523818145,2.9138438716,-1
8.1153443204,3.21881891617,0.543958988896,-1
7.94765690143,3.42677194268,4.67952598758,-1
2.25687872731,3.63472296472,4.94377889571,-1
9.46964434337,9.36471529336,3.00312101106,-1
5.03321307166,2.25523454548,9.7415562201,-1
5.79011519228,7.76813255043,4.36112825591,-1
5.54443576159,3.53593083947,3.23061547309,-1
3.60252340637,8.60628311196,6.06058124137,-1
0.218730003049,1.53277339702,4.18078597265,-1
2.74070888494,5.78714576598,3.79445739571,-1
7.79499314915,0.205593302128,4.9876502788,-1
3.0609014211,6.4182448127,0.942374722143,-1
1.84230530789,9.94840765001,3.45518976615,-1
8.38106512463,9.62180937474,4.06599663862,-1
7.51005017567,3.66989674212,3.45311886571,-1
4.78311356883,9.15592844772,7.58108707221,-1
4.56626651388,9.71806995973,6.62464782516,-1
1.93999628815,0.840992700634,8.65159992795,-1
9.85036927614,8.49703750379,8.11217121836,-1
0.450824435768,4.77871873822,0.580852014328,-1
9.22530983728,4.82160644742,2.04326468602,-1
3.91548792602,8.37543208792,3.46972412306,-1
3.80830612361,9.25243530338,1.73319220225,-1
0.697536449317,7.37095509685,2.41164703937,-1
6.42683372993,2.77674785076,3.01991542851,-1
7.41400407855,7.12192067635,0.0502593050314,-1
9.00783516239,9.50812141072,5.10925022278,-1
8.2833810791,8.79444385047,1.06042626195,-1
8.40374011592,6.52398658775,8.90582876705,-1
6.75177327554,9.32730234239,4.76344203291,-1
4.02050416483,4.78699387017,9.03406155201,-1
6.728364911,7.39203051451,1.37160504011,-1
4.76671366119,7.03664239886,2.13545246949,-1
4.99318173307,7.34953539173,3.36313915216,-1
9.84761800383,0.083850035944,2.5991346832,-1
6.84662799214,6.89670170411,2.82332884898,-1
7.31115731415,6.86170484461,6.58116986453,-1
3.00673035474,2.10230136204,8.91438784343,-1
7.38404416988,5.36595279225,8.93995786899,-1
5.10985873572,2.60295540371,5.78779810791,-1
0.620595909001,1.53632299114,5.58999257959,-1
7.81681265197,4.40815763611,0.96459531607,-1
7.27775402,6.5101256303,1.02914946643,-1
9.24962253895,9.6512043582,1.06745649794,-1
5.39182232459,2.88034334988,0.398997346248,-1
0.530984884482,5.43861306789,1.64561225628,-1
9.96825460045,7.76434942286,9.94189838586,-1
7.7579525047,0.76479631012,5.49262393607,-1
2.57382211367,4.353925568,5.84290813978,-1
4.33349550982,2.88097854531,2.95644022395,-1
2.35361373164,1.34674862196,3.47211113665,1
0.908934330673,8.41596202356,9.71835166603,-1
4.60650035937,1.79686341301,0.132879940909,-1
6.66612832261,2.2275887326,9.9734586102,-1
0.24536742571,0.25814653823,1.85834243524,-1
5.16456946322,4.68892139852,6.24185973236,-1
4.39760951778,7.88880941934,3.21768025946,-1
7.62011090729,4.5070790089,0.0174483338202,-1
5.74059247517,3.6606107247,7.54576975746,-1
5.27532988408,6.34731096231,5.04815267312,1
3.49082978905,3.48247821214,9.99394361814,-1
3.39349525859,1.11334041375,6.41671354313,-1
9.33862701829,4.15540166442,6.66975175824,-1
3.49155440193,6.33688830444,6.31029267693,-1
3.61028489886,0.744115013892,8.23651563325,-1
9.14110499653,6.34024088103,9.88522477356,-1
1.18280635445,0.708079163287,0.740178428031,1
9.30162745602,5.76286673475,6.22604276797,-1
4.43253988417,9.95985545933,7.75035624777,-1
1.81828808504,9.73963284516,3.77701733036,-1
5.24577313078,9.80293142179,3.52169202305,-1
9.92567314257,7.34703134109,8.75360114708,-1
0.540087280075,2.25664690408,0.786239726844,1
8.89904067991,5.47352060696,7.23428552321,-1
8.00787186628,2.61961099151,7.3831994043,-1
7.39443780682,7.40260066761,3.04844914852,-1
1.70780607529,7.12194007919,3.37683837404,-1
8.00914755954,4.40317109963,0.665538127088,-1
6.73630256781,2.8668686018,5.92338637867,-1
4.92070161068,2.23174751375,0.111454834757,-1
4.92225610608,9.08332984481,4.43523182676,-1
9.31476228063,1.38211225836,8.70345757205,-1
3.52652120698,1.80066186801,3.92749928918,-1
4.02323656679,6.83544471229,6.97589973817,-1
0.614955675833,5.20847198764,1.07999633098,-1
4.62366457623,8.91364679648,6.68396943861,-1
4.23625514613,3.1634032982,8.96435463161,-1
4.67977354629,9.68383139627,9.10578292368,-1
2.13481511938,1.43661030449,1.33178477093,1
2.3063988496,6.68138374042,3.22419901745,-1
5.32082061212,9.75111473187,7.43459621318,-1
5.14903054257,3.34017240056,1.95957724959,-1
5.90152648219,1.7252607172,8.31394754948,-1
1.67551376432,5.41661065056,4.17300991793,-1
6.23579488612,7.55726229472,1.21686903893,-1
1.05100769947,1.57386906299,4.42433172216,-1
2.36348830756,1.77394303394,2.85533525848,1
2.53809404821,8.76466477143,7.26887471387,-1
5.60774026635,5.67267615176,9.07878574293,-1
6.1173121925,1.1993025417,4.64328310547,-1
9.13448011689,1.75628249075,6.57087731765,-1
6.23391011765,6.91465295691,5.56471990887,1
3.22811412886,0.516557872299,2.78787237442,-1
9.75344290649,5.98835049952,8.1503445632,-1
3.02079997987,0.828964876348,8.40534461719,-1
5.49659006449,5.78267580816,7.56569341227,-1
4.71583346498,4.65739727277,6.81120767261,-1
5.51899383897,6.75918418034,6.13131722099,1
8.05702895635,7.77537142295,8.81763595838,-1
2.15346915901,2.75930934832,4.70229006521,-1
8.10665921677,1.88659292301,1.88085690905,-1
1.87475354801,8.45125813401,6.74457684904,-1
3.72213478126,7.59857600586,6.81296942585,-1
4.63809124118,7.20015167501,7.22480056922,-1
5.57762978078,0.530724324773,2.94481386809,-1
2.82534064267,2.47994028885,0.658549905282,1
3.12414314541,4.25549388368,7.07741567102,-1
1.50507733529,2.90313781983,5.91713408579,-1
2.44291720358,5.64487498463,5.16161352019,-1
8.34357725167,2.62596384995,1.79965981672,-1
7.07427010605,7.10272562022,7.16312267737,-1
5.28415146172,7.27151675271,4.02793954168,-1
4.50477961094,7.38862558145,3.9107719636,-1
0.842195769084,5.08910623587,9.81929163837,-1
8.10503838859,5.78264404513,5.81981301827,-1
4.75845472525,3.14664022464,1.59022120202,-1
7.17631293722,6.31910454376,7.73975411822,-1
5.66552893504,4.57857428035,2.59985045842,-1
4.79190341663,0.0169202686292,7.36793540207,-1
5.43957617911,5.66596401396,4.54436948121,-1
8.50376157905,2.68894402383,9.60638295011,-1
4.61470869076,5.4540518255,1.70658794676,-1
5.79143429699,0.0400307974144,0.900467785934,-1
9.80933841777,2.77305454334,4.12855906024,-1
7.5054358394,9.38872375608,2.79470478114,-1
8.28007898122,5.14452628207,6.19153969505,-1
2.44004376585,1.87533188936,0.488479744637,1
1.83270740778,0.99198687818,0.9307827614,1
5.03939206192,9.18229139732,4.00619207266,-1
8.88936652422,3.48014618435,6.36811939591,-1
2.71311305329,7.06595893914,7.22788380608,-1
0.797441974623,3.32793223937,1.66052001904,1
5.67758056214,7.90746884086,4.16461252556,-1
1.48080632543,1.52066821781,1.98465358318,1
0.747328584534,7.97791730483,0.369713545339,-1
1.06422705492,2.22602804157,0.222162808143,-1
0.474305259562,0.406079165072,5.44693926414,-1
2.51742688856,2.44680148304,2.97891181182,1
8.76574429456,9.24593112476,0.70592590281,-1
7.22533978295,9.44494909441,2.02122657821,-1
2.5648088426,4.95999932969,0.767721239254,-1
9.52669810791,7.50076017935,2.53256561907,-1
9.91718242997,5.27599846629,3.60544270833,-1
2.80363959021,9.03212594453,7.01534909847,-1
5.86885935095,5.34075050833,2.29909974032,-1
9.08589406763,0.113248717463,7.9298533626,-1
9.09685449888,6.62941166256,0.591751323812,-1
7.31305719124,0.667314002268,7.17349846812,-1
6.83106964979,2.98469085091,0.246229020421,-1
1.9874391863,4.05207568254,0.183032556413,-1
5.88303924715,6.81386306769,8.06086783013,-1
5.74009439981,6.25006609172,4.22994342493,-1
2.63211125379,0.277934466023,8.45979248423,-1
2.3886837617,0.890779184379,7.60685016727,-1
6.6580668557,1.88731572382,2.42277080075,-1
9.71787200703,9.19554052387,9.89183190761,-1
2.50409455322,6.94784877171,7.09238120955,-1
3.013232888,5.33592598215,2.11176340634,-1
1.18395867673,4.85701095925,9.13387851247,-1
7.8673758714,2.48554106457,7.89812955197,-1
6.88128180722,2.71624480674,2.66006294679,-1
6.77248038681,9.58514354502,8.60585746067,-1
9.42018377176,8.42397976237,7.75760556218,-1
3.66095864374,1.76757207752,7.04380378779,-1
6.41540641491,5.64786169745,5.79497305474,1
6.17508643739,7.28415964584,5.11035985091,-1
2.98975606491,1.75179699123,3.51537803894,1
0.651468688842,0.586627380386,3.94642733638,-1
2.49285221047,4.90116105557,5.71882530394,-1
8.96529046331,4.09692829931,1.10323651303,-1
1.38733870167,9.82857067653,8.95995999908,-1
9.1024876322,6.25490420082,9.46693956737,-1
3.47964310798,9.9654283428,0.575425949714,-1
7.14335935392,5.90820816852,1.45689539202,-1
8.65594810626,5.49902978647,6.06506156575,-1
5.0601262319,2.61061333107,2.5822771356,-1
5.99762999341,4.589934731,6.53231714518,-1
2.38383794374,1.35309150748,3.83441587318,1
8.88407660277,0.32043293881,5.12448057598,-1
8.43096717618,8.88250108442,7.26268763,-1
1.49276843068,7.71022225547,4.02631129694,-1
8.95078004109,9.49221065856,1.55512976749,-1
6.13449435032,7.88625927789,5.56045462097,-1
9.87848079146,5.30530841859,8.30051101973,-1
0.673302552207,1.17482728125,3.96757117723,-1
2.07486230576,0.291572756635,8.62145934751,-1
2.88568357132,9.22261352406,9.46663191353,-1
2.91159233167,2.6842527136,2.8807397482,1
1.85156308067,6.6741641002,2.77365340527,-1
9.52949692963,8.1900615547,7.9878909722,-1
5.75877992368,2.43108666348,9.54567400124,-1
3.24463617543,9.92127956461,6.83027720042,-1
0.948889303175,3.12586146903,0.908095009407,1
7.08969715375,5.26837488243,3.28652967629,-1
8.16102433702,3.80934182897,6.08343049901,-1
2.21917099909,3.91811936607,0.842509470358,-1
8.40337494955,4.91494717541,6.37247263849,-1
2.63545507654,0.181962849175,0.492323237447,-1
5.9704160758,1.7242631893,1.792280965,-1
2.67154781422,6.48784631212,2.97427387001,-1
4.82546912824,4.41042665567,7.88288727674,-1
4.09855155793,6.97080085767,3.29717935806,-1
6.06681555744,8.78629711189,0.289396987253,-1
5.68911491178,3.62630107316,8.09330730702,-1
1.06139046801,5.64770909602,0.768403199631,-1
5.53756211088,0.657542907379,6.64903793942,-1
5.02190986909,4.34739715675,8.27230751881,-1
9.78784569411,5.62088927991,1.63405392617,-1
3.4464943026,7.89655898632,2.36001952145,-1
3.63902809319,0.780954990053,9.6225723507,-1
0.0466793833002,3.42147532467,2.12921016717,-1
9.61514938705,2.28429759356,2.24861311653,-1
1.64143395266,9.34625745337,1.22862706571,-1
8.39353969873,9.07010620305,2.51959421781,-1
1.58440342093,7.75072872207,5.46425838762,-1
2.75835504051,2.43386996349,4.23401843054,-1
8.77739201226,6.84131174997,2.24020872477,-1
9.84625301303,0.517110886032,6.73733617571,-1
9.70515782413,1.15783146123,1.09212305419,-1
0.940244096036,4.42348624022,5.06340086166,-1
8.02167007531,9.38197351052,1.8319929009,-1
8.58342273691,3.01307899246,6.09380431406,-1
7.72117632362,1.38751262042,3.28312143689,-1
3.44876598631,2.19258252509,5.89880583134,-1
3.60210365067,3.4701057682,4.39141221731,-1
6.30333290932,2.12214911317,1.50922579525,-1
0.0849780857277,2.47928385507,3.35211169372,-1
1.04477636562,9.88015672164,3.32834971758,-1
1.88376891142,3.92448194931,7.29885232367,-1
2.90495728693,7.97353432848,8.38400168711,-1
6.67156617769,2.4277539543,5.43795233613,-1
4.19143352962,0.129234055223,4.43754800771,-1
1.13302906771,8.23096590554,8.21123191689,-1
4.38523240387,3.77013388014,1.83567116173,-1
4.79539518342,2.04387510195,4.21855096325,-1
7.0474428268,2.28644499193,8.23334441123,-1
6.94782542147,6.63369537146,4.1653325375,-1
3.99600555149,6.25173723732,1.89704055827,-1
6.83994738504,5.56292092983,1.39975732617,-1
0.883962777571,5.82689809598,9.09592770975,-1
8.7346101043,1.29516602368,3.76329048189,-1
7.37528441198,7.62748479472,2.7692551024,-1
8.36125553953,2.85504341025,4.85494584289,-1
7.69164852456,9.67532365669,2.69012745561,-1
8.89664862529,7.41565666467,2.20824212761,-1
5.00735332843,0.119244558402,3.19156674052,-1
3.22630494914,0.479041077757,0.074082341468,-1
1.95556596809,8.9857230752,1.27320719488,-1
6.52257746684,2.5083063746,3.41698048861,-1
1.75275601362,9.86781361665,2.99451834541,-1
6.63403308257,8.60813172122,2.19609004479,-1
6.04927992837,3.17225090586,8.7574789021,-1
9.65365882801,6.60751160243,3.01509768904,-1
4.53825021707,6.03269273663,1.97082911938,-1
7.47443482142,4.68014392647,0.302660736685,-1
2.83778422785,6.47801010835,0.659750019448,-1
8.06298988008,9.29518566305,4.07353612687,-1
1.80735333064,7.75242747429,7.92669577656,-1
7.64554195556,8.94170986513,6.81312390077,-1
3.1655731736,6.87513042269,3.50196907941,-1
2.84854576651,6.02227295691,9.30312776214,-1
4.85377239699,7.35105323416,8.03096441446,-1
5.91174000095,7.92187228395,1.32286045351,-1
9.06533205024,4.12964274855,9.9479569637,-1
8.89843451905,5.71089990906,7.222457228,-1
3.88873206573,7.88171669812,1.20205302325,-1
2.9105696443,2.56578908562,7.87691432346,-1
0.310785025444,2.25281086372,5.62678242239,-1
7.28116418116,5.42729644117,9.63784497726,-1
4.50633615852,8.01285337217,7.81283369979,-1
8.72967299363,7.61676425047,4.52199403666,-1
6.01904764629,8.44467048254,7.64587221842,-1
8.04581880036,5.77834911984,1.46904093936,-1
6.52480423883,9.80347706557,5.78440410481,-1
3.2363614339,1.1659012525,8.95830187361,-1
6.66193863209,2.01250022678,7.22106525539,-1
6.68937004337,4.68756649852,0.714813359124,-1
1.46230064131,2.55138483271,4.37327292456,-1
7.32882562677,0.0424157946829,4.24128249081,-1
1.67292625291,2.77901734139,9.96118960027,-1
2.87249417026,4.6535132676,9.38662119942,-1
4.83671976498,0.684130134715,7.93593389484,-1
7.39041821034,1.14925851006,4.10103912268,-1
8.59609282808,4.54600939028,0.260154642945,-1
8.11622012083,4.02720497701,3.53585936658,-1
2.71967747824,8.13539386157,1.19358488803,-1
1.56257026152,0.0187944910384,3.93677849334,-1
5.14363101475,5.67806360759,0.0083654155413,-1
2.04623116513,5.46559801189,8.11753633691,-1
1.83132179557,4.06387829874,8.06271621092,-1
7.80440013276,7.90301059189,5.23477558216,-1
2.91679687174,7.20388461006,9.42179841528,-1
8.19642453671,8.29963337704,3.60496865463,-1
4.57327461683,7.14989707027,8.0761623736,-1
9.34230246059,2.92380733927,6.15181351599,-1
4.00576448554,9.5913774818,8.68716364127,-1
3.16417231716,7.6311451673,2.60704388919,-1
6.10265948757,6.82702203626,3.34370503537,-1
5.92967464441,6.32173652401,4.82561644193,1
8.46064736187,1.8628118007,0.563617378207,-1
4.81740781541,2.24965702332,7.78456973744,-1
9.63963857105,2.039841318,2.70810496859,-1
5.44871122559,6.89169824277,2.50255215572,-1
6.7313331224,2.33491139971,1.51412031054,-1
0.204526205869,6.55038881612,1.58698833407,-1
4.46833331457,5.37455869313,1.12948199758,-1
6.41043029626,9.16220472846,5.39707554788,-1
2.17070110805,2.44186522562,7.11749174347,-1
8.49353896053,3.27723826856,6.70891063035,-1
7.3298527342,8.0804816175,2.84049758809,-1
4.90749706235,4.60321012613,5.82305607685,-1
1.7359432986,1.63341444901,6.55881735133,-1
4.3907742354,1.43747421468,4.12954475087,-1
1.81500589878,6.3893787859,0.157253678614,-1
9.00831717684,6.26820076443,5.00598508603,-1
7.80337880561,9.1997791892,5.65031614208,-1
7.43155046214,7.17405983369,8.24541418024,-1
3.56089514632,9.05754069235,3.46106882076,-1
9.7838822908,9.09944053446,9.63466143049,-1
6.2632411352,8.38954880921,0.602851836862,-1
7.91926798539,4.97251239844,2.74271144272,-1
9.33543131335,2.59079069625,3.44673842441,-1
8.86976365711,0.678565028234,9.48065853186,-1
5.16852446629,7.89097747579,6.01007189948,-1
5.41357407396,2.102904325,9.40164991769,-1
6.0749270031,4.03226145294,9.15024512911,-1
4.01590436179,2.82313775773,1.63107572396,-1
9.28603640132,8.11708196407,4.4420443912,-1
5.24582806136,9.67160912223,4.0724198641,-1
2.36728262464,0.515744634539,7.4504740575,-1
6.9582568655,0.125669919737,4.87351387127,-1
0.607490702197,9.75514078761,7.31140228191,-1
1.57915929239,5.79971084735,2.5142948107,-1
8.86745792798,4.29771975618,9.02626100365,-1
4.401501432,6.68020623091,4.08985405614,-1
5.50413785797,9.31549525707,3.56213111242,-1
1.44361404816,4.55920501965,2.99863686231,-1
7.80197541231,2.8644460648,1.55824311907,-1
4.57865455868,1.19852699492,4.94618776823,-1
9.73094397884,7.2582857844,3.8495722577,-1
8.09570879315,9.26108852943,8.23705058015,-1
2.47017016033,6.07995026229,5.04092072365,-1
3.85685331237,7.77935170127,9.17924488107,-1
9.55282753592,8.8536152482,6.50631006946,-1
1.55401210661,3.93073852692,6.56367682662,-1
5.87226563976,0.14995425387,8.03124697399,-1
5.46713697947,6.81747525756,6.31939584964,1
2.98517203362,5.01209610353,7.08302116305,-1
3.74860299079,6.33916182743,8.70016684993,-1
9.6055696013,9.98997870252,7.26068681394,-1
7.62375223981,5.94177093819,4.82217364717,-1
3.29744670203,1.92746109931,6.13080631583,-1
8.05387164739,9.40637058712,7.72858098605,-1
0.249398240973,5.35148977142,9.13253291459,-1
5.34922868604,6.49592560022,1.28233184183,-1
4.84900290495,4.92194392398,9.53212751518,-1
7.42709566095,0.336490067649,7.08945522848,-1
2.84033228033,5.38860007906,0.777248408018,-1
3.75109064003,9.87544047208,1.2520571807,-1
3.14157437422,6.40328182166,1.50247034663,-1
5.88944672557,1.40367036926,3.52817201973,-1
1.16836368507,2.15486850062,7.78514479778,-1
6.1514136954,6.03125225477,3.01038853342,-1
5.8760594729,7.98586349857,5.16906217287,-1
3.9920483082,4.95854283793,0.799331417221,-1
8.22802403254,5.67152101745,1.68565540035,-1
2.54208653206,0.283908386945,2.13665845454,1
4.48626780876,1.16835640264,4.86784042329,-1
7.78634949309,5.59564887668,4.56376607243,-1
9.75512812998,8.01951377012,5.95754042481,-1
8.21681269242,3.43737862097,2.01619447697,-1
3.67642638599,0.387085281574,8.56406849507,-1
9.93880136793,8.4972469741,3.82330496346,-1
2.23937809138,5.40461368978,9.31165466038,-1
9.32312529146,9.18829962563,9.32261584388,-1
2.93317654839,3.3167975214,9.56100196738,-1
0.658733832506,1.00653524017,7.93482928573,-1
0.163284345272,3.6376785087,2.47667166372,-1
0.913223679812,8.83385734078,2.47887869136,-1
7.57432057917,9.34662723649,4.9170069074,-1
3.76929058711,2.78489552294,5.1737464938,-1
0.124253699894,9.16065069663,4.56604378627,-1
6.93488616842,5.4036740668,4.63374379118,-1
4.21541075265,2.00108916905,3.90498691313,-1
2.14945400054,1.25948721391,9.11849150007,-1
5.13415494294,5.0909292443,6.19751117294,1
6.69684565031,2.16567184245,3.0093826649,-1
4.39320896883,6.92125300653,3.20495432388,-1
1.36983934474,6.15571734465,9.46139875378,-1
4.12689889346,8.67036277015,0.795298249255,-1
8.84950239897,9.54258497857,8.43918504898,-1
6.82909772345,4.61830023124,5.78059271005,-1
0.763099898848,0.513947935118,4.51847512277,-1
8.76687089377,0.923233299429,7.48985616035,-1
3.55303221351,6.14902774854,0.183211486761,-1
1.12812273236,8.15198368133,6.67466544195,-1
5.35857450552,1.00984408741,0.848463553847,-1
0.436980405288,7.04438566629,6.39534048213,-1
9.53695450661,1.96435204039,0.50996058534,-1
8.5263551541,8.55398881918,0.606004187363,-1
7.77662381092,0.646226650204,2.16871913246,-1
7.18628812978,0.318921166209,2.55041620576,-1
9.44743407697,9.77467093282,6.91732301139,-1
7.15479097706,6.5311618937,1.04824180263,-1
3.56496643395,8.15751175413,2.64753937076,-1
1.0483889605,6.34353492292,4.16788231343,-1
5.21280455844,8.32779747986,9.60730372009,-1
1.50494623998,6.2856655534,4.67387374934,-1
8.42006249544,6.26692739148,0.309429500437,-1
4.00871088713,8.07910537542,4.25701981323,-1
8.02101746065,9.56079219982,0.715226205993,-1
4.65207911083,1.4559416769,4.07536528455,-1
9.33972884375,0.565930878139,8.1913962048,-1
0.364491427475,7.94725498081,2.24615718641,-1
7.09162803663,2.70797600999,9.14167133636,-1
5.6340406286,3.82356722955,6.48216314831,-1
1.90246667364,4.5116194865,6.69598471435,-1
9.42594139274,3.70357120713,7.15830676515,-1
4.01215218629,4.21588952057,6.59497180434,-1
8.98942391357,9.7977464961,9.71480477759,-1
5.57291972744,2.20934079489,9.21472734528,-1
4.38123163185,3.90883407862,5.22711385807,-1
5.10742400764,1.82601285405,1.53117804335,-1
2.9946466126,9.92376530283,9.60926609039,-1
4.89250839978,8.20588679731,7.71303168602,-1
1.48180646381,4.17393479344,3.38740512166,-1
1.16031035366,5.72981245474,2.30751543513,-1
7.1844552844,9.25487603382,8.26498814934,-1
6.34241333145,8.07021916798,5.21472765642,-1
5.2203282768,2.72210943256,5.21577522989,-1
4.47227547862,1.59760221233,7.19524454066,-1
9.90156831785,5.35828555191,3.15899274682,-1
0.147019246114,3.5584849909,9.54317329609,-1
4.68556249022,3.91103930145,5.68496749341,-1
9.61625626325,0.335228021991,8.92981346029,-1
7.24373845097,4.01476692377,7.32113047697,-1
1.37278889414,0.55704563559,6.31855646801,-1
5.9975615327,3.41376650449,3.48641220176,-1
5.53455312933,6.28903807483,8.7416608449,-1
7.641866966,0.70325642341,8.60348751144,-1
8.37692644161,4.76307933885,0.519049016712,-1
4.43841985085,0.896165890232,1.31565085578,-1
7.2122468651,0.475003797878,3.44019642204,-1
4.66749940264,5.92691549336,4.23583451568,-1
4.75031651474,8.06262519627,8.18706612135,-1
0.355402535708,8.12523791686,3.22743214862,-1
0.127705423001,2.66909528445,8.42477453429,-1
4.47236770044,6.9232718704,5.32213858921,-1
0.227316918403,1.99046381238,4.60850503423,-1
6.9587281688,3.74017788798,0.0618056347323,-1
6.48892180337,4.75565504427,7.58755839818,-1
1.03394412652,5.34588964693,3.97093363395,-1
2.4734741544,4.53372720206,5.92686659415,-1
4.77065150311,5.60346857002,1.74780576771,-1
1.77848143489,6.83864016536,1.46277897822,-1
1.34362828084,3.19553155343,6.05151165388,-1
2.04233798517,5.25890980421,8.38052178064,-1
3.16597908217,5.31415117535,0.714129751099,-1
8.62169728247,0.570520660523,4.88314682735,-1
7.66331846631,7.21082323155,4.03835127565,-1
3.40361056243,9.18221514563,5.28920572372,-1
5.03674483081,4.5496533032,7.24842358019,-1
7.8901121505,4.76351572301,3.3573240053,-1
1.5023365764,3.32699554519,3.45949966809,-1
3.31818039433,5.41865635722,6.54154074311,-1
6.97327751568,3.76368971067,6.33006130912,-1
6.9642099333,3.03259885773,8.71837282779,-1
9.17327800548,6.46681364886,1.18657222128,-1
4.19843400593,7.68205151069,5.47629136705,-1
9.15254889735,5.51565346808,0.942740165299,-1
4.31950198413,3.63883371181,7.53154383742,-1
1.72504627294,8.26025087318,6.67692209135,-1
4.27086588069,9.99385031247,1.05685511975,-1
5.93004359257,1.59804898973,0.662688491135,-1
1.36168222549,3.89620618574,0.85141316852,-1
1.57029853894,1.60732460135,3.0880845391,1
7.55228983633,1.8396713956,2.09317388644,-1
2.99125449789,5.11039532712,4.29387111338,-1
9.99350472968,4.52278459966,4.51216027969,-1
7.84330140096,2.21691621381,6.45307261844,-1
0.621894026466,6.589643795,7.48803423112,-1
3.5257991372,4.35019635931,4.15171194192,-1
8.94685167002,7.263741342,6.00810415279,-1
6.28662598143,1.61591688403,7.51251427683,-1
4.36167821901,6.38724549908,8.74563444133,-1
3.11378327108,9.69443443853,6.14750582458,-1
1.68655409869,0.37093564675,1.31458177692,1
9.45184530915,1.79498858225,0.419084311129,-1
7.71869819213,7.56942429518,6.90612879987,-1
6.16099059766,3.15622428964,7.9139835179,-1
5.03142445602,4.5556633116,9.6860496578,-1
6.44824000194,0.467576751624,7.52034215257,-1
8.03634081248,7.76875824377,2.11228101355,-1
1.2853918459,7.10847923524,6.59352064452,-1
5.42603443117,4.30423480206,8.39961477364,-1
7.10492239131,8.97960925062,1.47207801043,-1
1.30000216473,9.07642382094,0.617330947971,-1
3.91145007299,9.75769020939,6.68490899824,-1
7.25082769867,6.74665963284,6.76618435279,-1
4.12165324941,8.9374730088,0.147610549801,-1
8.32067012807,9.17045527675,9.22770821306,-1
6.07981858554,5.88328130761,1.32079365115,-1
4.56935511499,8.0035757074,3.42435329117,-1
5.14985546241,8.67043448512,1.78694571947,-1
1.55055548476,8.89634048902,5.04548700129,-1
6.80022031267,3.84549186714,3.0324249235,-1
6.50377242227,6.13036660593,3.01889999301,-1
4.83119062632,8.94344363266,4.5777615191,-1
1.87129554083,0.374140000819,4.75747490077,-1
4.50868899604,8.96660494417,3.724471391,-1
6.28932109323,7.57553856747,0.71090937708,-1
9.82832385322,1.3339327443,6.42565407778,-1
3.48095379734,8.2537198592,2.17662998627,-1
9.92267187004,3.28779943197,7.75154419522,-1
0.323531827754,1.89801816559,1.10782699409,1
3.05937100636,7.40611018776,3.58681197874,-1
0.363948472506,4.37319507149,2.77781129625,-1
8.49307026986,8.80376748546,5.89997717907,-1
6.80965649973,7.82290662581,9.28591923595,-1
8.5356249544,5.87611336954,7.97730023129,-1
6.78244027503,8.44025201037,1.26647760423,-1
6.46672032302,3.14203115371,1.90788641355,-1
7.33470343115,9.61575172117,4.34665846808,-1
1.78534727643,5.14662953422,9.41484606752,-1
3.58080399287,9.14702493752,1.79423804819,-1
7.34908087651,4.87664180572,8.11853547503,-1
0.0710581680408,0.514959405691,2.50751342797,-1
1.15321191956,6.56822816662,8.70979387896,-1
4.07907881911,9.9972733778,2.08561229301,-1
1.71555215489,1.0136572472,2.77649061032,1
4.53283184929,6.36250857165,0.73017983884,-1
8.50556085207,5.71556868042,5.50787122312,-1
5.72440455856,7.36758352863,9.19423617067,-1
6.38862209249,3.00651412371,9.80133420451,-1
5.3065638281,7.38258123799,5.34522699719,-1
0.57698420918,1.90901362013,5.2605693545,-1
4.19745190336,0.596426262041,4.34092592143,-1
0.00331315200398,3.9312351985,3.68424439448,-1
6.26798426822,5.06247987116,8.34831370913,-1
3.53470443771,5.37314028876,3.12888421254,-1
5.00397578482,3.20176725282,8.02615139938,-1
7.51083948114,4.49346365745,8.30567487938,-1
0.830773109793,2.20010987548,4.83336018003,-1
2.33622271451,0.431467436497,1.88209563681,1
6.92110913562,8.52247493588,5.56812196877,-1
1.91660403881,5.69063461171,5.34659016542,-1
0.699554370136,7.45256340785,0.270384398171,-1
7.55088119766,0.95748910372,1.4430994561,-1
0.980410487908,1.52591443088,9.54397941756,-1
1.95848773402,2.37015663821,7.00571799136,-1
5.6986668421,4.79734619171,6.22219800591,1
5.72196964004,2.05347950821,5.82121023354,-1
2.51016957434,5.39096036926,4.73953277911,-1
6.46051374995,7.51966477489,7.91734828444,-1
4.70399185171,6.30713112163,9.05827719738,-1
8.97569823759,3.09801056116,4.12423585358,-1
8.66076176323,3.66696155142,9.24182706697,-1
8.24902189833,7.09385843476,2.74899211505,-1
5.95821159623,4.40294278348,5.04812421705,-1
2.36615042431,7.45300247225,8.60549823684,-1
6.50588946646,2.21720438273,8.05691079666,-1
2.9275812612,8.64123811546,4.90925488123,-1
1.45766456367,9.14868661628,9.46737291772,-1
1.74369773688,9.7276743145,9.58843044658,-1
6.4656161504,5.94834110752,3.98200009375,-1
8.60713570109,9.65108814927,8.92861504708,-1
9.57763337187,5.55931842809,6.15613334627,-1
2.11024025214,5.72669674192,7.39091530604,-1
2.74964016404,4.88043575564,3.5590796519,-1
