@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
3.4660549993,7.74508068925,0.419803192108,-1
4.4875597232,8.06894977895,9.30304048542,-1
8.6768681001,4.81075966319,9.18385097516,-1
7.34661987387,3.90536801388,8.1117619192,-1
2.69247292589,0.755060372298,4.40972241236,-1
1.10860965539,7.24103524432,0.833600629168,-1
0.846762859859,7.63531651037,3.01249191358,-1
1.01389217944,6.95746111286,4.03613944425,-1
0.00189682492673,4.32751379636,3.52642326178,-1
0.674591631833,6.80623973615,1.20349722738,-1
8.56121853501,3.96639300757,5.25966112302,-1
2.84445049674,8.68806035174,2.78231607621,-1
4.81942745421,1.2164842554,7.00393936495,-1
8.46342804495,0.594593940733,0.0454451236342,-1
0.702667572609,5.21464192079,1.43666850246,-1
6.5154342429,7.67852362324,2.04130851191,-1
9.90418253696,7.37814081707,5.4186114696,-1
9.93576561862,7.54467663267,6.56224819576,-1
8.54045793292,2.11424300707,4.87326062334,-1
6.05644938785,2.38969547636,2.88966811335,-1
1.4693696059,1.24198425448,1.08212076853,1
0.354859970607,4.31152675333,4.48504822929,-1
1.20027952236,4.42484531937,8.56600987469,-1
1.73523056266,2.66940709944,8.22758778454,-1
5.49386080686,4.91616664045,9.41996166557,-1
2.66309214048,8.57360676508,1.35485889736,-1
4.71873194372,2.32739123365,8.96685806806,-1
0.132851550293,1.69106379404,5.28669408897,-1
7.57947580706,7.03971254635,4.59703262534,-1
4.97545374714,2.12222882561,3.62582332858,-1
8.14372060036,4.13590076654,9.93551535211,-1
9.01011640008,4.60694263207,0.991393483576,-1
0.484000141247,9.64744560535,5.76960844642,-1
8.18691492651,0.457309660443,1.03310776359,-1
5.72472775955,2.4015507742,9.57946349474,-1
8.65477144287,4.78742946224,2.74922244029,-1
7.63080822473,2.63660381556,6.54154170352,-1
3.84119889736,6.77679291605,4.55676334876,-1
4.33471303856,4.65978533152,1.70774763764,-1
0.574503567247,6.84845174945,9.82443828051,-1
0.474295859864,9.76799424892,3.14050812117,-1
9.51524110449,9.05389213597,3.49635212092,-1
9.82958969465,6.83268720152,9.97337319912,-1
3.03871992888,0.0125705281481,3.55685505086,-1
4.5327769615,5.62647595717,3.13920358279,-1
3.17586776677,5.54275885138,7.50766578175,-1
6.69657308988,2.24998583135,8.72401498933,-1
7.83377188696,9.58955889073,0.95577025348,-1
1.11803216887,8.97192752842,1.24515334073,-1
8.51057121846,1.34563099881,7.44626569231,-1
7.4892194202,8.90144907567,6.30210434644,-1
4.54476998905,5.04623218067,2.66246945098,-1
8.91342348774,5.88745904314,7.97651004066,-1
0.031380002085,4.22867381157,8.98438568461,-1
9.80372767154,7.25514311957,5.23374746265,-1
2.03401802245,5.53646648204,3.38863385099,-1
5.50580774431,9.7947980241,7.07027430785,-1
1.0708771673,2.16947776321,5.94693698273,-1
0.195467177825,4.73504695337,3.71366562531,-1
5.34575937449,7.00021969452,2.02047317115,-1
0.260408741351,8.21338140848,4.0983882174,-1
6.01370588034,1.33621176314,9.5017842383,-1
1.66026424247,7.83478258478,8.78698984485,-1
0.82805113923,4.78035535463,3.92559487488,-1
7.99653563065,0.552604340539,7.39692604859,-1
3.69898052343,7.42850353686,8.27908826512,-1
1.30814532652,3.8544667576,5.62911687204,-1
4.54997279999,8.45409942599,1.52639072194,-1
5.96733308283,8.507081266,5.80012163645,-1
1.49775555683,0.696393507655,8.08269668703,-1
9.41188696086,8.8333081256,1.83648305194,-1
7.03425669482,4.43338428996,7.28532738588,-1
4.62540472412,9.1311217067,8.88216093648,-1
1.50625043638,1.86893822559,4.42368460698,-1
4.92626319124,4.29201332533,8.08199759515,-1
9.10982086243,3.706914622,9.43685338953,-1
2.55501350858,7.72710928985,2.09601066451,-1
2.24531269671,9.65120261025,8.82874875762,-1
8.41933024742,7.28242443755,0.327322798081,-1
1.11734440432,3.7361566754,3.91825886043,-1
4.76606115401,4.18166388024,6.69701297039,-1
4.13906157818,6.52314361578,8.89416242058,-1
7.77982929227,7.49606907383,2.09535970348,-1
8.01566240654,9.82113892888,0.96024302284,-1
8.58609806509,1.36164899422,3.77227744472,-1
8.79432031451,7.27661147786,5.37768322321,-1
8.57163294199,2.55426112616,2.36423108789,-1
8.7315872451,2.25211171603,5.28551522612,-1
5.94528502451,2.01760921321,4.12873417332,-1
1.42035269009,9.13760311546,8.43394259774,-1
5.75736862821,8.8122412519,2.13450652021,-1
8.46504550835,2.37770215668,0.970861717149,-1
6.61161958499,5.34508211901,0.273491165659,-1
9.71261188084,1.0603201433,3.11297297959,-1
9.14883198652,7.13886182856,4.85510613207,-1
3.2003951783,7.08452158707,3.30479193905,-1
8.50511645976,4.12029196773,7.1029138046,-1
0.0675058576744,3.92232135227,9.6835637425,-1
8.9173666718,3.95049010002,1.46719162692,-1
5.25093534422,9.54396351819,0.217667568906,-1
9.63190829595,6.58629407125,5.32854981793,-1
3.69146534367,6.24894323922,1.24930777106,-1
1.99266579912,8.05010093852,6.48720012618,-1
7.75561432749,5.54715524561,3.03194989352,-1
2.15346415824,7.54851982364,2.84266557237,-1
4.98288316103,2.22424724761,3.49457292923,-1
8.34211528116,4.55654723987,6.79640631348,-1
2.50231842084,2.0639778568,6.57543120202,-1
3.12714342094,7.85011323236,9.11310742961,-1
3.09990329091,9.84951585946,3.56462303769,-1
8.54584804947,2.56949476638,7.5340256139,-1
4.97704400207,2.28368103654,5.97722216907,-1
8.22931305687,3.01482896649,5.90601240344,-1
7.31359422433,8.62366455556,5.74890380436,-1
9.62439787624,2.79011078638,1.3894368295,-1
6.12923415184,6.88568969777,6.89418145111,1
1.38017992886,8.57392597359,0.841256897354,-1
9.031756373,2.90351897702,5.92570551644,-1
6.87029805793,5.76028078637,5.43973270966,1
4.27971976441,3.2479138598,9.77270050101,-1
5.95190449601,3.10305118297,9.43125642197,-1
6.62604316774,2.9649767768,4.28098368454,-1
4.31081173956,5.07062241829,6.11163639075,-1
2.34638160263,2.39859190433,8.77123256423,-1
1.04752066141,1.06564284939,4.93476807832,-1
6.86882539768,4.09272458619,8.9506402155,-1
3.97753667855,0.298128544492,8.34059772675,-1
3.98293333854,6.37892844932,8.57302755405,-1
2.86120760889,8.35345769258,3.48912151832,-1
9.26266132459,9.28269089364,3.19300245431,-1
2.44831947904,1.83212878802,6.81362701914,-1
7.29891590262,8.53812121323,7.48246622345,-1
5.78870960967,5.89963644184,4.17017332429,-1
3.52861884096,4.13644262483,9.46494788616,-1
0.588184994561,9.14931018166,0.724999216856,-1
0.949572741431,1.39385320912,9.65983482888,-1
6.48721108855,4.88111487256,2.86391437911,-1
9.63238016097,9.79546885393,2.49442295187,-1
4.38948293914,5.15801602764,2.26405132469,-1
9.42679377714,3.84466595923,4.82224713654,-1
9.61158075184,5.45847307809,3.18188785344,-1
4.89039743988,2.90576043914,4.58904264813,-1
6.08874010148,2.73456849461,4.08009308987,-1
6.6703723019,0.169717119034,3.12117595495,-1
2.66500845442,7.5314100313,2.26532392751,-1
6.13189633695,1.66835226116,0.633604508425,-1
1.25298708349,2.40143718302,0.643478025543,1
0.568340020345,9.2742352675,3.94556667954,-1
5.67619207608,1.39915892551,4.98693487089,-1
1.83865395702,1.48409588217,9.14216908375,-1
3.98632338717,7.78713859685,6.69985795122,-1
3.96166841989,1.68216977713,8.27669701434,-1
2.14165971271,4.45566108515,2.41335740496,-1
9.20962696188,8.02605597149,3.21064345572,-1
9.0731018442,8.67887918699,1.05279119191,-1
0.325462513847,1.85744104503,9.33103857205,-1
0.863445598763,0.416121216187,0.358841088905,-1
1.08528551287,2.39534959358,5.13104550304,-1
7.88742727736,1.19749356332,5.44438196413,-1
1.7002087094,0.949821103431,8.67210323224,-1
8.80318599862,2.83714215974,9.3064583791,-1
9.38192399524,5.14851489474,0.536811596527,-1
6.40721157211,0.89425760179,0.659061375286,-1
5.98125719073,3.60101606268,0.96526388101,-1
6.10717364016,0.490586145982,3.69323053085,-1
1.25921971313,6.87138489951,6.56585146008,-1
6.95655558803,0.539514739949,1.28407213809,-1
7.85426353465,7.00229457935,0.411080074022,-1
2.57147489664,4.09937053895,1.10629105338,-1
6.03698662985,8.5943486824,0.629568567335,-1
6.50214824388,6.67483328798,8.57601239462,-1
7.86701935315,3.43186522639,2.23469520562,-1
5.9461177666,0.771821151094,5.80439598072,-1
2.83572740172,7.20949055224,3.51415256655,-1
1.30675869503,5.01845487522,1.87806168204,-1
3.08557166706,3.48686182434,3.5269245222,-1
0.873655571745,6.81312792745,3.6362579744,-1
5.46109672376,4.57398095678,6.18040278468,-1
5.76533823301,8.82113219657,6.04432855758,-1
8.96739458872,0.914497038052,3.74909878884,-1
3.86734803132,9.93883507324,2.99608331822,-1
6.78511463898,2.27392467559,6.18524998409,-1
4.84965701301,5.20720791561,9.44861764637,-1
7.65309577267,2.76414052982,0.797371596884,-1
4.90885305616,1.01496749801,9.64284604002,-1
9.55592882036,8.42643428665,8.1909295951,-1
6.15722109973,6.6192295128,9.1607930135,-1
4.73416002577,1.2937884025,5.160809887,-1
1.91543648185,7.71115483231,8.69947367331,-1
3.52752930868,3.12622657884,4.89743764272,-1
5.65285218038,2.06664463967,7.85175215308,-1
7.12876082434,4.07407617955,8.40273204686,-1
5.52017277965,9.98637327852,7.18488331728,-1
6.58604919634,7.84108914622,0.967824328608,-1
2.4492078301,1.22811780238,3.18599409603,1
8.0433919497,0.756318997558,5.29969490417,-1
4.53935358922,0.314473083534,0.0214533809194,-1
3.60276807194,2.41432481957,8.72161045888,-1
9.10046133613,5.51941514769,3.09812335926,-1
8.98888493585,0.763401606692,3.40197066587,-1
0.00327784796112,3.77678431305,1.19229713178,-1
4.50726194773,0.0669008910864,9.13852118947,-1
1.54346089812,5.94525408628,3.39736660525,-1
7.10164150906,7.61765826494,9.49761565814,-1
0.143721762898,3.77381123571,1.41265508464,-1
7.7539709344,1.36613400471,6.43407646133,-1
3.67445320244,2.5855395837,0.0204091195182,-1
2.02929676768,8.8475544741,1.38770276173,-1
6.07950124471,1.70532316614,7.53914394208,-1
8.34568512574,4.9887556307,1.0372917401,-1
2.39818883511,8.83992315186,0.66097492574,-1
0.232105684882,9.98615340384,7.24959944054,-1
3.13933045626,4.05477683948,6.29150952612,-1
8.674466003,2.37485293678,6.56978826967,-1
4.5935271071,3.81866320005,6.67755057629,-1
2.87449512256,5.65173900385,9.66800695236,-1
9.32347653477,7.6470793008,0.954582826059,-1
1.60945667404,7.99266477574,5.57560750472,-1
4.55513449646,1.8172978012,0.678983144828,-1
8.57018855024,7.34944371138,8.98602744774,-1
4.73140925908,5.29040759903,8.19078315711,-1
7.05251647613,6.87719601393,1.17350650164,-1
2.68112468894,8.19247597601,9.10862223937,-1
3.08698768466,5.69859436346,1.51543149679,-1
9.18853920263,6.26027780818,4.91563806056,-1
4.93299501613,3.79923994945,4.01712197093,-1
1.05374771175,0.273699504751,5.08600648299,-1
0.542079372934,4.16161416143,7.20842376304,-1
5.98558436997,0.536511778774,3.20386746642,-1
4.32466427596,0.783450950374,0.684980341305,-1
3.07829568682,1.29001829682,4.58264437627,-1
5.62178413561,6.65752579467,3.50709582909,-1
1.22432878899,1.29973422163,3.33753893568,1
7.39118630818,7.30825518492,4.1886476141,-1
9.8662356199,4.77290919145,5.16887965487,-1
3.31398702774,0.485849669359,5.54581245366,-1
9.3320423964,3.03561394342,9.64925024136,-1
8.35435241762,8.41454422475,1.62951840734,-1
9.32686450774,9.17513180761,5.31816209206,-1
8.89208712214,0.503032904924,8.51094225333,-1
8.98382584284,9.42159913444,8.28107365765,-1
0.0179366939875,9.45256895598,8.51416509916,-1
1.78935230329,2.7387412605,3.96846443949,-1
4.4489842955,7.37129291933,8.75038965789,-1
5.83954677846,0.761784708677,6.81314400629,-1
8.8130992595,6.59339464528,4.41496882418,-1
3.11085633527,3.33288298591,6.99758731509,-1
7.43579556219,2.37817138079,0.867363587296,-1
5.80176916065,0.774779017114,6.12803968663,-1
0.860490714371,0.0850758956047,9.90829056217,-1
1.15840173139,9.0616791357,5.9612257941,-1
0.133538183198,4.57203026969,0.917914894115,-1
7.33904480186,3.65349062465,3.53920401914,-1
8.17748129729,9.12217111325,8.56918078743,-1
5.98126201115,1.70345096365,7.78618596143,-1
6.4494618785,8.95532552092,5.42015329172,-1
8.59325677463,3.30903887712,6.08838952719,-1
9.31364320838,5.21676719106,7.23412136962,-1
8.26328304039,8.60126113002,1.34333542868,-1
4.59338702421,8.79050594543,3.15947516209,-1
2.8530519417,6.69639144781,1.65811297369,-1
8.59543612598,4.46868253718,5.96637861867,-1
0.772756742198,9.58222647525,9.37149605434,-1
5.89393024405,3.76339768167,9.28398970309,-1
0.743139924073,4.09064205735,7.72513423652,-1
9.12332653317,8.64904550441,1.64528452421,-1
9.2869663991,8.11885537941,9.06842835043,-1
7.25493021018,9.44348506419,0.388758183334,-1
0.604942087243,3.26602682638,4.73762733033,-1
7.15046910039,6.73172647822,4.80794997047,-1
1.32823988938,7.31835263048,9.9550825654,-1
7.47566007372,8.04478815097,3.87635797453,-1
0.683788461104,2.74336704633,3.89124935258,-1
0.0754837385016,2.01732757773,7.96550164964,-1
4.15603252025,9.71678717967,0.749377948767,-1
0.200901720162,2.33069402556,2.04871082314,1
2.91614632796,9.10685300546,1.97051282757,-1
9.1927048861,5.48077810398,6.43494909371,-1
5.70070124126,5.63561749589,7.14828153152,1
8.75832703423,5.17767453847,6.28776766567,-1
4.34858821034,9.73661877356,1.15362863543,-1
1.26883342226,2.37717647852,1.44034861228,1
8.06240775607,0.209530548599,6.85796510358,-1
8.26103015016,6.08766537179,8.47975024807,-1
1.20882789021,7.66654949855,4.28489074914,-1
4.31989178595,7.61071069962,1.53882755611,-1
7.06367855592,3.67650445347,0.190713409182,-1
0.546495460937,2.82797104737,1.98773634389,1
0.291601590373,1.60184672586,6.95370949488,-1
8.85825051724,0.493608447674,8.56703317316,-1
0.335913903695,8.48295234186,5.33472619988,-1
2.50080981348,1.00469654654,8.67583653826,-1
0.965097166983,9.06156889652,2.643451509,-1
7.82574233534,8.04121985315,9.2814123669,-1
3.82430532931,1.62596279383,9.88492470069,-1
9.80590202163,3.84486818903,7.1546835495,-1
3.76235693032,7.78193617428,6.1706196655,-1
3.01117242068,9.04959631733,8.69973327535,-1
7.83715251587,6.64349562577,1.78547662207,-1
3.38578125691,7.25517650239,7.69897882345,-1
3.89786471268,3.44395401325,9.62768316224,-1
7.47392211916,4.79667806713,2.01517480555,-1
0.713115564028,9.07487657483,1.9161853711,-1
9.56797780525,8.64603098932,4.14354258562,-1
1.03148503207,7.55168039284,8.86673466589,-1
9.61159493017,0.730294139937,9.4988043925,-1
2.17228339947,1.8085796755,6.14430624208,-1
1.60493968342,6.62116229882,4.04647062723,-1
0.968929195807,4.3030131852,0.666596844639,-1
0.0528957065363,3.88199509268,1.97161087519,-1
1.82746981441,4.44096091213,3.95315364382,-1
5.98700175254,5.91011028134,2.67330944184,-1
6.99526098299,2.43536068166,4.74172174317,-1
1.42237774351,0.896621279987,5.84371397223,-1
9.55611095584,6.3365553835,8.67401264657,-1
1.88536893797,4.16311192938,5.82243942121,-1
6.19832877901,0.76233692415,4.54526898604,-1
5.9362190306,0.265470483418,2.72494749029,-1
9.15311190063,0.236328984318,1.54417774354,-1
4.79481365599,3.14959483022,8.30967340986,-1
7.89747539954,3.05943873499,4.90714189249,-1
9.95363504606,1.4813629898,1.98136817259,-1
1.65655721238,0.0791993110616,4.02997609384,-1
9.91043344934,9.49467735421,1.15580430835,-1
5.19659581708,5.11470462748,2.78971046538,-1
9.8270156213,9.47472048558,5.41653895116,-1
6.56428012597,8.38693536617,4.99887887708,-1
9.72192276331,7.25262048222,6.89801486522,-1
2.86977321717,1.51242935796,1.29664832041,1
8.11056754424,9.33613669264,0.310615481002,-1
6.72505806014,0.694529849891,3.48496668628,-1
1.00729729765,5.76052594976,8.14952835933,-1
0.974522314289,5.88854397486,1.00319315098,-1
1.44264170757,9.05329183773,9.39693541374,-1
2.98329598266,8.96795719039,4.09132014231,-1
5.78541881075,8.32672674287,8.89633874827,-1
3.71586875672,2.77994699884,0.831156219217,-1
8.96886494995,8.39862721374,7.26171240359,-1
5.75722489636,9.63238505915,1.51710888449,-1
3.63843572418,8.34343142501,2.90144171979,-1
9.48963495401,1.74334844316,7.66190737949,-1
8.76557926032,1.61282973341,4.31192642938,-1
7.79406468886,3.35806488632,7.07558356309,-1
4.89912446563,2.66276663139,8.67823658456,-1
9.42402783783,9.20550696737,9.21280849513,-1
8.56333647978,0.106581717873,0.191048884626,-1
6.31201933341,4.13852354238,2.12265695636,-1
9.15696808526,2.74136526132,3.70419486112,-1
7.33069224425,9.87750774935,2.57587669898,-1
3.40580896072,3.55178646885,6.96234301729,-1
3.20540506734,5.37421166264,4.25579689528,-1
4.56077406163,7.35947899693,5.57123070124,-1
1.84782932741,6.59190839152,6.4996891458,-1
5.44824487935,8.0785464445,9.79482367241,-1
3.06749757717,1.82786175185,7.56285046051,-1
3.02951927874,1.25145648293,7.28951481444,-1
3.9750545096,0.619546773574,3.09617411535,-1
7.40849902052,4.07380757562,0.923960147607,-1
5.82817293986,4.15410719431,8.99880752863,-1
3.71301824232,8.09619991536,3.34523232878,-1
4.65837036301,9.31148928829,5.87069613158,-1
5.54700905107,4.69842814637,6.33592001997,-1
2.53026909397,1.9806352842,4.57993254201,-1
2.12673052661,1.70419289176,5.6604039053,-1
4.41457856531,7.48126178331,9.88422692846,-1
5.00590334458,0.0674403205183,0.415065949511,-1
8.86474367172,8.32134829652,2.04536216478,-1
0.811390099786,1.97800388611,8.83503972575,-1
0.671457997042,0.87518562915,6.08528550397,-1
2.36923725825,9.20048153517,8.0946989545,-1
5.27252939579,0.477626859647,4.18745584224,-1
7.7000957272,8.44981851901,0.577375482986,-1
5.88678989059,4.62869169587,6.49385257668,-1
0.367996786157,8.17990107771,0.251301272506,-1
8.5354831274,4.68576431993,5.59095990938,-1
9.02430069501,6.9990545048,4.95921655364,-1
2.17259365308,1.04388617827,5.3833890824,-1
1.93970243092,2.3494904391,6.70328215535,-1
4.50271709253,6.84948040867,3.24079498341,-1
5.96122098066,4.03842158632,0.654186316269,-1
2.25488378492,8.26476387212,4.47619464833,-1
3.40932139182,6.23781395337,7.9311790635,-1
8.60490497304,6.82272428221,9.96529416214,-1
5.95775903106,8.53707523406,0.0236966743113,-1
5.35654156181,9.48089017838,6.4919978196,-1
7.64586559283,8.53244752727,3.9835417505,-1
2.50012799629,7.71976241575,8.16950478303,-1
5.52921885229,4.26349416777,6.65844637668,-1
7.42156176763,9.62291356755,3.44660439731,-1
3.21118888031,8.84654186431,7.71287815456,-1
0.897228493711,6.0435094719,0.312047987946,-1
8.20107915325,3.40179700015,3.53250586034,-1
3.99512773443,0.241124686026,5.85779247445,-1
5.61334360351,7.18395140715,2.10696783273,-1
8.41809099479,0.165128918314,9.20793427216,-1
3.20748923661,6.66263830226,9.756800483,-1
3.45781498965,2.16112219515,9.01710374549,-1
4.05120937631,5.23899836397,4.93525790705,-1
3.31474650951,0.843994429637,5.38646902226,-1
0.588973472088,3.27687813923,8.16264226085,-1
7.81456899554,2.93554940467,5.00799826072,-1
8.29261708922,0.97447260915,2.1573895604,-1
2.90297730605,2.37085678637,2.96896474794,1
2.16897022362,9.00819064151,3.65468171405,-1
6.38417910617,1.57692218681,0.661840460257,-1
2.11374305622,6.20326114615,1.10225711199,-1
3.85499095694,4.96927158133,5.12808084317,-1
1.44838233729,0.898098940347,3.82715194486,-1
9.24640191841,1.04208888251,9.69734329276,-1
2.60366380991,0.801721131059,4.12027730654,-1
3.01532290115,5.50435179914,0.13515581382,-1
5.20265316399,7.94519958503,1.39974859143,-1
2.10078942828,2.30105290845,8.7691146421,-1
8.79277945661,6.67633754405,5.74783571641,-1
6.84705336551,8.26439366347,1.33039207193,-1
5.61125811998,4.84164824283,9.21737419283,-1
1.39030191368,1.60516018676,6.61557455571,-1
5.89521190244,8.50162428164,3.46513381129,-1
9.49255792815,2.60162337401,1.16308507096,-1
1.76403689976,0.406319284782,4.34176641276,-1
2.81072428155,7.05348483452,2.36976154053,-1
4.46225195301,7.16655578965,0.322036873826,-1
1.1985612542,9.45329411204,3.02674506764,-1
6.67998264009,5.19926095201,4.6741233919,-1
2.45988791631,8.20113313338,8.35202004825,-1
8.72918382464,2.63632015856,3.7422387808,-1
9.78551961839,5.62091535283,5.4376256302,-1
2.27821975507,3.0138094529,2.79507622028,1
7.53507329551,9.29886294649,9.31785861314,-1
9.13334402598,8.058656111,1.23368975067,-1
5.03611883434,0.536795936021,7.07003755758,-1
9.71428650961,0.315150892957,1.96100672225,-1
9.71038131671,1.52757165803,5.8548100028,-1
6.75342690168,8.17810455704,2.47571976924,-1
1.1585362841,7.09928967508,8.5709449163,-1
5.72182160481,0.724036734135,9.99935630419,-1
6.84751284424,8.64791560562,8.52714453464,-1
2.09345443942,0.625838874563,6.63299922585,-1
4.80464810611,2.75000120684,5.07516144873,-1
9.48840040226,6.5951169949,5.84583552578,-1
7.91868284874,5.10697366632,6.46047411481,-1
5.57648653499,0.368894735597,9.50786235961,-1
1.80273263952,6.92534816868,9.07392743297,-1
9.68060650211,4.53208190342,9.92711212218,-1
1.04989877054,7.26852231066,5.99902276698,-1
6.88552965992,5.03011562333,5.20536995476,-1
8.85177702395,1.23918454104,4.27806393188,-1
8.32598291742,3.92232059264,7.71065832786,-1
4.49408526693,2.0089867388,9.22336049075,-1
9.57014289211,8.66452122055,2.42137460759,-1
6.31932648399,8.06599973641,0.482308008276,-1
2.89104827202,8.18461239633,6.84670509864,-1
6.39321871968,6.83908680914,1.18244962194,-1
3.57220111065,2.26143286941,5.14423766259,-1
4.1690870432,0.34741433962,0.261544556637,-1
8.46536903355,0.19054139035,3.07826353835,-1
4.56132312401,6.96831120709,2.28713836261,-1
4.53421648827,9.93138587711,3.40648103381,-1
5.57432505158,9.09403569721,8.21408648165,-1
0.52158281037,9.49044984791,3.5056893185,-1
7.25072202514,8.17558013919,6.33205141341,-1
1.09132721597,3.6409143879,9.81181557456,-1
6.55814370856,5.50510271554,7.90187434898,-1
4.29792517339,9.89354470177,2.90856323515,-1
2.47038510207,2.61858469637,8.00163565969,-1
5.8016277452,8.44310581284,5.24912487766,-1
8.18359530669,8.47454947532,6.84790670161,-1
7.23088228647,9.83206946418,8.15363204722,-1
0.606149919279,0.61020067971,5.59941171512,-1
1.66376616808,6.11520695281,0.635524277885,-1
2.96480726731,4.70287241922,5.34784638095,-1
0.976023127693,5.97413828346,0.610578653639,-1
7.99538088998,7.07301722067,1.50674239602,-1
1.35213120419,2.7784608512,5.32543870613,-1
1.29349480657,0.458290695838,1.71178882067,1
1.96321077662,1.64574093443,6.11721360345,-1
9.72343291328,3.95502568619,8.16076785262,-1
6.57119573744,4.4633936508,5.94912126045,-1
7.00865237127,3.16551495057,8.84526735716,-1
2.43844917592,7.88620657286,0.360212643227,-1
4.65856486649,7.32560382379,3.42951827248,-1
2.99973399399,3.16929582341,5.7921230598,-1
5.97665542988,2.00801117788,6.90696625937,-1
6.3855089825,2.66790333215,8.12412032699,-1
6.76571014969,1.93411898845,3.06713224944,-1
3.61248263665,6.84020317459,0.276099009679,-1
5.51010013176,0.716964776376,2.51757850291,-1
4.81053789595,0.665424429577,0.748582901356,-1
2.80110562391,0.286358690202,0.277745963018,-1
4.95052788498,5.9033515714,4.42550470632,-1
2.30823984106,4.50602200968,2.92287321758,-1
2.13585662242,1.84448970743,4.74620267557,-1
9.30512077193,3.05800610434,5.87914102129,-1
8.18286588266,8.94013785822,5.19344096299,-1
1.06236493338,4.99107091362,1.63710773796,-1
5.60041055756,1.07564708665,9.84289640359,-1
6.79855186731,2.45479737301,7.38483133405,-1
8.20005762655,0.616908110688,8.71854927704,-1
7.76465060826,3.86407588372,0.57657609143,-1
1.59771307808,7.03294878754,4.45480873273,-1
2.22600292688,5.37542422225,1.85899240889,-1
3.28451637636,8.56945088805,2.07877426712,-1
9.02547529803,0.772748739991,9.82460063001,-1
4.23474936148,4.27550525394,9.15443016462,-1
9.55155797002,1.2268852188,9.55072004612,-1
0.00241397382502,9.84707455419,8.42467621414,-1
3.1677106396,4.51692741513,5.61415139319,-1
1.93411573295,1.50892685441,8.0825810818,-1
0.928502287893,8.26560334903,3.63465126489,-1
9.96854816047,5.28621062873,5.11797568135,-1
3.68582712199,9.94143586755,1.25052084997,-1
5.73328229986,4.43157341484,6.92832834676,-1
7.69700881571,2.98554255372,7.1660546776,-1
9.73841973193,7.58757672033,2.27782803659,-1
4.6820323841,5.03055604476,1.50764943731,-1
8.49992535463,0.9756657711,0.612311591975,-1
3.29934770226,3.5632701876,1.1246082064,-1
6.82534794736,2.3384287901,7.39142956342,-1
6.38548701927,6.17865815917,6.49709190296,1
0.213214134674,8.12017971002,5.42613724437,-1
2.84829884598,5.22004052816,5.28947281436,-1
4.20212509702,6.97370684908,2.72827356004,-1
0.497676607953,5.86318702017,8.42618701451,-1
8.10006129125,1.94506929908,7.71453094584,-1
6.88005845757,0.565070828,6.17209017349,-1
2.10347635994,9.02968655945,8.41245879296,-1
9.41010803807,8.4066125984,2.13322718721,-1
5.41798951514,9.00776297064,7.59795170846,-1
4.21886908455,2.40569683618,3.5407743613,-1
9.25768026534,7.7385413562,4.0478033639,-1
7.59610737178,4.01916333526,5.5822207414,-1
1.76898906912,5.78942154517,8.56814727151,-1
2.18306608058,2.21112128983,3.28280653309,1
2.86781984988,0.560992043277,8.98589763793,-1
7.04765985237,9.65506887988,7.40641940855,-1
8.56975711766,4.03128848705,8.95061534069,-1
9.6868454799,5.46894326753,9.35896867874,-1
7.77506854633,9.40674329683,6.23002212384,-1
4.32235001553,5.08488048229,5.20396497461,-1
7.25633136868,5.24458888848,0.0525980294155,-1
5.22081229185,9.83442202019,1.96723730057,-1
1.12124564625,5.27118464607,9.95321666708,-1
3.54070016917,3.72662136348,4.01770374277,-1
9.87917619729,2.55933690491,9.40274382771,-1
5.76398501919,3.00386364619,9.68614462947,-1
2.14551911278,0.236708244279,4.56289799221,-1
8.48099585588,8.82482099872,6.90009937233,-1
5.37852914582,1.29781404286,2.34650841677,-1
5.28049504385,4.53242887149,0.771878100357,-1
0.784648930443,0.00373456450323,0.797668061482,-1
9.48179929225,0.288108720605,3.03673501046,-1
4.77399261728,7.25616323923,2.97757086142,-1
3.43233535074,2.71020848445,6.44957830273,-1
5.87426703909,7.66274585179,2.74407527573,-1
4.76400484424,8.65473072273,8.18880628339,-1
8.9412297549,8.44320031374,8.128838162,-1
4.87098249216,9.99051928883,4.31044134335,-1
4.93643865418,4.70913319528,0.093922469656,-1
2.80510576238,6.25206243679,8.40361053214,-1
6.08720754349,4.131311487,3.12897542313,-1
4.56752650681,1.45568984653,5.37776276322,-1
3.62494327425,7.14176601167,2.91074932829,-1
0.124563572931,2.44632337112,4.40843987425,-1
5.79376450199,2.04573246864,9.49873300029,-1
1.31281934918,9.31397330247,8.31004943878,-1
0.454697576764,2.00643996476,2.86848030981,1
9.41593389848,6.7598851291,4.93872781179,-1
3.44603254579,9.5300994108,9.07509487839,-1
6.28076062843,0.848180581393,6.12638036371,-1
5.04263280451,1.22930854209,5.51554442513,-1
8.41873628237,7.60540129935,0.325837095832,-1
7.3251162102,8.46535324454,9.21841754969,-1
7.87573588584,3.16544974189,7.27208267249,-1
5.97827552393,3.16086874354,8.99842217238,-1
5.27472304087,0.64967381824,2.83896932368,-1
8.58972217205,7.65355464233,3.73286864279,-1
0.814365397891,7.98199491867,7.17180890544,-1
0.979383102929,0.027970038918,4.23632580395,-1
0.964234992921,2.43076181046,6.52449376976,-1
6.25073388881,9.95260004734,3.63408668505,-1
