@RELATION twospherehardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
1.26040532958,6.67560040477,9.70022068398,-1
4.94395657137,7.68470296802,2.0657995339,-1
0.418889480431,4.81662935078,6.96222023886,-1
2.26674883873,3.77636421759,9.44759571731,-1
2.66038867184,7.25979392636,9.93389529941,-1
7.51832671335,0.0652790766406,8.09710236144,-1
7.73161613118,7.22478596171,0.428856767622,-1
1.70285166845,5.63476544356,2.10562145805,-1
5.27197386614,2.95368571139,3.61722829561,-1
1.58202570732,1.17768704309,1.51139998726,1
1.64985843164,3.96156088374,7.05917532049,-1
0.755122250645,9.36297480427,5.10596309139,-1
4.18866573898,6.15305205764,7.03949311082,-1
0.819815114751,7.2734185561,5.48762273676,-1
7.24085215486,1.12647974258,1.35008142098,-1
3.8057969292,1.35869165635,8.108174963,-1
0.491015643296,5.16468143823,1.03019733858,-1
3.41579002724,7.14800767248,2.68991776047,-1
8.63462577535,9.56133748394,9.31548250201,-1
7.29329399928,9.73661789439,8.53705203465,-1
9.91377284533,9.25519797242,7.21010820072,-1
9.36432015168,6.71998648074,5.09457806726,-1
8.15053759217,5.36849577125,8.47046135642,-1
4.48701284109,6.76146505516,2.99014519613,-1
5.67398412304,9.00760311323,9.33449694506,-1
8.59455379852,0.153750691556,0.124924277834,-1
5.42044121631,9.06971664979,4.46037294537,-1
2.93478625718,2.09931361985,4.31340423775,-1
6.21074514228,9.99308741998,4.61844976539,-1
3.23328379419,0.19573294964,5.99694995679,-1
4.27723353497,2.69794936953,7.53254825713,-1
5.01415842681,9.12705352853,0.946059459616,-1
8.56825096356,1.8323524365,1.21347692338,-1
7.53926463152,2.39256406735,1.8523854101,-1
7.26671553854,9.32559542961,9.32472549725,-1
8.14016402061,7.54622690499,4.03160536772,-1
9.44492006182,3.75927217268,7.18414782436,-1
7.26422816257,8.14026509864,9.72089141866,-1
8.44661121761,5.79181085598,7.28960835769,-1
2.90856600455,1.97837527678,2.10787302222,1
3.19893998522,4.66765711228,5.23312475082,-1
7.12412638162,1.74407045861,5.91058796586,-1
2.67128393638,8.34090665347,1.04710325317,-1
5.41218454856,6.73459404848,7.65492993506,-1
7.26577130698,6.41048128006,1.36742311056,-1
0.302924055724,9.89911145898,9.6531098708,-1
9.06819267067,0.759357060912,8.25326474533,-1
0.194766017397,4.62309802715,5.43768112937,-1
5.35516773363,6.23847691092,9.99529132476,-1
7.72069190335,5.18240198487,8.07377853871,-1
4.27629456874,8.11721864364,4.3117334991,-1
6.59973847623,4.09863021658,8.65304553308,-1
4.61593861132,4.05629581725,4.55057919966,-1
4.97288895666,2.04545142625,0.879592807747,-1
7.66277685672,6.72600742855,8.04463602765,-1
9.19474353939,7.35638893288,9.73985849073,-1
9.17865297478,6.28019347176,3.7039714629,-1
4.65205914978,2.14148571845,5.70376687704,-1
4.31318098995,0.361535268976,6.85587571835,-1
9.35667044554,9.11798392771,0.987005414693,-1
9.23899547854,3.4625369284,7.62208704983,-1
3.74086704391,4.57610138152,6.08851019812,-1
9.7423847065,1.67685939548,1.58619501524,-1
7.96431323149,6.63570376557,5.85176336528,-1
6.55815190992,0.0140604043466,8.803537459,-1
0.273130162931,6.47685589162,7.54586989497,-1
4.7384464731,2.60366501027,2.72381856895,-1
1.59062080723,8.88579608209,7.45308048514,-1
9.88350259403,2.09219336088,6.88299635431,-1
5.63728167222,1.12753989735,1.0593065075,-1
8.63112488283,0.749301046054,6.37610951694,-1
1.82494117501,7.22936777819,4.36463811438,-1
0.422774580555,9.40996807018,9.15183202508,-1
8.08292374929,4.73461770573,9.4488769868,-1
3.28236193595,1.68669065767,7.00642456879,-1
0.707286312499,7.46898191321,5.26711504226,-1
5.32053616115,0.708755000206,4.48138898184,-1
3.0422272276,7.96284997707,5.85326954966,-1
6.1859475972,3.43284106261,8.08951021167,-1
1.13958648845,7.03527605734,2.52693128268,-1
2.20469879239,2.64377697825,5.2600148753,-1
9.45172209252,2.34344617199,0.480426520732,-1
0.742824695607,3.46433502646,8.54377037344,-1
5.47804643156,5.53469327064,7.07916954483,1
0.686463769446,8.80526187311,4.80869532959,-1
8.96017300731,3.4550490571,8.29899438163,-1
7.31558773649,8.56189197912,3.10471200552,-1
8.81598655551,3.72830318956,3.47686177129,-1
7.27918854134,1.76640314077,5.32784465896,-1
8.66963083388,2.23329907982,3.17809195121,-1
4.16857048911,7.18126656206,9.26270177442,-1
6.26819772716,4.25843942922,3.87309307105,-1
7.62392522189,5.8845505233,8.09162024311,-1
3.1197509475,9.27130296511,6.91071001097,-1
8.61876677847,5.2923011527,9.62844576,-1
8.43476339542,5.71787048807,1.71388773613,-1
3.13967591933,9.04391050675,1.1642823363,-1
6.88599169731,7.69392627211,2.80207761416,-1
5.94793855922,5.48582104994,8.35212648309,-1
7.6284385351,1.38819734116,9.40784113545,-1
5.87811100771,4.2286592803,6.43443373635,-1
6.14820501658,1.54112771079,4.54761845582,-1
8.41450970072,7.53109006676,5.08381276118,-1
5.06741256655,3.40938889572,0.491960606405,-1
0.58742219157,2.88361729762,0.265736294992,-1
2.10900356674,2.71651320814,0.54277063241,1
3.74060685809,9.48926617758,6.28818115916,-1
8.48758196736,6.55212447503,4.38192669647,-1
4.69344268233,2.10004885271,2.95961040846,-1
5.11258488933,9.37587158067,5.96685198056,-1
8.11251540992,4.39451368017,8.50131980806,-1
3.21291775553,4.74797475793,2.94499278837,-1
3.66395979105,1.76827888936,0.681588473784,-1
9.52722588809,9.77970442345,8.32632865007,-1
5.50340043437,0.660393021559,6.72669477432,-1
4.60803436959,6.38965462343,9.35462837031,-1
6.19455851347,4.65660192657,5.60130477043,-1
2.31786338554,3.48266756674,9.11903892925,-1
8.74313035316,2.90231307721,1.91808778789,-1
2.25624151474,6.03249835399,8.77765784151,-1
4.48609184157,4.55638095346,1.40401858681,-1
4.41197951307,7.94158642597,0.68706945445,-1
5.46034044845,3.44370964967,3.72113749288,-1
2.51287825423,4.46582082492,0.0613164586966,-1
5.20581915874,9.24460233239,7.45675035676,-1
8.96853401122,9.55530376322,3.4772361554,-1
7.19544448917,7.38495586273,0.1028422824,-1
6.96317766986,7.85348003354,1.43785051107,-1
4.82236530695,6.84493658314,4.1831151379,-1
2.56697579723,9.73437869125,6.43500994246,-1
9.43332387723,8.33653639988,1.45159778519,-1
3.70313498458,7.8907108893,8.28365725761,-1
0.941061925788,2.22145693483,6.40380180906,-1
7.78057547577,4.67111009348,2.55576487501,-1
4.88069494555,3.7726086564,0.40289192991,-1
6.52414643452,3.99893233374,5.87891714481,-1
2.79334070496,7.77749831835,9.30893015862,-1
0.611930863274,0.693740029803,3.87798719072,-1
1.6931851613,8.3077794765,6.4159105495,-1
3.70809275822,4.13168980544,1.51257882502,-1
5.79901628529,8.39660770729,6.24401953028,-1
1.10196569742,3.58119750574,8.47165204329,-1
8.1654279119,8.49731326494,4.67671111653,-1
7.2522799454,1.6976319546,8.02330155238,-1
2.2227528934,1.21631009582,9.59382989727,-1
4.59599577091,3.68524127884,7.84709172043,-1
6.31408145036,3.95847482664,5.8180034463,-1
3.06804461332,9.41876642021,1.93503001178,-1
4.50406986844,2.6098199505,3.85586415058,-1
0.065189514974,3.14535154429,7.17515519692,-1
6.51612217759,2.35509943638,3.43116748877,-1
3.17856543963,9.23784829889,9.89416573912,-1
3.22389796683,4.4575329333,4.60513612228,-1
1.4200363949,0.0208000758948,1.34809404471,-1
9.41263967902,1.19625165371,3.01619081054,-1
4.33576647249,6.26659208442,8.57096277078,-1
1.21536897094,9.13546329621,2.91871011954,-1
9.26731989842,5.63778086524,6.88149844501,-1
0.971955756499,4.04219289939,7.6673049974,-1
2.75988085748,6.75120641412,3.38235713634,-1
9.69126805946,2.22881654048,7.2950680026,-1
2.0424615081,6.2124824914,0.1422556359,-1
7.50388917036,9.9750820231,4.67525510885,-1
3.82560350139,7.14726846959,2.35202279474,-1
4.26356026793,6.44089415815,3.40582987811,-1
7.10173984504,6.64883429858,3.30418741333,-1
1.20647745182,1.86236768489,8.31409389846,-1
7.55128033278,8.0916424163,2.17130938927,-1
6.66389866585,0.567604276743,9.80393142391,-1
0.830277486455,0.08508061262,9.74919471897,-1
3.74002014471,0.438861947992,9.45104377849,-1
3.49952102205,1.27797282177,5.51359957759,-1
0.560301446911,8.615663026,4.91814604695,-1
4.16071156132,8.15094367012,1.46641160933,-1
8.22050442886,7.30721904764,3.89857252944,-1
7.2185932549,2.89700428604,4.45913679247,-1
0.281254709067,8.95524659232,1.93077119534,-1
2.43427667379,6.98821442159,9.44073955897,-1
6.65289600123,5.90592965226,9.03977001195,-1
6.21833041497,9.91506691813,7.84039714254,-1
6.36593806533,0.00656406588444,7.18798216264,-1
7.72608748456,5.05274854249,9.01818638335,-1
7.82940722159,2.34995031128,7.53946624295,-1
9.67162012273,6.28862792019,8.02652678307,-1
4.34152179083,4.34744298862,0.869827377708,-1
8.41450453532,0.959905408165,2.67499498172,-1
8.02534421437,4.30324613069,4.70319984593,-1
5.6242132821,9.38939595613,6.39828309961,-1
9.13040768619,2.39105126008,4.37827568063,-1
0.689473847285,7.81318219609,1.51126642635,-1
7.38282428509,0.831564595509,6.38600744359,-1
7.65145936689,3.81354609053,3.9967200685,-1
9.40782841787,6.98396797663,0.63449745825,-1
5.42982563743,8.00343917316,2.7327563036,-1
6.51762354894,9.66216652029,5.91019517133,-1
8.60204588572,9.4852402942,0.00991893167029,-1
8.8457715135,3.17428608274,2.16975592406,-1
7.76778021631,3.36068527588,5.64979514391,-1
2.6507469122,6.64514003888,6.08089278624,-1
8.61427730486,3.88115830951,3.60627249536,-1
3.13885288362,8.77031994845,4.93746965381,-1
0.292907547685,3.43263419806,6.56132507013,-1
5.41758665554,6.56106139199,3.71709917566,-1
0.0868665151961,4.12502899332,5.22776105048,-1
9.28504847154,1.86443239643,1.4288080799,-1
9.55681673014,2.1067645667,7.98906775554,-1
8.40706430522,5.32997323018,7.58186295096,-1
6.37284348562,0.613655728199,2.69323411061,-1
7.00349303718,7.18871495049,3.18342178483,-1
8.00850475234,1.12401627775,5.51736595071,-1
5.72771345632,7.48495276958,1.83243031759,-1
0.180582835718,9.0838869101,7.54728238605,-1
8.79820643034,5.18075437031,4.13529965476,-1
7.59358869901,3.046215582,9.66309312913,-1
4.35261234302,4.20895892329,7.0499600356,-1
2.33975478488,2.41991396332,9.66852740788,-1
0.335770609287,9.81333984653,3.74656024412,-1
6.91348039987,9.75377089805,8.24508695761,-1
5.41928734892,3.29278904017,4.37339901863,-1
2.04720379724,1.70389944201,7.26835646653,-1
3.26664417569,9.73938032209,1.40301680982,-1
8.54205932301,4.93663038077,7.79575993905,-1
1.55075294792,5.86871094679,4.45312987212,-1
7.63387180808,0.398572645547,6.99162143813,-1
1.8757934097,0.946419664146,0.454805942756,1
0.986485008523,5.84666092978,1.95930139711,-1
8.95533374501,4.37046264467,6.76393518636,-1
4.66531650745,7.25230547673,9.99915531291,-1
5.02697087433,5.77371888918,5.49180966615,1
9.48714142569,4.35747957496,6.21112410452,-1
5.62151561455,6.94823419819,4.80151333615,-1
5.18411726318,9.1297632347,8.26555084463,-1
3.04975672852,3.10629073196,4.84657152263,-1
1.44138411725,6.19685233981,5.1185026533,-1
2.02671997164,3.66705717792,9.14523452653,-1
7.20662926284,1.62436725017,1.80141031801,-1
7.9503950365,3.94109887832,9.80446994081,-1
1.4621583221,1.11669126639,0.666888795486,1
5.00853734888,6.31226696438,2.31687384244,-1
0.376252104759,6.66591840764,7.00966098109,-1
9.40768110531,8.93657802931,1.89200101962,-1
8.51485771662,8.72506308033,5.90563255552,-1
5.19704853748,6.33509458206,0.668377964216,-1
2.39954954683,6.27651568864,4.58749319873,-1
8.7087783059,8.42588054436,3.94616463582,-1
4.42925598392,0.159727213641,1.01865709273,-1
5.55691358379,5.87421073294,8.27007194086,-1
7.60479308152,6.6400421209,9.51836128519,-1
1.5402019336,2.13010503055,2.8570723109,1
9.17648589946,5.70079784396,9.86261292334,-1
7.96520909295,6.7564175009,1.31966915882,-1
2.32445466776,7.01588001449,6.46893475325,-1
3.1954427964,3.06992396716,5.17960073855,-1
7.40071884869,0.197882154502,3.65206801932,-1
2.3494902119,6.6470142706,5.9816834635,-1
2.73252511785,4.06657736458,3.54704732906,-1
6.36594600384,7.57792789728,6.88768404685,-1
9.11464975662,7.2666239514,4.63838194683,-1
4.40182362433,4.47492907074,2.30257018113,-1
3.44205040254,4.55335321984,7.34634980666,-1
0.934038227406,1.69807660201,6.34875594602,-1
8.87912765287,0.236330687183,2.88019790812,-1
6.51678437756,9.63267082422,2.00510487744,-1
3.41582147128,1.31849084073,7.64088916221,-1
3.2485883026,1.79156975793,1.20864298449,1
2.79682686955,8.40399659783,8.78384623153,-1
2.38837855116,5.32431731477,5.5768085234,-1
7.86599694855,1.74172312856,6.66769044649,-1
4.96530465468,2.05512756646,4.32014536803,-1
5.55906700171,2.84770249154,1.08627817664,-1
2.97697814395,0.781657081979,9.5585553004,-1
6.24563803356,1.13393388383,8.7811192483,-1
8.72137117916,0.184149192695,0.90650710523,-1
0.934344747467,6.93768220208,9.85575856008,-1
4.09121049262,2.64041113032,1.73608708291,-1
3.05844906038,3.83764911327,9.74046365573,-1
7.70441898869,6.46512858011,5.91903621214,-1
3.30461742164,9.78290678135,5.08794618272,-1
2.67923316278,1.01178571439,7.11430803665,-1
4.75087495155,6.40040684452,5.95720041281,1
0.410168829934,0.481028382357,3.52156019828,-1
4.2735302463,5.22691692033,0.953367767745,-1
9.40231793422,7.18905809427,8.09368477062,-1
5.35017474802,9.27594490278,8.12184619372,-1
2.49973984816,8.32061735387,4.31611845911,-1
7.24895709466,5.24744672106,9.02868893553,-1
8.45711713561,2.4193163947,8.26949735803,-1
0.783054701345,2.9476181127,4.47432849435,-1
9.23858869599,0.192067786728,3.90326154116,-1
4.62841218768,3.21235725743,6.5339675168,-1
2.94593323966,2.55947680886,5.7695000318,-1
5.47324779935,1.63312207708,0.63190224367,-1
9.06001170454,5.00230593334,3.40051901823,-1
1.7427339455,1.00966537744,4.01782870616,-1
4.54901633877,1.60069326532,4.16961265274,-1
8.80112261128,5.42237735267,8.58055170517,-1
4.67758054235,9.01560515845,4.4989385791,-1
5.95335847325,7.78382521985,4.66441889596,-1
3.75272823811,4.49246068712,0.586035819789,-1
4.96754236547,8.1905820198,9.20306083283,-1
9.33612015893,3.49069428012,4.57385658896,-1
8.61680737542,2.19298497894,0.515280725279,-1
0.400973567247,2.51179169264,8.66969304602,-1
0.34368949757,1.40124656278,5.17888746969,-1
3.14633849412,8.30717763325,7.28562671723,-1
9.60523742341,3.01414535209,9.04504883829,-1
6.92514423236,7.74599122233,3.09708999619,-1
1.8237365542,2.80191938828,0.725449291343,1
5.86394339653,8.34701568867,2.51757834563,-1
6.99909634667,8.1601285617,2.1507503413,-1
8.42168684846,4.87902661779,4.41141908946,-1
4.04762299076,2.12349324689,6.14526425025,-1
5.08482208273,0.541488620892,2.94289513199,-1
1.98150570822,3.65482708092,4.00864713172,-1
1.72598647171,6.30663545719,9.41855162319,-1
6.22170454588,2.87923300318,6.71296848527,-1
4.29774495241,4.39329664735,7.66114943099,-1
9.62666925955,5.59041966756,3.15858464469,-1
0.361881113357,7.22155737125,3.19015822584,-1
1.00779592833,9.47317928656,3.11108485892,-1
8.61687515742,1.63832115588,7.35510298399,-1
2.3070045572,2.06491713855,0.271656611168,1
6.34408260835,6.44472080058,8.64427472358,-1
7.92328466077,5.01835768325,6.89831422433,-1
0.0547378807097,2.25370672339,3.13689295344,-1
3.54555154946,0.0694219661176,3.24887777295,-1
4.60074900889,2.00441527609,0.941589146713,-1
0.0909530893525,1.00108410226,2.14588784789,-1
3.41015215518,9.7863470805,5.95940072131,-1
7.81979524658,9.57982765772,2.67528833989,-1
3.62833726312,9.62375824214,7.16278279163,-1
6.82157611739,9.4537803302,5.68363337472,-1
8.53924054547,7.01287838163,7.45337365546,-1
8.93810425124,0.700978655938,7.03839910702,-1
2.98453239161,6.91250297683,1.50138027002,-1
6.98622627257,1.99835518079,3.73663330765,-1
2.77009410491,4.77523381999,0.448819646205,-1
2.54909662249,0.71840757644,5.24690180869,-1
4.29023746674,8.99059866757,5.03391793601,-1
9.96514543301,8.5999593719,7.215522405,-1
7.79200891062,0.736425434844,6.56913744012,-1
9.07848697,7.03874735977,9.30737641899,-1
9.87043522756,0.835581751856,1.78272717082,-1
1.28112289266,2.71280448317,5.63919987427,-1
2.55141411689,2.60491311868,3.20051489659,1
7.31563388781,8.94828617683,0.750576146444,-1
7.90534043829,5.08289926348,3.57629119097,-1
0.0130425199147,3.79697717783,2.81947379314,-1
6.87225263069,7.09787770248,6.91703526814,-1
9.67160310798,5.82205767967,3.33751520135,-1
6.3783699991,2.10639221641,4.34558504652,-1
5.9258089761,4.4740253185,0.627927752119,-1
8.57201982499,6.06013513455,5.31971880726,-1
1.07225662201,9.06942852858,3.88546262368,-1
3.87342326082,0.6634572621,0.57112045261,-1
9.07303256087,9.13486712539,4.81220008502,-1
2.598627012,9.24144040171,9.49673990026,-1
7.30897853419,9.66288747692,1.93491734223,-1
3.163348771,7.85213846052,5.62281802932,-1
1.82107827247,5.31380257442,3.1805935176,-1
2.91215683778,7.51568580833,3.87080559939,-1
7.09216921318,3.77017101608,3.50079407673,-1
8.88606606299,0.4010716877,5.19234978578,-1
7.43677723884,9.50098170013,7.43618350732,-1
9.63397262233,4.98230272423,4.23778353893,-1
9.80204461893,0.304100429736,8.42810813628,-1
5.18557380941,3.96225254763,7.30180061417,-1
1.54862806949,4.74614915367,0.75141065051,-1
2.20049552983,5.14567014691,5.70674970327,-1
4.67993089294,6.69158450181,9.88083717228,-1
4.70569388135,4.84601770579,2.42965942838,-1
3.7291399444,4.95295981315,9.56980049038,-1
9.92035198245,9.28229080324,1.44340003795,-1
2.91821175952,0.893207287093,6.38481994008,-1
2.98790997569,1.79311466669,3.52923924462,1
3.31140693444,3.88413513655,7.96483067656,-1
9.82295443992,5.12499928141,3.60210648835,-1
9.89563918699,3.81217780717,7.67889382352,-1
5.61088817534,8.80459360859,8.78551584216,-1
1.87360409569,7.53015304117,5.16114603934,-1
3.34459686164,1.51220716171,5.5470082471,-1
4.86246656682,4.78271479827,2.35706186404,-1
0.0706350675063,6.31627816127,1.20056312944,-1
8.44070554907,2.73734433763,2.03193934428,-1
1.34611554259,4.22977334105,5.41630770371,-1
8.49794736558,6.65606633681,4.40028377277,-1
1.22441467761,3.05209500715,0.250719392797,-1
5.63832593505,0.446687923016,3.57303097827,-1
5.66595742454,4.63657271988,2.62964534879,-1
0.112843941868,9.40151277034,0.23585420237,-1
6.78087820027,8.4014370007,7.24626703059,-1
7.45675337943,6.87679572029,3.99253440743,-1
1.6283664447,0.110913749702,2.75078336392,-1
7.15357840997,3.83219260021,9.46328311363,-1
7.54562986161,6.71419226596,8.32866082594,-1
7.10683176224,8.1082634158,9.39050661138,-1
3.93415512978,5.73960860861,3.161476855,-1
5.64402308075,4.54403135347,0.860339598195,-1
7.01439854218,8.87774833792,6.5400153035,-1
5.38015167381,4.57590519638,8.70896256663,-1
9.95505624273,2.07884998433,7.43012586203,-1
7.03886873484,2.62616372344,5.06251394363,-1
3.77986445618,5.82724094067,2.37093190196,-1
4.09028630557,4.21077792055,4.18530772773,-1
2.76588069656,2.18390660666,6.56922891953,-1
7.25847144165,8.16191244794,8.77722090749,-1
6.90206918988,4.20907938305,6.82382974507,-1
2.02386092581,5.62001204653,2.50669539015,-1
9.64668693751,3.45921714147,2.44703950228,-1
3.56946383457,2.97313165284,8.49059191905,-1
8.95373720406,4.35148536362,0.236276200525,-1
8.28596467978,9.9479466931,4.24877829094,-1
7.09387924663,7.60347052822,4.47351126088,-1
9.45998661103,5.0745182931,1.50661371923,-1
1.64360297982,1.14921449725,2.0907296851,1
3.17917211269,7.73304987472,2.05179330752,-1
5.31692422309,4.45836445307,4.82532926103,-1
9.57100171117,5.79037149717,5.56861723374,-1
6.57098611219,2.48880907079,7.59212794617,-1
9.14654936264,3.92997728412,2.91893155383,-1
8.09419756009,6.14504124096,4.7903271005,-1
0.311772163751,6.00572716321,1.77941029006,-1
6.6627681097,8.9543159662,7.72249258116,-1
1.73260853907,2.66260098691,3.29669412749,1
2.37774333882,2.73305813108,1.41466600859,1
8.63074740953,7.41596234551,5.8278195458,-1
6.28599035885,1.5920194817,5.03994787646,-1
7.08185011888,3.51735271542,7.7376436437,-1
6.30010315458,2.268016599,5.47016382705,-1
6.68406508353,8.04773392711,3.14851527219,-1
6.47648045236,5.54677947203,0.860604823512,-1
6.29187570468,0.0380190558987,5.66547068311,-1
3.8093079489,2.35530046564,9.63143106507,-1
1.40533309297,6.22874329808,5.70590347608,-1
0.348531793264,8.74617057789,1.33412839744,-1
8.08477680728,1.14662558441,4.08052175687,-1
1.05085794706,3.14869500978,9.06767765107,-1
0.839930370108,9.22941723364,3.19950903293,-1
0.403292547199,8.61976778292,3.77329235533,-1
2.45492409513,6.19269041663,4.14478775133,-1
0.149873653865,7.3516479078,6.32153933652,-1
2.16198389602,8.4736909118,9.0455394595,-1
1.0899778181,2.42801612762,9.20507072903,-1
5.17941702745,1.81449462793,4.404116558,-1
0.687002638512,8.45778916175,7.77188182541,-1
0.790091916223,7.57808133811,9.81209441253,-1
9.91294809859,6.79161384524,1.74351263393,-1
2.32744156823,3.45509790384,2.87915182824,1
8.64748182819,9.08079526807,4.61153492457,-1
7.71234166598,4.19009106568,0.530520160565,-1
2.9422647679,7.29757169593,4.42532185317,-1
2.65419252428,4.83987269026,1.09325857786,-1
1.8813705813,7.93521697803,1.32422343441,-1
3.26644044233,9.98949104474,1.70690531044,-1
5.58188211718,2.24038158801,3.89699929777,-1
7.11463586309,4.20555191412,2.88603350891,-1
3.89214498443,6.85773032556,4.37076254683,-1
6.4177083844,9.48613093222,2.87792551818,-1
8.08398278132,1.60679087776,1.27748731853,-1
8.96957082894,1.53488917086,5.65892180417,-1
8.01226819269,8.94218799136,7.83687245687,-1
1.84677045175,0.633748892837,6.67386328144,-1
0.28261888393,3.80711779585,9.29080725101,-1
4.99302123973,6.63287515235,1.70209287306,-1
1.22143797031,0.246714253136,6.72453096268,-1
4.02577733246,9.18965602044,2.40570443646,-1
2.07484340737,3.55122313931,0.912138835307,1
7.12052593464,9.95594236843,4.83766865906,-1
4.63716897036,3.28460320028,4.03769021379,-1
0.901720754548,1.84914240428,6.59649733074,-1
9.37736761023,8.76557888495,3.46979985825,-1
8.99237658984,3.55473756989,3.52136002331,-1
7.99537833905,7.8304450782,5.29978791968,-1
2.31555541927,2.51373648844,0.261330439698,1
3.45172273538,8.83939762305,0.469523098585,-1
4.77500795893,6.06613355555,9.35246273261,-1
1.32326379946,5.35893403052,6.46283702498,-1
0.116184342133,8.10223594979,4.41426887675,-1
0.430356456629,7.58263345211,7.04608609953,-1
5.65933170902,7.29015372399,0.0137959766218,-1
7.97390392806,7.78230956989,8.4373607857,-1
0.666873654334,9.86002974169,4.28706616324,-1
3.18469178114,3.28362971366,8.53332197344,-1
9.85974422005,9.41155020084,2.80041192607,-1
5.11517390747,3.76853140158,7.65729241972,-1
5.68696138341,8.77314198911,9.52355773085,-1
3.27397745275,0.900306559044,7.32365035778,-1
0.968390941395,3.38717567362,6.0307604836,-1
8.65776843318,9.54717672418,3.66276287475,-1
2.94774130977,4.27360371292,6.01171992794,-1
0.246779139521,3.77116681072,9.44786868311,-1
7.45891404748,1.69831184996,3.25349982409,-1
9.37209496898,4.09647630153,3.93771250865,-1
9.0353561066,2.79221117453,5.98224956628,-1
4.16603623866,2.41171662824,7.47675683542,-1
5.10462339968,3.69915054348,4.03931330311,-1
2.89676275256,9.76302451699,2.90811892047,-1
1.47338498907,7.22052564469,4.61295739071,-1
6.85124864725,8.6846575496,1.34850264986,-1
3.53218746569,7.81493283561,8.49396046194,-1
3.92923355077,2.30855606967,5.17763771032,-1
0.0787259700374,8.20459814765,2.72084295525,-1
5.16314243942,9.28608429057,0.458466792215,-1
6.17454411823,9.9391440977,2.60519528325,-1
0.903422572032,4.32393674344,5.86714986414,-1
1.6056998964,5.55079164696,6.5410163571,-1
3.63772120126,2.02807731484,1.86786932201,1
1.30741028497,2.53353797893,0.95544221059,1
5.25841323132,6.00744076838,1.14456502863,-1
3.2616308815,8.97513843763,0.260317815367,-1
1.38032657037,2.48607561409,9.51969534114,-1
5.98197193835,1.98190147355,5.4283893631,-1
3.33230899945,6.85948919318,0.473615435716,-1
3.97268026368,8.02461718063,4.39883853784,-1
8.82701681183,2.29666599388,7.28007430687,-1
8.44164611413,0.129838746817,7.90097300593,-1
3.47224457431,1.28180008733,3.53308706256,-1
3.08748312732,9.46397918425,0.592903717381,-1
3.57426300402,4.43372337396,5.24217156688,-1
9.33261326984,4.13164123181,8.02483926629,-1
8.92080774248,3.01308866441,3.0909264363,-1
2.74082600401,9.90356310735,3.4426352844,-1
0.114186818857,6.78011277319,3.56847732704,-1
3.51342415046,2.77513486698,9.21546939667,-1
1.92911206509,0.262352174847,6.86389763583,-1
3.86615622639,1.89531405235,0.662700311076,-1
9.39891390004,3.48771707016,0.142515587183,-1
4.48136657625,5.09138758824,3.86297449798,-1
1.75147491422,2.87902751042,7.74640434482,-1
6.70077717837,7.12097776381,7.36203280555,-1
0.405986752235,5.15647113504,8.70612407306,-1
5.6730203295,2.92108956928,8.08698266287,-1
2.94999662495,7.15178978079,3.04471892558,-1
1.70691819198,2.44107297675,4.49806730816,-1
6.74841316306,7.20520765593,4.1273453065,-1
0.335276134312,4.78126461454,5.58730580088,-1
1.36001747837,2.19267197265,7.22709860981,-1
9.74767228363,4.37259004028,4.89212943862,-1
5.32192445596,3.93899813605,6.19558286935,-1
8.37612447255,3.93528170008,6.93697135378,-1
2.82073538301,4.48622149804,0.157581289382,-1
2.56804863599,7.31983381578,1.16064324836,-1
8.95173350289,9.13850699252,8.19474850701,-1
8.92587707791,5.79741987517,9.69026422659,-1
0.1785743988,7.65061631547,9.79719928482,-1
3.07640965619,0.509972334149,3.6832362863,-1
8.57750098813,9.72048912977,5.28340529496,-1
6.64664567219,8.4060028378,5.54104301161,-1
4.36116146812,7.08475712046,5.42026332904,-1
8.75341131222,0.140406843964,0.275113862572,-1
3.18670002105,6.85559987724,0.541756516778,-1
7.06534169347,5.67164405618,1.81529089353,-1
7.50155151707,1.09550570889,4.18078218379,-1
5.2405235953,4.54904336956,6.75130466229,-1
1.23831024217,3.71644933821,5.60834230138,-1
6.42556480772,7.83824003082,2.71780377991,-1
8.46975795891,0.923423443519,2.94974694169,-1
4.55276955328,1.48028929398,5.47386785139,-1
6.89454184013,2.30448086205,8.36148296853,-1
5.17601700522,9.60714648501,1.22218916131,-1
4.93838720703,4.63341247226,2.18004052665,-1
4.96196841797,6.05194080456,3.5013912482,-1
3.30305044731,5.57817964164,1.25340344687,-1
7.27689077452,3.96343365829,9.92443150006,-1
0.220904750012,2.14554792055,4.76047746558,-1
8.69750741181,4.91437256556,6.07748657741,-1
6.16902646201,9.48506965007,2.07366740435,-1
7.40468368265,4.79034630055,7.102713268,-1
2.46874932673,1.52880502983,8.21164118177,-1
2.96233313973,7.41959162647,1.40027322421,-1
4.27776341174,0.15627564109,1.03495882098,-1
8.92878944,9.53409742615,9.7705574122,-1
2.15005187221,0.235771014782,8.93440408632,-1
8.04496700468,6.93390709138,6.87257508531,-1
0.259274522575,6.03659796464,8.45024873235,-1
7.95345414495,4.31147692579,7.66176954813,-1
7.53395348961,4.21375705289,6.26215777858,-1
4.79596667019,2.97855011224,9.0095253861,-1
5.2307857059,8.8338509903,0.815459122003,-1
5.87220186391,1.32579346054,8.96762516792,-1
