@RELATION CircleHardTestingAll.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.3101187974,6.67230138034,-1
5.12610892566,1.61651864762,-1
4.40542154097,0.785062789486,-1
9.61376789901,7.24303971799,-1
5.72506468499,5.97504335497,-1
2.79090182323,9.36580239666,-1
8.54459949592,3.32971684412,-1
6.57241129703,8.32282851699,-1
4.08317582632,0.259579291787,-1
9.62804054054,4.63028865843,-1
9.64592990549,6.28295038993,-1
1.97654207717,2.3728172576,1
4.24480187854,4.67151548891,-1
5.29420065804,2.67517163837,-1
1.66680631982,8.17161245527,-1
0.768372611735,7.51362830365,-1
0.906194104883,9.67796481843,-1
2.16498135691,3.01385334411,1
5.62690194373,6.25133592137,-1
6.41043123031,7.80041639267,-1
9.33452362443,1.39005161381,-1
3.47070767194,7.72115299985,-1
0.78420506451,8.83939610523,-1
2.51258560718,1.0295220908,1
4.56204434675,0.199348538956,-1
7.67997092343,0.830550692288,-1
4.10777996819,2.01757840796,-1
9.12558519365,1.49743890063,-1
3.19747005363,1.67284194218,1
2.83190047225,9.66478678723,-1
4.64906702343,4.89410073504,-1
2.73334413023,1.72469166939,1
7.5079356563,4.62683163084,-1
2.1560973055,6.0243443299,-1
9.74002406016,0.00516223119946,-1
1.00838649932,0.287894939661,1
7.15916888782,0.432490474437,-1
7.77134162128,7.31585724797,-1
3.40438817119,2.03449415049,1
4.21754281083,0.623164512462,-1
1.43055188398,1.8289603359,1
3.63277178715,8.57959924842,-1
0.718738123904,2.84801220658,1
9.27402195956,2.54185313065,-1
8.42834945366,6.81988252062,-1
1.42356563621,5.1368988324,-1
0.142738095264,8.22993951189,-1
1.80479866271,3.69000878823,1
0.591777057876,7.45764648788,-1
9.88882942205,5.54564884433,-1
2.30716107909,2.17164960392,1
9.55120396913,8.0108320422,-1
7.85252933008,7.74516802941,-1
4.20265956893,6.49947317003,-1
7.47614357755,0.10592792875,-1
8.61731643604,6.0566654568,-1
9.12054421456,2.77185254101,-1
6.36929112642,8.4161438495,-1
0.622719659483,3.9859129272,-1
9.68310688748,5.45903225665,-1
2.33242073751,8.30061528299,-1
7.07595551696,9.46832125731,-1
8.9693090051,4.94954591213,-1
8.05368674743,4.49970799148,-1
3.84524144848,5.75755946847,-1
3.68475214051,4.34212935029,-1
0.325200965631,1.95580609769,1
5.20407921249,2.73267281391,-1
2.77462305384,1.92933707719,1
9.45849229401,8.10274325079,-1
9.85382228103,6.23007496678,-1
9.81482718928,8.24740264199,-1
9.65518229879,5.15638562777,-1
0.963666353197,6.75542327635,-1
6.85240110188,3.22086931586,-1
4.65493205307,9.08653439311,-1
4.34006625719,5.8118901473,-1
2.23056746152,9.50097411554,-1
4.41467454178,3.65200700549,-1
2.81577692362,1.66540342481,1
6.83532716726,9.13157485916,-1
4.76015202799,8.05334869588,-1
5.00658402618,0.507665310775,-1
4.09864470168,8.10634793832,-1
3.23580751884,8.33411555124,-1
5.93697679608,5.74345830642,-1
4.58812431135,1.83605298202,-1
2.31489504702,4.3824840385,-1
0.537138247756,9.04870288196,-1
2.67274041577,2.53505554177,1
0.119509999952,1.81415204241,1
4.79436475544,1.03001133712,-1
8.17511879329,0.00690513990603,-1
7.57160579588,4.18192149229,-1
4.39348631007,1.6151939606,-1
5.7593798863,8.32282505008,-1
9.0553795897,0.803094195683,-1
0.00519947547732,1.00381026129,-1
0.445435997367,7.07972348629,-1
4.235774346,0.178387403732,-1
0.314357614933,7.80024497437,-1
4.72904189141,3.5284235218,-1
5.14245983718,3.10340014825,-1
8.54194201006,4.34865632303,-1
6.38661295363,4.08731034928,-1
8.56540034662,7.94283047189,-1
6.58202397907,5.15456425486,-1
2.80322984745,6.49509960725,-1
8.7701264152,3.60511203911,-1
9.94064886313,4.02699551975,-1
6.78604360841,8.87123774766,-1
4.74396361715,3.72911411459,-1
4.23698259973,2.46332557975,-1
8.12257061257,6.7564451882,-1
6.71000434047,3.7279833946,-1
9.32529580515,8.14800768078,-1
2.535509575,4.36120981317,-1
4.61653038125,0.681983032298,-1
1.75310208336,1.65711029831,1
7.87571660735,6.85286744505,-1
3.5341700015,1.93788182789,1
7.41842765861,8.32501124788,-1
6.26194058465,5.5699492682,-1
8.51774214187,6.86711473334,-1
4.50932811453,5.64842628851,-1
6.20717818505,3.84456854173,-1
9.55699291251,7.34680699904,-1
8.91788283793,8.30187453304,-1
7.46036156933,6.91169505689,-1
6.45950411563,2.05114147965,-1
6.73690823891,0.660959400242,-1
0.42303234353,7.28835156814,-1
6.37768999452,4.60411971986,-1
2.37884050129,1.21490654854,1
1.61710267752,4.19291454038,-1
3.84331972474,1.26510506507,1
3.98301493434,3.3614920368,-1
9.21750298658,8.78048436944,-1
1.60238760563,5.9759464852,-1
2.43445406129,8.07832924453,-1
3.17970454506,5.19785029459,-1
3.46993290423,8.99601469077,-1
0.0449132515241,4.98419298049,-1
9.32395896283,4.6985298002,-1
0.183402476522,2.36018471498,1
8.5295194412,8.21369957463,-1
9.52489168236,9.14278381,-1
8.90302742668,7.93595749892,-1
7.14119677017,8.47294565383,-1
8.45634126609,0.376597720907,-1
8.53594724189,1.08593831452,-1
9.7865537452,6.39798707527,-1
2.26487965616,8.96088710946,-1
4.6258957968,8.33016631654,-1
7.23237891116,7.99009165088,-1
3.51048796638,3.30145315262,1
9.19227670203,9.57353144741,-1
7.73295193716,8.22163082123,-1
0.816926117793,4.37692309377,-1
8.87552456298,9.7533007327,-1
5.26042065097,2.26347459099,-1
2.92266111041,4.9210031997,-1
7.5404491997,4.16516324218,-1
9.39874944951,4.65740466954,-1
8.02666997481,0.344391967763,-1
7.73639860443,1.09449720469,-1
2.61268212927,5.7788071065,-1
6.15541429477,5.25902569137,-1
6.56909142192,8.50980143368,-1
1.46845281167,6.75941376333,-1
7.12003593747,2.27954224673,-1
6.24207205641,5.17039514914,-1
2.08183707943,5.46593127918,-1
0.610457011494,8.09963566211,-1
7.63259102657,6.29821081613,-1
8.18806227304,3.7556376872,-1
5.67490269162,3.59629562819,-1
2.107102163,2.75017839395,1
5.01211410239,4.03240769028,-1
4.8229383907,4.79309820206,-1
2.8431272463,2.30550091838,1
4.81650246816,0.38660048832,-1
2.52426497704,1.7116433274,1
9.58377074411,7.8882035372,-1
5.15098284044,6.06428200343,-1
1.45218291608,9.28353982196,-1
0.814969185399,7.2537205407,-1
7.31111830861,2.37963616364,-1
5.00456028473,1.12130577666,-1
0.81433118666,5.39495169209,-1
7.57966722805,0.764388499234,-1
0.689815091552,4.78111162578,-1
6.20904132944,7.34980483227,-1
4.77619580476,2.15861998722,-1
8.00527523523,4.59173683697,-1
7.29791133993,9.49428168563,-1
6.37778000435,8.57893061048,-1
3.65734523447,4.15822608459,-1
6.01980756548,8.53347386825,-1
4.32887412184,0.709066916791,-1
0.773886786963,0.904487978867,1
3.54194321162,7.43429091415,-1
9.76878881592,0.152660250268,-1
8.17723175806,3.92513923917,-1
3.38618521925,5.27091446529,-1
5.78111753638,8.5916278184,-1
9.78396628549,0.52195197623,-1
6.98501769005,1.46027906902,-1
4.18411950067,3.40111250627,-1
7.72875619697,2.49571034253,-1
8.01675089432,8.60859934228,-1
2.84288230264,6.93230040241,-1
3.76163877993,2.25543920049,1
8.37804701755,8.9554991062,-1
6.56571222822,1.02866890371,-1
8.86832764171,8.26922429349,-1
6.04237829244,9.9584024575,-1
6.19777466795,8.19636384452,-1
6.72995383034,2.04784126872,-1
1.74240844611,6.62061220785,-1
6.24188900794,7.85810987503,-1
2.57620164684,7.75552380669,-1
4.59488753623,0.209037683471,-1
1.36877859852,0.123133015356,1
6.53183115278,8.76256588378,-1
9.18252893778,8.53115626756,-1
2.17592096187,0.240791753263,1
1.21879184491,2.83658424784,1
3.99241692706,5.18683106556,-1
2.18306376393,3.99562808442,-1
5.26479125462,7.07617385892,-1
7.98328604096,4.11367533488,-1
2.28509035914,1.15750014375,1
4.568368798,0.488768658963,-1
3.33704945305,5.92273236228,-1
1.2994541779,3.40523946849,1
1.96276683395,1.3544409867,1
9.98239778704,4.45842265344,-1
0.606929885634,8.0169886089,-1
3.13176618276,7.08955004706,-1
6.22919554404,7.44360965965,-1
1.9649579608,8.00949297529,-1
4.51176919494,7.83846965506,-1
2.24286258517,3.87838510679,1
6.3296058245,2.38870454856,-1
7.06608676301,2.73071591268,-1
3.02450881557,9.25933568881,-1
7.99961808239,5.38055295183,-1
0.376813634938,9.10384474447,-1
3.54362030903,0.928574069014,1
5.57202822317,7.78564413607,-1
6.17134873163,2.5923326365,-1
5.87935668942,6.75716389708,-1
8.51976310337,7.1011561591,-1
7.94591689252,1.71360327623,-1
5.11852154698,4.65351540397,-1
8.16920451333,0.403710700665,-1
4.49899398896,5.2674853358,-1
0.603476953938,9.13660432716,-1
8.65414621641,2.40940310992,-1
4.68302984753,3.25519699819,-1
3.41442422154,3.60904379605,-1
3.91690689192,3.67037608752,-1
7.64523960178,6.30253595272,-1
1.91411889889,9.60000197825,-1
6.22019800595,5.95032398643,-1
4.24237739734,2.00239027551,-1
0.474585152053,5.55560911598,-1
5.20583145509,9.49902416312,-1
6.51254486582,4.00290868891,-1
3.27687996697,4.2851981924,-1
4.23267805609,2.5202634217,-1
0.540654929365,1.67185683564,1
5.91723605926,0.934147949548,-1
2.23401914633,4.86612352377,-1
3.44284165815,0.0248577964107,-1
0.720696782042,2.79478768481,1
9.35657762093,1.23432667763,-1
7.92347369768,6.54387890456,-1
8.87849321846,2.11851986842,-1
4.46942596891,9.96459902489,-1
5.79657138326,0.522165072169,-1
4.59593269589,7.07112974051,-1
3.03154812856,8.99925379728,-1
6.18655572281,2.85480685278,-1
6.96623095977,6.86036625598,-1
2.00905056588,8.23442451988,-1
7.78160933977,3.43016338847,-1
2.4944424501,9.9754023848,-1
0.73644468768,8.27703581221,-1
0.593306098302,2.66785026235,1
7.35597136323,0.23260097861,-1
6.59924692005,6.61606904019,-1
9.25406283784,3.12999530732,-1
3.95115872645,1.75921617358,1
1.64312245456,9.55166175119,-1
4.60285992971,3.85237624293,-1
7.84979226014,0.865622885026,-1
4.87723525788,5.48483651042,-1
9.07640502814,7.54792345659,-1
0.751094322151,8.61466478663,-1
8.89406238485,1.59571511795,-1
1.68977339488,0.872987650323,1
2.7971414196,5.65033580378,-1
1.45561523556,2.34648624326,1
1.20339860227,4.64236881985,-1
9.40491782674,9.56262332153,-1
1.1926165939,2.327514311,1
3.56896414606,4.89344564046,-1
0.473425705565,0.835522425621,1
4.75389729994,0.516309596571,-1
5.59340692019,8.22402585869,-1
1.54774942606,9.95918771308,-1
4.95591620694,3.80100744295,-1
2.09131654159,1.48627049652,1
8.0107851521,9.15451015885,-1
6.10672515987,9.7469884501,-1
5.72360954121,0.896009195279,-1
2.03676139265,4.91225520856,-1
8.08180289398,8.37477655262,-1
8.57990724278,5.43555148247,-1
5.8071517281,9.65050303618,-1
8.81349635394,6.91519236859,-1
8.51552664933,7.07864585262,-1
3.05598035788,2.48525835325,1
1.78797720523,7.05040165402,-1
8.95593096606,9.41290070625,-1
6.06401657441,0.222362496667,-1
9.20716603239,9.54068774726,-1
5.25846609455,9.40146675772,-1
4.47630885658,4.15068658067,-1
8.09782122999,5.52158855959,-1
7.19099711512,0.950246837475,-1
1.66466236357,1.2586603767,1
2.59546662345,3.18991307115,1
5.252146793,5.44047401559,-1
6.16047448851,9.91276697422,-1
3.04637312188,8.49875649127,-1
6.14318082477,3.4384582213,-1
1.77173256311,5.5868412699,-1
5.90388099779,1.22633973523,-1
9.6229726547,5.9408630089,-1
8.56382853581,1.68748426188,-1
9.05045420613,9.44883732086,-1
8.30123662177,1.12337852796,-1
2.50994362839,2.366966319,1
8.87390053073,9.04464493711,-1
8.68751151047,3.15418298915,-1
9.58627016554,6.55595359876,-1
0.616915016445,7.47380974998,-1
6.60202411719,1.4768915199,-1
6.0144276965,9.54405168024,-1
1.53382440565,8.9571255533,-1
5.95193194394,9.25900088837,-1
2.21558085727,6.79347418783,-1
8.84087005032,6.71418524135,-1
1.10569768533,9.33483713958,-1
4.92518646453,5.12908811338,-1
6.7803297328,7.13026163375,-1
7.01179438228,8.47993390505,-1
3.72005013373,0.280370004254,-1
2.70204685378,9.59218146608,-1
4.97185380902,6.78467147893,-1
3.86485497867,6.45354546611,-1
5.9419326001,8.79903906323,-1
7.01705699193,5.22425823155,-1
8.08979220906,6.35970940751,-1
9.92880006035,1.6499142922,-1
9.94371852788,6.77123406918,-1
1.89434748661,4.2438518375,-1
2.45556753989,4.11133029165,-1
7.81583284678,8.51506902015,-1
9.70832306586,8.72491993657,-1
5.80473967234,0.389112009902,-1
7.08534592876,8.27128029884,-1
5.77265251052,4.12519876782,-1
6.34892023737,3.90019051839,-1
7.32064414813,0.00218276538043,-1
6.75546773915,9.89763333263,-1
8.57327228456,5.84333757407,-1
3.50981837398,5.51197895727,-1
7.82184265997,0.194365407936,-1
4.34232927652,8.77339889186,-1
4.25852679357,4.70319334622,-1
0.0185900434871,2.61324539446,-1
9.40088906683,2.30368444344,-1
8.10210732678,5.88764945594,-1
8.96492879423,4.05439691847,-1
0.876444479496,8.42657208347,-1
2.362863848,8.09646836733,-1
1.88469669746,7.41239367852,-1
1.82027390789,4.31608904839,-1
7.87005111016,1.25702086082,-1
2.284470817,4.08391050715,-1
8.17523002164,1.66856211995,-1
8.94690706891,7.40257585178,-1
5.02044221171,0.109179975617,-1
8.36274780897,9.91484964247,-1
6.50003237016,4.81112538631,-1
9.27950123723,1.52200957559,-1
1.81384326231,2.18503808525,1
1.81711814438,6.48061031507,-1
7.01491149325,2.95102240079,-1
8.52432712205,7.12550466379,-1
7.18281304366,8.38621912541,-1
3.80834483955,1.0420144421,-1
8.72401074984,2.22416600376,-1
4.24678019424,2.98932417607,-1
4.91590734105,4.34392821729,-1
1.65623606571,9.64292396834,-1
2.28277284692,5.77760881437,-1
0.143283503796,3.92770767035,-1
6.45312043458,3.76642333639,-1
9.9536404995,0.780863871648,-1
4.32162225906,5.12752992733,-1
3.70702657275,3.67774613168,-1
0.674850601893,7.19006328148,-1
3.74973132248,5.89046517608,-1
0.260536700844,7.38029889886,-1
0.99302569343,0.77216841057,1
9.28090545963,3.9036803404,-1
1.33012169797,1.96506907432,1
6.96367096377,3.49373091011,-1
9.34962324359,9.77700677081,-1
8.08313697333,4.20867220429,-1
0.241906938204,6.12574461178,-1
5.91509988053,3.0679323462,-1
0.121519309802,1.15633263673,-1
5.92727265431,2.23126531375,-1
2.32288490208,2.87240757976,1
1.96666242238,5.5644529496,-1
9.27872206169,3.51383645018,-1
3.84957207044,3.06277407097,-1
8.49264320053,0.328929351153,-1
0.130609070296,3.31029243923,-1
8.2668401664,1.67863548007,-1
0.655315015878,4.61652401058,-1
4.60985644962,4.90630631552,-1
6.74209509436,8.47732967443,-1
4.89075221412,8.30443367349,-1
4.00262747082,4.06702009395,-1
2.97522026657,1.03240153292,1
3.44561742607,0.15688840919,-1
0.307054305446,0.756266727955,-1
5.23238562124,6.76987373538,-1
8.10743948541,4.09844519622,-1
7.62672850308,2.31431215667,-1
4.39837791322,8.57523060364,-1
0.327401664436,9.84344115467,-1
5.48732889388,7.74013671382,-1
7.46504447803,3.85796028974,-1
7.18712795865,5.88815932396,-1
2.80022113166,8.59424648822,-1
4.541842006,0.293396660865,-1
6.88646350245,8.66058420969,-1
2.11340228231,6.02172248942,-1
0.232031949811,1.81961819696,1
9.37097295947,5.09685346071,-1
7.15866111293,0.598044511378,-1
3.56061729596,4.75763492141,-1
0.730003952532,6.42475159945,-1
1.78833193742,3.82548667125,1
9.90622508143,0.28724249806,-1
4.51487246392,3.88427629051,-1
6.80484899412,3.41877787703,-1
5.99083359564,2.50981931496,-1
1.89373970093,6.61559982897,-1
6.60634237843,3.58357496871,-1
1.76836042751,5.65259834961,-1
4.39875192302,7.30961829058,-1
4.87140073285,9.32943549203,-1
2.50408683218,5.71058080115,-1
8.18582666676,2.77700484685,-1
5.11230761075,3.67874595952,-1
5.95232193947,6.73343060115,-1
9.37045214921,5.30187770911,-1
4.74528060936,2.4332923204,-1
0.111329900959,2.24445550916,1
7.38325220651,7.16867017008,-1
0.967514001783,2.1294400488,1
4.03433448671,6.63195579062,-1
8.60968291273,2.77038163907,-1
7.01079450678,3.20030522112,-1
5.71619519208,5.31561614392,-1
7.54680473574,1.98927672122,-1
4.64840251998,1.59459521663,-1
5.61951634974,9.05621165689,-1
7.18501962629,6.46176400656,-1
5.26047052379,1.690802556,-1
9.51727017174,4.48735414487,-1
6.60198679436,9.14469665403,-1
6.70991214507,2.0417137692,-1
5.75067869016,3.04230687516,-1
6.14630207918,8.85463935941,-1
9.67774815559,5.80504365571,-1
5.3392678524,6.25640066472,-1
9.93844687527,1.46324406588,-1
5.38515993854,6.70494396994,-1
4.65037261151,7.68254328841,-1
8.33273874282,1.28830715451,-1
9.85373740136,9.43940467521,-1
3.01223461709,3.50328784076,1
4.4981681963,4.68951205065,-1
0.660676661631,2.14524693895,1
6.50554545761,7.04758023436,-1
7.36532312386,0.677881820066,-1
8.69819218149,5.08893776316,-1
9.12755226904,0.479991638485,-1
2.40022110304,6.72617966678,-1
2.51599142976,8.23805952332,-1
7.07024002804,6.75388421913,-1
9.77742956811,7.40151678475,-1
0.656088382771,9.87635861012,-1
3.88323972879,5.87902087301,-1
3.05152776161,7.89042093267,-1
7.46330231727,6.27483870292,-1
6.563957536,2.09517086286,-1
8.4840953212,4.10656336957,-1
5.85713918537,4.49044484042,-1
6.2817236478,8.34587564997,-1
9.39743168115,5.2819422268,-1
4.63972833603,8.27554584755,-1
9.33625453085,5.63846805904,-1
0.833231220963,6.52125096287,-1
8.99239606829,5.09521223747,-1
1.35388355717,9.51952568752,-1
5.78853973232,2.57120218462,-1
0.321167185728,6.48800556377,-1
8.0719259963,7.93707063723,-1
1.11440974036,3.39270272306,1
3.51095379586,5.23847960441,-1
3.53414731579,7.83765591092,-1
3.07423808809,3.4227676556,1
9.94833486967,1.96221241144,-1
0.612652070694,1.60677347221,1
0.954705572858,6.64013577767,-1
0.952105581341,4.9614209915,-1
8.60985520519,0.058438067018,-1
1.03545875313,7.53653438543,-1
4.68836424131,2.36064835444,-1
6.63344455627,4.85250359996,-1
4.82993895674,4.38357190291,-1
0.593531877423,1.47553948797,1
6.44610032857,0.549589461238,-1
6.5399732289,0.329819394295,-1
5.80989134789,0.0701123170816,-1
7.97996682077,5.14491831112,-1
1.81154319962,6.97814633959,-1
1.7737709766,5.55460614525,-1
8.11866632945,2.47274080072,-1
1.28858641546,1.65262586965,1
0.0266546032817,2.68584768623,-1
2.35598916837,7.19595367061,-1
1.87280852674,4.28928251612,-1
3.34990127356,1.36385635743,1
7.72788487341,3.12886114352,-1
5.05013059361,6.39625597149,-1
0.346749933866,0.0547283654994,-1
1.33755287961,6.30443957886,-1
3.71578985661,9.19363821494,-1
2.11088387264,4.15596178916,-1
1.44234731706,1.56018093309,1
9.3455430978,6.65973715567,-1
8.4450112508,6.11325699614,-1
4.49236768301,6.8991532634,-1
1.43501086017,4.31009845211,-1
7.9764369053,5.50042894606,-1
7.3618305217,4.51685496212,-1
7.42247916,1.9894497166,-1
1.68754876941,1.23001728677,1
7.45043485596,4.09737911089,-1
1.00094887592,1.30569455068,1
5.08288669953,8.42443400473,-1
7.84083819719,5.59033231341,-1
1.59514038976,2.84825053313,1
7.42319195073,8.32160347398,-1
9.3424326477,9.23204925784,-1
7.64666020679,3.02032088079,-1
4.05099298922,6.9814782432,-1
4.35395549341,2.13763471502,-1
0.710104149248,5.24195726182,-1
7.55523957424,2.89301001093,-1
4.51545930266,3.73703774229,-1
6.26785817492,6.03752691273,-1
5.22079130123,9.94634910267,-1
5.10473106165,2.27564837524,-1
1.90790178529,8.62260069739,-1
6.42836566121,8.10254854157,-1
4.57801230181,9.67559213232,-1
8.17186360707,5.31532035297,-1
3.11764955991,7.65144801987,-1
3.56802653825,6.98960429688,-1
7.25225699966,0.343957121021,-1
2.17296830476,2.62823302027,1
5.99641569041,4.01449044348,-1
8.96099330974,2.35095869548,-1
1.04381746967,0.244341829861,1
8.30243907725,2.46249695716,-1
5.81478423162,7.40020182008,-1
0.355767413133,5.50825399126,-1
3.02441771345,0.0409569310595,-1
9.95205312298,8.81302369887,-1
2.93516438202,3.04445416958,1
3.91393824563,5.36135068973,-1
6.75312055185,1.48107296949,-1
2.52958910235,4.54865092374,-1
6.73181009664,7.64725566112,-1
6.64103567664,4.4079066504,-1
1.89029143686,5.48323399453,-1
1.15646162565,9.0174339239,-1
0.523516756531,1.97443962432,1
9.82295968235,7.10847698079,-1
2.74582334759,0.465713604922,1
2.30698940821,0.416371375157,1
0.747678098933,7.10343979683,-1
7.68343407533,4.31356433599,-1
8.06315654901,6.74705466362,-1
3.86309304022,5.26045018903,-1
3.59551308454,1.66708019366,1
4.74683520027,8.6277070078,-1
0.81103834753,2.74333004402,1
1.72958302166,1.8233920537,1
1.97659701835,5.16419061651,-1
4.40691612666,0.95107708522,-1
1.65296001418,2.57304649272,1
8.19594590772,9.36417569331,-1
7.88328572048,7.65174271558,-1
7.43221715014,4.36118849489,-1
5.03563290287,2.36097742092,-1
2.68722487975,7.03888829723,-1
8.70831620021,5.70889592798,-1
1.71440271652,2.14961586088,1
3.35898240388,3.00445865891,1
1.01300984692,1.85313465267,1
2.10297165199,9.7873460728,-1
5.41425260074,7.42019004357,-1
4.53336908271,1.04146334441,-1
2.02036354699,7.81784320849,-1
1.5074580213,2.78311820045,1
6.24205978855,4.33074749892,-1
6.04365376571,3.78285780464,-1
9.72526534337,7.4659571636,-1
0.752188266011,0.345107046684,-1
4.13085950892,2.68167137805,-1
7.15833707699,9.10590748014,-1
0.773524294142,9.64952188418,-1
1.50163672661,6.53866562744,-1
3.22667933951,7.62598795958,-1
6.83412403023,0.906938634547,-1
8.80495956828,0.855564674572,-1
3.7505872071,0.263186770642,-1
9.62296904121,2.37621896915,-1
0.06443456578,7.33034421742,-1
7.08325176291,5.14259169741,-1
3.4535910282,8.8780405433,-1
3.98824353877,8.82478508579,-1
4.44851467464,1.27920339089,-1
2.44609100542,7.11101240396,-1
0.955078920499,8.58268431865,-1
2.06794456555,9.24401326412,-1
6.18121997748,3.53867669503,-1
9.63410377333,6.69790923789,-1
4.13672663072,1.82298002809,-1
6.7466210309,8.93221930021,-1
5.69064529934,9.80319525352,-1
7.34833326603,7.82463566495,-1
5.57863753422,1.67183310458,-1
1.45348453607,7.88101551322,-1
9.36935384885,7.88408874588,-1
5.48970089797,2.18665782223,-1
5.57258421139,7.88481419058,-1
7.80817671886,8.57587103999,-1
8.45049071365,1.10137325741,-1
1.56073132497,4.1865175249,-1
7.77588298065,3.16843165335,-1
1.63246253418,8.38750263312,-1
1.02520432252,3.43095280579,1
0.848554218996,6.93529839477,-1
9.68820894269,3.64133963947,-1
4.90066621846,9.36073024121,-1
9.41912457659,6.43919360959,-1
3.91333451232,4.73816811996,-1
3.70107274246,3.05756805378,-1
3.35207464514,2.25563197616,1
3.98204802966,9.25582495062,-1
2.23494353248,8.86211056168,-1
1.28205079078,4.70344897994,-1
9.65937057703,4.07575351317,-1
9.04977487646,7.67971142751,-1
7.72080030209,2.00570373301,-1
7.18240118495,5.63616393196,-1
9.60661758453,5.28473880096,-1
8.19113586571,7.6183310528,-1
4.11349131901,3.21500968487,-1
4.24818161002,5.85038945452,-1
4.67493017149,9.95061952858,-1
2.7977601156,6.4156841081,-1
8.32677856756,1.77703872015,-1
3.76484064791,2.55494465237,1
9.77003641064,2.5300733054,-1
3.38385216712,3.01683165782,1
7.20023209558,1.49091893816,-1
5.63482681446,9.79460708004,-1
8.12067222209,5.56232151068,-1
1.34634870393,3.38841157074,1
7.52018917733,7.22029875347,-1
8.18818204059,8.78515952613,-1
3.84737703592,1.56376382124,1
0.114746118031,2.66934491021,-1
4.59195909008,8.7035333882,-1
8.29379064177,4.07107052625,-1
3.24253934541,0.739236739266,1
6.93629734354,5.48012003547,-1
3.07300948458,1.32761877992,1
1.55204664148,9.75027522887,-1
2.82371775243,2.73920509499,1
4.32110726016,1.3124017767,-1
4.573622524,6.24930722942,-1
8.28406875002,6.81856760704,-1
3.00020576017,2.7626195875,1
6.20814300032,7.22752020752,-1
9.28872918025,5.92871355593,-1
3.037153761,6.18328710907,-1
6.68282538368,0.822293162324,-1
6.39886098795,2.60213837527,-1
4.30447506907,7.08775476236,-1
9.21645855288,0.581565011863,-1
7.67895607892,1.45445932381,-1
4.59788080617,4.51325656368,-1
5.21655179716,9.45843532728,-1
1.89258598923,9.10675191104,-1
7.85191905617,5.61779725571,-1
0.321189332359,2.82201006458,1
9.68240677766,7.68463174038,-1
4.81455232123,1.21287738094,-1
7.65442383482,3.60992656015,-1
4.22580717949,4.53699538002,-1
8.55565494976,7.40191218916,-1
1.92208128616,2.30085655346,1
9.44222807699,6.25879440185,-1
1.49197779951,6.20009116237,-1
0.386715609305,9.10405268153,-1
4.90291643238,6.09120047492,-1
1.56012540803,6.27107197938,-1
0.319556639496,1.43218841064,1
9.74141817009,1.28610889541,-1
2.56689586834,8.14040650984,-1
2.15184743172,5.70835274796,-1
2.57910024116,6.91679484105,-1
9.92095563504,6.30952402613,-1
2.51272306732,6.95266072212,-1
4.41355005095,9.77626393817,-1
0.934386221337,4.01734159142,-1
7.87083253352,6.00338328693,-1
5.71190710767,6.13398823913,-1
0.826834765782,1.23039128776,1
7.65723000497,3.41313881675,-1
1.52180570305,7.68161202354,-1
0.88096169754,0.818055337562,1
4.61160198487,3.18634852824,-1
0.574996850145,6.8967226415,-1
0.472604080143,8.91103238605,-1
7.36694141958,7.65532989143,-1
3.25533923867,0.394934713068,-1
9.81506514566,1.45898773424,-1
2.15353719795,4.64728248132,-1
1.30567945605,5.98522332029,-1
4.819676788,2.19329746565,-1
4.74368534874,9.80058634439,-1
4.22855430573,6.31501229772,-1
1.15141091836,1.88138901422,1
4.28448797604,0.177725045911,-1
8.58765898203,9.10386379092,-1
7.92689462999,3.80433698889,-1
2.1707210624,7.04171737262,-1
9.0623181987,3.87773938193,-1
2.5829539884,4.06117845623,-1
4.44412930165,8.77422276919,-1
1.31993675608,3.61731267386,1
4.1758064295,1.34633971131,-1
4.49879845126,7.82397983975,-1
6.67422042825,1.81504732786,-1
9.31167998247,3.09971428964,-1
6.39250172364,8.68322058519,-1
9.23620229517,1.91558567524,-1
5.05674569243,6.29461928691,-1
0.589416331814,5.09826384741,-1
3.95153948666,5.98189522668,-1
1.43688046626,4.53441270483,-1
8.55500065348,6.49304711701,-1
4.79746710136,0.775033941176,-1
7.52193176087,1.26449932267,-1
9.83923271289,2.6835252291,-1
8.45979021618,0.487007402616,-1
7.04673600095,7.34026213303,-1
2.54960532466,7.60569871459,-1
7.21468114204,9.96677601998,-1
3.92089668365,5.3519518583,-1
7.21655509535,0.0879090792549,-1
9.87880527668,1.56030639886,-1
6.21307929881,1.8651682244,-1
3.14314965765,4.77676311069,-1
0.183653712294,8.34059321603,-1
9.06983517964,0.382128535528,-1
0.614488908677,1.73302409917,1
4.11693898467,1.47157622481,-1
6.22400395041,5.13606482517,-1
5.2696257701,4.82344541722,-1
4.8183568557,7.91585864953,-1
3.09082630825,6.61720087944,-1
7.73049120167,9.96752033029,-1
1.82107913008,6.01651399731,-1
9.16692202974,3.11566559703,-1
7.76254254748,7.70951447268,-1
7.31264886029,4.3968230311,-1
0.492105332844,1.31420052399,1
8.65298196969,3.5715215513,-1
8.23121602932,6.70956620857,-1
6.81423304334,8.55507105651,-1
5.79698747243,4.67028923928,-1
9.71311044709,2.0275897896,-1
4.20112302884,2.84418126755,-1
3.31682053149,6.30078553169,-1
4.34485183581,8.89459279768,-1
4.62667838099,1.77107064503,-1
