@RELATION twospheresoft100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.91605001403,0.981920827135,5.35542858135,-1
5.02391373818,0.632935461177,8.26035340537,-1
2.32432308808,0.7103082644,7.9771018874,-1
6.09466302231,2.32627808537,3.36749893342,-1
1.97524342146,2.87031031505,1.7539769367,1
6.00294206186,4.74911311709,2.46055337739,-1
9.74700882635,9.99016983588,5.85478604673,-1
5.23895975385,4.06832194888,3.68156747823,-1
4.99632559079,1.22378697686,1.58375444343,-1
7.76395450117,5.92066094461,2.87309907929,-1
0.563452128696,2.82449399546,3.41710208317,-1
4.17940774511,1.36326805334,6.3248232902,-1
6.10610796512,0.0912223357,2.67582562469,-1
7.51544528586,6.85460738341,3.80297461405,-1
5.2810589469,0.0734114662207,8.74458403498,-1
8.40276410984,4.56446089102,2.29880796836,-1
8.27489551513,3.43149406198,6.37947239522,-1
8.17352947047,7.5679101955,3.99112216021,-1
0.911611472424,8.31399738461,6.52010357552,-1
2.11499024224,2.02048157111,2.74434188634,1
1.08376924576,2.96709298912,4.49188668733,-1
9.48636977769,5.14097538366,6.46285110434,-1
3.50894212401,3.2229952727,8.15367788351,-1
2.61768215462,7.80382886618,1.72499815942,-1
2.1450992667,9.29327556825,5.2447788032,-1
4.69929199276,4.68918199342,1.06250767856,-1
8.56758364669,0.240564863992,7.30695857612,-1
8.44468425991,6.47355538183,6.90623691017,-1
5.23638571121,4.72814085723,1.57562751234,-1
7.88915422868,2.4334316467,4.05099443543,-1
0.377974741228,1.83760511146,6.56698958778,-1
7.84161310315,4.55841942204,4.69186804833,-1
2.81426234621,9.46191735136,4.69762498369,-1
6.14228479232,6.98617574876,0.578710873437,-1
6.85214550066,0.257014022509,0.0839285100605,-1
6.36443468336,4.14306276025,4.838542301,-1
6.40769376593,9.42363535633,4.94158616388,-1
5.68421079387,1.49176152805,6.48282193257,-1
8.00743650951,2.9689722619,9.36745729374,-1
6.56460341435,4.99922702545,9.0330875689,-1
7.89649222719,2.5128697671,1.60891728121,-1
9.70599473753,7.97084231487,0.247925626896,-1
5.43100079241,4.04934966946,7.33327645869,-1
4.35965517586,7.82790714138,8.67088120553,-1
3.43701629139,7.78674576755,2.97214203448,-1
1.05803202353,7.98438989812,8.06555635422,-1
4.15382555936,1.06858509553,0.0729870804361,-1
3.7178235994,9.51177656473,6.3207321699,-1
9.51071085361,0.517846430843,9.2568162903,-1
8.68441725499,5.66880193897,1.60881439982,-1
8.27895897389,1.88572814234,0.440884023244,-1
0.384613305458,9.72142487564,3.37375692101,-1
9.62168418238,5.96034699215,5.36849241164,-1
1.23355737941,5.66705308429,2.74264653112,-1
6.03410203074,2.15188475196,0.589152987415,-1
1.15796049154,4.61941200203,0.905950715638,-1
7.81306171924,6.14230267137,7.0428121057,-1
9.73541177033,1.94207988205,2.47527487517,-1
6.98024919156,1.2138002595,3.38047159773,-1
1.42453649501,9.23038503642,0.110512241372,-1
0.0287922583726,7.56374291231,4.64995116722,-1
2.10456409463,1.28033929864,1.20278269551,1
7.51473110785,2.49003783689,2.76495460075,-1
0.470581401967,8.45236039876,3.2934645365,-1
2.89298563508,0.798954773338,7.85067914828,-1
2.39196905619,2.10811425678,5.95332775102,-1
4.1777293301,9.064614841,2.79084949559,-1
7.12010572071,7.73305438809,4.19323241442,-1
2.09464398179,6.75524195342,0.781369806474,-1
5.51562616272,0.139124622418,1.89051018867,-1
8.62947494973,2.51689078655,5.28470329264,-1
0.907419922506,9.62090162842,5.9898814893,-1
6.8111832181,6.37562673925,3.72292725511,-1
8.67825602333,6.82152490792,2.92499239671,-1
9.18238497031,9.60984243893,8.0040263345,-1
5.61951523425,3.99997533404,6.50186092252,-1
7.21686989654,3.20050008961,3.40175634666,-1
1.04842598444,7.60643863342,9.334795291,-1
6.62139690558,4.88425062314,3.73544461579,-1
4.46776232022,5.33310638382,2.1990803042,-1
8.96679757437,1.19564301029,9.01261538656,-1
5.21665540333,2.27068503748,5.0157766241,-1
7.10776960103,3.04162343684,2.57793515636,-1
2.58374574862,7.31027852195,2.15415214902,-1
4.16354348581,3.71909504549,8.28117838268,-1
8.89986460274,3.67174030207,5.23105121643,-1
0.892985620685,5.10588317238,0.56674317292,-1
7.58308700464,0.773063142066,3.38988512982,-1
7.26529731652,6.98022764968,2.57828461626,-1
3.35932828557,3.32096774331,3.65579282416,-1
2.28397969549,4.32854003754,9.11357022174,-1
8.0665649817,4.81459382607,1.45506736805,-1
0.890151016409,8.27132991141,6.27914539591,-1
0.0538941168888,2.34755652704,9.52398548874,-1
0.887164006022,0.0434887560393,0.755550963636,-1
3.1062296545,2.98909186674,6.04058943843,-1
6.86945113914,8.3871398233,3.79977578883,-1
4.41077796957,8.26022803813,9.5882993344,-1
1.86971250959,2.2992196743,7.01500792788,-1
5.70397228301,0.129280022431,7.36764333047,-1
7.42849441683,5.32285898084,2.17606745379,-1
0.179635683716,0.17323259175,8.25084957208,-1
2.38564296619,4.7044735584,3.11291825158,-1
9.77880373747,5.06197930102,9.66587526715,-1
2.07694711687,4.62324173371,4.81429004948,-1
7.66708104998,3.9837791444,2.88575834534,-1
8.01429819347,7.56408531657,9.05650972573,-1
0.449532775795,0.245241687461,6.86095715425,-1
2.1415171591,0.383579133229,4.01225596541,-1
8.0643294837,5.45730418302,1.81927618256,-1
6.99952120166,4.9432465491,8.6744344328,-1
7.47872909315,0.431709184497,3.92543388679,-1
2.09759370889,1.64544686639,5.60141781592,-1
3.47354174503,1.51660097024,0.873543338744,-1
3.79804285977,5.90390452409,6.25920721548,-1
6.65500389413,6.73180618668,2.1179804904,-1
4.79971294677,5.56486269856,6.94045084064,-1
6.95084826173,5.74427424109,5.58529016895,1
6.54119021749,6.46848612716,4.15015044535,-1
0.0929043714198,8.8075221462,0.623260745437,-1
5.23450982609,3.54551081256,8.58791337505,-1
2.52350597627,5.52110841165,7.64805111378,-1
6.00941040182,1.15601733101,1.73369254143,-1
0.738932079604,5.99986129794,3.44233865391,-1
8.1088724745,6.08047025797,8.89717961844,-1
9.59128741627,4.90238646845,7.81795156302,-1
5.09522309218,3.39378651689,4.68223023342,-1
3.23284653444,4.58304906153,0.0658150639275,-1
5.03996464978,0.758948034618,1.26905018565,-1
1.00957551782,2.81298191056,7.03989919858,-1
3.82962755598,3.60621988209,0.463705694288,-1
2.8178151936,4.14424518232,6.5698157285,-1
1.50310106879,3.64018557339,7.72731620006,-1
4.11574242566,0.0354537739362,3.94465627634,-1
5.79824971244,5.92226073499,8.6204180736,-1
2.71984319793,8.07746704655,2.85113606338,-1
4.73592383864,3.07337463125,9.22836987429,-1
3.84746331519,9.09726778895,0.276070950994,-1
3.05485643512,5.38510423558,0.551861078431,-1
1.32400284362,1.4784614058,9.91739874843,-1
8.38387018976,5.68253008808,8.38534100875,-1
0.362780313978,5.45950251158,2.75718008709,-1
4.51269407761,9.50319476494,5.8357146214,-1
8.35576300053,9.22154611264,8.19297869982,-1
0.632325377032,9.16398247988,3.49456664284,-1
3.27369022789,8.8829780434,4.93551154858,-1
0.870665158073,1.6087748967,7.32031749389,-1
6.30890372877,7.04803338131,9.21398502672,-1
0.512010143433,5.16433500068,1.67139059363,-1
0.403936283939,2.89913337046,7.48586336218,-1
6.49689426607,7.76878688977,9.49221605277,-1
8.31064212014,2.26324475066,0.533402590788,-1
4.63363530285,3.83922425549,2.85197829461,-1
8.42157727279,8.39886738497,0.278433446782,-1
0.617607957248,7.03290584434,3.80456186104,-1
2.93191295284,8.90008779389,7.83246579524,-1
9.1252115867,7.435600454,9.65880409789,-1
1.00189048673,2.29042496661,0.571253600545,-1
4.6021359186,4.02541027857,0.583671360208,-1
9.15142407301,8.37497699825,6.40512049112,-1
3.68188699034,0.672403102387,5.93659405241,-1
8.64499426198,2.20506147188,7.56932934106,-1
6.36942175856,5.29085710345,9.32671379835,-1
8.93848250971,9.68420053136,1.0796420284,-1
0.128273035224,3.10986163398,0.535887880207,-1
7.51040516735,6.97073763655,6.04365269051,-1
5.33719038767,3.53203423162,8.63624377074,-1
5.00806788905,0.323978508603,7.40916987801,-1
6.23994393413,2.12200521481,8.80666590673,-1
2.28289501716,0.0215378927868,8.70938276509,-1
0.994094099962,7.03248567604,0.940839363363,-1
1.44175717675,4.42179564281,9.0865402252,-1
1.68695124382,0.40381985818,9.17635595367,-1
6.09603365899,2.40730617018,7.31101036728,-1
6.0181097757,8.43633657565,3.28205208705,-1
8.10847250534,2.51866657593,1.51356665096,-1
2.4343198553,7.59104580592,0.261917355615,-1
3.23113494195,0.923000873965,1.7979766137,1
1.99396674847,7.67226628984,9.07226802808,-1
5.74359337317,3.82435627853,2.17804123265,-1
7.05010917045,5.87512499163,7.62232321535,-1
9.93791974143,2.88761370783,2.4512726016,-1
8.96189278174,8.3436030162,7.81203830022,-1
3.37877262033,4.17790210593,6.33793074439,-1
0.502778017826,3.95922634709,7.48104456425,-1
2.4938014899,1.14873258411,3.05755954856,1
7.1494590778,0.999137951167,9.18214798789,-1
5.10434490856,0.844608861941,8.36057058768,-1
8.94805727131,6.26532613182,0.819489571715,-1
4.26854793882,4.87077346341,0.583092580245,-1
4.61023479214,9.23274035651,1.11157117535,-1
0.637203234721,0.672466814186,7.15370062421,-1
5.96358240256,3.26833787727,8.8442642771,-1
0.0768680729811,7.46268293495,3.36387794038,-1
0.360221939007,0.571329004956,2.5633317339,-1
8.78948402465,3.35896118419,0.598160658821,-1
4.83991209491,2.57296531638,6.93978909349,-1
6.85224850827,4.71874563878,4.95720003762,-1
8.40042076032,4.2188068257,0.393631064916,-1
4.96921657464,1.48616568617,0.845234447718,-1
8.14522343803,0.447970562582,3.58255445374,-1
7.16183404621,4.64848091393,7.96468510146,-1
0.828482743137,1.88975190635,7.19252911407,-1
9.37281723016,0.081451370351,5.47028302184,-1
6.43385066441,2.50275253039,2.51706293145,-1
0.81369596903,6.72647752955,2.09433234217,-1
0.917691102106,0.538972115602,2.26362789184,1
5.89119135113,6.45595100774,7.07190004761,1
3.62955968342,2.10982061886,2.38137242474,1
7.43656879129,0.0910977453602,5.41497176359,-1
8.44902576354,2.7061317022,0.983768435566,-1
7.94415845405,6.00411508807,8.344056601,-1
5.28427674594,2.03540951184,5.66130335786,-1
7.22101881687,2.24268912074,6.85206843482,-1
3.82075302846,0.497963832745,7.34046237582,-1
1.32468215107,1.82546291089,3.49649824343,1
3.24820400307,9.39710484657,6.96797477915,-1
3.48006347194,6.28984115499,6.41403915254,-1
0.477678669976,2.11098810981,5.37700683394,-1
0.849032382704,4.0433970587,9.05787961981,-1
6.09550677473,1.94353929415,1.82713907678,-1
6.12731216567,2.99805222644,4.73915459718,-1
9.31539331576,8.05196639237,1.37575321248,-1
9.27290722774,5.04536095584,8.72065944961,-1
4.87961816267,8.20103848405,5.10315356699,-1
1.93782772281,3.69123962592,9.73770540066,-1
7.50840132593,9.52314970181,1.31675580183,-1
4.8284498475,6.81871602124,4.96334318238,-1
4.89656473724,7.93509549539,2.43438313886,-1
0.267096949199,0.861490008397,0.490816725399,-1
8.21326089233,1.05052664633,7.29283499533,-1
9.07982948186,0.657399622168,7.93681245161,-1
1.45170402783,8.64732481207,2.55488207206,-1
2.5295623739,5.89331671444,3.03929630204,-1
9.55066426866,0.128588480425,4.75143763634,-1
8.15583849545,4.5717997425,4.55737486209,-1
2.70464492948,4.66930055592,8.39529309775,-1
5.99523332968,3.40391739718,7.69166349729,-1
9.1298308926,5.87695749612,6.95071195986,-1
2.01572909002,3.92907859835,5.95624032494,-1
2.89640202104,0.26722023189,2.36871373781,1
2.425445777,9.19546853754,8.46765129226,-1
2.72631197294,1.66686919146,3.44930860547,1
7.66174820811,2.69515343598,6.67112544295,-1
9.11185529168,2.36799756282,5.51982891243,-1
3.11263508228,8.55817340042,9.58009573182,-1
0.447760806354,5.72725013093,3.26407345804,-1
9.99341867689,9.65665217117,1.66123271686,-1
5.54156661474,8.25092810281,7.84654365769,-1
2.27164054324,5.3395238998,0.721810794531,-1
3.51065827341,8.53521434311,2.43067666162,-1
4.51365023576,8.41464626858,0.851975401148,-1
1.39444649181,8.21313100268,4.31552516924,-1
8.98288863467,9.15196913469,2.15213818697,-1
1.22044296392,3.69843450662,9.92473405622,-1
0.455495549646,5.23992494787,4.8420154855,-1
4.86835624398,1.85136943102,6.41918477466,-1
6.78374700288,0.755722801802,6.47160822858,-1
0.184231928169,8.16974940171,3.20627886172,-1
1.37165257038,6.20706785358,1.77619779994,-1
3.64546520495,9.24509132333,9.82787429583,-1
0.438791021369,4.25529458294,2.28684520849,-1
2.13314351308,3.63563641997,8.98239340386,-1
1.37463967319,3.6644079999,4.71819576905,-1
3.19641495931,0.537915800912,2.3028500977,-1
1.98276636462,7.79452452053,5.86849212727,-1
8.78652103507,1.93110279712,5.58313436808,-1
5.78107996999,7.4778284911,2.56885817133,-1
3.10482389649,5.26286401128,6.9994774004,-1
8.2141184183,9.02311890355,0.388956055924,-1
2.11674276236,1.33511093327,5.65413142462,-1
6.58443319433,1.05264068246,8.92010158508,-1
8.88513033188,2.17828392998,2.19924022363,-1
4.56215342122,1.00671299959,5.9294456893,-1
6.79566757078,7.06471884472,3.50649603634,-1
7.09383100641,1.68332410086,5.30648942407,-1
3.67406033054,5.09242901618,7.39686581958,-1
0.81284948828,9.60757334309,8.26661505079,-1
0.0299901569368,8.59277119439,4.24162262233,-1
8.03452022871,0.682366699473,8.80871169497,-1
6.09521166821,8.23093611044,0.516006517544,-1
9.00849619712,8.03499537622,6.41526966213,-1
5.8477025153,7.2416884278,1.43302711314,-1
4.0517899908,3.60524478804,1.01331576695,-1
1.37757629114,8.37973273122,5.71388195542,-1
6.44321296523,8.09798355019,3.1853942511,-1
6.35175837404,6.76173376038,3.07524118843,-1
9.41432830329,2.6288522352,1.05712229321,-1
6.83348991414,3.47265873525,8.17372874519,-1
8.86569289689,0.295038060849,7.80843230901,-1
1.92140489218,6.95024866357,6.04419385062,-1
8.22305885988,7.54926348443,9.83090302569,-1
4.14769252798,7.309161213,6.56328238312,-1
4.09238861529,8.16176821582,8.20693636403,-1
4.88710149797,6.11050399362,7.31848457009,-1
2.69333553624,8.15523759996,5.10176849378,-1
0.0451437052568,7.19240915641,8.03943525311,-1
0.0628680908634,2.75238231783,8.42798695542,-1
7.52188783984,3.66384872978,2.71449111384,-1
2.03145149402,1.86452438829,2.91653057196,1
6.66633206423,7.84977985396,8.83527969023,-1
4.62621176993,1.43246539221,3.06933908891,-1
8.95713086381,6.01553278259,2.61369414122,-1
5.6452364346,0.417250018147,1.2337091558,-1
7.74452583379,5.37306392838,6.52811607449,-1
0.152973861419,7.51065756302,3.99529373726,-1
0.0351719527416,8.66352076412,3.05795447363,-1
2.87040927801,4.8425810604,2.76761426661,-1
9.89670838414,9.97721029648,5.14062627212,-1
8.28799944442,2.2993351624,4.9695832745,-1
2.50403013185,6.34108191805,8.45147354677,-1
3.13150019352,0.802602430169,6.90945440365,-1
5.6715653878,4.41889240473,4.35786083127,-1
3.68193596619,9.01113905239,0.230604446258,-1
6.25450388396,5.03918581265,5.17293424685,1
0.530620370772,6.13105768558,3.33829681388,-1
4.24781851325,0.804983001182,3.25587990944,-1
3.06727723424,1.88075262836,0.815469852764,1
0.277869568804,6.734948578,4.22543089334,-1
8.16108207948,2.60083549781,2.51952891719,-1
6.3505883328,1.3493895899,8.85532848404,-1
9.31496374954,5.29297376583,7.29599828497,-1
6.86700105233,7.56914987868,6.68079590455,-1
8.0158264467,5.1806460021,4.87688500802,-1
5.8166733839,2.28179159732,6.66880865529,-1
8.00233863353,0.392001422084,3.04517198145,-1
0.0505996898917,7.18108804519,3.64833470218,-1
5.75764853369,8.9874495124,0.302707138409,-1
3.61900517255,1.16596740808,1.91003597363,1
2.70393088403,7.24131890897,4.54158570978,-1
3.54923929566,2.4577391818,9.3421072888,-1
2.63204301555,1.33723621791,9.12416905899,-1
6.94934474713,8.28311399207,8.38037633846,-1
4.80553277328,0.862990955269,3.8223537576,-1
2.21169260591,1.41064869646,5.77854325154,-1
8.13298145181,8.01766107808,2.90882705023,-1
3.42796157785,8.77459875755,2.33259731533,-1
3.50844216011,2.44342422247,4.2560964175,-1
6.70551944134,4.34812170638,6.60268704147,-1
3.79895789084,4.53118527019,5.37796350885,-1
2.71186907874,3.34208119972,1.37402255462,1
2.54783785511,7.18177874732,4.43174397065,-1
6.36462150236,0.546031757991,9.11702219627,-1
3.71192241511,4.51975314612,8.45551146126,-1
4.79539737405,6.15656070333,2.98254647973,-1
0.426844925559,3.7709589862,2.81107337077,-1
6.77709926381,7.25700534509,6.34179510263,1
6.12527195311,9.50338331714,4.88320767847,-1
6.95401674054,7.50308035387,5.89284292159,-1
7.41653080616,8.15362606248,9.07607206054,-1
9.77950168494,2.2814063309,5.87269967352,-1
7.60683082739,2.76657934479,3.06162144761,-1
9.04088043718,7.55714098534,1.82661336628,-1
9.82859603081,6.09549617651,9.51646571266,-1
2.3964576665,2.24011388759,4.473208941,-1
0.8715889577,0.908081656007,5.99163245257,-1
7.87799946148,1.69620778198,5.37365202636,-1
5.13913911221,5.21762333124,2.66839297781,-1
6.65928495652,6.44829728576,4.18787021961,-1
5.49211169378,9.33773558785,9.167273737,-1
9.36792762246,8.99022727892,9.64363578003,-1
6.92386131177,1.90997811678,7.30809865713,-1
5.89859978167,1.41229889162,8.24621585422,-1
5.07088727661,2.38038923464,6.43723351436,-1
2.14582982008,0.980565317463,7.29420148549,-1
7.58870423864,2.48365039688,6.19122423619,-1
4.03264880775,5.46057431288,4.59906850982,-1
4.81647522815,6.55495063571,3.31578173402,-1
5.0226966507,2.44491404429,5.95146527559,-1
8.63780248693,9.6717306166,2.58532163123,-1
2.09871928133,1.31172879208,2.01511067449,1
0.37613173368,1.99326119918,8.11207982525,-1
0.39197637894,0.966837876446,7.46390083391,-1
0.910484460336,2.34801393761,1.26891759205,1
6.24223033239,8.04954168118,6.38200260197,-1
2.99623636452,9.40116739028,1.29134440496,-1
3.4912758017,1.18497752291,4.45327941531,-1
1.59847942713,3.92240562885,7.04117424665,-1
2.68865897915,0.483199468057,4.18154823116,-1
9.04573672699,8.49749037614,1.65024116623,-1
2.00643706866,1.09016184212,0.884402384844,1
3.9301790748,2.68580204974,0.715085254837,-1
3.73262342634,6.12805862234,0.295996165198,-1
2.74178813059,9.54162651095,8.85561871667,-1
6.09748297149,5.75862976466,4.6769226086,1
0.602892996473,4.68768429091,7.71236369441,-1
2.45205607146,0.623275865066,8.30036335817,-1
1.24505728372,2.01111198834,8.25534184637,-1
3.05338330047,9.43139676825,5.78337494454,-1
7.74703729195,9.38820399813,5.5899960376,-1
6.33183178342,2.54644787351,7.31465431188,-1
6.61318414548,0.270555992689,5.91749528245,-1
6.30721533928,5.66519836386,0.110537200721,-1
2.10055941792,2.0220313322,3.18987361154,1
5.7865398666,3.0731469391,7.89861760625,-1
9.64381254505,0.448017156615,1.61993297876,-1
2.28816864654,8.34410832768,3.39154541617,-1
3.82259699,0.127976069416,7.73765966312,-1
8.61276911442,2.17449884536,7.95054015928,-1
4.56290630962,7.26949555813,1.61795338163,-1
3.84341394849,9.56937931958,9.83862663979,-1
4.59830165638,3.8101937285,3.59460617502,-1
2.50918006982,0.110816197413,5.27864144792,-1
1.44535678024,8.83669074178,4.96764742324,-1
6.87760053656,6.72760042059,7.35637212756,-1
4.37221393578,2.88491263424,4.21083045824,-1
7.39758941023,9.18641583803,4.53240050458,-1
9.18787134842,9.83452827219,3.11174878422,-1
2.46291219227,3.4995297484,3.77766279172,-1
7.70215643739,1.68100296902,9.787283021,-1
1.93159404495,3.98863301343,2.92906400422,-1
9.08561167981,7.24142118795,0.598289146462,-1
0.539991666632,2.51119049015,3.85199342573,-1
6.62179472082,8.86333491522,0.795449442728,-1
5.3719778635,6.81648254331,3.86276202289,-1
0.739754953861,2.84136238691,3.01120914608,1
5.83326946485,0.517753952056,2.54586186924,-1
6.70402828608,4.4206786411,6.58222427938,-1
9.99259381972,4.89440975556,6.36269609644,-1
0.0175013263279,1.52863066084,5.18779515212,-1
8.89297239054,1.96079915602,4.40406522311,-1
1.93918268514,7.19334908903,9.55834691034,-1
0.959817849652,2.8361224987,6.21734637166,-1
9.50590955879,0.146279231692,5.54355816858,-1
0.906887412238,2.59699618292,9.28049434231,-1
2.20667613165,8.31490238565,4.81200414033,-1
4.96115884757,6.77482775834,5.78302205917,1
0.102275738981,3.24791504699,4.73476076889,-1
2.0087905038,4.19392228512,8.22371865126,-1
1.10210085518,3.66411396115,1.71174865212,1
0.950300428922,8.05061396757,8.5676844788,-1
3.78513865427,3.95662781728,9.65749204374,-1
3.39918451285,3.76644492145,1.78262461961,1
0.981288113522,4.63392673247,0.184420931353,-1
3.50618115196,9.2921504605,4.20760934331,-1
3.21667488597,8.00334853035,8.50919682295,-1
6.57620332192,8.42139268145,1.53516856784,-1
2.70695528133,7.21755455576,5.65353113519,-1
3.82398997816,7.43259970714,8.6473914921,-1
4.007752541,8.32359660655,8.83314144491,-1
6.460409336,6.37592427959,9.44864081706,-1
8.43017854252,6.99533294867,4.84844052061,-1
0.210590604346,0.409813145171,9.76886076774,-1
4.15226415761,5.34373308669,8.60176481839,-1
0.226886321365,9.83089045825,0.318923679923,-1
0.10656335738,4.01801331469,0.176491647296,-1
1.99933934055,7.92576792636,2.13618151474,-1
1.7043370155,2.93459874316,0.111331708454,-1
2.33310254393,2.51965007612,3.2869067472,1
5.67942858319,2.94723007667,8.49250332233,-1
6.68324166739,5.34278426349,6.69930175221,1
7.0498906362,0.830177687965,6.24893789352,-1
5.52073927286,0.0945541798744,7.22497408796,-1
5.40752361076,0.100842637901,9.93503858243,-1
0.0606625447381,1.67700791621,2.36494650637,1
1.09352675905,5.54617260585,4.53401534771,-1
2.577200709,4.56025212837,6.347737337,-1
5.96192997967,8.11576949781,6.8629641997,-1
0.834928494322,3.6028050487,2.76367244416,-1
5.4864028481,5.0675968856,3.01153902899,-1
4.71414706555,6.30034977918,4.24306486288,-1
9.85585834173,6.26930748739,8.94041929438,-1
7.09486774471,0.406788795638,8.95216078315,-1
9.713197275,8.22011925923,2.93433340208,-1
4.70268152306,9.94360720332,8.20092910791,-1
5.85563576476,4.25163050481,3.82099251349,-1
0.301265861194,8.04026711741,2.66463105501,-1
0.345441725448,7.00458254542,1.91207883496,-1
1.39984835371,5.95372099002,5.09945982778,-1
7.69883224157,7.99901046557,7.16433269444,-1
4.35716188512,3.24842685395,3.58736802927,-1
0.44723002338,5.74434027008,4.35445329522,-1
3.45136307244,4.58385782724,4.7042493799,-1
1.25696697176,7.30817888079,2.40209536867,-1
6.8213065465,3.30576226999,2.9720532467,-1
1.84020743733,6.66681083721,4.12180514655,-1
9.47511574106,2.69080334429,6.21156431239,-1
1.38470926008,4.38407498874,2.67216951828,-1
9.58614199753,6.99650947319,8.3640881758,-1
8.88226489405,1.79871074161,5.48097928521,-1
8.7472748175,8.40592429566,6.40119404254,-1
6.36835139803,1.21315090596,2.78182712265,-1
5.74241975721,2.90196243082,2.60287909701,-1
4.80757431402,3.45443055629,5.49636756928,-1
2.79043126172,7.49187560762,7.36629983222,-1
1.29829787052,1.39628824281,4.51687988294,-1
9.10825374007,0.580815196269,9.31899396694,-1
4.52055612156,1.13546583439,6.04494328729,-1
2.70456713143,3.61399665086,0.396112218801,-1
4.62021790251,7.94049906738,9.63130244125,-1
6.04321245148,9.20812975192,3.03353804233,-1
0.383251802551,3.3162302544,6.2038477705,-1
2.0111093993,8.04603211671,8.82803844989,-1
2.10555200319,9.88428291653,2.78503788764,-1
7.83859631432,8.89323667911,1.23859157333,-1
5.74457982266,1.44541925444,3.64913608393,-1
7.76383368519,5.26246427805,1.63701535229,-1
2.50845440977,5.49751314133,9.4213466878,-1
1.60872387925,9.52693336818,3.66139848066,-1
4.6184807391,4.93401097418,9.52651043386,-1
8.43348034004,5.40271137454,4.90374279406,-1
9.08763083325,8.12987789475,9.86379620352,-1
1.41655048376,4.75543175385,0.938115064977,-1
6.85207100538,3.21269379468,2.23209014447,-1
7.19664316793,5.13421926438,7.15668771009,-1
5.6576008221,6.93530586003,2.14554101056,-1
8.92157042815,6.85128590921,9.91763989221,-1
3.07188134688,3.10769254652,9.91179246578,-1
2.87496944287,9.70128412069,5.27186025931,-1
5.28815918653,7.47088029949,1.05917077688,-1
2.76338462377,7.52455162446,4.19297501753,-1
9.44642503593,4.05446200358,9.66818278146,-1
7.95420736431,1.21380316465,0.0821660943948,-1
2.81184716885,1.73524470291,9.02997563255,-1
0.185084411017,0.25661433946,0.866764067485,-1
2.13477632764,9.91101890968,8.48326201051,-1
1.75679725566,4.2831081789,9.43681331453,-1
7.99582633056,6.2806088451,8.09792809477,-1
4.95495349736,8.34868070902,9.55245140445,-1
9.82681068347,3.57551424715,1.15783901116,-1
8.83058544833,1.32084959364,2.80717831774,-1
5.79602249964,0.407669347691,5.32421278766,-1
2.47735887724,3.10048129394,6.58341981311,-1
1.50535821358,2.89136521726,5.3456414922,-1
0.0382601397399,1.01116558417,7.64825790864,-1
5.01047872618,0.0271375007247,6.51873053395,-1
1.72598560874,7.98282564787,0.109281481862,-1
7.35986437907,4.98736657846,5.8436388825,-1
2.48997042052,7.4247847083,2.88276546413,-1
8.29220212292,8.83268354408,9.45402293396,-1
2.47899452961,1.39510535983,7.00844451032,-1
9.82600371733,0.519173230011,2.83042151885,-1
2.97540902584,1.24227933289,4.13964684287,1
9.15389314235,1.34647428355,6.47129390076,-1
9.90746874331,5.16226185494,3.70247319983,-1
1.17049776808,9.4507450205,4.51186382611,-1
5.0172849766,2.20479307361,9.73935741424,-1
5.87432406513,1.04215107425,7.07203449198,-1
6.2113259432,3.76739943635,2.87147945396,-1
9.85803878145,1.70205650639,0.488240118246,-1
5.82341940235,2.47584037392,6.63807186315,-1
0.46225833368,9.80792487257,1.82159206921,-1
9.93455207802,6.92674588132,1.18258132829,-1
9.61169185826,5.70677122345,0.887510834883,-1
5.34848783863,2.82142356755,7.83662308713,-1
4.14888386016,0.583185069596,5.55476108403,-1
3.33020653403,5.17135825353,7.10181333693,-1
7.77379643657,2.2479039766,3.77610675455,-1
3.16815303805,4.59368204886,8.37784059139,-1
7.12487925414,3.16975277275,4.7410568187,-1
4.20973983188,3.71146632817,7.20700396566,-1
6.05820041899,4.41794117878,1.95016845656,-1
3.78319335719,9.87164174918,9.96622745141,-1
4.79912864193,8.15435424741,8.55640464277,-1
6.52052696824,3.42281638448,8.25609758397,-1
9.23819794609,9.13911505805,2.77443994515,-1
3.35295273901,6.7348809141,2.96876681267,-1
8.15109780489,3.33017033411,3.69868076196,-1
4.56215709183,8.02991810575,0.42344854741,-1
2.33719373264,0.073863551862,6.91921982718,-1
6.00567253414,2.5569515459,7.21908444394,-1
2.37180074925,5.17751097311,6.2553573738,-1
9.89454217036,6.79450428701,7.28678966222,-1
1.3956885876,8.92644972052,6.99267308923,-1
4.11286136043,2.11557054573,1.46165715551,-1
4.84229046972,7.42575495713,7.01331649628,-1
0.874716839017,3.58446044147,7.54659787417,-1
3.59928464269,3.66304143751,6.37340998031,-1
7.95592290122,4.12682065216,4.95671301693,-1
9.08522876537,3.27641386001,2.25237932455,-1
4.8105705052,4.91910579237,6.62916783379,-1
4.64369841008,4.16429152403,3.32695124138,-1
6.9886593871,5.38244299225,5.35883556694,1
9.06465446253,5.28606602896,1.16141988608,-1
9.8411455738,2.83256588024,8.21069209078,-1
4.96108172078,1.38020585953,0.60888515723,-1
4.7707665174,1.17954204159,5.24172441781,-1
8.72749668138,1.10356651757,8.65561973909,-1
1.0879518783,0.386837670138,9.89971129635,-1
4.19422855175,1.52549439944,5.82970593432,-1
