@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.705214557263,2.46729647767,1
3.36238434445,8.10208253232,1
5.84319293355,3.42263213806,-1
3.3875209709,0.292375498744,-1
4.35497112503,5.89501453044,1
2.41732498532,6.61571353207,1
2.61927253584,9.14966747482,1
9.85358638421,7.20232587192,-1
5.75165722675,9.68677285992,1
5.72117632735,7.8047944212,1
5.99484236092,1.99990064069,-1
4.29897823213,9.8649677219,1
4.65631062262,8.01279422013,1
6.91481416117,2.27466505406,-1
3.02464991271,1.78676696094,-1
4.90067136697,4.16721142162,-1
7.12788782303,3.75246491183,-1
7.31452337614,6.95728902817,-1
9.76510586988,5.45020238884,-1
1.80129557481,8.06987753957,1
1.22406089781,8.54222443072,1
8.47649912239,4.09750844011,-1
8.49346472516,2.38537390314,-1
0.224568282267,4.70800136289,1
0.390766013427,5.42091594893,1
4.67222581323,2.93417962314,-1
2.72654469155,3.93069175308,1
5.73716711472,5.75113959518,1
9.88286329004,5.75647604491,-1
7.30169178006,7.48981452729,-1
6.22695631092,0.830803736554,-1
9.03003310491,7.07171454464,-1
5.77994105195,5.17241881283,1
7.7721653373,5.24785135875,-1
3.94852158534,9.08100975224,1
8.25637553121,8.29631429394,1
0.939095109234,3.70979794986,1
2.06514120174,8.69815435495,1
8.69150475576,0.0339566833866,-1
6.76940665231,3.82478518126,-1
2.85011966113,8.60138088914,1
9.01001937713,6.08344507152,-1
3.81707799135,3.09279623319,-1
5.64568742069,7.48609224578,1
1.81277857603,8.34697813826,1
2.20369861906,6.69085045933,1
0.631831608008,9.85657868909,1
4.02794489862,0.0834138768379,-1
7.20233807348,0.154447026992,-1
3.17319909448,9.83804657702,1
3.57918441916,4.08908041917,1
3.28010832416,2.52314340248,-1
5.91011171732,1.76885121769,-1
4.97523112515,0.212524741757,-1
3.28695977942,9.94086958857,1
6.54857670938,3.52130040822,-1
1.28068894091,5.42565057565,1
4.90818274526,7.70858414684,1
4.98824532466,9.43319280511,1
6.3950071572,7.45174575986,1
7.39142066007,3.77617793916,-1
7.76523274203,9.57479973225,1
0.921249748935,8.68990523401,1
9.40404133401,4.73659208868,-1
7.33616829966,8.44228694109,1
6.38728897782,9.69147413,1
8.73540973123,7.57836565079,-1
4.12481923299,6.73198551031,1
9.54489844633,6.41509242877,-1
0.97201987625,7.23195677866,1
1.77144031988,3.86017666533,1
9.68978216016,0.869187084561,-1
4.34251059947,7.23927909196,1
4.2403846145,3.91124567668,1
3.93913984845,3.57950249001,1
7.33800000328,9.03738046355,1
2.10152262175,1.71077958496,-1
9.62199122743,8.48313229266,-1
3.0453975967,4.66536969866,1
5.9983916652,3.48957865112,-1
5.85061308765,9.03003663122,1
9.43632672352,6.59067391148,-1
2.39347419119,0.695507627569,-1
7.05652811269,3.69330949041,-1
5.18948989537,0.578918348001,-1
6.06100037569,1.0040279475,-1
2.88509600371,6.15215970918,1
4.24148314608,0.985547205518,-1
6.92940589895,5.97117047827,-1
3.7531563085,0.218114727043,-1
2.9544823858,0.958678352252,-1
1.47171998507,6.59434278999,1
2.063627883,5.09296194741,1
9.6439123277,5.91895725706,-1
5.18096398851,0.213532091838,-1
7.85761120205,0.642533597195,-1
9.97218536223,4.478449534,-1
5.86605682238,9.55873046981,1
7.42948311746,9.20505367628,1
7.99758150877,6.38980130594,-1
1.45399903835,3.15896503508,1
6.42012420532,7.98388607744,1
2.85773501035,2.92369826628,1
6.5486560231,1.01379990318,-1
7.91993560009,3.21981420976,-1
5.33953252694,7.00302760863,1
2.33197008011,4.22295036499,1
7.90117309768,4.5518269422,-1
1.27089923899,0.713564717948,-1
7.92991793308,4.38282553231,-1
5.68124152464,1.45956408081,-1
9.1640837348,1.28998217201,-1
4.49133523277,5.74171664272,1
1.24016641258,7.28661326567,1
7.74168998689,5.02196909966,-1
3.9806846226,6.43740713949,1
8.47859597926,9.26295253195,1
4.67697095105,8.23128903797,1
4.15901388089,2.17007932268,-1
5.83607125581,0.888858162748,-1
6.01275594178,7.57562432775,1
1.17952179891,9.0853852941,1
8.48667367219,1.48114603193,-1
9.58738522222,5.67122392656,-1
9.57645064122,0.594889500254,-1
5.52355578612,6.66214154001,1
5.04622110029,5.16983956875,1
4.28889320882,8.9835349949,1
5.80322490426,4.15536358629,-1
7.05056968977,3.67928694413,-1
4.36773546685,1.68049986751,-1
7.89223236598,5.55984244588,-1
1.27757068216,3.91026941328,1
4.27500437797,6.83734693386,1
4.39464048676,8.46824084115,1
7.05019501724,4.67445104951,-1
6.87719010497,2.07677546923,-1
0.400741551226,8.11291630838,1
0.320248643693,5.85970529574,1
7.43164066392,4.09987595887,-1
0.752138187252,6.88695888435,1
7.86846022133,5.45264131121,-1
8.55671279039,6.03898367234,-1
4.46935779405,4.70742584314,1
7.42346987051,1.84093830367,-1
2.49032105323,1.04836412252,-1
6.2340841465,6.49104488938,-1
1.42211696566,3.38365813448,1
6.53183964427,0.599887768911,-1
3.23526049838,4.8346422316,1
1.63558178007,8.31741124311,1
6.64514683315,5.09576279269,-1
7.24909756719,0.442117077464,-1
3.46882048482,3.07702537209,-1
7.83536835771,7.48354940382,-1
0.461312791248,1.71745239439,1
8.2829338823,3.75500260538,-1
8.25020264422,5.04381624792,-1
2.60825960467,4.54163334377,1
9.1361828063,1.70341627397,-1
