@RELATION linearsoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.986048490719,3.12304144675,1
9.05950117159,2.58296456122,-1
6.55582382874,8.08396048984,1
1.32589838655,1.99192056477,1
2.70024093978,5.78266063368,1
8.71539844079,0.196196340751,-1
3.08232032908,2.16215823726,1
9.61059046529,4.20099564636,-1
5.78712289323,0.00557412736112,-1
7.70928127231,3.71078662451,-1
9.18574713199,5.82166111725,-1
5.1088163435,4.5555974724,-1
2.92971336248,8.49948216808,1
4.03620777605,3.13555544254,1
9.05272478429,4.41753968747,-1
4.60090051642,4.53964963396,-1
9.79635747331,9.89442968952,1
7.82171987772,8.33354743364,-1
3.42377326267,2.19756865524,-1
7.15366102466,1.6698791725,-1
9.1755166418,0.520199595703,-1
1.45911982504,7.39076436289,1
0.77790066886,8.68642712156,1
7.08273673112,5.87318180371,-1
9.07013947601,0.569387965189,-1
7.8863364397,3.50295911218,-1
9.15219945214,6.61224955251,-1
9.63735398541,3.99074217305,-1
0.573690599612,9.16003784888,1
8.65052558864,2.81677726025,-1
4.78017468573,3.80458859776,-1
0.196296040999,2.93363216725,1
8.01145735798,7.51334684565,-1
0.589327838891,8.31570231017,1
6.07921074062,9.03193390867,1
6.87248251484,1.35477041217,-1
5.3012632514,9.01836520607,1
0.585257789039,7.88155674352,1
5.20677077275,4.39822447007,1
9.1458550991,3.04646872565,-1
2.43685957651,5.26359312525,1
5.52533336164,2.08596518177,-1
6.54252198668,9.39382957043,1
1.15891133179,6.18608302686,1
1.70704806338,7.78032394052,1
3.30278143632,7.45994617065,1
6.21639475082,6.91722615565,1
0.748654558435,2.6188536319,1
6.16135694523,2.7624633083,-1
9.73717162609,4.79790331234,-1
3.1155248556,8.69029479439,1
3.16928895069,5.08732976858,1
8.39098485168,1.33741536068,-1
4.68347641242,6.10444117425,1
0.920638109818,9.31104152313,1
0.409500509001,4.52706802041,1
8.41876493558,3.53394218086,-1
7.74697967932,6.13431788079,-1
9.58417233511,3.647710491,-1
3.40920232214,0.00543746209504,-1
4.22279761293,7.8976764717,1
9.76044306968,2.38447291654,-1
3.81347605362,5.06322680994,1
4.37995256493,2.37103126724,-1
5.83818340005,2.22616682838,-1
9.117286646,2.88906893038,-1
2.73695189084,4.94158334078,1
3.79240195341,6.79649053552,1
7.41605738836,7.8499512272,1
7.11093289808,9.79969602058,1
3.85330742235,6.65790360434,1
3.58914142125,7.86862481966,1
5.46861258336,2.05599078133,-1
8.47620293367,1.64043883793,-1
8.56274400263,9.32144230792,1
9.26269696443,8.89746132476,-1
7.77994042016,6.03438023404,-1
4.21318834308,5.61399213969,1
4.52544347699,0.737250126215,-1
3.28513734362,7.69975089313,1
3.71681839563,1.57436703815,-1
2.0154589929,1.46632606216,-1
8.07628523443,6.59062265583,-1
9.92320165628,7.69049101814,-1
8.22193456161,0.562714833259,-1
4.88627532752,0.807890895017,-1
1.19326900794,1.30038343535,1
5.62604418445,1.53965218039,-1
7.22367527236,9.50673160337,1
1.00787520259,9.41421868638,1
9.61258155532,3.90205834474,-1
7.66861290128,1.05284054627,-1
9.14651896058,3.90342366546,-1
1.6291316419,2.08225996439,1
9.24410094132,2.59693917573,-1
3.58243452792,8.40821424974,1
5.40430246652,1.62654579122,-1
1.65484156993,5.24323611766,1
0.973341378777,5.12115969181,1
0.568597301721,7.55892620566,1
8.67519413691,7.55801001933,-1
5.18895812324,6.629728409,1
0.641337944882,2.66560041137,1
1.57248260811,2.76169393596,1
0.408046302588,4.13093441189,1
6.48652747287,4.14887450541,-1
4.22444464413,7.90932734255,1
8.79624249034,5.46447760331,-1
1.00391054472,0.0285300135973,1
3.63737852496,7.11661603255,1
1.96762715283,5.41024466209,1
1.74569073463,3.26028383611,1
3.64564571613,4.94884570834,1
2.51129602096,6.52209455176,1
4.22417885993,0.35773798703,-1
2.596891869,6.62416286836,1
8.95029592121,1.23200626531,-1
8.48353287663,1.78507292559,-1
7.95410736052,2.36713731536,-1
7.73756408118,9.39446744789,1
6.36024981724,0.530928450829,-1
6.40268426513,1.98532550781,-1
2.6555122557,6.29798595777,1
6.11127319695,5.05584757427,-1
3.54542914672,3.09516353028,-1
2.08775164788,6.56116380197,1
3.15105671017,5.37915701945,1
8.20385909456,7.45995902918,-1
7.76078277994,4.90141237522,-1
2.76733076082,3.53372847692,-1
4.21240841403,8.67689680561,1
4.2535336635,2.08593078758,-1
6.05707989343,4.62375097339,-1
5.12212665585,6.92996321521,1
6.20002819556,7.71312192682,1
7.90869641972,5.8653870625,-1
9.12345703272,4.31250868135,-1
6.75071015688,6.4719902416,-1
4.4892966505,1.49895271711,-1
9.32668601524,8.45153640115,-1
8.49394471002,8.55887567025,1
9.23535312866,7.40036484307,-1
3.36331084784,8.14950539383,1
1.27253378631,5.77808789341,1
1.48537090694,9.71383403354,1
0.191025746838,3.95294372821,1
1.38039184755,9.38332607364,1
5.0724355757,9.01183496528,1
1.78426232902,6.17329175701,1
5.34246668,9.13529678971,1
7.9638467064,3.08646656283,-1
6.72443612222,0.876105583109,-1
8.9017028712,8.12971399916,-1
4.1045701713,4.46241598036,1
6.57558760473,5.34772661212,-1
1.54186992548,0.635484294483,-1
2.45933588749,9.7186267919,1
8.21193072513,4.41073257087,-1
6.59637683451,6.93785812773,1
9.66059889892,2.04918822345,-1
