@RELATION twospheresoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.255431591067,4.18235084698,8.58718107532,-1
9.05210041819,5.13672076054,8.9948563195,-1
7.52322853325,7.75125712149,3.90914932831,-1
2.07619585706,4.548662172,9.70797312118,-1
7.48141730824,8.87849703877,5.77421690191,-1
8.93725016896,4.76904528833,9.60618034115,-1
6.11240863064,9.37532546488,1.00703839034,-1
7.55848349309,1.82359526202,1.64402841973,-1
7.23403309718,8.04906629532,7.7049566563,-1
3.48917412514,6.28139138172,9.45855866927,-1
1.5811254381,9.58441890791,1.4331595823,-1
0.971399264887,1.41137211674,0.92333270924,1
9.74824765593,1.45019730329,7.86340308326,-1
5.85462909694,5.162331544,4.33561132792,-1
5.63884444436,3.96362566026,1.24612778586,-1
1.0930018098,7.67302266206,7.08954458464,-1
2.74245391976,1.12435092444,1.09267602995,1
2.74266320582,0.243871880216,3.54763119268,-1
9.69369636683,1.38040574526,2.59076605192,-1
1.0541046155,9.93675094085,3.85584051669,-1
4.19546664301,3.44089116947,1.48727590265,-1
1.26042800786,2.77406388949,5.29046871997,-1
0.939939131963,4.44017488297,8.59858310634,-1
0.492195786124,6.11433211993,6.14485699188,-1
9.18620616127,6.14476625689,1.45094938943,-1
6.99847321754,8.33703586082,1.30448464626,-1
2.67288115811,8.90627256319,1.07669198564,-1
2.96036313699,6.64352412511,5.63772585231,-1
7.19656609542,5.57796147436,1.21301791891,-1
7.72036736176,2.04329802594,9.7131616829,-1
3.7126727341,9.38730672102,3.26036070481,-1
3.62011595332,8.95615355777,8.12920213713,-1
8.45955796423,1.08793536604,4.52988955124,-1
7.31052662321,8.21591031814,2.31889607106,-1
6.29204158891,9.18507824331,5.95553664771,-1
8.23864918099,0.570241159807,5.20277564603,-1
1.50980289823,7.27355444151,7.37977625083,-1
9.07426983679,9.04983619558,2.94471016332,-1
3.76566582096,3.92130765706,2.32075226983,-1
5.0338977264,5.40948237085,8.55904788914,-1
6.78574735571,1.65141317211,9.98387928355,-1
0.911506647599,2.43192619686,3.91991268504,-1
3.75340651695,8.83749274685,9.12848668984,-1
7.57679305137,3.07133942072,4.28832424119,-1
3.90230102252,7.60410929961,2.58304374204,-1
8.29638261804,1.07382367811,6.94647278457,-1
4.89022896746,1.05289272909,2.30148814068,-1
5.97449535792,4.60436685168,9.98280148734,-1
2.90499474809,5.56244390188,2.29135130896,-1
8.69119475272,2.44028225463,7.68670075324,-1
9.80467341837,0.109582618518,9.15669096858,-1
7.62378335819,3.64876347959,0.192634891644,-1
6.00526343422,8.59598058424,4.3032618774,-1
4.30633021449,5.82225393147,6.5705056981,-1
1.45221631651,0.262955047332,8.13578267489,-1
8.73994243279,0.560474615763,8.68065435791,-1
4.26955790122,9.22590664744,5.99454087493,-1
0.488427886624,1.21642288411,6.67731601321,-1
0.743859278353,6.2615590049,5.09173025245,-1
2.72761396104,3.77424321077,3.12054119285,-1
0.00913375352234,2.84925925055,1.55594484963,-1
9.34914188606,3.55867397938,0.249531638926,-1
3.068366998,5.05971879325,1.39175254115,-1
4.46384683534,2.49769657437,8.49164224921,-1
3.27503306614,6.45573975597,4.03507632853,-1
1.03594282105,6.31419609154,8.31064742354,-1
8.9145358971,0.565623883487,7.26170522377,-1
2.46510001695,6.03932133793,2.36959313609,-1
0.70382905972,8.46543940941,5.61278881998,-1
5.49013261305,6.36507037699,1.12670434795,-1
7.10694897887,9.60262293426,0.243804726119,-1
3.48816834299,5.79354046446,8.59908853364,-1
9.1191565876,8.23371700491,9.10067078363,-1
2.12707381922,7.86549145889,8.52707347328,-1
6.30362389965,0.382120296576,7.38161246423,-1
1.89804667568,5.56609075005,8.7396939793,-1
7.60378879664,6.92319238309,1.98805515413,-1
4.41844344047,3.04003962115,6.69850209181,-1
6.05865677626,5.45235077684,2.90387719114,-1
5.58425431543,8.10266913113,0.831546500507,-1
8.97527890456,7.96824498861,8.62563115579,-1
7.10794176214,7.48452083989,0.0794886778179,-1
6.78562280635,4.57251283961,2.18138705189,-1
4.06575389984,4.26081474639,6.05504734812,-1
2.36306208862,4.33739670162,5.54855192022,-1
6.70608726137,4.77479580526,8.00821457931,-1
5.40475167495,5.75552385639,8.96858342091,-1
3.81667004375,4.4645825979,4.41984940855,-1
7.62261940408,0.924807927468,7.72240949242,-1
4.90887933279,0.0678645855004,7.49991427358,-1
4.3846129983,9.50946529586,6.4327148203,-1
7.53043142426,7.92020032869,4.51897501262,-1
6.13939593555,6.28046037324,1.3576456514,-1
5.77981354774,0.739753859153,3.86440476417,-1
9.23092763322,7.12789744348,0.885716755028,-1
5.90490770122,8.772335889,2.17961455064,-1
4.71631312145,6.76971619925,3.1074547943,-1
3.56437489406,6.27906479545,8.08939094156,-1
6.53925894186,5.27934709025,1.56706329775,-1
6.62455215344,6.70792082342,8.17499140146,-1
1.07585343347,4.02322626353,6.78901816712,-1
2.85869756568,8.92810800038,5.14890404301,-1
6.31154507326,4.93622415923,1.79613330925,-1
0.0823247152183,3.38162203201,9.44779691263,-1
7.2656671367,4.53442210196,9.83759505629,-1
1.82049930304,0.399105551736,9.92186700961,-1
9.55392409811,8.653557496,9.70503201684,-1
5.72553741959,4.75429361192,7.93480400248,-1
2.29055355348,3.30954535481,5.61806941575,-1
0.756516095563,7.1503104373,8.49684281054,-1
8.35857385949,3.19417198801,6.89880274455,-1
5.47853489029,3.32611638417,6.51319974169,-1
4.73303399484,7.3259515557,5.84848496665,-1
9.16372606437,4.05972718535,9.590513698,-1
0.106403976236,9.18177219396,7.09143940591,-1
3.97345355676,7.80354843327,9.89703446639,-1
2.86580883453,1.03381082467,1.07718353787,1
3.01751105103,9.65213111021,7.01030858664,-1
6.18920252016,0.662396445845,4.39002829591,-1
5.25226398746,6.62859788218,1.88035511791,-1
2.30599525414,1.30203017499,5.41911888926,-1
9.80598487062,8.13384380179,0.807797737822,-1
4.46594729023,1.02102082168,4.55126673569,-1
7.75571585376,1.43116060965,8.37424260881,-1
8.90875933829,8.0548464245,8.63403247903,-1
4.22132284908,6.94332723471,6.50554589131,-1
2.0468261517,9.80650474571,3.82399549096,-1
7.12241541238,2.04217465264,1.64957190125,-1
8.96216103984,2.05316695154,4.62022439707,-1
0.808934805033,3.14478538165,9.67593663458,-1
8.56752477201,0.226332045039,7.4137008741,-1
7.10523476089,7.54450529797,3.23343566448,-1
6.69324073598,9.79571417049,7.38707907733,-1
9.17877117867,1.52282280358,9.8093558191,-1
5.75817855622,9.29916683834,3.99905177299,-1
9.98877224095,5.82412645623,3.85629898304,-1
4.10456924383,8.6239390412,0.671775277665,-1
1.36486701698,5.73592969228,5.64389363093,-1
8.0885599303,5.94375865623,0.15912558344,-1
4.45037201621,1.41500541688,2.3763513454,-1
8.80622029506,4.17889253481,9.83818111906,-1
4.34822866443,1.55833885508,5.88256049828,-1
1.27595599346,4.98471068894,3.67342928602,-1
6.34737598562,5.8263979695,9.82268904045,-1
7.09192328243,1.5932850019,2.04098728901,-1
9.59247924332,7.59670018129,6.96066582497,-1
9.25725931942,1.18517967281,4.84268807732,-1
0.270451825951,6.86301358124,1.29643262301,-1
8.59607832438,9.34184207958,7.92283267292,-1
9.52871278344,1.21299767509,2.82874100647,-1
9.85741434513,1.13665233031,3.29488569823,-1
4.9062603387,6.93348066471,1.86568199244,-1
2.38474452391,2.80788348341,6.33834538786,-1
3.91007997075,1.88858873051,8.1244992846,-1
0.660460092841,3.62969952763,0.52852146808,-1
0.645773981667,2.08853769019,8.35885065679,-1
5.25823263237,0.560235936405,2.13370402753,-1
9.0831169648,4.99585059033,1.59438213609,-1
8.58956148773,8.32233686195,7.27689683481,-1
1.19299412732,5.8074206021,8.7636026015,-1
5.31052292121,4.97395855099,2.73197498377,-1
0.92438445557,0.555857487926,8.09512441503,-1
4.20492430335,9.5892857841,3.91233493476,-1
4.7067216214,8.40735837422,1.6325732743,-1
0.932398101492,5.41963300313,8.07845579619,-1
8.87786375755,1.76202927427,2.89840764071,-1
3.20278775348,4.39014510501,0.899171645582,-1
4.13116693629,0.144147606135,4.81338648154,-1
9.83496613698,3.8776891959,9.46382799235,-1
6.97239839617,5.66473082367,1.81185978764,-1
1.89419169356,5.34699786665,1.6766483362,-1
1.5860015929,4.97943479118,7.20414719749,-1
2.71074719518,7.47460359677,5.78472136179,-1
9.00951845254,1.7453272918,0.000600813407826,-1
1.042035562,8.76660207595,2.81337675439,-1
1.5106912417,6.42819841225,0.0527359516285,-1
5.38953031992,6.76569545815,8.64100383041,-1
3.6108220431,5.25686842733,7.30722821249,-1
2.60722734793,7.01900659405,0.884046937465,-1
1.96613442367,2.30862706533,9.24238763778,-1
2.87378008511,4.60698160695,8.05201686531,-1
6.52506284015,2.0566337315,0.824809562408,-1
6.17894851445,5.89378403772,1.35953366473,-1
6.51184484705,0.976050898523,6.68492924608,-1
9.38087287098,9.60165663678,8.69628957809,-1
6.94956047662,1.72236947579,5.0904347643,-1
3.71516900258,3.45356881974,7.55621299076,-1
0.014306912673,0.639737542297,8.30270402816,-1
3.59475475024,3.54135208968,2.04407442394,-1
9.64050308965,6.66624571184,0.824415855448,-1
9.12110987913,6.52852711562,1.80463682167,-1
2.38623028808,0.326749929063,8.91410583305,-1
5.89292523572,2.05337833705,0.543825697145,-1
4.59843393756,7.50887867442,7.60840522651,-1
5.83642413287,2.79672788481,0.34488308897,-1
0.95977860436,6.62221535671,0.510739173223,-1
8.5745426544,0.844827388268,3.36462222873,-1
3.45818878469,5.40235904895,7.61985470734,-1
3.92071256449,7.84013304442,1.62553148066,-1
0.116448637144,2.43170885447,4.42988593786,-1
2.35497626544,4.97313503378,6.01751982151,-1
7.78925928231,5.90289138027,0.882463437165,-1
6.49295016789,5.18647514181,9.97257559237,-1
5.50843928335,3.74711210363,7.53570717449,-1
7.98745431536,4.12884489874,0.129296803849,-1
4.19086727114,0.347673730503,0.0504995208934,-1
1.36197614526,7.33142616284,5.55097666915,-1
5.50428082541,2.02960240136,1.28192491176,-1
3.03854915535,1.8766681005,9.44160299587,-1
9.85747779804,4.87002495032,6.23924877471,-1
6.99680881522,0.251047353364,7.17030400248,-1
5.149003984,2.94461501759,5.88082652804,-1
8.34118420185,5.1561316491,2.54612907678,-1
5.97496790994,6.11792106156,6.1193747214,1
6.41654870827,5.83345604966,8.58696455801,-1
5.81944446358,4.47180371461,2.84232764955,-1
1.5855062588,5.15459159259,5.05662035113,-1
0.127841247458,0.624587247906,4.64905409686,-1
5.67663473366,4.58913628717,8.22938029319,-1
3.78835722751,1.82167389656,7.62970733157,-1
7.76485899132,4.69282478162,6.5076775273,-1
5.72453764139,9.51687650191,9.15632210431,-1
0.896914591843,1.13203549426,5.68248300611,-1
4.22273530121,8.91579773031,5.830636106,-1
5.37293395922,9.7233235046,7.29394796106,-1
7.33912242906,7.53228257421,7.10948240044,-1
5.0912060574,7.6410502248,0.655759361479,-1
1.55635151168,5.0835771318,2.50248444758,-1
4.80720820317,8.50067690427,1.46819895572,-1
9.43702105145,5.82140087067,9.3017039594,-1
3.46575052801,4.0658987673,7.68402197907,-1
0.341288929485,4.08227546999,7.38491223399,-1
2.00033502199,1.04952209332,0.0212905870663,-1
0.884473021739,7.73556288969,8.77933197766,-1
6.23702405997,9.07976790704,2.57824327536,-1
1.61986516976,5.81903604231,9.80850319979,-1
8.99289612204,2.57597214919,5.70814349154,-1
3.41546387672,0.630639048548,1.19841644659,-1
2.29326953354,4.23574009254,8.57286972831,-1
0.437751928882,6.51695311519,3.34116539344,-1
2.22542674958,2.49255115728,4.24226218456,-1
0.746073230699,4.53555003008,1.2331342938,-1
2.81958935062,3.37077245823,8.75706269618,-1
4.48169445573,8.91166437758,5.11922610051,-1
0.483917856878,6.84773990949,1.17743614208,-1
3.41909030435,9.10171100832,0.970107506308,-1
8.32546239643,8.13853245952,9.15890059177,-1
9.59824851263,7.71774074947,5.08014955744,-1
8.75194616566,7.2689684509,8.0764272018,-1
9.12991662743,4.9188926901,1.2591961533,-1
7.18422141018,1.46940436655,8.03581537978,-1
1.61698468077,7.84263775868,5.3204759875,-1
0.0291955163286,1.62469536294,8.52247794312,-1
3.88068966685,9.01775479304,4.77925713761,-1
2.14172287694,7.36746138052,9.68640164027,-1
4.17684208163,6.62578442716,1.26922097296,-1
3.82764085664,4.87015711093,3.67289088702,-1
1.9345418359,1.52982501313,8.68825914394,-1
3.66371395335,0.800490713681,9.97242145295,-1
4.68009922261,3.90838603642,9.95738913074,-1
7.57927126528,9.7222955742,7.61299617081,-1
4.46540358216,9.03159040498,2.77449623217,-1
1.72264947388,6.49023591389,2.96499368025,-1
0.215801476276,1.52149912253,4.80832349503,-1
1.45645652684,8.58325491075,4.84999251743,-1
8.24741970204,1.78490737682,3.30386566572,-1
6.99216174444,7.81200880302,8.05433494153,-1
7.41439883108,6.21772550203,1.09914717372,-1
6.04974731834,8.30530262763,2.48789182663,-1
7.15999436658,3.60067456511,8.44259695372,-1
3.76785618303,0.462860199842,6.09256564294,-1
2.71673060565,1.1364094247,4.49898108491,-1
4.70748902725,9.50151689906,4.47039588148,-1
5.96333656162,2.56136930773,4.17528794031,-1
2.24368119666,3.52199570941,0.12802493588,-1
0.890514837708,6.07978311943,0.630285014518,-1
6.64198653976,0.529891583335,0.218081357345,-1
4.74402917904,1.2569381052,0.731137501751,-1
6.10029638167,7.90937801666,5.76542520602,-1
3.05437197995,6.89821994978,8.69279186336,-1
2.38384864435,1.0119107296,4.00786468659,-1
2.51168453219,4.63035448772,4.22257441265,-1
6.14409620861,5.28147669587,7.97393135526,-1
5.70750657911,3.83003119307,7.07375884452,-1
7.55668186999,7.63374622152,8.36791565211,-1
7.04026906772,8.06753073798,0.45576681018,-1
3.16598862065,0.34759987089,3.82207871636,-1
9.6764256624,6.29318532434,9.42790842523,-1
0.622686097166,9.81662914292,9.92276763044,-1
3.9977035865,3.08500833709,8.32909060971,-1
4.74376164978,1.32402967126,2.21913067683,-1
5.17484773618,9.29743561121,5.18795572384,-1
7.75093682779,5.45186356368,6.74126021778,-1
4.05755170478,7.73924561634,2.49093694112,-1
1.48965346062,2.04831972763,0.29575954788,1
5.10367285122,5.19220056126,7.79717684997,-1
5.57156686342,4.25230549702,6.75983186665,-1
9.26338472473,9.05715301943,3.38329292192,-1
4.09878407151,0.557828931537,1.66440000556,-1
3.75273632095,3.2354808125,2.7777067922,-1
3.82777604283,4.25696426375,1.85057203842,-1
8.41692916469,1.40344987102,3.36130072545,-1
2.42353480807,6.51738043442,2.05796929589,-1
1.96309802849,6.05646817799,4.19835744935,-1
0.0566386086519,3.79583344196,2.30664151538,-1
4.82540274008,3.93551600403,8.92204972487,-1
1.55176175709,3.39116897903,7.30794688896,-1
7.06844020625,7.2136490202,9.49371944896,-1
1.22292903868,6.17306073042,6.30350914984,-1
9.43067978157,5.04339049006,2.03127920127,-1
1.95613165491,7.20258561552,5.06549764494,-1
5.20841624977,6.455474975,5.1548218131,1
4.93732742464,0.712754981129,5.4948996817,-1
0.815936420173,1.06511352307,8.95217688896,-1
5.26028518996,2.34128196241,1.89117531154,-1
2.91279754357,6.67089597727,6.07241165809,-1
5.21250534351,5.77460370393,0.921500716568,-1
6.03024955313,2.02406416548,2.83596080901,-1
3.10456506265,8.01248322461,0.410336229882,-1
2.50436226533,0.956764873127,3.2115174731,1
8.53841390302,6.17375465595,3.41346676347,-1
0.307911948982,2.74988348675,1.05902646551,-1
2.82356241987,0.340573153595,9.85940190839,-1
1.6495195653,5.24086249071,2.58194490223,-1
1.96308953603,6.86741061323,3.42259780159,-1
5.44380609087,7.73663711429,7.34925225138,-1
9.86189443259,7.76445441299,8.52336158608,-1
6.67935064492,2.66574911072,3.84281069612,-1
4.54021814863,6.49923320317,9.81878850688,-1
6.15397142488,1.39901179208,7.9010847362,-1
7.24238753356,9.69079554029,7.16167711348,-1
3.64048921566,8.6933823123,3.99128520837,-1
3.75477351449,6.99174217094,0.0555954581036,-1
1.37471795846,1.33275879348,2.40146978882,1
5.67759410672,5.84961991104,4.37928692109,-1
1.3304304022,1.73446216555,4.47797553064,-1
5.06729353122,6.48995731212,5.92213534956,1
7.11583782953,4.98522923741,0.36171175605,-1
0.931919923068,9.11432730974,2.66043742831,-1
0.586924306437,5.75648201964,5.28737502069,-1
1.3016829675,2.89312048732,9.47108275329,-1
4.25294332013,9.17655383342,0.341440546444,-1
9.40997481512,4.76376149737,9.57728041988,-1
4.70006200131,1.12986631935,9.90054745748,-1
7.7969227268,6.30240513075,9.57781109819,-1
9.8874334563,4.79771215801,8.35518985895,-1
9.77453531978,8.09032965353,3.1653931183,-1
0.896905379413,5.30932939832,5.90989760046,-1
8.10115826017,4.66519091648,4.9891866408,-1
6.73522776747,3.59927966529,4.45668961481,-1
6.69413445911,2.76494688845,8.21415325177,-1
2.87221578907,1.83106150488,6.23280817599,-1
1.66293365235,2.84085589937,2.72990020148,1
3.19999345162,5.47548926584,5.64356542969,-1
5.30999040428,9.19780927045,4.84242328831,-1
6.15963081015,8.64793565824,2.23341617414,-1
5.96558712046,3.87197126143,4.86736783418,-1
5.64790594191,3.15689611495,2.07880688288,-1
5.43495903126,8.66867431539,0.469197990712,-1
3.10404057631,0.816270934404,7.19407878529,-1
9.82957751358,7.95933258304,4.71357558582,-1
3.64933868992,3.17327709318,7.05225502137,-1
4.25936167171,1.99823026849,0.0929125359061,-1
5.80806001135,9.57298722636,6.84608575696,-1
4.38055352905,3.08112355418,2.93457079332,-1
8.00943349595,6.09664137181,0.510653353021,-1
9.02286159381,7.50341073243,8.85492757717,-1
7.39167080414,9.65156683229,3.42784250038,-1
9.15553954847,9.36731994248,3.10392766326,-1
0.937755272772,5.20334585187,9.30605579925,-1
8.57778976812,9.32282136831,0.0546671076142,-1
6.7947513833,3.01392507674,3.19898015373,-1
8.38301950479,3.98412395972,1.86507642167,-1
7.85547970529,8.50669130018,3.33938560962,-1
7.26107118086,3.79617440823,7.26326918276,-1
2.08985077306,1.58767085279,3.61823276431,1
5.08438095209,3.31468582162,6.62912091353,-1
3.2644011414,9.87185658347,6.84760997813,-1
4.99070287034,7.79819408671,2.6055808048,-1
4.18463762496,5.54207164138,1.96939792589,-1
0.32792784967,4.8193544968,8.78625235861,-1
8.23628664503,5.52251394171,2.91063925569,-1
7.99178632585,4.98423759608,0.147399988451,-1
5.18776429188,2.89040159721,4.67991751884,-1
1.60563741491,9.55669119925,1.88373070003,-1
7.38362601087,2.78764295217,3.45000889949,-1
5.18331017389,7.38121533059,5.69079627847,-1
8.30961267774,6.49686041627,2.92929071817,-1
4.22805060522,3.58804318013,8.78732928412,-1
2.36501145162,0.623565369733,0.516578015351,-1
5.04254246438,1.46390119181,7.6796649349,-1
2.47448172025,3.56202647013,1.91994768589,1
6.03924937306,2.43830749161,4.38084054984,-1
5.6405505009,1.43783362716,6.89418061694,-1
7.89900677934,4.44495983793,6.10421916266,-1
5.12279272636,5.29439137658,9.67224371854,-1
2.27363175805,4.05090438683,8.57775258485,-1
9.67196032687,8.92932086762,8.42787612895,-1
3.28714919396,6.60508142417,7.67166737016,-1
3.22364938488,2.45876208888,5.33301552613,-1
3.17130912252,1.57203820137,0.523665804337,1
1.54581047888,6.76426795944,1.11473573789,-1
2.49188756224,2.83313253879,3.16498643206,1
4.65055513996,8.15259196614,4.92490179143,-1
5.22915008784,3.50127258628,0.150390241369,-1
1.47108057154,6.96455543865,9.00854036677,-1
1.81679382658,6.42430554896,4.15911238677,-1
9.16176469566,9.08042243326,8.89039157026,-1
5.36394380525,4.07562400863,7.89060677931,-1
9.87400405877,2.92895912157,2.74716753702,-1
6.79877764328,8.62244999917,0.425955729975,-1
4.54341221533,5.24955150883,8.80177247282,-1
0.229505584892,3.83160160321,5.5934514913,-1
0.350914556692,6.63916523476,9.4742002014,-1
4.93295594733,6.32606187907,7.39977569654,-1
2.88388292362,3.20311760854,0.74060390358,1
2.94843197422,3.33981476893,8.94150493373,-1
1.00025144967,4.87527489896,8.56127199854,-1
5.93211401826,0.731507132857,9.63085991245,-1
7.51180481612,3.05245631122,9.20136085344,-1
1.81760780912,4.3413960176,2.7479736325,-1
9.29251851752,7.97824849953,0.18903062803,-1
8.84447265172,0.740011180762,3.96280869981,-1
1.39480733857,9.20557144514,1.10344235281,-1
2.26897407197,7.24450043935,8.16196793132,-1
3.99784344887,7.32383084138,5.20559907595,-1
2.27974537547,2.18793920184,6.20473079251,-1
1.07469771941,7.62526197447,0.982711633922,-1
5.04879823402,6.58960961072,8.2971148754,-1
9.99575182181,5.68833324447,3.93463748299,-1
8.10745799683,1.19750558227,6.79980547311,-1
7.05571269993,1.26821103041,7.02890632681,-1
8.28980687742,7.26263081081,2.57936391914,-1
6.81141972424,2.24239151623,1.79749994011,-1
0.000359948288615,0.505682766255,0.250404405965,-1
4.46062859162,0.563913168873,8.27023039926,-1
2.81618538347,7.03828773209,1.76709513923,-1
8.22549246523,9.0603766998,2.34655034298,-1
4.70110969899,2.57414318096,1.37068990754,-1
2.08911928627,9.75574030401,6.82818860109,-1
4.83399932743,1.7059158883,3.96015065178,-1
8.548766389,5.43809864487,1.37690785506,-1
6.28396501318,5.55995442111,1.93777857637,-1
4.56864214717,6.94899579692,9.53537225291,-1
4.15330630654,0.693233651444,3.26798967453,-1
2.72707699379,0.849956889272,2.83768916338,1
5.75668546349,3.79435088277,8.39127603423,-1
5.27546838965,5.98256213156,0.574315130646,-1
5.59971628664,7.54560855111,1.39799919955,-1
4.43102421173,4.65928723774,7.49754530125,-1
6.4714316052,5.77480721528,7.21351446701,1
8.37866877488,2.99684490115,4.48162808469,-1
5.8697845486,7.57790222559,7.42253597122,-1
4.09177182448,5.27103758472,2.23692293068,-1
1.10646269142,9.37294421791,8.99939241217,-1
4.3654598313,2.32409272779,2.67905436935,-1
3.34912516987,8.21121764469,4.02304742808,-1
1.94050031808,6.91565204788,1.73281557562,-1
5.05131815486,7.49071077905,6.70595807016,-1
8.7490510695,3.06749564847,0.0517034002404,-1
5.69711666664,8.82674282047,3.08382739325,-1
8.29955938506,4.81278837595,9.78898986121,-1
8.94601643516,9.44469727291,5.40031409612,-1
1.92619777099,6.20854735136,7.51732858821,-1
7.44406970504,9.37458283802,1.92866849738,-1
0.839429496786,2.21753871097,0.494203812871,1
9.42669422138,9.98726588309,2.07792260524,-1
0.717061246054,0.216276525259,4.07796230612,-1
0.526668759376,1.219197469,0.556157747452,-1
6.52526057401,9.87904725714,6.27473784393,-1
7.99022558304,6.37445198137,3.00222455572,-1
1.30452000927,3.0950201207,7.0023526606,-1
0.0958950096626,7.63174598216,6.87419952879,-1
8.82169009422,5.58796178514,7.70441191613,-1
4.95865871522,8.52844439697,5.24419433404,-1
8.49488033526,1.90326849276,3.56120748454,-1
0.692396391079,1.85054367472,4.13131718947,-1
8.19130949379,0.371243874932,2.73110029569,-1
1.49222747652,1.32585430812,0.236803204166,1
0.70104074307,5.81031473093,1.26222910508,-1
9.35682645641,3.13071379543,0.287097285761,-1
2.27395882554,3.64999830534,3.26631015597,-1
1.01613403041,7.43464575437,6.11900366453,-1
0.907657464386,4.86737428097,8.54049249441,-1
4.52784371704,4.65451429518,6.82992552589,-1
6.94214931821,4.20138886865,1.02788078914,-1
6.44188037457,1.78280799974,8.10981814049,-1
9.79186995608,1.23805354082,3.79215266813,-1
4.73475665282,9.41515540331,4.83072712203,-1
3.64619970372,7.64597131608,6.15003081999,-1
8.12501912543,5.48157852697,1.73342734949,-1
8.11268944048,6.74260842907,7.95802130527,-1
1.04992189871,8.19045323502,0.902667944905,-1
3.60377838886,2.52608890404,0.103076749524,-1
7.84493707597,2.56419640395,4.89628756535,-1
1.59487157058,4.72343330335,7.89294529894,-1
2.56303831675,1.52293600486,6.60088428348,-1
1.75815584255,5.17857658413,9.51047438847,-1
9.43282615492,2.48598529091,6.16509828941,-1
6.96460721208,7.04697214607,6.93195599507,-1
8.23238050175,9.75221673017,2.18191369892,-1
9.01178025599,5.2717219884,6.34731920734,-1
0.606337955086,1.89317921612,3.63692627783,-1
2.16783475176,5.07899643465,1.70433614292,-1
8.86366772835,4.40050969813,5.9973656907,-1
1.26487755468,9.60034538665,8.27687674995,-1
5.40754899529,5.97995699582,9.28768043789,-1
3.02168688628,1.87191899875,3.58511189678,1
2.03475466991,2.89248005837,6.05780280087,-1
1.84102277696,6.02070419792,7.63591256603,-1
0.0539750651807,3.62519078685,8.42296747121,-1
2.866279181,3.93129615696,5.03180264045,-1
7.14035449959,8.43205371562,9.90286922102,-1
3.87385616004,9.01058976187,9.64394085865,-1
5.95854616869,7.10167120607,1.44071944901,-1
5.94438250609,6.06554483333,1.38824138597,-1
5.47986036129,4.67725047202,8.23978483363,-1
2.08084299239,2.88576330854,8.70396097075,-1
2.06233008028,9.44454431463,2.63370767199,-1
8.18991698462,0.0316384582722,4.31170879774,-1
5.66073142356,6.36487123853,6.65492688477,1
1.50328113478,3.9428900123,5.92633037081,-1
0.81716131488,7.9725278543,7.74477474774,-1
6.40289323026,6.50443821716,9.94540457282,-1
3.02666884286,2.99474735855,0.483232890431,-1
8.27080390772,0.285464026098,6.24585699875,-1
2.15530801152,3.95385641592,8.4639512337,-1
5.61088381147,7.32829336682,5.60373100618,-1
1.99458427951,0.505337533346,5.54530379229,-1
3.72360919034,2.4449100646,2.5681507771,1
7.02065237676,8.58568773073,0.364730708318,-1
4.94439958397,3.98557061951,2.65459330295,-1
1.51511984253,4.75651709482,4.36635764126,-1
3.04758574955,2.30238894271,3.46710511341,1
2.97144539675,4.00902938588,4.95683756611,-1
8.0405664228,3.56641336001,9.57505747603,-1
4.52187403908,1.46121247162,4.41702230948,-1
0.152657793783,1.89124295213,5.03522608761,-1
5.71532241589,6.16001067028,7.50525545823,-1
5.00481218569,2.81242061194,1.99842166597,-1
6.89929099824,9.5340158154,5.71724846293,-1
5.69852598843,8.64743340168,9.47411794715,-1
7.71599720555,3.64941843079,2.0470357831,-1
4.70512522178,2.62923552584,6.19738262171,-1
8.33518997804,4.14832185888,7.4757652576,-1
5.67182070955,2.55914600304,5.13317912407,-1
4.75153899199,7.84045667208,9.35329013456,-1
8.07003727367,2.22849120771,7.94422863805,-1
4.25503634188,3.53707278346,6.54645393407,-1
5.93655578693,6.59047687676,7.0822310001,1
2.45521329117,5.13235658247,0.641851908285,-1
1.21922240741,5.05169305514,4.85148516116,-1
6.34924244036,0.0460701730857,0.93939939932,-1
5.1673949125,9.82901846553,9.07565138769,-1
5.39591087588,2.46736243642,7.09773006923,-1
4.52455554057,9.61129006897,9.83499482259,-1
5.29040880917,3.67608264948,2.92187337716,-1
9.51928945735,3.40313584029,9.11900924673,-1
8.58321648983,5.07885066238,9.08386137302,-1
6.24291449357,5.25290807122,2.54749854976,-1
0.0459886815798,7.25966024312,2.45908310878,-1
1.19809752841,9.33185128969,3.62902574885,-1
6.79216686345,6.00284185633,4.73945415922,-1
3.88791360853,4.46284310757,5.41206615672,-1
1.12603065479,6.62058168715,0.582708021244,-1
8.39573251343,9.68293096922,1.14216492242,-1
6.66155478437,4.62341544424,8.27920518646,-1
6.48647009563,2.30364432738,9.97749778692,-1
4.51360553886,9.9257143842,4.83729648994,-1
0.719389500187,5.28319766527,4.77092125503,-1
0.503008099904,1.51855699821,9.38225522135,-1
7.06740973953,4.32147799943,1.88356443902,-1
7.2076283674,5.97328219921,2.8786486001,-1
6.26068114912,7.63737058664,1.4894674287,-1
6.65698257133,4.33012402636,5.48823067366,-1
0.0829045519729,4.73129906681,5.64624415551,-1
1.62585485276,3.20444980353,5.18886324063,-1
2.48926778072,6.57052580828,0.734004006239,-1
0.0999158461689,9.3338391912,4.61552222395,-1
0.742041957644,4.28763675831,5.93724437509,-1
