@RELATION twocirclehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.71667753433,4.29319310562,-1
7.40260861242,9.66339868762,-1
0.485639790708,2.27585955814,1
8.38667209706,1.85074004304,-1
9.27240467435,6.82479652604,-1
4.15567289365,3.03623046844,-1
8.16673432791,3.17510275736,-1
4.69887197818,5.59629188097,1
1.84527605915,5.56465636854,-1
3.46712386175,5.16521273864,-1
7.62519294693,1.52959396177,-1
1.56070885089,7.63938449803,-1
7.71010519268,3.25071579692,-1
6.09257678871,9.53657724225,-1
9.5371872723,3.09588792723,-1
2.31967928711,3.58377762363,1
6.26330114788,4.95282228889,1
5.44894654619,9.41535742789,-1
3.1159885884,4.27053187959,-1
0.491661675904,1.04480086155,1
4.61590310816,7.67910487232,-1
7.47072554966,9.29548062594,-1
2.44358861221,8.87311379959,-1
2.7205175605,8.94213484612,-1
6.37006380637,0.620210229891,-1
9.81671854028,2.69158981902,-1
7.55888529897,5.83472230473,-1
1.62996374431,7.10271647406,-1
3.19845311096,1.47731224271,1
5.5767347952,8.26185572494,-1
7.29623745178,2.19480041346,-1
2.99566679731,4.48511053421,-1
0.0538034864501,8.89146856522,-1
2.22329423845,4.7805715762,-1
2.93095302168,6.07669485696,-1
9.03197374562,7.96799905616,-1
5.22023925265,5.15068732331,1
3.58515002523,5.52972179042,-1
0.517745712252,3.07209641078,1
0.727041087688,5.56633510793,-1
4.59338264888,0.063104714251,-1
0.552622688499,8.22452935101,-1
7.39637017603,6.87433935478,-1
1.8419993191,9.9092720128,-1
6.55914876949,8.06993836457,-1
7.50771013978,9.68874327852,-1
9.5433777952,3.82291872705,-1
7.00909964501,5.13274104823,1
4.70077202483,7.24919157702,-1
1.65710975461,3.25812273361,1
7.86494099581,6.80984818301,-1
1.68896030386,5.56762247395,-1
8.49952241197,0.0818238094207,-1
2.80897164257,2.88710848963,1
7.9535237635,9.24654125957,-1
4.14032410324,9.49600644176,-1
7.29084588441,4.97689394247,-1
5.41775628349,7.71785355559,-1
1.47967968126,6.78875179089,-1
4.0903326204,5.92515773538,-1
1.85447995909,1.25503826207,1
2.22158938185,5.79077016319,-1
2.02969668516,8.98267917992,-1
7.99073098438,7.67714791809,-1
4.11044161059,5.63695241015,-1
6.92453071322,4.13939235038,-1
5.89223686424,5.22694199215,1
8.22061356651,0.651916209486,-1
7.09440285253,3.4725877898,-1
3.22637224395,2.8069012332,1
3.50537835824,1.26313435565,1
1.53923999478,4.07258317057,-1
3.01566312851,5.31174252014,-1
9.87932435381,5.91406699904,-1
8.5882459013,0.854167738395,-1
7.97424846461,5.30338355296,-1
0.268319502438,8.08254146646,-1
0.993062647125,9.50769118709,-1
7.28791635046,9.45288153194,-1
0.619040659502,4.43414819681,-1
6.4366569071,2.82902377936,-1
6.28824134113,8.5574716661,-1
9.67995849153,5.16705282671,-1
7.99704058114,1.79665687389,-1
2.61564352062,7.96826378367,-1
6.12400321089,2.38407828748,-1
3.78186425314,6.85701059506,-1
6.81405340014,4.61448236838,-1
6.43050773384,7.19591313127,1
9.92682084043,2.40706117563,-1
4.64105880565,8.76905117793,-1
1.95365580862,3.37091993477,1
4.26444599882,2.03899882738,-1
8.54656973168,5.75387468957,-1
4.47560913024,5.96565671453,-1
4.04152796053,7.84831540687,-1
8.12965813623,7.58329913026,-1
3.35978392272,8.04171085347,-1
5.89966628242,2.61771064074,-1
8.02203085751,0.199134882863,-1
5.17729813319,3.80650659993,-1
4.58037474541,9.57797889073,-1
6.8203168268,7.03635225989,1
8.86798940361,2.05565580627,-1
3.24695751143,9.45109859734,-1
5.84977442773,3.82572466263,-1
0.658045112642,6.21603076769,-1
5.75750988674,9.82634947429,-1
5.26694747463,5.32366409723,1
8.98096043497,3.65839158975,-1
0.562770147414,0.64221589109,1
0.98828699706,8.88965829348,-1
7.15217981488,8.29593958031,-1
6.56149878573,0.00563652580123,-1
6.90022269459,4.82656312919,-1
9.13329377205,9.86141905011,-1
5.51669569519,2.67699741725,-1
0.89278712715,9.09828666297,-1
6.0661219264,9.73697951807,-1
6.47448075526,6.47914435808,1
1.46925505518,4.87971139905,-1
2.2747210979,0.0611086251517,1
5.0544509283,5.1123307642,1
1.74076912256,0.131221541363,1
2.31592969105,8.96212402823,-1
3.53052103362,7.36878215301,-1
3.4682000152,6.03299537488,-1
0.987837448853,3.53870726296,1
2.91386872188,6.32240030295,-1
7.79817641342,4.21471730332,-1
9.22988031398,5.86661163724,-1
8.10079968639,4.35100055864,-1
5.71455408542,7.13027520072,1
9.99282711514,7.11581424032,-1
9.69677774397,2.04106716799,-1
2.68859974574,3.77500008514,1
8.43206631194,0.755449647942,-1
9.62774548972,0.685268981304,-1
7.82575973624,6.82652441282,-1
2.36603522949,6.17412005665,-1
7.77432215192,0.127663883327,-1
8.18681896973,4.78858565548,-1
7.31505035186,3.07074268138,-1
0.7377469498,8.67768325469,-1
3.88695133494,4.62828607078,-1
2.64129155049,4.48277122307,-1
0.194522317467,3.20793039575,-1
6.60585003404,2.4774746753,-1
3.81526097697,7.94779436256,-1
2.21227109164,2.36643170136,1
5.34618102246,1.11918986847,-1
2.87859577278,4.80386398916,-1
5.2980452376,2.38860722172,-1
5.19294176898,4.21505417679,-1
9.53636505939,7.68341382344,-1
1.74737346728,7.64727244267,-1
7.90502048458,3.47663679981,-1
2.50169244502,0.214250581837,1
9.51221027714,1.06735684666,-1
1.38985530492,5.71940387436,-1
0.365300550715,6.15241156444,-1
1.87751923261,7.92849177117,-1
2.41235354088,0.947940177855,1
6.28754210607,8.11024403814,-1
7.72373483172,2.81076707271,-1
6.38032811299,9.56199990594,-1
2.4445696529,6.9419384092,-1
7.55325051269,8.29461622511,-1
7.12293940367,9.16578651873,-1
2.04865104609,8.28621681164,-1
6.51409835638,3.2898674965,-1
7.9690994813,6.84999385896,-1
0.0481906322701,4.64989229349,-1
1.91684133933,1.89377682574,1
3.1458593293,6.91847608797,-1
6.7288387286,9.99674572635,-1
1.09537415818,5.61861066888,-1
