@RELATION circlehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.701462720797,7.32751531238,-1
9.1733016178,4.84947147624,-1
4.90283908321,5.47578564141,-1
0.496646945,5.66215013368,-1
9.37877541845,5.52261695792,-1
7.9650035025,3.94230106391,-1
7.59653417664,7.56768729865,-1
1.2390071598,5.40031717351,-1
8.07352461607,6.54637611539,-1
8.10548614946,2.55463894628,-1
0.0925702831434,0.319183954,-1
7.9412962692,8.42917329124,-1
6.61400210489,2.36076196549,-1
6.05768664257,1.62180377487,-1
6.24033920508,7.28566218766,-1
1.0512101009,8.53243837134,-1
7.96153002289,0.222319810239,-1
0.409378719667,5.62843676691,-1
2.03499114997,0.0494409105985,1
2.40370684799,1.69133657709,1
2.63389664247,6.17202639409,-1
3.69928294441,1.40656019738,1
4.41919122497,5.14192193244,-1
4.47996628481,4.38256971184,-1
4.34510038225,9.72712019747,-1
1.92606068341,8.30453879823,-1
8.01827964462,9.55643176017,-1
4.75596225311,6.70482171147,-1
9.41713288076,6.58415188406,-1
5.97563753882,7.42412396704,-1
7.01521789271,4.07119557929,-1
0.931329560459,6.28765559754,-1
0.877980169142,6.69571064571,-1
5.63458611681,8.54113951007,-1
7.95584339651,9.9495602412,-1
5.11713671871,8.2166305574,-1
0.308469052198,2.05669916772,1
1.75291087253,0.634601191015,1
2.26275365932,1.25133524169,1
8.90272366109,9.53232562815,-1
2.39584686632,9.04106663745,-1
5.6217878642,2.47146275638,-1
1.65750737674,2.28102074618,1
7.62343908128,3.81266877867,-1
4.72277359277,6.90772921262,-1
6.98610336019,9.26915168869,-1
2.13213273257,7.77980357221,-1
3.98090586814,8.12473104182,-1
5.65931710585,3.55235007448,-1
8.19724911839,2.91414010799,-1
2.07167287338,3.83154705696,1
7.61820387007,4.1311300421,-1
8.92204371003,6.8588443618,-1
4.69145876523,0.641400080108,-1
9.09847271832,0.226307091462,-1
1.54808245504,8.25767472266,-1
0.28789621376,8.61835706115,-1
2.08271864036,0.737104765835,1
3.97486594086,6.05526998213,-1
7.24126704107,0.980032147756,-1
2.62152859484,1.03302440136,1
8.87424584674,9.49523335923,-1
4.06939621013,2.43345761982,-1
0.0844278481926,2.15434935003,1
2.66529551357,1.20684288582,1
0.694277833988,6.62917986261,-1
9.13727439758,4.13405520655,-1
6.9229523376,6.33092486934,-1
4.54655185929,4.87599021421,-1
4.64692609475,2.30390042484,-1
9.17575404265,8.31224667855,-1
7.46106678707,9.65963354177,-1
8.14278841331,8.61315345486,-1
6.07569783878,1.68205018075,-1
3.28483840708,7.72211698636,-1
5.21191790654,4.52482592676,-1
9.79369723151,4.2508610361,-1
5.35625493336,1.1381263537,-1
1.88074934378,4.6654619672,-1
2.58681903194,7.13111482464,-1
0.338454961427,3.40525911753,-1
0.918212929927,5.59968936812,-1
3.31710258051,7.74393582051,-1
6.06036311442,4.37069448537,-1
6.88334765513,3.15084829928,-1
2.03152289565,3.51077945213,1
1.55605040983,4.74215949522,-1
5.4930803832,7.85234694505,-1
0.946582967727,7.49605685675,-1
0.756324946443,7.42830542161,-1
5.08163046558,9.81277205331,-1
1.37370884721,3.1590621221,1
6.83906197263,5.67846643427,-1
5.81233055308,4.85444627088,-1
7.92267222667,8.25380213534,-1
6.10549342072,8.67532006252,-1
0.698396585886,0.679256445544,1
7.8126735904,8.97119463425,-1
8.80029465421,6.82335390463,-1
6.07756338201,7.37777990171,-1
4.8154937605,7.32268633302,-1
9.3428535056,3.86013235939,-1
7.07746951404,0.458101726427,-1
1.77979742185,9.08902808906,-1
8.0653842142,2.85113806642,-1
7.94210829981,2.66903758012,-1
8.38965895865,9.02120208742,-1
6.83854811919,3.57955542127,-1
8.80416884742,6.51662904821,-1
3.15186500857,2.22605162396,1
7.1186532555,0.320295212555,-1
9.27476816306,8.7961164742,-1
8.76584579324,4.91224489719,-1
8.45148871422,2.83564246803,-1
3.99813840661,8.62281357507,-1
0.368930424862,8.71778639792,-1
9.35631390346,0.424010971322,-1
5.0077638776,7.84140337149,-1
6.04638599889,1.83788665381,-1
6.66669319748,4.80277946466,-1
6.42475982589,3.31626731288,-1
3.8243118679,3.39230557159,-1
7.58632118112,8.24518458595,-1
8.92981370998,2.80210230106,-1
9.67292616839,7.53499423616,-1
8.70923524146,8.77885679951,-1
4.2536281441,6.21542721992,-1
4.54897729637,1.17823771604,-1
8.08667157351,4.24759649032,-1
5.00162920072,1.54114571557,-1
2.41818448969,8.55009961127,-1
4.20491429594,0.760828544469,-1
8.60307384089,7.9535309316,-1
5.09597657388,8.67710158203,-1
1.87439357111,6.4413104339,-1
8.9629462277,3.05637689787,-1
4.60201057048,2.60576498385,-1
8.66894444084,4.86543126968,-1
8.09667801446,9.02077806386,-1
8.03266954542,4.10655257531,-1
1.54630692631,8.04573215485,-1
9.15833432659,6.71667725763,-1
7.83001240995,8.34603476719,-1
9.04652542959,3.05806585231,-1
3.64990231053,9.31058880381,-1
9.65104722617,0.183590845966,-1
4.83060042252,4.46369019031,-1
0.668882299191,4.04781144401,-1
0.660884021705,1.76497644172,1
0.978986042671,5.98305388134,-1
7.37922875433,1.21098034306,-1
6.58541283732,7.44284433478,-1
4.01060756926,9.6958010747,-1
3.2841731614,4.71934692467,-1
3.70866475326,6.4966006989,-1
2.27791495201,8.66851679691,-1
1.90758448961,1.16781946866,1
6.26353017919,8.758714009,-1
4.08314570976,5.56817714465,-1
9.11117774842,2.23883684574,-1
9.41692360912,0.409000876198,-1
2.33080872207,5.89860022028,-1
2.13164949442,0.151371801257,1
3.38254749953,7.27259815115,-1
8.18989251327,4.93820664827,-1
5.48873824083,6.07788633663,-1
7.13550003969,8.61976705832,-1
6.11198378393,6.93286476285,-1
9.03772693467,7.71817096656,-1
7.7707655419,2.47098085478,-1
5.92250941501,1.08593320525,-1
7.09574952656,1.25060873771,-1
8.67215198525,8.27918822925,-1
7.32183408218,2.37915213353,-1
9.77904013513,2.64220641706,-1
5.94015507574,7.74148309567,-1
8.37630570138,8.56557431206,-1
0.927334032252,4.1042236608,-1
8.68232491985,8.86108538173,-1
2.45894456478,8.88837351771,-1
2.10063497948,9.0791604171,-1
3.44516915827,5.41081986677,-1
0.0738402355247,5.41533702904,-1
2.73917250267,3.24896875884,1
4.09008280985,5.66383015498,-1
4.9514333212,9.68523708199,-1
7.2007540836,7.17749018293,-1
7.69284402253,7.69273109288,-1
0.146703737913,1.65420680775,1
1.41658499919,0.519740275597,1
4.1893236484,2.50055347228,-1
8.17462620512,8.10302617876,-1
1.43325403121,0.591025602037,1
6.81822337161,3.92778551726,-1
7.43408255842,6.55703201188,-1
1.36046686686,0.110064635759,1
9.76915573753,9.51295232798,-1
8.63364074305,5.71452247627,-1
3.37808648196,0.409770065025,-1
8.90528539147,2.34040329441,-1
8.0557964774,7.38603668547,-1
0.774797677639,8.89197805173,-1
4.75632414217,4.24519319279,-1
9.41933809701,2.57969278452,-1
0.896500345472,6.70688106532,-1
7.62146377305,8.49762203578,-1
5.03139959653,8.82420158485,-1
8.38013994715,1.7129234671,-1
3.07972394177,5.246230232,-1
2.60263160714,7.12655397823,-1
1.68260947572,3.54145092038,1
7.37980287363,4.7943782893,-1
0.495529624839,4.52168663221,-1
4.26396810922,2.13118345718,-1
7.10418495688,8.66039777542,-1
0.672686895706,2.93683862189,1
9.4643478809,5.78220477639,-1
2.17615115894,6.83352368267,-1
2.36347431935,0.136408142343,1
1.14398635077,6.20514712825,-1
5.26701041188,0.980475104764,-1
9.13899994858,7.342652989,-1
5.52367854299,9.17860100159,-1
8.29781683795,8.01097500084,-1
5.02482961667,1.32944365816,-1
6.71721428393,2.01495874238,-1
7.29594480907,0.210361457929,-1
2.90440590351,4.09879928284,-1
2.0727386266,5.26881657638,-1
7.97168527532,6.78139203722,-1
7.79221918725,5.36897212282,-1
0.938609520549,1.43253718322,1
6.51196304513,4.7119626728,-1
5.93050508884,7.59701036676,-1
7.09379575405,4.43781833191,-1
3.20827093339,2.91271828944,1
2.12060741841,2.89963430727,1
1.31104184019,6.3191059154,-1
7.06324247113,0.191868935295,-1
7.8754179257,3.37548041263,-1
6.76521679212,8.98288394947,-1
9.07930525383,6.67396700587,-1
0.665031401393,7.53587473491,-1
8.58576572024,3.43351547593,-1
7.40781781517,5.93543253062,-1
3.44898631658,4.00962634292,-1
8.13579061522,7.5732050133,-1
8.83416789613,8.37578800557,-1
2.64028075558,0.0834258809508,-1
7.21457787079,8.51562276129,-1
1.89012822241,7.08838850118,-1
3.65725708405,1.5873637611,1
2.95524460254,6.90278052063,-1
5.63841921674,9.33630380172,-1
7.4383958253,1.94898036152,-1
4.91347936464,3.15724355229,-1
3.36954553192,6.63737006524,-1
7.01108282756,1.27090096856,-1
0.695425849642,2.78042686438,1
3.57671872519,4.19307112785,-1
0.359160730591,1.49367686012,1
0.763545315171,5.55660857287,-1
6.1890912798,0.187351793436,-1
7.07667533896,8.44670593064,-1
2.03399975804,2.25878363373,1
3.30518953853,8.39765419627,-1
6.72947069687,5.96664402944,-1
7.90884320997,5.9261282483,-1
6.98016317117,9.91981314289,-1
7.0915750597,2.23609524537,-1
9.34078694835,0.894673811322,-1
6.81422716282,6.63367781998,-1
5.78522597339,9.2429655179,-1
1.74762281265,0.0909906412759,1
2.87803421213,3.81082082739,-1
2.35152621589,3.02999225766,1
5.31513549528,3.94595722864,-1
3.9162868166,3.18043288245,-1
2.07195766922,4.17444239337,-1
0.274527939269,4.83121543095,-1
4.08638599534,7.30609095432,-1
1.92832112937,5.61088418714,-1
3.50691134465,8.55741047828,-1
8.5104811208,2.63814663093,-1
0.650389247309,5.09328151419,-1
4.10683493248,5.44245070599,-1
6.60539898351,3.69204485095,-1
4.1590742879,4.1003266224,-1
1.09143959433,3.60311775234,1
4.79173065316,4.85939281691,-1
5.82668238486,1.86681705085,-1
6.42998605299,0.724181765053,-1
8.97170450842,9.69649784116,-1
0.0616996123846,9.13266156067,-1
0.524405395658,0.863666575453,1
2.16210080503,9.94115285533,-1
4.07157530059,3.19649345053,-1
4.29941114801,8.46226358378,-1
7.78070983155,3.96578696296,-1
6.58967881608,7.67514796166,-1
4.27742242376,1.23987212443,-1
6.86240744206,1.34791276198,-1
0.430977635798,1.34647581386,1
5.68564556644,6.06982614225,-1
4.51542600429,6.91560649561,-1
0.275817278071,0.641642200554,-1
1.27111368705,5.11233003766,-1
7.52173394475,4.59386961965,-1
3.44114346793,5.41883567296,-1
7.27457750096,6.69536108592,-1
2.50508793313,2.8979625764,1
0.95193985827,8.76841150876,-1
1.15384320823,4.02132912123,-1
0.836997926938,2.02929887611,1
0.447887821622,2.19647855872,1
6.70928142701,9.0059666071,-1
5.77649351832,2.07913910923,-1
1.60399908568,5.18640753043,-1
1.37396071464,3.9191282848,-1
3.46388386855,9.9061149761,-1
9.41209273553,1.96768023967,-1
0.81786185093,1.14640116452,1
0.218203430401,1.14065834829,1
5.3179466861,8.16130053394,-1
2.0937610682,8.67154609944,-1
9.20411355401,3.98753400949,-1
4.701933496,4.87649543086,-1
3.68842835072,5.03481313306,-1
3.84769590693,3.18592835529,-1
6.40460711147,9.01006237519,-1
2.98423199404,8.75975910623,-1
0.875492706325,9.40221224476,-1
0.659271120238,6.9789440587,-1
5.67197683539,7.79935708084,-1
5.22254872529,4.65532156672,-1
9.77651939182,6.20229296386,-1
0.409786833007,5.59966973424,-1
5.44104885226,9.25991945824,-1
3.61078673577,3.08808239762,1
9.28662824461,6.70981401104,-1
6.12668991094,4.46975606273,-1
9.28860900313,5.12838594593,-1
3.37719687884,2.92644802241,1
5.86274592041,9.08268255406,-1
8.69165198077,8.04291504646,-1
0.487964231941,6.81943336054,-1
3.19635401175,8.55613199288,-1
7.74814735949,4.39107876047,-1
2.17402241407,3.02366838555,1
9.5257464329,4.85618952907,-1
2.74905996747,0.498248676434,1
7.20239578164,8.30245806529,-1
7.37381071845,4.63325663735,-1
8.50296762626,8.4687202963,-1
7.65550412698,1.80298705836,-1
3.17656565942,0.948474215116,1
4.13004495182,5.29189552976,-1
2.59684006976,5.60177442374,-1
6.16734759122,1.94016749794,-1
3.57587080897,0.0354996196788,-1
0.0196602768046,4.75515544466,-1
0.369096194148,2.16032482918,1
2.83834202906,5.98362506471,-1
8.48774282402,2.03998003247,-1
9.13648747766,6.14463671744,-1
8.84210233528,0.453550514259,-1
7.88615871624,8.88352979211,-1
3.33938870604,1.0269369638,1
3.89824629865,6.58951700413,-1
6.19883296031,2.35843805545,-1
7.18561792562,9.06066504999,-1
3.12479156542,1.88299925473,1
2.90392967536,7.31574348765,-1
7.2406579412,3.44979611474,-1
9.96350972547,1.46053403999,-1
0.828353158448,0.486777893626,1
0.922957227276,7.16429729148,-1
3.51064168102,6.10259064729,-1
2.92493897829,4.95487194447,-1
4.30074264789,5.25786814938,-1
2.28212593676,9.46522537306,-1
7.88812422961,0.054182088817,-1
7.15230954947,1.09329455677,-1
1.86625540065,6.40115871656,-1
8.79621236048,5.04327385066,-1
2.06008834957,9.46582118827,-1
2.38124132857,5.04309284822,-1
6.44713311735,1.17071623653,-1
5.94647052935,1.5413909951,-1
4.18818589191,0.0201423245724,-1
8.58092994402,5.3400191125,-1
9.44950556709,7.04475253248,-1
4.13756244722,3.50028433881,-1
6.67089366716,7.77986815931,-1
7.01093011072,4.20163966927,-1
6.06975974593,9.91454998062,-1
6.13052075588,4.83178542207,-1
0.533106452245,9.53339672619,-1
6.56561629036,3.13091887543,-1
3.52142249402,9.48384690117,-1
6.0847598534,9.22249499375,-1
0.452034373536,0.881414121477,1
1.98429125932,7.55007473326,-1
0.459542385278,9.38217337194,-1
5.09330794364,8.83735820909,-1
6.90830165131,1.41623956476,-1
5.57169879767,8.7168749737,-1
1.38384120561,8.96511870095,-1
8.36226722428,0.399524712481,-1
5.15323510595,7.52196127741,-1
3.45627621482,5.05175844356,-1
7.35899321001,4.27588670181,-1
0.418829720598,0.955855379814,1
9.60163237376,2.75666003135,-1
4.51961704361,0.17119085676,-1
5.97775806865,4.68506249572,-1
3.97363026493,1.04068802829,-1
4.3014246967,6.6706029185,-1
5.56609900438,0.0668395409358,-1
3.52774547299,6.32156939892,-1
2.68232501613,5.42239075663,-1
8.45272286819,4.72971550894,-1
4.51325122997,7.18290911548,-1
4.74013491691,4.04854199946,-1
7.41143689813,5.65806712188,-1
6.93287757593,9.36250432223,-1
7.66940272104,4.41141270164,-1
5.02000944528,1.23486671623,-1
0.684718049974,7.97269703976,-1
4.56349439269,2.81972118299,-1
7.34113382114,2.13193255611,-1
6.41154521342,0.0501450943617,-1
4.01197444554,1.88526816324,-1
6.12762150983,8.21853522432,-1
6.25927968528,2.97780745774,-1
9.28904142628,8.34454943569,-1
3.04496767915,2.49543903952,1
3.93752874318,9.84356647861,-1
9.24717748357,4.82074998359,-1
4.29963018653,7.06791206346,-1
8.8865179802,5.3646474136,-1
2.54303547673,2.18703573495,1
1.35212018762,4.50954281917,-1
0.131871615501,9.65526486239,-1
2.23521296636,4.25086431004,-1
5.59569102645,8.05722276139,-1
2.67373288628,1.37211337472,1
3.15438305024,8.08924763562,-1
6.19874053371,7.65132379685,-1
9.47570493344,4.04517010014,-1
9.89234557949,2.6249662852,-1
3.18975342557,9.40367932125,-1
0.301461005862,7.77130611777,-1
7.40584877169,5.02597823744,-1
1.77268255372,0.527144459429,1
4.22629397547,1.22000001949,-1
8.15118841176,9.81218171786,-1
6.57885274588,6.98831801846,-1
2.72654732733,9.8151156584,-1
5.14286040467,2.5461992542,-1
4.03217196175,8.06516316541,-1
1.35177062414,6.21621664992,-1
9.76318380897,7.1029764262,-1
1.05256241322,7.46799592491,-1
0.4341616621,2.40325120376,1
1.97230754801,1.7406787744,1
7.22418495768,0.363664149449,-1
3.20552776757,6.96739017048,-1
1.31105549982,4.62458552556,-1
4.45206262051,1.41248155471,-1
3.66625975767,0.904744978797,1
0.386027283154,7.8826850807,-1
9.20662075777,4.36057785048,-1
5.20783132677,6.96657940433,-1
0.743300700185,9.60764521473,-1
1.10690020244,8.97915709759,-1
8.03994897736,6.82800422727,-1
9.58168023655,5.92040011081,-1
2.63296732883,5.10553816862,-1
6.80528168574,5.77345005709,-1
9.56120319201,3.69437738026,-1
1.23026245658,5.2408719042,-1
6.63931134518,0.749754403944,-1
6.08392149272,6.97413038561,-1
5.71440027899,3.66307697365,-1
8.64934612768,1.27559452526,-1
5.73254480867,2.60430516384,-1
0.593427917202,2.89537779732,1
8.95265578469,6.95046993781,-1
2.66814126738,7.89239246204,-1
9.38943969511,5.57676412259,-1
1.00002590655,1.35621038756,1
4.86081251473,7.08178072734,-1
7.99764298673,3.63313995825,-1
2.7651508992,3.91136350293,-1
8.46164698168,1.90694877681,-1
3.66100630618,5.63035518378,-1
2.96839536306,8.12987382124,-1
4.32369344722,3.05709181557,-1
1.89112298001,0.344579791953,1
6.73716034546,4.34825675845,-1
8.07196997142,3.09962482754,-1
1.41523519352,6.00496197628,-1
0.405664798396,6.23622354161,-1
4.07711025499,1.93605764148,-1
5.34577844954,2.08939308623,-1
2.69736013715,4.54295884304,-1
4.22593045665,6.41843685816,-1
1.03774325442,9.81994717727,-1
4.31389188355,5.43259904332,-1
9.46634274168,4.24280293782,-1
0.432140025246,3.86197801315,-1
2.88986587846,7.89841672662,-1
6.02915448398,8.36825959959,-1
8.66755464557,5.22117362202,-1
8.26533130552,1.01667801714,-1
1.35689523447,5.29936155542,-1
3.76325380326,7.84901868257,-1
6.76949473585,6.53652894775,-1
9.70166692848,0.391776166667,-1
2.20339570774,9.65682989524,-1
2.89289570805,8.67097982291,-1
4.63966238973,3.46539812327,-1
6.85576422232,1.81878828818,-1
2.47395350238,5.6356976638,-1
2.69782100383,6.48875641663,-1
3.76726190463,5.96818931179,-1
0.612123773632,7.79166499936,-1
4.55673236281,0.0256960591009,-1
5.7406233267,3.1916422917,-1
5.45716394586,7.17808014249,-1
3.14400205742,6.93163326434,-1
1.96922477387,7.48752572731,-1
7.95027656768,9.82091740789,-1
9.10784657657,0.45470329268,-1
2.08971400703,1.13196126078,1
3.75817230315,6.24687556106,-1
5.47184301109,0.846496246005,-1
5.57023088234,2.73024345779,-1
9.03386947322,2.76091233655,-1
4.55721798379,4.99842471252,-1
4.59016076424,8.86700570812,-1
7.44568442919,4.70362787406,-1
4.48789412488,4.90045534201,-1
5.38759501242,6.02230658944,-1
8.16560340105,3.41020080864,-1
9.33651023148,8.01496693527,-1
8.0465296163,6.81089057444,-1
1.83617522523,4.19724849545,-1
9.18803092749,5.00721779887,-1
0.349364027369,3.00557771243,1
8.0481504987,6.57980724719,-1
9.07080465415,9.33931383934,-1
0.0422944072312,2.77601445036,-1
1.80815495213,4.5646874254,-1
0.608708924627,2.47026886371,1
6.24705830763,5.77999778491,-1
7.39075749067,1.58989303055,-1
1.16541706686,7.40738131461,-1
2.12241017599,5.29607508927,-1
4.57609353433,2.6015152039,-1
8.67061807631,5.77659086129,-1
9.82037357177,1.30419483925,-1
1.59901431835,8.74184214137,-1
6.14606795507,5.14934670993,-1
8.86584472333,6.17024222369,-1
1.17454239686,8.46176074443,-1
2.59249016988,5.07867214908,-1
1.19145302102,5.6733229884,-1
5.55535401576,1.72903813114,-1
0.721120974324,2.85729520804,1
9.64255872027,0.746737891345,-1
4.12230498675,7.5637880955,-1
3.12801703456,1.64155550579,1
2.52837720752,6.03696235243,-1
0.763722729995,9.89472096444,-1
8.58924756178,8.24953395921,-1
7.58035811746,8.63015975997,-1
8.64483408685,1.13885643662,-1
5.10128654919,7.02128796538,-1
1.89937564054,9.28773494226,-1
1.04612993903,8.2275555189,-1
8.00713940767,1.09335626203,-1
5.74208817711,8.2347449576,-1
0.537369192882,1.82184039007,1
0.250352711576,6.99354686295,-1
7.8640560441,1.19557640052,-1
8.40044769882,7.85736475717,-1
6.22950136021,5.19173778961,-1
2.3099399049,4.22252917169,-1
8.61817005439,8.47810996264,-1
1.32640948886,6.17420372173,-1
4.2990400137,8.65327672536,-1
3.62695528318,5.17116943654,-1
0.459218622935,7.17013046817,-1
0.67755550239,9.24658556386,-1
4.22299207235,1.62999782609,-1
9.57976010822,9.1599163768,-1
1.0975272141,7.86902531054,-1
4.6307416148,9.83177670766,-1
7.68511526498,6.87606870778,-1
6.28776408178,6.95978521372,-1
1.56777784541,5.24712178214,-1
6.21166256686,4.89846894777,-1
1.72753947373,4.76756270523,-1
8.34422261427,9.74350660823,-1
6.33510488911,6.6484782632,-1
1.84588593823,2.8126012046,1
8.96974911854,3.94395805613,-1
2.56370931017,1.86002543426,1
9.51076096439,6.84327850729,-1
1.74876178309,1.60601976543,1
7.45137460073,7.24264087044,-1
0.0208441314652,1.70034702769,-1
2.91536324429,4.68018346067,-1
6.62703167639,1.77778637789,-1
4.26495843371,5.61833218537,-1
4.79643174484,2.98964032799,-1
8.5959548885,2.27973263985,-1
7.01588990655,0.116092856165,-1
3.97199303851,9.71762547835,-1
6.35329325034,5.5612061789,-1
3.84998079466,0.437149533763,-1
6.22240116734,7.56760637057,-1
5.57668782838,5.32687182638,-1
5.57965625562,1.20761025983,-1
3.3479690086,0.0128585515816,-1
6.52263739449,2.53191944552,-1
6.34822040503,2.87770205333,-1
2.37962875644,4.02558270135,-1
9.57177286904,9.84394506001,-1
8.71455147599,7.66021347967,-1
2.14422847116,2.29851481737,1
3.97872317023,7.20431815884,-1
1.71594364382,9.43854228127,-1
2.46668857439,7.44773040682,-1
5.95767146928,3.1487342573,-1
0.139633294102,0.863693809236,-1
4.74907836172,0.47260922739,-1
5.56296623803,9.67955820067,-1
0.307965461562,9.95287576789,-1
9.7051340766,6.53895770655,-1
1.19131101002,6.93772631599,-1
5.0007500518,1.29315420802,-1
5.56544090361,0.303481176541,-1
6.4272689537,4.63687517264,-1
4.70611531018,7.73474640753,-1
9.81219628248,0.937146703599,-1
2.07659057673,3.39091182533,1
4.60371823031,4.45705594055,-1
8.00936836218,6.78015327666,-1
8.3587128019,6.65610938629,-1
2.28935404463,3.89462463573,1
8.50059737782,2.91286862134,-1
8.15044462715,0.522832334256,-1
4.7304643515,4.72886827985,-1
6.15855623428,9.9573502161,-1
3.8428563376,4.69745746272,-1
1.4022191924,8.32621066932,-1
9.29893095811,0.683431613119,-1
2.54971733613,1.93370801543,1
4.37670350792,1.48348878808,-1
8.25241074506,7.92100297845,-1
0.64273041329,7.26398083168,-1
9.75895281827,1.48583849656,-1
7.28197588806,6.96538204443,-1
8.6340335024,0.557443868551,-1
5.34330799255,9.41892606591,-1
8.16529771878,6.98526784227,-1
1.66147295626,2.3875845196,1
0.386498766107,1.93238900727,1
3.55490418297,3.06816692171,1
6.06124266063,2.43340648904,-1
4.77392620973,3.31948492371,-1
7.57357031293,2.8127860262,-1
2.89902110382,1.25425491409,1
5.17276743826,5.21690780634,-1
0.23339144492,6.04707612553,-1
6.92596610651,3.69687124556,-1
8.49215312106,6.45254491207,-1
9.35246959512,9.22988115646,-1
9.7122588159,9.11662423049,-1
9.81065651658,6.2558297392,-1
6.87132260323,1.94875380334,-1
1.15900227648,7.62092287865,-1
3.09309285529,6.879773284,-1
1.81786014117,6.12285197781,-1
9.22276278676,3.70526628243,-1
1.41617479773,7.81448983694,-1
9.15159863218,7.09582310487,-1
0.68162931221,1.2662100712,1
3.58239195735,6.58666454357,-1
7.84336377397,6.14602407036,-1
1.91328975675,4.47777038733,-1
1.28351717761,5.17201047291,-1
0.0393962047697,1.67220267847,1
4.40703151199,2.0349814684,-1
3.06933290395,2.81814915361,1
1.22133722866,6.72119053614,-1
6.14993886233,3.7297265097,-1
9.05239297436,8.7725910241,-1
7.2692221114,6.69926658524,-1
9.43724974326,4.38004454944,-1
0.828845018518,2.0211907549,1
9.34849887141,0.0856030853739,-1
6.55403805474,9.68440463131,-1
0.296910396767,3.1925382813,-1
7.7138728269,3.7827247786,-1
3.65502667833,3.08471303788,1
4.68664242889,7.65107487508,-1
7.05488980093,6.62124039522,-1
4.51884570128,5.19385677423,-1
8.20275891236,2.64076054237,-1
0.589428581181,1.3626689617,1
8.33655130024,2.39045819824,-1
3.45108973389,0.0353699715957,-1
7.72937888632,4.03399710135,-1
4.33943833451,0.913908360127,-1
9.74480621624,3.80938780068,-1
6.11533469188,2.35062787529,-1
2.48293020357,4.94614861195,-1
3.83968786268,2.73135381736,1
7.96133368853,5.04896209991,-1
0.464966576026,6.76554872424,-1
3.30053115192,5.12057704422,-1
7.12576922207,4.61102741603,-1
9.91197254469,9.29085248164,-1
2.07803895057,0.400976949141,1
0.125021419778,1.82855866177,1
4.26654917229,4.45491571382,-1
9.95781187845,0.152951432438,-1
2.47506096304,7.94719899273,-1
5.69120222328,2.49991589525,-1
8.51972777733,8.92963405381,-1
1.11425118697,3.09732752478,1
9.84727780396,9.61561879403,-1
9.37124563892,3.37847707993,-1
6.09411484873,0.255863594235,-1
6.7829363382,2.8592678479,-1
0.786324850489,0.753680555104,1
5.60589971489,7.45830186018,-1
1.30554198429,8.49350551456,-1
6.12046589296,6.51326973809,-1
2.20128162095,6.20314220932,-1
7.9273649872,2.05230837417,-1
0.801553978297,0.356570049725,-1
2.22130297461,9.48423159307,-1
6.58002373425,5.82907560862,-1
9.18363567159,9.37865068062,-1
1.50628507568,7.56099387562,-1
3.72628137417,5.7591698507,-1
3.46758936081,6.1255136395,-1
3.67582524493,8.78615395447,-1
2.89835659156,7.3347288049,-1
0.892462542125,4.85755583823,-1
1.38761916022,8.86060799754,-1
5.03307890183,0.253314123971,-1
5.91392366831,1.54219291328,-1
4.42311223288,7.27129774024,-1
2.87741975813,9.25722794043,-1
8.45101917665,1.76402927589,-1
3.51872730214,6.74009590349,-1
7.91186585175,2.13528788518,-1
7.95976044031,0.879119947034,-1
5.41985984886,7.07544486809,-1
4.27964328174,1.7129191953,-1
1.73774238771,7.8550044201,-1
2.45545591279,7.61758002675,-1
3.02052809877,0.0930644386023,-1
1.11785080324,3.48337938232,1
0.548841918257,9.41719941313,-1
4.58765294269,3.94897917278,-1
0.609475300698,1.93186516229,1
3.54973837851,3.07244078255,1
9.07326463021,0.553919219469,-1
2.15348049276,0.437169819125,1
1.02021651706,3.83794039739,-1
8.90174870714,2.33625074507,-1
0.773474457433,8.1813930673,-1
0.820938090665,8.69572194653,-1
7.80487032499,1.56238410585,-1
2.35436206699,5.27175058037,-1
1.75266943417,8.56934605997,-1
5.16816901526,8.35616706407,-1
7.67882476702,0.891104085801,-1
6.46565816988,8.25766330901,-1
0.508520889737,6.11797817313,-1
0.345621709281,4.93924125794,-1
7.46679772939,0.340696227438,-1
8.61073294044,2.51071870428,-1
1.99894539688,9.13551834516,-1
5.37918185616,0.00856371363023,-1
3.12453052181,6.94375420695,-1
8.10689341615,7.75966091784,-1
2.28303221836,5.55428946719,-1
9.75309540283,3.83867493257,-1
7.53713825213,5.62178436683,-1
8.74775209402,2.67574254775,-1
6.74221868849,7.66724271376,-1
0.453233496582,0.314948192936,-1
8.63511352765,8.57186070751,-1
4.81126363934,8.58720217813,-1
1.93688574494,4.9768348633,-1
0.699209404366,7.56836987777,-1
3.3202652151,6.92581553603,-1
9.72420965029,1.92894063083,-1
0.601853601409,5.69791747566,-1
9.68777077463,9.30999543178,-1
4.45590805348,3.79832090396,-1
6.84999060767,2.2687270035,-1
9.35071960747,4.64499349829,-1
3.46205158507,7.20443856241,-1
1.21380041226,0.440538058946,1
5.90078506509,7.47028212036,-1
2.35868237268,9.46255686625,-1
0.954193367975,9.25257732122,-1
6.33267922917,1.06493991176,-1
8.95524282771,0.122344509197,-1
1.98143666321,0.818720206359,1
1.21815192405,0.234115903486,1
7.58212075359,9.92962344276,-1
3.83236630688,8.52626515173,-1
5.03626969879,9.60200878264,-1
1.22796659324,8.09574367029,-1
