@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.25594251092,7.45540815473,1
4.04955640455,3.98670807779,-1
1.57227469215,7.94236901497,1
0.843288646147,6.10370649024,1
0.985132621041,3.55481277369,1
8.00955040655,4.90372945313,-1
7.20427231559,0.684937704724,-1
2.87792567132,2.22943893694,-1
3.08513854559,6.38521092061,1
1.14512027673,9.06579825342,1
6.1062787721,0.356382954749,-1
2.78601728285,4.36469325338,1
3.57577079467,2.43454346027,-1
2.07140126607,7.140033023,1
9.33696012921,8.93601962574,-1
1.00589258238,4.56628626546,1
0.257652163853,5.74762438323,1
7.79607648903,2.69685464824,-1
1.31141686274,7.47580212534,1
1.61935038206,4.14042309554,1
7.89647450839,9.27785694218,1
9.54196922012,3.04009902732,-1
7.70317305981,9.85295154428,1
6.50888062861,4.625267622,-1
8.83427863775,9.19349713816,1
5.05648289616,4.05326245466,-1
0.196493054733,3.02852574916,1
7.81453261764,9.41629133769,1
3.04652764016,6.35442915858,1
8.42199876385,8.9367195472,1
0.716100429631,8.74175217819,1
3.46955693044,1.55408864019,-1
9.08913981731,7.32437709353,-1
5.90610006252,3.17201102198,-1
8.29895494409,6.7297143922,-1
0.311128678843,1.90974550692,1
5.35677435158,1.80154235016,-1
1.06144094673,6.05154882917,1
5.25540651608,5.71840301945,1
5.24162205506,1.23127718594,-1
6.94692370225,7.06552100777,1
9.30181606805,9.5690364356,1
9.54034841786,8.96284236813,-1
2.97224014415,4.22637297189,1
3.34025409693,9.56516479724,1
1.1617384616,4.2236275459,1
3.89831049709,1.32069692776,-1
9.38383827842,8.28183690205,-1
5.50545020118,8.62891917433,1
7.40018855858,4.31863207763,-1
8.66474703168,0.803030761387,-1
8.54345069673,4.95262501352,-1
7.99252950024,6.15141022813,-1
4.21168765577,8.3332753187,1
1.03251831813,7.41010414343,1
6.02468525815,9.83312814243,1
3.4175662555,0.655411771481,-1
8.7989453616,4.37202086674,-1
3.49890739932,4.12654999783,1
3.62840545077,6.88222847724,1
8.26274174707,8.0365539807,-1
7.14678657124,1.86591218961,-1
1.11809482235,2.14557080953,1
2.11562016709,4.83653856989,1
3.90420345435,1.61133463857,-1
7.99797646246,4.40357391423,-1
2.52076052692,6.24127486732,1
5.82549819051,5.04468425543,-1
1.37626837284,1.89752471791,1
5.93371094295,7.00414314017,1
1.80470351235,2.73025448301,1
9.78443324124,9.48269451928,-1
6.08449737007,0.880432352352,-1
4.62782464357,0.420366695097,-1
4.40832150218,3.74484672605,-1
0.945766987401,0.399127640244,-1
0.558242035491,6.96649189536,1
3.40708415485,9.95610715939,1
2.78732701231,0.809920047653,-1
5.56340821997,7.05004243161,1
3.11216052293,8.76693208068,1
1.55150858659,1.60060766714,1
9.03383739549,0.25284519418,-1
4.11684794321,9.25703991493,1
8.34138167666,9.45481767882,1
7.96444541504,2.28100301599,-1
7.38710742109,4.85197462919,-1
7.15931009778,2.69704493793,-1
5.04201691999,7.25283998325,1
0.341485072904,1.68975502282,1
7.67812223583,2.91477180613,-1
8.03724787848,0.460600214073,-1
6.63309223968,9.70705532409,1
3.49966984548,9.57315744309,1
3.1221531491,7.59021542408,1
7.32707521778,8.39395412883,1
4.18613058406,6.97504811532,1
8.86712712508,5.72938231045,-1
0.490404285739,1.9204020351,1
6.12979208556,2.06285273648,-1
8.93537224716,6.42680790455,-1
2.90639730931,0.435818762734,-1
9.00695591911,3.76140730129,-1
3.11162094111,8.3467532649,1
1.69368867092,0.0451543470433,-1
0.436354765914,7.81484895218,1
7.75335374793,6.78898327687,-1
1.15236788409,3.54040563145,1
4.26434236773,0.906385714235,-1
3.56271732689,6.03891133099,1
2.16429189386,2.0767234763,-1
3.57160353593,6.68441583111,1
8.22980317405,5.46065859986,-1
6.97086964516,3.0065679933,-1
1.76538078879,3.274580491,1
9.3651602023,1.03709540293,-1
0.463297429301,0.969525994613,1
2.94077290799,3.88291393974,1
9.01294636395,9.34548435903,1
0.257587634161,9.4477671842,1
3.70058617952,1.97555004566,-1
5.43284120392,1.14466779247,-1
2.59643315405,0.944399907109,-1
8.23151082243,5.70860244055,-1
6.77255691501,0.0444152487282,-1
1.13885840884,9.35365566195,1
7.0777351976,6.59774614334,-1
2.24057028579,4.30486865327,1
4.69122631424,7.57899677853,1
4.95407959521,3.5422685293,-1
6.52320301281,6.41222116006,-1
4.81032995539,7.32907552764,1
6.92551718117,8.10668785809,1
9.60841156984,5.46411057723,-1
1.04758876055,6.35840497351,1
2.04301855253,3.38879307704,1
8.70736694421,7.42266033215,-1
7.00719439603,1.12522804045,-1
6.6917428784,1.65060304445,-1
6.60944000346,7.81740414099,1
6.17196141262,6.53259125349,1
9.872060121,6.63990096504,-1
1.2857866505,9.12121925832,1
8.17475151517,8.87160725368,1
4.4371114775,7.57290796365,1
4.23522297598,0.9403907564,-1
6.50292464013,2.60743199795,-1
6.31997971602,9.19876487817,1
3.50242552655,7.24939863157,1
3.34809579522,7.49270115047,1
8.10861558172,3.07695379933,-1
4.13732764985,5.99747858363,1
0.628367972359,3.08695069362,1
3.75037014342,0.567542380704,-1
3.78763349912,0.290426298611,-1
3.23926846295,7.45308460996,1
1.0021520276,7.59687514939,1
7.42359061197,4.08860471821,-1
0.024024058833,4.22808846063,1
8.78501240423,1.41983254366,-1
