@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.82324383365,0.235344113424,-1
9.35882173074,4.39683727915,-1
0.0660883281919,1.25500505288,1
1.94798359728,9.80050906708,1
6.19751209324,2.20287423628,-1
7.00344316173,9.01830804472,1
7.95540521414,1.0463461232,-1
8.75684527537,1.1293304687,-1
1.14479259086,4.9964396797,1
0.92569348015,6.31079243527,1
7.84122822048,8.8661921497,1
5.349118241,0.1359817918,-1
5.60264873878,6.23554159823,1
0.568489986191,5.26949239818,1
6.20582990189,2.90654843703,-1
1.24364986774,9.40768542256,1
0.0714815589923,4.30455676672,1
7.51934313326,5.25380372287,-1
1.94356842669,0.926429416568,-1
8.41778656811,2.83821228598,-1
4.0487112031,1.90756048985,-1
2.56458204418,2.24838645983,-1
0.668748078833,0.63702551005,-1
4.91928312123,0.851536160774,-1
6.37865514798,7.23088691386,1
2.84675191571,5.82860908904,1
1.48410835369,7.82483011708,1
2.00191672401,7.69358481666,1
7.39359290329,2.13404600057,-1
5.07556496908,0.418729861454,-1
1.31706589396,1.72483289893,1
4.16304256673,8.23016933186,1
5.07138547424,8.49309933041,1
2.79114590533,5.32284476132,1
0.179237882931,4.6226066862,1
7.85914005676,2.05165505693,-1
9.62481517506,8.44573770802,-1
3.15814053565,0.848604833199,-1
1.16873814166,1.04346182613,-1
2.35468046501,9.01868253084,1
6.72350924268,2.21282022291,-1
4.18521440015,8.93119784812,1
2.59960214205,7.89075780569,1
7.53089012956,4.15331245859,-1
1.92134868043,9.14472788416,1
4.27822711858,1.0564425063,-1
7.7760191298,0.294832511915,-1
5.81911713986,5.84806358177,1
0.0307445717037,4.00032336606,1
3.03198234236,6.46172845841,1
7.09576598452,0.543916903481,-1
3.33672516707,2.0931225299,-1
3.88171531597,3.75400380203,-1
4.52538564678,2.44577858562,-1
1.30194497748,2.34031628137,1
1.43033652814,5.34025563091,1
9.3034101986,6.65881520758,-1
3.87975725686,9.31840849432,1
1.62680419549,0.100370877255,-1
9.73308237282,7.36141091468,-1
7.09967924078,9.91831529858,1
3.80872987665,0.439190548705,-1
1.60787752826,7.85022817828,1
0.351106811354,3.68034170966,1
6.78604306352,4.8479328718,-1
2.78647096219,1.6919551962,-1
9.23646458591,1.28357189529,-1
7.34072917171,2.95541110245,-1
9.76150732195,6.34984261294,-1
0.249609139118,5.60597778105,1
7.50366365682,2.963786905,-1
1.15541870226,2.30717382704,1
7.40600060041,9.49930697996,1
8.0499913353,8.91729008882,1
3.79664168049,3.84947858402,1
0.0179081020333,3.22007279537,1
8.36348287734,6.40020147542,-1
7.12720911043,1.16695973039,-1
5.8703455574,2.08368151993,-1
4.2333736461,2.12242965248,-1
3.24117487941,4.73336655106,1
6.7418303975,7.39891231629,1
3.65660729862,1.15842896673,-1
4.47933434536,8.91123414123,1
8.36957613373,0.168392114528,-1
9.10249333585,0.175561059394,-1
7.52148791836,7.63776284318,1
1.36477142862,9.74691512315,1
9.49607330065,5.97159310335,-1
1.43321800101,3.34571825013,1
1.47341790028,7.31746835855,1
6.91637384424,2.6500126029,-1
2.08568228616,1.49926750722,-1
8.02433382049,1.01066020081,-1
8.47498094359,7.29763909017,-1
1.05238413506,0.293266436085,-1
5.79740872684,9.54349958345,1
4.9408020127,5.68046530529,1
4.54726197381,3.77408637263,-1
1.13526202798,4.72818940855,1
5.17978442136,9.28606485416,1
0.785260348227,0.69387413211,-1
9.66690834373,7.27715532965,-1
9.23028445975,6.34511406316,-1
6.405731141,6.66501193188,1
8.20278452808,0.872749987403,-1
6.72939080534,5.26975422072,-1
1.45764482791,2.22098820255,1
6.85703871961,4.1447981365,-1
8.36070836902,7.23432286905,-1
6.7423794613,4.43396540929,-1
0.719789839638,7.66873157879,1
8.526553898,7.62273247702,-1
5.62202805097,9.09564360065,1
7.43402597084,5.46948937654,-1
1.08256873371,6.28034697989,1
4.66783559575,0.839618607682,-1
4.84682834496,5.49710697391,1
8.6430339841,1.07862907261,-1
4.78073643329,2.16229521439,-1
7.11011478495,2.39775919172,-1
9.12897232357,7.43154270961,-1
8.45174861778,6.90097827166,-1
5.70916302735,5.76713248159,1
6.72425487036,8.85461050678,1
5.93205363557,4.96636497222,-1
6.61690630844,9.75509717313,1
7.75734813191,6.43704723753,-1
2.73255522774,9.39843169292,1
3.07783126396,3.48347935544,1
0.0707045838233,2.43198628068,1
0.0677183952304,4.50763089187,1
6.99533436242,1.30647606875,-1
9.46923120254,3.14315118133,-1
2.66498319794,5.68295755807,1
4.1959151244,0.181759832463,-1
0.113430652214,6.07073772529,1
6.32118573478,5.37053927329,-1
5.52873238461,8.82267739209,1
3.69483531886,5.54042157137,1
6.5093481889,1.20022937262,-1
9.78540069029,3.88971506981,-1
5.59043257453,2.8435049926,-1
1.91895683723,3.01952940898,1
4.95934849476,5.13487631653,1
9.14104220485,0.919496773067,-1
8.49446265917,9.60268488006,1
8.68502549615,1.17400050942,-1
3.28977690425,2.90953479689,-1
7.8951015877,0.520022850604,-1
7.82426581053,8.16761755334,1
4.45458872824,1.26559197635,-1
7.87602273469,2.37636877494,-1
6.62132341533,5.41825274608,-1
4.88785309213,4.41635490863,-1
4.86062268683,1.50920741381,-1
4.061693844,4.80913491924,1
8.02336614867,7.61890061783,-1
