@RELATION linearhardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.33865312486,2.48315654032,-1
3.62756269861,1.52222593829,-1
8.48610676219,3.76471152799,-1
3.059861071,3.77413856124,1
3.14882358694,9.84521260698,1
2.21052550992,3.91276869956,1
2.73603315786,0.00350568078555,-1
6.76879845741,9.91991777396,1
6.9888551526,1.50260790873,-1
1.17946269114,6.88445804859,1
1.73421760314,6.46303094721,1
2.73658476205,4.87650260474,1
7.57401154028,2.24781632209,-1
7.30820156785,9.12924214264,1
5.28786433823,2.93208078789,-1
7.61828292951,7.69172293638,1
3.36709432085,2.29321633933,-1
9.53927930513,9.6554414838,1
1.65479135466,2.74873174291,1
2.72373492254,9.46076177958,1
7.66261358085,4.8127662717,-1
1.95553282786,1.80187881903,-1
4.801144631,0.842748323164,-1
8.66563976929,6.20662359581,-1
5.67244365671,6.23651838468,1
2.43634117076,9.89049244681,1
2.84270711328,1.2544570006,-1
8.33278560327,3.50621496975,-1
9.30467448817,8.80513243491,-1
8.77850525094,2.35629426539,-1
0.0637114180006,0.624127454154,1
7.41841351735,1.17583634181,-1
3.13430410654,8.28231967583,1
9.1042479608,9.68803661344,1
8.27166610829,9.42991399419,1
4.96029377883,1.77243490893,-1
9.75760564932,9.75424168772,-1
5.50749517787,1.76342063364,-1
7.48957350968,3.1311016875,-1
2.89655909063,5.12728941109,1
4.76182720804,6.90291121163,1
7.13211280964,0.937190718047,-1
3.13098683326,1.03864843871,-1
2.76304234928,4.03157138504,1
5.80208298668,2.99898446471,-1
7.4503467321,8.56242182275,1
2.33325228512,4.33027919334,1
2.10815690219,6.96102900855,1
9.4847113671,0.0538835861191,-1
8.7675050974,5.91174051676,-1
1.05010285369,4.55464537332,1
6.53477076135,5.24163522622,-1
1.11369345869,9.71288244587,1
9.92129572222,8.15313569508,-1
3.00610069582,5.8588349638,1
9.15980929826,0.19937412644,-1
4.73622263037,5.72675934558,1
3.90772907428,0.315552845497,-1
9.62829196967,5.43390949304,-1
7.33144169579,4.19007584381,-1
5.27087212259,2.1174924024,-1
1.28752489097,2.5800045655,1
1.76339115328,5.31799163978,1
8.09734508616,7.62841262401,-1
0.839388663715,0.548831043004,-1
1.84106021544,8.09786826407,1
6.84816747309,9.77856472209,1
5.6816242661,6.49284379472,1
9.5954883038,6.36963506639,-1
2.88733203194,2.06743544868,-1
3.71507771346,9.08230832777,1
5.03563302699,4.11319831039,-1
3.85298227354,2.93046258572,-1
2.07936729575,4.52437819267,1
4.7655873806,0.925422018275,-1
9.92541854622,2.08192836153,-1
6.64873398467,2.71980275151,-1
5.07958666437,3.89595510009,-1
9.91392577247,9.05723489428,-1
9.02327612091,7.12281412561,-1
1.37560303143,9.62533331034,1
4.56725427127,2.48066899128,-1
0.517795160042,4.000530396,1
8.16425384677,0.174233290171,-1
4.03288152109,8.56917383108,1
5.2264406443,9.87916296117,1
3.80574438361,1.58121216296,-1
5.1794329322,4.9834886466,-1
3.93762066711,6.91655330266,1
1.22159798742,8.8579152693,1
9.73379333475,1.89471237852,-1
1.3649762359,6.89964518286,1
8.24658172046,3.30197630696,-1
6.95804685238,0.718978180497,-1
3.6323927011,7.9518132174,1
0.166130325165,2.97769286565,1
9.40731283972,1.7538497327,-1
1.01887396545,9.04424444658,1
3.25256781863,1.43365807807,-1
2.7954399769,7.32351295049,1
6.20836660126,9.15214914282,1
1.96048752618,8.15037836614,1
9.12632304274,0.537863882839,-1
6.4259510111,8.72437740593,1
4.79247931803,8.56895892309,1
5.24810387151,8.62938795833,1
7.70152376295,4.88420833394,-1
2.42026646437,6.27422910568,1
7.75949920298,6.13593816504,-1
4.0753261216,7.9657774289,1
7.64340220445,1.82145380379,-1
9.07796591851,0.802362465635,-1
0.134739655379,3.08691784955,1
2.41572026202,9.50401668714,1
4.97769856464,3.98791880639,-1
9.54272107004,1.36472236488,-1
9.26181426137,0.91662817357,-1
4.78535995765,0.229955100897,-1
4.3317048551,0.57923131648,-1
5.897442549,1.20727133649,-1
4.96948598883,3.00963975613,-1
5.21907075563,0.506050024072,-1
9.50463432034,6.09659120205,-1
8.93321073341,8.38956698062,-1
2.41801200969,3.7354075053,1
6.86828192842,7.6616472356,1
1.6777360574,2.31205524463,1
3.05994174293,3.2325989549,1
2.6996822202,4.04458074519,1
5.48723638818,5.23756713694,-1
3.45222270547,2.99609013264,-1
8.5099459451,4.48236977901,-1
4.04317531369,1.69302137108,-1
4.5937760649,9.30638199099,1
9.12215458267,0.360319900429,-1
1.46170522911,0.311177860678,-1
9.09657835307,9.02011864063,-1
6.05574663444,2.80487344381,-1
6.18294226581,5.80250471786,-1
3.06876704104,7.56866744676,1
4.50993825822,1.03831634486,-1
9.74349237036,8.29093440245,-1
5.09251581987,8.80085270822,1
8.39906696752,3.32780219609,-1
7.00431553415,9.56329313149,1
1.66195901784,9.01138170318,1
6.0409495409,6.23921778974,1
6.36146757449,8.94782680516,1
6.65939317632,5.92288695218,-1
5.56117248218,7.50353952108,1
9.4711341852,6.3692247628,-1
0.676492470136,0.291236923946,-1
8.78607310759,8.08063849438,-1
9.2050312469,8.88980601236,-1
9.20193184152,1.92540665855,-1
1.71585858403,1.97876312555,1
3.57438604369,6.64007292571,1
0.579748914959,1.80658396903,1
5.12601367055,6.99863905134,1
3.92107921735,5.881038609,1
4.05618577289,8.19583956366,1
5.82514956335,4.69560167289,-1
