@RELATION twospheresoft100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
8.09236964768,3.93058944721,1.57666225705,-1
6.67511540583,6.28902893727,8.14835110036,-1
3.35217885503,3.92456805909,3.67309369537,-1
3.83666561563,0.82999272636,3.39062623384,-1
3.17234726569,6.41455692525,5.00825462268,-1
7.75080035601,4.68801433369,6.45669122995,-1
0.32313498461,6.59389282895,1.10388596646,-1
4.96288602982,2.22734828257,6.87078434297,-1
1.54099455628,4.15763969602,7.44288442435,-1
9.42208427414,3.35151704061,9.3311551537,-1
1.95570385653,7.63370610058,8.346103782,-1
2.32061225473,9.65915668337,7.4955034533,-1
0.315191476491,4.50594991549,5.59121564297,-1
8.96896333153,1.23749492278,1.00685492849,-1
0.562677346731,5.94696829277,8.23094408238,-1
5.11558009159,1.19104290029,2.69203676875,-1
0.914205095463,6.77763922453,9.8436408902,-1
4.42648309896,8.62333348735,2.77944027755,-1
6.85167064027,9.89138558203,4.83413019171,-1
1.54732107786,9.71262127299,2.53863113911,-1
5.27347601811,6.58289724652,1.90237617177,-1
8.23498130215,7.20532880984,6.05336889299,-1
1.5165164547,9.31412204976,4.30221850868,-1
1.55222613709,1.25387949205,4.03037538247,-1
9.16883718619,8.32533434737,5.12457186933,-1
3.69739899362,3.38052580131,1.12185605309,-1
0.873642365875,1.66290946458,8.69998759088,-1
6.37950977396,6.40003261981,1.46323721531,-1
5.04625442045,5.81091965068,2.71616980898,-1
3.25888724187,4.15120933928,3.06993529959,-1
3.01007160705,1.96149171163,7.06793592141,-1
7.00119352409,7.73646247348,8.4927550401,-1
7.00503259714,3.8606560662,4.01017982429,-1
3.01692135391,2.22548834329,4.65535700895,-1
1.82644405162,9.04308333281,1.16047696904,-1
1.45160557588,3.13575286069,1.04717721128,1
7.88273282407,2.53424198919,7.85788633516,-1
2.48601049259,9.97649549791,8.21465840737,-1
1.898028731,8.42919933693,5.07347929467,-1
5.12646992221,7.74954196075,8.618846967,-1
0.61877825006,1.84431734655,2.68422763672,1
2.68888353702,2.75269801852,2.66374474932,1
0.400349148614,8.6429827646,9.60650944902,-1
3.49787331189,2.18051973725,7.05600872553,-1
4.94792982258,6.70500914369,9.85775960682,-1
6.06215620734,8.62071076582,8.11590327213,-1
3.44068842741,5.29831935331,4.42187091457,-1
8.19635582118,9.16302364691,0.0374580781018,-1
1.04710026937,9.99333743185,6.42048025766,-1
0.910313013961,8.67192278554,1.40450608167,-1
2.34107257526,6.0169061143,7.26338961932,-1
1.3753221038,1.33750760497,4.10440998279,-1
1.62288902424,8.03794864689,4.42758309413,-1
1.73622035253,8.53335710292,8.44360437186,-1
4.46831171392,4.21626919342,6.39200594982,-1
4.31910726757,4.38770017717,8.31794435679,-1
5.86362818681,8.03806779926,3.87052729692,-1
9.59312528284,6.32252362213,2.98339731549,-1
8.5162820977,6.21829508923,7.97710489026,-1
1.14788310607,2.32837409007,0.922934356233,1
2.5670192645,4.07372240716,3.12392907428,-1
1.46271032622,6.60221356611,9.42465858134,-1
4.72221334732,2.98534005734,0.642670612998,-1
5.97285913175,8.69366755663,0.860070003309,-1
8.71940893396,9.16747731321,1.00031462739,-1
8.57304256634,3.97614888709,4.8523844859,-1
3.90681593043,6.33485759473,0.092961999022,-1
0.598963664484,5.26505776812,8.7345538737,-1
0.835007374531,4.07337546663,8.37580730638,-1
8.85319509805,4.96789056194,5.04530569165,-1
5.89522628074,5.9993063605,0.452339647029,-1
2.46832385268,2.48518321502,2.92853561621,1
3.97996097687,6.35152770975,4.0501784811,-1
3.01208911597,3.04901965493,7.95953055242,-1
4.29447154981,4.28240292721,4.12061781315,-1
3.00188558413,3.86320187337,2.67056927496,-1
9.06186579928,5.18368791115,3.6354153407,-1
8.44335849114,7.78359343019,0.886879162029,-1
1.69678500273,2.37939224415,3.9946500583,1
4.45503972063,1.86551091075,6.52849806546,-1
4.65589266451,0.879333245404,3.18532290672,-1
8.88004196831,0.0181676981408,9.28236125726,-1
9.5713518435,7.57696038647,9.56417551792,-1
3.49138853767,9.98380899785,5.40868631027,-1
5.72909614338,0.358773894312,5.26220404648,-1
6.4471769425,4.15024357337,4.86074953489,-1
1.65573171964,7.18865194881,7.54885067178,-1
1.59184318864,6.67895038219,7.59079066692,-1
1.56716862392,1.47888823376,5.62500191638,-1
3.32334407634,6.5420468705,1.57279550952,-1
6.11339203958,7.1408824468,6.69120073226,1
1.54033975375,7.46259749416,2.98961872666,-1
5.32917272578,3.61064326785,5.3848749757,-1
2.14134518859,9.59466086679,1.49304326258,-1
8.10715330228,4.39114306789,3.90334640173,-1
6.60486516655,1.7238946874,2.07949577801,-1
5.17584658754,4.93277422882,3.91666313829,-1
4.24785628249,5.92223649443,2.61034017249,-1
0.062191666452,6.25275665824,3.91927686742,-1
8.36332776269,1.88743720185,9.31467962931,-1
8.57291442258,7.69487945627,1.84543825899,-1
7.12623621282,2.39998825416,2.96491890082,-1
5.51678415537,7.93309845692,5.80460214498,-1
3.15399005602,6.1796924383,8.93396960121,-1
9.32922890142,0.977425973886,6.75515168959,-1
2.1220004117,7.4670387285,6.39163980022,-1
4.59386743338,3.31114211016,7.11122837096,-1
8.23767995813,1.18752438099,9.9484576027,-1
5.52683980201,9.80872838653,2.10500365,-1
0.366408022297,3.96629144858,7.60298789616,-1
7.11186127214,2.54786275987,6.86503236329,-1
5.89941194505,6.23773423301,1.36788438812,-1
4.53239009827,4.61966017783,3.08588769174,-1
6.4980362637,9.9288259694,0.634157800075,-1
7.64966058065,6.89749847216,5.55600350561,-1
5.06261004228,3.53401102554,3.13153019725,-1
2.55543631232,5.24135450406,8.70456216049,-1
8.62312591533,0.867120270825,7.81001326429,-1
0.981984081373,7.71125421765,2.49312459842,-1
7.07064274509,1.72309059011,1.20255900596,-1
0.500831001521,1.08136598171,1.79920395952,1
7.20820816645,2.56491853932,5.38231197863,-1
2.07578643064,6.17186200635,8.83402892116,-1
7.03566511419,1.26162376202,7.88085701931,-1
8.52375639021,8.87544556306,3.58883728112,-1
0.0479625417028,6.65278938355,4.03394344046,-1
9.49071414658,4.46328026659,9.50734190985,-1
0.860301493144,4.54056496699,1.08761494479,-1
9.95556902987,7.75854315514,6.66731004036,-1
0.675503385338,1.39625677484,4.35720692023,-1
5.60024227674,1.20907222155,5.83960298644,-1
1.79616252165,7.73343002185,6.82498047093,-1
3.98471138139,2.8753399961,6.93863983365,-1
8.16183676403,4.23076026873,4.16971552338,-1
7.86436337375,1.642143766,7.2190951062,-1
7.58912575841,0.65707474692,0.723318694492,-1
8.05944491291,4.91204984232,2.8403920174,-1
1.7222239835,1.84020166488,8.1719830012,-1
2.38407267348,0.599929221828,8.02235782792,-1
1.85255769961,7.08796322824,1.64039395385,-1
2.43831292115,4.45751776359,1.75366925662,-1
7.0441868587,3.33127957236,1.44212735136,-1
7.09651616515,8.18689354376,0.891550654361,-1
1.88132142771,7.26991666519,3.8379944065,-1
4.43528417341,7.02722266351,3.95207593416,-1
1.53070371492,5.45742545333,1.41592342715,-1
2.25762022919,1.90625768918,5.37876363875,-1
6.88562408708,3.40958013399,1.99794303285,-1
4.04669188595,2.10310666402,6.38554211596,-1
6.64525211472,7.02410197039,6.92933423481,-1
4.87623306543,7.75268088151,7.97525183912,-1
7.59503085402,2.51128003705,8.04867198959,-1
0.757305273839,5.53810251406,1.50216919925,-1
5.86689459704,0.959068254367,0.84466308997,-1
2.59805392831,3.47773552882,5.25242387804,-1
4.13413046376,4.85173304314,1.02920590775,-1
8.32560396233,3.32327411667,9.11293380552,-1
0.443259455489,7.62881732506,5.90284284168,-1
6.89751039577,9.9919630404,4.53889422237,-1
3.40091398819,6.59248345735,1.72848530566,-1
8.32746792788,4.83994252533,4.79008296189,-1
3.87244111861,1.61220045056,3.81419496884,-1
0.957089673217,5.26962207469,5.91831696616,-1
3.48090119452,9.64935467199,9.52543674852,-1
0.372592920122,2.75247891099,2.28673912623,1
1.34942637513,8.24680827072,7.28636982465,-1
5.4332342683,8.6336432594,5.29275467355,-1
0.373723475719,8.24323668291,9.86819726699,-1
9.08555827823,1.01581257695,9.01934972076,-1
9.59654373643,8.71449377075,1.97577256137,-1
6.24959411852,6.37215974668,3.39943846857,-1
3.9067462691,5.11184961854,3.36735442014,-1
5.84585835508,9.98850964844,6.05264362442,-1
9.11444149583,6.24674726451,3.03206730408,-1
3.50726512223,6.31872761945,4.29553414206,-1
6.84714485952,5.59355387318,8.34972998705,-1
4.56158522584,6.15446145808,4.8315796383,-1
2.63507166897,6.51311235253,2.65217896088,-1
2.79661488094,0.0304488339737,9.99884583763,-1
7.53109770253,1.35464097005,1.99496390994,-1
6.67531264289,9.75005552373,8.10658778311,-1
8.2047867326,2.87309666734,3.9035117687,-1
8.28124250017,0.508531089564,7.56918348974,-1
5.37641654767,6.37153388117,5.11599519302,1
7.85336765742,1.86799508055,0.834277936315,-1
5.44116684288,4.28998191934,6.75439976562,-1
1.09880529839,2.30886651754,0.564916945056,1
1.58334561239,8.43988694744,4.60516505873,-1
2.1143381766,0.193263485914,7.66212373909,-1
6.19984410253,9.01179344256,6.66329394617,-1
1.34089352921,0.514895557043,6.23758660084,-1
1.83213905499,4.64284778348,7.19925844928,-1
9.28111647739,4.61328405357,6.87630634668,-1
8.87557415784,8.48413507414,1.64530179011,-1
6.96237169224,7.46675847375,3.66969355889,-1
0.194551583097,0.147877364946,5.95429819257,-1
0.934713244269,1.20514401613,5.63109433918,-1
4.50067106029,6.5693727487,9.47552918022,-1
5.13828387467,4.62678534674,1.96130679649,-1
7.86584570843,3.53139547704,2.67414879972,-1
0.281905755944,4.95231011268,1.48598740359,-1
3.65538443288,1.14308164201,1.38364723043,1
5.07345275069,1.86287459486,7.85092683187,-1
2.39784882487,8.82626300588,8.14634247428,-1
1.99561918472,2.50348988157,9.46512208641,-1
0.147976760566,0.65901220679,1.28589645417,-1
6.1353501197,5.84476386502,9.33587914788,-1
6.94683591254,6.97446613734,3.90518878004,-1
8.87015737129,9.53721885869,6.47469806726,-1
7.18367230032,1.47955808205,2.24955400498,-1
6.88704024777,8.7069049067,0.912974529959,-1
2.22038176255,1.16670397185,8.03208468883,-1
8.02675678316,3.71150227186,5.54440758141,-1
5.24229152041,6.4581700056,6.03784095202,1
0.984806134341,2.92314819509,3.36085229634,1
0.340968613253,5.50769474252,3.59703947614,-1
7.70128974004,7.67442186386,5.19699559741,-1
2.97854529123,9.23047185324,2.26890523944,-1
3.58509103536,2.22121353549,2.70422059269,1
1.51347361542,5.65237731848,9.48821707017,-1
5.12527576071,4.29303357904,0.502088898817,-1
8.08410759952,4.28750443112,2.58210595907,-1
5.83816317719,1.96524795311,6.90169916717,-1
8.17880099819,3.50128501537,7.70211746061,-1
7.26659352965,3.66605099827,3.24736041408,-1
3.20133585696,8.71989930417,1.21950457724,-1
6.89146008428,9.14133594195,2.47209297314,-1
8.10110799844,7.96487871098,0.876485543811,-1
6.54799525729,8.424060089,8.46095349621,-1
8.87370518377,3.09134653244,5.59168148257,-1
7.00396878121,6.55059287723,8.72174143694,-1
2.05853789205,5.42966873282,0.686720206724,-1
3.45425043886,5.23597536348,0.932693487942,-1
3.26051756896,1.04436919282,2.81353286281,1
2.50952308715,4.09029605714,0.939567984202,-1
7.26445596109,2.75463187054,5.66907998099,-1
3.27185956256,0.501305496702,0.234705871014,-1
2.2249005152,0.920776346852,5.10172240225,-1
8.11603916671,8.75540489924,7.37086784485,-1
5.40613171007,4.57200682097,1.70897484461,-1
9.92422703064,1.78106311796,8.3131515776,-1
3.26770469953,0.996736297577,7.0020775396,-1
8.32087320807,4.78587743591,1.29897244314,-1
5.14882732086,4.29883922822,1.46224128711,-1
3.79998119038,4.08290761053,6.44457979539,-1
6.69591736277,6.98717829563,0.667440567078,-1
4.70738841296,8.52074361173,2.34099925379,-1
5.05187072697,5.23978125549,3.00837012566,-1
8.53623301648,6.27038060612,4.6719367818,-1
8.90969091347,1.10119276867,6.77236011115,-1
8.61258564617,4.1361615125,9.02697247187,-1
0.725972994952,5.82426037767,4.35772627238,-1
9.57817691395,7.56936547181,7.9141010696,-1
8.33051199887,8.91092319855,3.41873898629,-1
3.50313812819,2.99934687955,7.16784815412,-1
4.05246758494,0.501159740005,4.17176626729,-1
4.14944648043,8.59121927465,6.9129129363,-1
4.29298212987,8.79116381635,8.93515233297,-1
6.51544666315,9.95052627522,1.72182556115,-1
6.10620200781,7.25760854819,9.21195500486,-1
1.50362820695,1.20770294243,7.79460621755,-1
1.74400481779,3.85183973868,6.61765113116,-1
4.2385037875,7.97489979748,3.30524860941,-1
0.0380223092824,8.79583272162,6.75634075132,-1
8.66702003363,1.97741530072,2.54194294072,-1
2.60907421842,4.93676653268,1.67509475279,-1
4.59093465957,0.508931656704,9.94952837151,-1
5.67626679329,0.163490824766,7.4727818636,-1
1.4952161941,4.36091502447,2.92620263763,-1
1.84384988937,3.93131168745,1.50414622568,-1
8.16866113529,0.726688451501,0.673705014977,-1
6.44241597744,6.9151599875,8.45373304609,-1
9.5507823859,9.4386869962,0.738029183944,-1
1.61932452567,9.10867662832,1.79042565981,-1
0.614504791393,4.36866197531,8.30777201645,-1
6.5130975401,4.18155638935,9.63439484384,-1
3.7445645493,5.9884580014,0.70132678623,-1
9.6873947461,1.33736393274,4.4895748999,-1
5.39787675627,8.34059569509,9.00858603597,-1
8.21043627419,9.34609809887,4.8011203952,-1
7.80529329525,6.03249775113,2.34604435252,-1
0.813907987832,1.63790806821,4.33399305158,-1
9.73509496406,9.96423461887,8.30340127161,-1
2.87411175691,0.262961683977,4.26316032814,-1
4.71194367252,9.24611020618,8.93585550646,-1
0.591220195926,7.91674978961,1.88001047927,-1
0.358673531703,9.50439864185,3.79289592955,-1
4.88028474221,7.98351319966,5.99448203452,-1
2.16252013604,4.24284854838,1.48948780669,-1
0.477968102987,5.70811852366,4.53100651146,-1
1.8434028707,2.52087069908,0.601231503638,1
2.70298820866,8.70087964586,7.75085326933,-1
0.243566140987,9.74953746949,8.78739181526,-1
5.50398005996,6.58313601854,8.39412676446,-1
6.62117403944,0.798560070909,9.76594130683,-1
2.35529209006,4.59079732233,8.5694588877,-1
9.0394431982,6.13292420302,6.99487293272,-1
4.52411301462,7.43891700071,1.9311922316,-1
1.94070216199,6.53809463477,6.07740265698,-1
3.77879421391,4.22599213871,2.85010908876,-1
3.0712519361,8.1368673437,7.51529803776,-1
5.68129275418,7.50883509873,3.00333399899,-1
1.48561759844,7.01132094881,8.71306498484,-1
9.39979983512,9.38878987091,9.68937277929,-1
7.16347734779,8.23869852887,2.5309817158,-1
0.958061247342,5.92987448973,4.40143096164,-1
9.38110783258,3.30389443721,6.56490827096,-1
2.35677052217,2.67054847326,7.2949463371,-1
8.42762386256,5.00109903219,3.73287932143,-1
9.09710718785,6.79743287857,2.2612259026,-1
1.51417342331,4.29325194845,3.00859318585,-1
2.78513713948,4.06886252524,7.78657259741,-1
0.763138231937,7.84498292436,3.41441896718,-1
4.78657929305,3.43925063907,4.3774367912,-1
7.89729666489,6.53778510149,7.13855689297,-1
3.31309568068,9.23501990585,8.30913870688,-1
7.09833614031,8.4790509388,4.66012871012,-1
5.2514571825,2.50776622311,6.20435563486,-1
5.2458702991,9.48849310118,0.868226507054,-1
1.9599963062,6.94127691051,4.89860858867,-1
9.66338187922,3.74883223909,4.72893864411,-1
0.0949391179211,9.05113661336,9.61054697568,-1
9.20961452659,5.40398225892,5.745489835,-1
4.39727938931,9.13996262985,7.43243031068,-1
8.22291100265,2.09729600013,1.58456243772,-1
2.83099093245,6.71399053305,5.66875863947,-1
6.47058320795,4.47482748997,7.77240345043,-1
9.6845993465,7.85313207498,8.49734595111,-1
3.01492842751,5.79102959869,6.18313990338,-1
8.66038606087,1.091555779,6.59316870877,-1
3.55815982834,2.88296430625,0.718994466517,1
5.74853638207,8.15565578818,5.49553461313,-1
5.8075079761,8.51291131934,2.33418312021,-1
5.83727970378,1.08339959755,3.41655366992,-1
0.560746366077,8.81575866747,1.25459843404,-1
6.97925605307,1.5726781931,3.20118409505,-1
9.75510536487,4.3597587145,7.02320859515,-1
9.8394644352,4.70970521391,8.93466466035,-1
5.98842661346,1.44827374966,5.76304012184,-1
2.30317623879,2.40565480497,0.540069986175,1
8.46930723402,3.26714059853,3.03196668801,-1
8.51125863859,4.69800842742,8.0861445235,-1
4.07685386944,5.4828954647,6.79228599386,-1
1.55867019226,0.111866529375,8.3086391256,-1
3.15424594216,3.89428983981,2.78938706296,-1
5.1426815513,2.58629233752,1.64407681859,-1
2.00051262079,2.40866785723,4.10412475956,-1
7.68945266493,1.21098125936,7.66402050779,-1
0.920930298852,8.31630525589,9.26633873743,-1
7.70157883622,4.53137587733,7.25403088569,-1
8.60251969683,9.82185837293,0.0699840524354,-1
3.42353736012,4.87002032513,7.31327343746,-1
8.87477583992,2.28505983924,6.12605520345,-1
5.33667322474,7.374620086,4.33815819043,-1
7.21827888544,7.20967888826,1.1671894024,-1
2.25862380496,1.16429192857,3.17991898181,1
5.65715419898,4.46826106473,9.2854343255,-1
6.14527416963,5.72802633856,9.60440655716,-1
2.57552161164,7.56470953696,2.73044179058,-1
5.59785632837,8.2386468675,8.18741986054,-1
0.319823281892,7.37156655301,5.32240106278,-1
1.85600787907,9.51919242122,6.47960264909,-1
8.94094819413,0.404519879778,8.25949293015,-1
9.88820882096,7.08305837732,4.1907720402,-1
0.485129728794,4.65371447718,3.02840364685,-1
9.27128547028,2.71266895778,3.82704337715,-1
5.22979153055,1.64460637356,6.78443731764,-1
9.45692111281,8.15067532508,3.31285633491,-1
1.26165866091,8.48520095789,9.00060592255,-1
5.49366905968,6.40208160298,2.47351565095,-1
2.66561633948,9.60099099604,3.94982666501,-1
6.43679872277,0.451108940056,4.06011566311,-1
5.36941978208,6.65205453044,6.7876491911,1
4.60152735014,0.909041109525,0.780652602687,-1
9.27063536947,9.93781684086,5.61830863686,-1
6.22528885007,5.95392493384,7.56877943231,-1
9.92656905324,2.79720713349,3.81383394667,-1
4.06273563663,4.70733185672,7.23305098604,-1
4.51404449926,8.08289338654,4.5235632045,-1
2.80564506354,9.75638370228,8.85100222079,-1
1.66437173677,3.04888926373,7.73887895565,-1
0.742373206676,9.08321733004,9.10045090608,-1
2.09067318524,0.947105346008,5.06472003261,-1
9.34057924847,4.25398428358,4.06950017657,-1
8.30544828652,6.89590450241,8.09167549711,-1
1.10635787956,2.47340732779,8.38381757403,-1
8.17032971532,1.040264811,3.48510910917,-1
5.78253497253,2.13363342545,8.55064065417,-1
6.47540762318,7.80326980725,5.22339183634,-1
3.90491805735,8.66729619674,0.283682944406,-1
8.49554965284,6.48409410582,5.98332306223,-1
0.424897392908,7.04704975485,6.49035136972,-1
5.09333724653,9.4220572836,2.20937575078,-1
4.65007275649,3.57151941959,0.483815346116,-1
5.76351518907,6.3446998234,2.36712801103,-1
2.9089706122,1.5951651247,3.66228163792,1
6.79209604652,4.47642866939,0.626896226746,-1
4.13907396363,3.52654265389,2.90969662419,-1
3.60699476023,6.24077774501,3.38457672774,-1
4.95443995088,7.15551569399,3.421130854,-1
3.76984270638,0.728601865362,7.93274502298,-1
4.76441839012,1.97012020287,4.26758495711,-1
4.18759828275,8.52209120866,3.91040400133,-1
5.35611813905,0.421930985942,5.72880512733,-1
9.53074913483,9.95560763408,0.479523483877,-1
6.41883007353,1.90094525121,1.23187259433,-1
7.80805786058,7.57910290027,0.705794537373,-1
6.93413905842,3.91511092441,1.72399098854,-1
5.1588759125,0.812982877953,1.39081053168,-1
9.25952404805,4.0174384292,9.9176916616,-1
3.61965580038,6.96837074635,6.45188300255,-1
2.97887244957,7.56297770743,3.30199706996,-1
6.120929567,3.43559694034,6.89564009779,-1
5.94862895181,5.84300251647,8.78171945164,-1
1.84984835479,3.55975394256,2.2014492286,1
0.615831118422,6.47630104917,2.26511376309,-1
7.62576912801,6.33672988655,8.4668237279,-1
0.278637990127,9.94480509791,3.87570014296,-1
1.63400773819,8.68310386304,1.6115837512,-1
2.79348834798,5.48266487006,0.969664065959,-1
3.19924851431,0.542343491313,4.2571641195,-1
1.54041923437,2.80474461377,3.42771560994,1
9.74037542207,1.87697201206,0.633438170993,-1
4.24511271007,1.39335307444,7.09286349175,-1
8.84814695315,7.31784822113,3.403460864,-1
0.105999157094,8.02358699272,0.209949974882,-1
5.2714653546,3.84038176044,4.19069297181,-1
8.63369263526,8.24662077242,4.43627519103,-1
8.20651422118,5.99818535335,1.65248940494,-1
8.6175160512,8.58353618194,2.32978899924,-1
1.73848616317,6.20733198615,3.93328605071,-1
7.49395702474,6.86385949826,2.91463560531,-1
1.14122885352,1.60684539544,6.795210621,-1
3.90229472337,8.00898512349,5.56944569008,-1
8.55862150154,7.36029569514,1.81120397003,-1
5.76193176506,4.04647258241,2.61747672964,-1
0.562600132281,2.825691379,9.03560572846,-1
8.19035950163,2.92120151953,1.16707525298,-1
7.638808392,9.49014426102,0.76683227317,-1
7.10150411557,1.22000891834,6.52537940052,-1
6.23043125889,9.7624098149,6.98155045585,-1
9.84240136718,3.32343169788,5.17667111281,-1
6.49469336567,2.6059737781,2.06991638193,-1
5.30251989455,1.56159007244,7.63669031454,-1
3.63917725219,1.51789325957,3.75126431844,-1
4.77201165562,0.521578124609,4.18035483693,-1
4.5622778224,6.54761636677,1.64216163318,-1
4.31041246316,6.34221705698,8.70516454905,-1
1.38284786404,2.23657838061,3.46994417403,1
9.44584000326,8.53257131928,1.96945794136,-1
8.16791978456,3.7411133814,1.90157272598,-1
5.80722111087,9.76585147953,0.280712893764,-1
7.22197717026,0.671124945308,1.97351656922,-1
1.63906634577,6.14830360801,6.59327085558,-1
4.40780498531,2.00593661207,9.57550860908,-1
2.06708819144,9.23767375784,3.95995005476,-1
6.6412922291,6.01780765601,5.52467236339,1
7.3003358116,1.17345146944,1.62706433787,-1
3.62033680563,4.95281341873,6.61978349354,-1
1.09113176144,4.50394760733,0.843703073773,-1
2.77669126472,3.69428632837,6.01315038645,-1
1.10100272411,3.39574870849,1.2302059556,1
1.27265108846,0.870994217456,8.35960775271,-1
2.41182583826,7.90793331764,5.80227491583,-1
9.7732980838,4.62227242892,1.83046014988,-1
5.18632996985,7.31912130384,0.772813872604,-1
9.38530589494,2.28153843428,3.65348538369,-1
1.71841124498,0.616343912958,0.249945623359,-1
9.64148491167,6.83145634117,5.5269532116,-1
3.45980062054,9.755881962,2.47400965075,-1
9.38027215115,8.4104911266,3.46684968834,-1
4.92817149296,4.61960951002,8.3809336578,-1
3.5408799874,3.72944608097,2.37176433872,-1
8.31516886484,6.84940202009,4.5269930894,-1
7.53459157859,9.94138766909,5.67392426918,-1
4.85042322263,9.18152707119,3.81977823332,-1
5.26982145001,2.92997678187,0.30700158055,-1
3.38202267107,0.407910323691,1.79925513429,-1
7.5247298429,3.82592010903,5.1088663954,-1
5.99114582946,7.50290572949,7.80665501381,-1
2.60609741033,5.5795706464,1.70006744262,-1
6.89489950297,7.86587980227,3.38642266645,-1
2.54152093096,9.12056608617,0.980595548666,-1
6.56021815483,8.98953704834,4.49745553068,-1
3.19285876891,0.342862625888,4.78257301826,-1
5.00131724865,9.15150976963,2.19244465754,-1
6.89351924726,0.986726228087,2.42806833078,-1
5.47039327713,3.71390226098,6.49674539659,-1
9.90467406495,7.06122306249,6.92651459282,-1
3.41178865695,9.83474364791,4.42197601435,-1
2.65720949557,3.95677169809,3.13287071812,1
8.26648631331,8.91608856273,4.37107189821,-1
9.3191752771,8.94991955316,8.23637806072,-1
6.23091404182,9.20839404393,1.16782725054,-1
3.15053503656,6.30820888811,5.16883503717,-1
3.49069004206,2.72358900103,3.9482705236,-1
8.46926147705,7.29681612777,8.52535041959,-1
5.56892974645,5.00164870622,1.84497270345,-1
4.5399998216,3.67583726019,0.548886283298,-1
5.8220658372,9.48326560866,7.80273102138,-1
9.33553693063,1.38969774055,1.31227932662,-1
4.13176874597,6.70764114276,5.3112100695,-1
2.63445310472,5.78993352716,4.12013722708,-1
2.58428665126,8.71322119463,8.89805000678,-1
2.85526377797,2.97101493376,8.84223657434,-1
5.96702333033,9.47913340807,6.6658174484,-1
6.60603986884,3.53880017389,6.86692124,-1
1.55061290373,4.2997997327,4.68741576964,-1
4.18443946084,8.39154806243,3.39818898592,-1
8.71466491768,0.681869695631,1.59997452686,-1
3.26153127844,0.532480373869,1.0108662521,-1
2.3380021753,3.32689734149,5.73131936477,-1
2.08052450406,7.11376542815,0.950341029991,-1
9.33102552796,7.0308436621,9.31678565347,-1
9.1846702876,7.66218178315,6.19808660776,-1
6.18028530801,6.12078254817,0.666162553902,-1
8.19825018236,7.47963312838,9.84789662018,-1
2.4961925867,0.182995870802,6.04167501491,-1
8.00419029057,6.9774719886,4.59403938672,-1
6.78266241594,3.05408665285,6.22446168521,-1
4.95060399944,9.49095374557,7.72730706911,-1
1.000940048,1.34456388314,3.70834685933,1
2.99222664095,9.17927326252,8.56343384555,-1
4.72110954096,9.86325870003,6.10621302579,-1
5.78191621867,2.7562389298,1.02553100414,-1
0.825682882148,9.12944158346,7.06883098437,-1
9.49356709483,9.11504460635,9.49378602749,-1
9.08908796008,9.13474551463,0.555040570784,-1
4.56280327465,4.01993876945,3.71344354862,-1
6.89824366882,6.97548155794,2.32224758126,-1
6.87097779998,6.58222481508,9.13258226704,-1
6.0425225074,4.51016691682,8.62452242032,-1
7.33029373982,6.81035253907,8.83756196409,-1
7.25845910336,2.7951823622,0.881226228469,-1
4.92898475331,7.76334558687,1.12190355099,-1
7.11108998771,2.29717233868,2.63917464429,-1
0.750787648534,0.932167036728,4.82444654153,-1
2.75325050848,8.74410272105,2.13018480179,-1
7.05472352293,5.8212136884,7.46637093909,-1
9.43226731495,9.53115029079,7.24676791028,-1
5.5066949929,9.65925851283,7.48300134884,-1
1.4644568909,4.54434138138,6.33581984403,-1
7.87826330678,0.317979604739,0.17351447374,-1
2.36158963337,6.73881826229,3.03132343099,-1
2.16540315635,1.18485512105,8.69837792537,-1
2.52469342143,1.94946133361,7.95477618402,-1
5.69098967604,7.13127306309,7.96299078114,-1
2.1997094922,4.27380632636,9.50423258848,-1
4.42584968696,7.66147125922,3.98557855587,-1
4.56807960232,3.50645481,0.92793313804,-1
5.70621172734,7.31858031166,0.814324705875,-1
5.20863660944,8.27078335091,5.5097251617,-1
4.92633163176,9.6197909759,0.133712261203,-1
4.10247176505,2.23399598105,3.64529061618,-1
9.58239522577,3.2648733797,3.31081145196,-1
1.74087113882,6.74403592099,7.2442673914,-1
4.70219169389,2.44741516964,5.99187750818,-1
9.32692518561,8.20861932688,6.25999486821,-1
4.0983732588,2.13210518212,4.0003270578,-1
6.66750124603,1.54913817856,8.20416698735,-1
7.41742435534,9.88116916909,3.65292495022,-1
9.74611141858,7.83652613491,4.22277912162,-1
4.2467278991,7.2911222326,3.09851511506,-1
4.82248357317,7.61941480987,8.74177525575,-1
4.14468640123,2.22220756649,8.07851135647,-1
7.18516162617,4.30673228387,4.88280026144,-1
2.4174552382,8.84184341162,3.3214434858,-1
7.5249074011,2.20270459304,6.55845626213,-1
4.9900014394,1.00862779961,0.547185374167,-1
2.74659219561,2.51769547478,0.574343509418,1
3.94497461185,2.13486711352,3.27338448713,-1
6.43125753133,0.0250620807327,2.6422920266,-1
4.88925863689,7.66903373643,8.66467916327,-1
1.22788076719,6.17553627289,2.01450823733,-1
3.76622205471,6.2560782275,9.50703060561,-1
0.584442437502,5.97361037874,1.42119097714,-1
8.80884569623,2.51863223837,2.29123711596,-1
6.31620064713,0.323067873877,5.18179190966,-1
6.94807203877,8.61997690141,8.82878831808,-1
5.57059450022,3.56443850572,8.34132715321,-1
5.28065368498,7.77304853556,3.75879418771,-1
