@RELATION twospherehard100kevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.291609892317,3.63875281974,7.52406600051,-1
8.21030248061,1.93992232316,6.62508085614,-1
7.47509010771,6.8486465388,5.25367972818,-1
6.30078680694,1.55177759286,9.68365390535,-1
5.38714059613,8.87552586259,6.01805647091,-1
3.0398785507,3.5035797492,1.43937087235,1
0.375605530069,5.01280333397,2.05281502257,-1
8.62188245819,3.18815428649,1.69138500481,-1
1.38361246603,7.45230461144,6.60793218068,-1
5.38447313867,0.402505795618,3.63638900298,-1
7.35828065619,0.828570605552,4.12880057348,-1
6.55129842787,5.61534444249,8.98516096199,-1
2.05940218109,9.36243284141,0.950885908138,-1
3.88933454904,5.93700527631,4.61831676844,-1
2.54287339779,7.41455714155,2.84816286342,-1
4.24222213151,6.74252096227,9.18590530891,-1
9.5680404077,1.52099848312,9.85628287967,-1
4.89254922087,3.30967912296,5.7370613354,-1
0.254572089821,4.40470191005,9.46367168461,-1
6.53988195101,2.8324658063,3.27598283944,-1
2.72746189194,2.79367441371,0.901124465157,1
8.70334615309,6.78065432155,5.82143051387,-1
2.70734395732,5.95633993069,4.98305642637,-1
4.85349203829,1.86223800557,3.30227688703,-1
8.67456937849,9.93854230629,6.50431928043,-1
7.15422447372,6.54396277872,2.5731992736,-1
7.82815476382,8.13825149466,4.07022351085,-1
4.36208957887,6.88971419656,8.94342922838,-1
9.64013865563,3.40362386155,5.3313881984,-1
8.44738014115,8.93731895435,1.29360704796,-1
6.37952850094,3.23074661299,2.83737633782,-1
6.19217948954,9.75384818589,9.96119791579,-1
0.805258038588,9.98657949834,9.57963955426,-1
1.89147589797,7.98042767634,9.38400949688,-1
2.30646867592,8.10091998994,3.79711908691,-1
3.47079044007,2.5200522983,5.63607393842,-1
8.82474647253,1.00477256547,9.34805942049,-1
0.586331921574,6.94966296325,4.33586253226,-1
4.33537562524,1.95259976307,6.25792681385,-1
2.16003761588,5.03220086451,3.03617015651,-1
2.29258075082,9.1222254956,5.51966911204,-1
9.86773796702,7.27491606963,8.26949487323,-1
2.42092762249,3.06745688223,7.73171073816,-1
7.50629408739,4.25589820639,9.12289760869,-1
8.26118708341,0.595896833043,4.26937762524,-1
1.21951113535,1.89563869459,4.06869313138,-1
5.68168458198,5.39469975154,5.94352929812,1
6.61781916499,5.65581607549,4.11433092478,-1
1.53552950632,0.356020225097,7.28022336841,-1
9.70636561666,2.69919967186,5.97945157278,-1
6.80615494279,5.33566847358,3.39953295027,-1
0.207411140125,5.3816394994,8.85113835781,-1
8.97194356228,0.312198953398,5.77961003772,-1
1.04507932019,8.8190271759,2.14723413075,-1
7.03100326268,0.616997552653,2.77083820033,-1
8.14708229963,0.226682682031,6.05175506338,-1
9.79766756709,9.89965191473,9.13902614277,-1
5.31320795286,3.96956687449,8.00031184069,-1
3.82263427324,2.1839966152,8.39374678313,-1
8.38383069246,5.99436770942,4.04720911052,-1
0.259227836938,5.58907822485,4.01509983981,-1
8.64176295329,5.48583328177,1.82855541389,-1
6.86936363064,5.9430674957,5.95096929536,1
0.193250511236,6.81406015446,2.0207488335,-1
9.78336086684,6.70385077567,6.9619172065,-1
1.17935504453,5.58979693214,5.55165931211,-1
6.84223781015,4.27500835453,9.85264352852,-1
0.940149072389,6.10870931797,2.67616832568,-1
7.57018342958,2.9154192081,5.00471871989,-1
3.22591104089,8.6079434666,5.4845870677,-1
1.23751017094,7.81170082272,2.18326930669,-1
2.99695880576,5.83369467739,2.997558278,-1
6.71160178251,2.709830405,0.374846632553,-1
0.986864580836,9.5351946755,0.791074226832,-1
4.57860345411,6.25046049001,4.9946433914,-1
3.27914335916,3.46576565035,1.64173282082,1
7.55263590133,5.84613794059,2.59241996857,-1
9.4420337387,8.21864138434,1.78955939303,-1
6.19734221776,1.04472597538,6.6234451981,-1
6.77584775561,3.23706515651,7.3503544259,-1
1.69864379553,8.36670910933,0.670084733475,-1
0.222572092373,3.99700152874,5.75103425891,-1
4.83030550205,3.85556741771,1.08601251977,-1
0.273549223002,5.73576164149,9.85691892366,-1
6.7890114708,1.40159032186,0.827156586489,-1
8.47530655286,3.28114120999,0.182017338622,-1
1.22131298402,1.38388581516,8.44418746283,-1
4.37320670518,5.35325785798,9.81009094376,-1
6.4251621879,6.58899641508,5.86266568114,1
0.576548004144,5.57694549639,5.37328924535,-1
4.97683293745,8.8952147091,1.3916152462,-1
8.94448825042,5.15401898654,8.81962907707,-1
7.98649339193,3.7260553305,3.39793565791,-1
2.36539838834,4.86400886318,5.59227154941,-1
6.50125045418,6.54491430318,9.16777405632,-1
7.15634630957,9.67067783043,6.61773572655,-1
4.49598835337,6.8727537864,0.207897254004,-1
5.97180043642,0.26189946815,3.73646498017,-1
0.674861002219,0.0689786537588,7.57253476152,-1
3.57787369004,4.18320849803,5.78200175433,-1
6.27494925538,4.62737640726,4.92195694471,-1
3.86572677493,8.07283082501,2.82215372242,-1
1.73279147156,0.198678996029,2.13528316879,1
3.68882666695,1.23879026037,9.52019215782,-1
8.5875135942,9.44570960858,2.61904072414,-1
2.3474864713,5.75537275338,4.06580871186,-1
4.10493896413,3.68658624533,6.12216999938,-1
3.43971728485,9.60669526647,8.83610322778,-1
1.8156156754,4.03880364376,5.95623678678,-1
7.5776873797,1.73366696321,6.97830736594,-1
2.72821171405,9.78645291051,8.30263200963,-1
3.23105775071,3.91399621502,3.24824455072,-1
0.824884000485,7.97419546303,5.20204781004,-1
7.80833686875,7.93529201304,1.58490171505,-1
0.845846274514,1.54503964743,2.32684080111,1
8.3945855635,6.47753270715,1.89646844157,-1
8.68655569576,0.750525521165,9.33540874245,-1
8.60594719587,1.73585541717,4.83036286262,-1
9.95472497698,9.56595599997,5.18343058741,-1
5.83503127546,2.0284262792,0.807223032046,-1
5.49190207194,5.50150256981,4.92773170603,1
6.47884353814,5.76286601809,7.53390743614,-1
4.16603610414,9.23037506174,6.85089994184,-1
3.13951592622,2.86590606861,6.15210844751,-1
3.23937005245,8.33823904923,0.281483562439,-1
1.69700914116,8.21567458765,6.79524415615,-1
6.30328386995,2.75425289074,5.88027828471,-1
3.94285464456,6.01128253342,1.59992282343,-1
6.38811811421,8.82726093925,8.90712507442,-1
7.03854216835,4.83713071458,8.27229231002,-1
6.93349066043,1.3790188539,8.22886982961,-1
0.108432694386,2.17438104248,8.46629484977,-1
8.15462790873,9.72150763729,8.98799185544,-1
7.58373115361,4.4699306749,7.67357123204,-1
5.44685814535,3.53033616773,1.44383128437,-1
9.00573270878,5.01979943546,6.82553998361,-1
5.75107411561,5.55920161463,3.22098366427,-1
1.63016561984,2.71283812939,2.3648170838,1
8.28987829946,2.2593203429,5.5453165112,-1
3.31469478167,1.39716955732,4.61698282301,-1
5.52372666397,4.22532398843,3.26227485407,-1
0.749670361679,6.30492531724,1.16130003192,-1
7.66105907922,1.93139020731,8.16758820894,-1
4.50554814817,5.3220224342,1.43003074885,-1
5.12231607716,5.76232861053,8.3597656602,-1
7.63591973919,2.19807514701,9.83708310262,-1
1.4619230224,6.67261596364,9.71221651538,-1
9.88067128586,1.99966786424,1.57938477559,-1
2.67906309661,0.493806263567,9.51632884777,-1
2.44462216459,3.45943988056,9.7394076984,-1
9.55864208159,6.34426205514,3.29553566501,-1
6.90231761026,8.34325756738,3.13594153938,-1
4.14963669255,9.77209434807,7.21278849887,-1
7.28579320527,5.79725761823,0.169014635811,-1
0.901756963954,1.29034130066,5.25420550815,-1
8.80496064961,6.7919219656,1.39268292978,-1
2.66121423397,7.55825008023,2.73384085646,-1
4.67155070511,1.92363218843,9.51548569925,-1
1.30458459971,1.82145577975,1.42459268406,1
3.16587390567,7.18904437865,7.44422638693,-1
6.62916854376,2.36302036747,5.56461530831,-1
8.6184418444,4.37608901143,2.71722673917,-1
6.14108258116,0.715543436843,3.32458137202,-1
8.19737240159,1.80194978924,2.47741588233,-1
2.71518563627,5.32877295545,3.35888132557,-1
7.70956442202,4.97199149846,3.16770442261,-1
0.657760643639,7.04669048872,4.68690494926,-1
7.93004854036,7.21813392809,2.93194701161,-1
8.88929714551,3.39227700471,0.857784450916,-1
3.92269452969,0.35442736819,6.67492321369,-1
2.10741002773,3.64033895533,3.45156033045,-1
5.39540837318,2.05829912276,4.67545370424,-1
9.64623316572,9.80194946272,8.5223381533,-1
8.57324089102,6.29408084503,9.13615766091,-1
4.75956925184,6.2451086531,4.82422182761,-1
8.24517792582,0.988416167389,7.65789119813,-1
2.80291078873,9.49786948938,9.02517907233,-1
1.15918166252,9.19149725273,1.65678533231,-1
0.752272603369,4.36250114223,6.30864069494,-1
9.91545298662,1.74364255962,7.51766743893,-1
6.97185349101,3.95489510728,3.39595579962,-1
9.51199440549,6.43706919401,4.42703621037,-1
7.94315651138,6.51318958524,2.48804215487,-1
1.17867958398,2.4970492932,2.87392266986,1
0.86572158253,3.97251304865,6.27886121776,-1
0.641005943753,1.61201916139,5.28212618003,-1
9.25585284175,0.921521883677,0.626079108392,-1
8.08784887524,7.53208008969,6.66408757324,-1
1.45464445472,9.5497147195,2.23253862315,-1
4.69832226916,3.55336130084,1.23221396924,-1
5.15371338808,0.290898511153,1.99423030415,-1
5.35422740745,2.79811467743,8.61467588309,-1
5.35383523258,6.47030552384,3.99345481341,-1
8.39382202047,8.78935699627,9.76205804016,-1
3.14581396154,5.07871617049,0.587318350901,-1
0.847927343067,6.72713626802,4.84997969704,-1
3.12233109406,6.5024558152,2.57546248073,-1
2.70603351739,2.22155669148,2.27257487993,1
2.84800475664,5.93172753072,2.64166255648,-1
8.61425479065,6.78463376283,2.00368663395,-1
3.12652495735,3.4260925755,2.37481258904,1
4.79981998036,9.96190048366,8.556335301,-1
0.253377489725,6.95154905497,0.730462759376,-1
0.171072321527,8.52658901029,9.41285331735,-1
1.25932839301,5.62696224217,6.65255526683,-1
3.06647762957,1.47221903251,2.82383357507,1
2.51395902839,7.02184468755,9.90722906411,-1
4.98824013875,5.96632382324,7.89037270664,-1
6.62215808163,4.55314333457,5.3025408582,-1
5.15386623828,1.85946417446,0.5119300046,-1
0.505132290685,2.85359280529,4.55768740822,-1
9.59430685832,4.37676750473,4.33645804165,-1
6.14373550306,5.78117631935,3.46226700389,-1
5.32687036978,4.76276207943,9.31979200173,-1
3.96779118704,8.62780495463,1.02816510379,-1
7.17797498475,0.0808012616052,2.97663770518,-1
4.9674581901,2.98098812042,7.09612198007,-1
0.818612420817,2.94880676681,1.95982994271,1
6.92894327454,6.5691030149,8.44232409728,-1
1.92818853027,8.6170722886,7.35847757032,-1
2.92053776284,4.92750081267,1.7327244832,-1
6.83423067387,0.420316828007,4.52191632326,-1
8.9560959024,1.62285989798,7.86999737987,-1
9.0295630235,7.31570282117,0.376792279901,-1
5.75589382046,5.83377469425,3.01931146666,-1
8.68271262675,8.10944397276,9.77728516516,-1
5.68035752511,1.81613815506,5.94008164147,-1
2.89353808738,9.68660030821,1.03204213041,-1
1.68008827176,9.48756224745,9.50107415633,-1
4.74974436965,8.55361275913,9.98438066947,-1
6.43108777416,6.1148641286,6.9686776563,1
9.0440402894,8.6224555718,2.99355353957,-1
1.20623959815,7.85561212248,3.27225924869,-1
1.01099209238,6.61707160666,2.01816798691,-1
2.76915003616,1.8601423045,9.48216514432,-1
0.973759592623,3.25087754808,0.744183678511,-1
0.540410141564,3.10124419481,5.66316804272,-1
4.9943403123,8.25315444341,9.74612987733,-1
8.34430919182,2.85004617854,3.51676228116,-1
5.2774715725,5.34033410258,7.6533705401,-1
6.3312950094,5.96753368856,6.0958005672,1
9.42271889771,5.51060157631,9.77049104274,-1
9.85957096351,2.74763835543,3.26639069985,-1
3.70857320082,0.279487224434,6.00217584484,-1
4.23403373126,4.45652263844,9.56304501121,-1
2.80584888606,6.09855191986,9.80141799346,-1
9.50990747751,2.31136963193,7.98831616086,-1
4.49374289556,9.69428590015,0.225724622351,-1
4.18657628275,2.21549757728,5.39403972304,-1
6.62315233254,9.36859881464,2.85104097239,-1
7.57998547909,3.03568580371,9.56785794049,-1
4.8675449942,5.20343954821,5.06996895898,-1
0.456632917527,8.99892803876,8.80429575336,-1
6.19267839982,6.64257135551,0.653805308147,-1
8.71284361324,5.04432927109,2.50281974366,-1
0.75215708965,4.09935180906,5.85501139816,-1
1.14257050618,4.73672860324,3.06141266902,-1
8.11853547116,9.16125999284,2.63043668419,-1
6.51503789619,5.45862029354,2.53008478801,-1
5.22205917417,9.06023905287,0.776833695291,-1
5.92758566683,0.817251740468,5.26625912969,-1
6.83365611235,3.45489409678,8.39710880239,-1
4.30030895133,9.75977508456,0.759944388044,-1
1.64729072638,9.32989206454,5.9756289965,-1
2.72745187561,4.73397487648,4.91839026937,-1
7.45033572928,1.39112639997,0.829875233488,-1
2.40200139173,6.55742886305,0.742129246663,-1
6.78907605445,4.16026085088,5.92419316007,-1
4.62217105848,0.0104464516903,6.73055928712,-1
0.425483570673,2.06393569925,2.87666264207,1
8.10746879874,4.3166488067,9.97768680954,-1
3.75227300653,4.6001401287,6.85441289524,-1
9.23235218045,4.34705679173,7.07484956562,-1
2.41410573434,0.678056660696,8.52283954502,-1
1.43002449891,7.79219911436,2.50649914112,-1
5.80983992766,1.98777351723,1.36153218977,-1
2.18800804396,5.95766976858,9.12334426374,-1
9.7714681778,6.40995196929,7.36629915867,-1
1.94706606845,8.16946712338,6.28591069079,-1
1.36883173859,3.97067352291,7.22030572171,-1
0.0547281733473,0.622805477995,0.00361209153151,-1
1.98084422512,1.69758905057,9.48624320194,-1
8.69510314048,4.95367626108,5.93695886337,-1
1.04054482657,2.48196731723,1.64884291577,1
6.96930905831,6.97746384558,6.37255319377,-1
7.981035249,3.27966457154,6.50779297758,-1
1.4045357945,1.26723662284,0.117756412091,-1
1.58727044343,3.48037023961,9.88463701224,-1
2.29583338952,6.03254908835,7.25124350117,-1
0.12357352366,4.83753561254,1.03797540938,-1
6.36521484736,7.69130891591,0.904547868214,-1
2.92094191703,9.27204150803,8.97276314682,-1
2.96053144582,3.10866028739,6.01552357763,-1
2.59926470766,3.46551611787,8.5407565809,-1
1.55746956687,3.54577596656,2.6896055013,1
4.45628513915,7.17680141627,8.4573053066,-1
7.41931819115,3.84704910531,5.09531489481,-1
2.92449123201,6.16787271391,7.88353976794,-1
3.12458908855,2.89570563215,5.47538858511,-1
0.936898886175,9.53700206909,7.36503755575,-1
5.62158706225,8.69160764408,1.74503237835,-1
3.89016518585,8.23696784595,5.04225303604,-1
4.33407567013,0.54714121238,6.14544070039,-1
2.96208155486,8.83358774624,5.33154320186,-1
5.17845624064,1.22336335919,2.2533466937,-1
4.17391074261,4.36384150297,5.38526428296,-1
2.62533013575,1.11077702899,1.2588191661,1
8.71165259726,1.05466969306,1.62904714119,-1
3.71688752519,7.15390876266,8.4705653724,-1
7.74372142548,9.02943129681,7.42662995873,-1
0.0601321541954,6.68829518296,9.53828935054,-1
2.10747624171,4.83138069824,9.11695079768,-1
6.63519020069,8.1955344587,1.33490306237,-1
7.81082039991,7.64033412981,4.71543385543,-1
5.40550103241,8.88210159488,6.10451941256,-1
2.41986994026,0.847571283243,0.200945986624,-1
4.07499522499,5.26902793262,4.26585348799,-1
9.32758632961,9.29408170964,3.2186543287,-1
2.72542758418,3.27558793236,6.31030400847,-1
6.80436887984,1.63688721901,6.87706623183,-1
4.67021695431,8.13635547436,5.94034789246,-1
8.63520658787,5.60105229198,6.4255532707,-1
8.82858416148,6.97819217406,9.61915860147,-1
1.60304531701,1.77984778743,8.45596487633,-1
8.80037486643,8.36836379169,9.48554755305,-1
9.45554815647,6.59062415244,1.44100428825,-1
2.55544814315,2.76244098244,6.49527242625,-1
6.54212521479,3.51828218877,8.56571332469,-1
1.00994041226,8.66098944355,9.98915808129,-1
2.42644771048,8.43433272539,2.84679883755,-1
9.26937152464,6.12738006081,8.84531499732,-1
1.66630587901,0.271562290219,4.73852728981,-1
9.00063338309,1.01468651018,0.200107562396,-1
0.634644075117,8.24720595304,4.03078782142,-1
8.4544646816,5.79198756953,2.3822035206,-1
8.13764395503,7.28915353021,7.31484586159,-1
3.15204034963,7.17725348552,8.16899130029,-1
6.30784215715,5.36384945337,9.55503473388,-1
0.980433615301,2.34308430403,9.15572241081,-1
4.52030903521,2.79717056131,5.61645134676,-1
0.337856995882,9.49924537567,7.82651194246,-1
2.86500124766,6.86246785867,0.854487265646,-1
8.38586745836,6.49722397556,0.304704671384,-1
7.61293684723,5.28348231187,6.89175405155,-1
8.24058609312,2.11403347006,1.01314429118,-1
2.43113590677,3.11759822826,6.91759114189,-1
3.56911199768,4.7207572186,5.27779802562,-1
5.89449604537,7.79999204219,1.69146543938,-1
3.87601383378,2.16225291113,4.33594282516,-1
2.06312562115,2.2938712909,0.0450667869502,1
7.10375173765,6.12561979109,6.66657578065,1
1.6844269109,7.45391647282,3.70328499947,-1
3.78285366378,4.70350583681,1.65605574686,-1
2.70658889977,6.57519938562,5.14797272908,-1
0.191817798234,6.95288872474,5.53547256841,-1
0.922362883595,3.54971755154,2.64016582157,1
8.93719203131,4.17552194926,6.65592574795,-1
7.94915826882,2.61883055266,2.66383689944,-1
2.6568838152,7.60391069289,8.21035251784,-1
3.19481543341,8.60028101987,9.64838052632,-1
6.60307059054,8.40850955851,9.87974554692,-1
8.39608466487,3.75572711416,1.09227952191,-1
5.62893125808,2.62169175532,4.0149544522,-1
6.32255709081,9.90992773512,5.74666469302,-1
8.27994288954,3.63534950872,3.43582592399,-1
3.04189412227,6.04219063217,9.72684858228,-1
3.63364088863,0.379487156199,4.9339177985,-1
8.74167068222,7.74765069108,2.54627239821,-1
9.61739150227,5.75209882282,6.71229296245,-1
0.545706367739,8.47789548897,7.7748850091,-1
6.1572768597,4.90838640059,1.94622004655,-1
4.17033149604,0.32937927692,9.17287445112,-1
6.12283347848,4.0085773769,6.12708595523,-1
7.53371779593,5.47035592202,6.18019067878,-1
2.62344889554,8.63452817692,5.82942473226,-1
0.252518907783,3.94684529141,2.29376288119,-1
5.6531869142,2.62816118738,4.92972682041,-1
3.6294371441,2.88174952575,2.00711595921,1
5.93271668596,0.418825165206,6.44431595836,-1
7.55047747433,5.27361568455,6.74033110532,-1
8.92061704537,7.32130736082,8.33054201167,-1
8.33446610728,9.91298504363,0.541563917061,-1
8.39762719827,0.762012721378,7.48077547169,-1
3.74903279883,4.69180919979,6.12560087715,-1
3.02216035879,5.4497093838,5.81259743716,-1
4.52056764519,4.31625124084,2.554264495,-1
5.91059031292,8.0282534013,2.69800732911,-1
4.24558953832,8.95341264727,2.66268730486,-1
7.20759533289,1.88638708404,7.64690100554,-1
9.50801990241,0.549902243797,0.649454563347,-1
3.1501040653,2.17137076884,6.02367956899,-1
0.32000736779,8.22695397438,5.70119153758,-1
1.46376191987,5.22391209742,3.84651590748,-1
5.57748247125,9.06161845031,7.7274417853,-1
4.08837862597,2.2630628209,7.27383635441,-1
7.77277225721,8.60660500622,4.611241605,-1
5.99034794896,9.26517569109,3.47923264063,-1
7.40447356563,1.66259447555,4.46024375946,-1
5.87459521531,5.11577653936,3.42494821786,-1
9.95340275007,6.89030865318,0.0181912779561,-1
4.64410340281,4.65950836445,6.64320985849,-1
4.09068726301,4.86333097753,4.99404049019,-1
9.9259744807,6.79245621648,5.07276181265,-1
0.993814426628,5.42319335698,8.67544942076,-1
0.585761402104,3.47453257665,1.17659651502,-1
9.71338813862,4.83858374579,2.37695361445,-1
7.04662920849,2.0660233895,6.73426500823,-1
8.16074436442,4.14904479934,6.46850573261,-1
5.30177353682,8.68624095359,8.57091360579,-1
2.25459699043,3.51430661888,2.02625387443,1
6.06637155063,1.39079891528,1.040288012,-1
3.22530538267,7.28621233547,3.59654369294,-1
5.88550883771,5.72513598591,2.07231760262,-1
1.52169258545,0.159606930425,5.36989489873,-1
6.74519998959,5.53417364126,1.37289089498,-1
2.62435100898,3.70142046264,3.07730665936,-1
1.72829719898,1.38314166198,9.39557509398,-1
8.58712199304,9.42483979997,1.35915977555,-1
7.0803481353,7.33816609073,9.02282383073,-1
5.28717567132,2.19575787497,0.856455744768,-1
5.84092496905,5.61293060099,9.65871846404,-1
1.12362943439,0.016740810278,9.16833721192,-1
0.465201315903,9.85534062632,9.53671280217,-1
1.49820291234,1.85152001758,3.4868411977,1
2.6707991123,2.02604052477,4.28937600237,-1
9.09679993479,2.30095305759,5.79423073339,-1
1.10098448513,1.93748477658,2.09926988604,1
8.00299264745,7.49484255938,8.85752527418,-1
7.29107545279,1.89428992603,6.3519025031,-1
6.93449229936,3.91683283471,5.24721150903,-1
8.51261634192,3.27354640435,6.03284498828,-1
4.80491701819,0.371926169779,8.50509808405,-1
6.97131913771,7.65895022956,1.68894135341,-1
4.0717052549,5.60462894132,1.78238948322,-1
9.8819812602,0.366212952963,1.87225392702,-1
5.18412039463,5.12078323137,3.21327067718,-1
3.91858810892,2.12039113217,6.75644321581,-1
9.97423350485,6.18078224503,0.176441412907,-1
0.27558616378,1.70914804166,2.87282794414,1
8.40933869494,0.523850897392,4.87681644844,-1
9.14833052518,5.06679802077,8.96427852516,-1
6.74247998518,3.17176363744,8.14965473674,-1
3.54035676871,6.17377235048,7.4890683152,-1
2.34166912687,2.17024757475,8.35502870906,-1
0.552249177849,7.32076538837,8.82082874873,-1
4.31241802525,5.10166802476,8.05137968173,-1
8.10175526142,4.50956115407,7.25019774034,-1
1.38712970186,2.03661883733,0.497604438906,1
0.114724043691,0.45944480094,9.43271781741,-1
3.08816515926,8.25442560619,7.84072837725,-1
6.55943652283,6.35901298828,3.03809669769,-1
4.51949826655,1.11341062626,9.63526773347,-1
5.97525269743,9.68591616206,9.83836399762,-1
3.90806614659,2.18688737068,5.07050524568,-1
1.58037595737,7.23317940279,5.97590679134,-1
6.32789823755,3.07434417423,3.94615809298,-1
9.64704276207,2.17774623673,8.57454039647,-1
0.10736011719,6.31004941311,8.77447757513,-1
6.04591129468,4.20308901855,4.68393855852,-1
1.39697435698,2.51049984557,4.17084835835,-1
5.89077305919,8.98403418828,0.591030667885,-1
3.35821196638,4.04211215893,1.65593448621,-1
8.96245041055,7.99925562383,9.354904971,-1
1.50832210575,7.44501362783,0.154540394019,-1
6.8226238871,7.55607815729,1.57021349145,-1
2.55171088224,2.53563298257,3.56680005441,1
7.00110681905,1.15587756303,6.63506846227,-1
6.71467262633,6.40001530463,0.951534260538,-1
0.950727546683,0.0898304002012,4.45343004101,-1
7.90215109839,7.08479710293,7.07617696428,-1
4.12675534571,6.82764807791,1.06127289907,-1
7.2976610137,4.00726423857,7.26972482393,-1
3.89449696802,0.8018312844,0.757368240912,-1
2.53808506442,5.71332811193,6.9083712378,-1
7.2914112798,9.76751753898,5.88431744758,-1
8.41434297582,2.10903416369,6.93464502875,-1
8.5393302233,5.02296029781,6.97475986829,-1
4.58921619809,6.82876683943,2.99107432208,-1
0.958050365074,7.72723216505,7.25025282791,-1
7.2699043156,2.63994448414,7.18325944148,-1
9.1269075939,5.44155968743,3.46350181654,-1
0.0852614063937,5.66392910039,7.22468745059,-1
2.02438862501,9.75936121179,5.62061336169,-1
6.76438225632,3.3104950098,4.26971683663,-1
3.88422360499,2.93281642953,4.91035586244,-1
9.05691383424,9.31116294279,4.12627041099,-1
2.12355298245,7.48401723849,7.19741569852,-1
2.86618709473,7.61406735029,1.46296620419,-1
6.75623579106,3.71646816223,1.68434720894,-1
2.40069424482,5.76282962395,9.96187423928,-1
9.35733782679,1.13176594753,2.78023588212,-1
7.27418476158,2.47949633046,6.70234487379,-1
9.28484108675,3.7810411431,7.72402495204,-1
0.599170534728,0.718007780656,7.85125819358,-1
0.751016756137,1.57258221685,9.31409242729,-1
5.46209323206,7.65765375918,8.9002494644,-1
2.8452108909,1.88957533057,8.60036443651,-1
2.89243203633,1.16298313528,4.65860659805,-1
8.49468787082,2.72542578343,8.08657793027,-1
6.27214286959,9.11105695859,3.41307318249,-1
4.16355759397,1.38679487167,4.72837354654,-1
0.799891508944,6.57472229943,6.39578414749,-1
6.67949354079,2.40577432238,1.57866364132,-1
0.977485546023,2.13798128682,6.44498145522,-1
5.94775054038,9.38422123812,9.804663317,-1
9.50804931443,7.0147927902,4.40343459582,-1
7.99821342564,3.4465478545,6.76483131834,-1
7.9899823093,4.53358681112,5.5707793591,-1
0.897204586704,7.20805201332,2.99367682804,-1
7.07735893858,0.548218447453,8.84541776008,-1
8.9594264413,3.41777931326,5.87213575489,-1
6.39451898568,4.50903776901,9.5491603329,-1
2.66431545756,9.26665465856,1.38915822165,-1
3.86227427427,7.97561272571,8.62203999283,-1
2.18282859656,8.90772634092,1.32327733444,-1
0.657252304607,3.63212825888,7.86145117002,-1
6.2827674014,7.46708186423,8.53201013525,-1
8.63803445909,9.25112568884,0.815371452031,-1
8.18754426284,5.60991256628,7.81923114769,-1
7.22210930825,4.63445285793,2.87287492259,-1
0.348084116243,0.0797672264164,5.8833957635,-1
7.26911621637,3.36061398784,2.64500541531,-1
4.33221360069,4.61832628072,8.85313293165,-1
2.23275985936,5.84430634195,3.92970948695,-1
7.06558137697,6.35864045732,6.26951211831,1
2.32418317053,1.30120984548,2.74919328524,1
3.29831567154,5.99809146908,6.34980856678,-1
1.15263104732,8.00962708655,4.34428156535,-1
5.59615559954,6.59740882952,2.52749911924,-1
8.46244419949,8.17454135059,7.98958401601,-1
7.90098600915,4.84137365693,5.35808344427,-1
8.35902349011,0.21272030455,2.82612276489,-1
5.16314835319,9.61252431811,8.72436713979,-1
2.92619183663,5.435429134,6.77094100212,-1
0.155140214603,0.542993735535,8.28583383111,-1
7.61021712,7.66174950324,6.5399633521,-1
4.51872779038,5.39548046703,6.34354158169,-1
4.67397684027,6.61018874733,2.09079112788,-1
7.25982698417,6.06208738505,2.34126523935,-1
2.55943326053,7.94657738524,0.97983910913,-1
6.45279907179,3.56798991746,4.14295371653,-1
9.6859491096,6.00160034897,0.594598774401,-1
0.0794297161238,9.45424312739,5.29724466693,-1
6.90906195243,2.89347869117,8.32685540566,-1
4.83367516241,9.51189896297,4.84028893407,-1
3.86914041228,9.69563121265,1.85308856031,-1
3.00473287146,2.05270548507,6.84839364596,-1
1.81533719999,8.16736255589,0.643898068495,-1
8.65550797128,7.36583186199,0.848271521295,-1
1.41341906239,6.66627241537,7.20335890035,-1
7.35932847672,9.81988956233,3.29221008419,-1
0.0209814807918,1.05817643446,6.84844123922,-1
3.2037364639,8.23692465052,3.81225219068,-1
4.2087620154,7.9747626504,5.41131715582,-1
6.58127273662,5.00323662307,3.40502145145,-1
0.619695062049,7.74509794706,8.1488807884,-1
8.27941407132,5.32554112568,1.44905798641,-1
6.72588868454,9.20112934019,0.567145133257,-1
2.58187991067,9.7578603763,6.66032221688,-1
1.60897351887,9.46812095061,4.66783245831,-1
3.65660722119,8.0942834108,5.22786083008,-1
8.48550651882,2.2929627549,7.76635914643,-1
6.58422687262,6.22816565372,3.6223302139,-1
4.31597327089,8.43226239352,3.59792853514,-1
8.54936708497,5.83069787201,5.50115931261,-1
4.15306781778,4.36133707661,5.27276360164,-1
9.77129394919,5.4775252041,8.57906948787,-1
8.54047347786,2.03027635613,7.40958523828,-1
0.604990647187,3.81948873135,8.7881490893,-1
0.2519073083,4.60668220164,0.630192391211,-1
1.1725291798,7.58780100361,2.84411925899,-1
4.47415005353,0.336396846083,2.31109219508,-1
0.953365868319,7.84952894592,1.18580695345,-1
0.89265165465,4.22453064965,2.56571841188,-1
8.90009170245,0.52550441819,0.229464214729,-1
0.286125426538,1.26412279569,9.15950535988,-1
4.48318273889,3.30892892067,9.14693908997,-1
0.121801945787,0.135613516678,3.6375915144,-1
5.09102070386,1.16868947523,3.05494793807,-1
5.66641909043,3.96427038266,4.07801320284,-1
