@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.734493572921,4.88653771111,-1
5.87799804852,7.93386124992,-1
9.54627712792,7.9756915589,-1
7.66014983828,6.58962652418,-1
9.35175278626,4.66986531308,-1
8.34986834374,3.90014830816,-1
8.47203308274,6.7564255111,-1
4.83988319516,6.1213337993,-1
7.68706854355,2.42635882998,-1
1.22650958396,3.03119197647,1
4.92996928697,1.48034956465,-1
0.766040830399,2.80972060589,1
3.32829782331,3.8765594675,-1
6.6053549091,8.47376428902,-1
2.08544055805,4.00866010645,-1
5.3354358066,3.37538828828,-1
5.9340872646,9.57161836431,-1
1.11288868549,7.30287857876,-1
0.388737514131,9.65536206785,-1
6.02927538594,5.34791157298,-1
8.65229716757,1.55044970531,-1
0.279187522315,7.83202926611,-1
3.3332647442,4.22347244142,-1
0.778868041615,7.5193744004,-1
5.21138106561,3.58344299427,-1
4.27922201897,1.15153308256,-1
0.309490381579,3.0369134716,1
9.01972011601,0.91604378019,-1
0.784127279982,2.8917639177,1
7.48589404028,2.49221633238,-1
5.16031617741,3.72779311342,-1
7.67884526901,7.70280101387,-1
6.3499610937,6.22785894001,-1
2.21509634878,4.45061775349,-1
4.36368904524,2.99336349484,-1
7.55249466629,4.14660526849,-1
5.2549622253,1.64990105664,-1
9.31114947636,4.01034610682,-1
7.86586854044,0.710773826864,-1
8.46998360548,3.24371238187,-1
9.5009272929,3.54735313913,-1
7.24082994916,4.66967156453,-1
1.094736172,6.30783149327,-1
5.93841988416,4.85941040269,-1
8.4425313059,7.71567705416,-1
9.47641807502,9.5547889893,-1
5.18268363067,9.37294996529,-1
4.09305768163,5.70780238438,-1
8.57687955074,7.50455012073,-1
9.23206912337,1.96695658792,-1
6.05407830866,3.08992763647,-1
5.2567520788,9.75581279911,-1
8.23616973584,9.60104372004,-1
2.19067446833,2.53756169302,1
7.20847684384,0.824781440443,-1
8.41967052285,8.06691579562,-1
4.7471029964,7.23180060939,-1
2.50901584622,0.770416526131,1
9.04619354953,2.55745453811,-1
1.89319865448,5.6189911611,-1
3.99584599958,3.63220513425,-1
5.21055319587,8.39585455995,-1
8.45644766447,5.61278299685,-1
0.122519150948,7.22578527618,-1
5.951282215,8.87288587221,-1
0.566761039249,4.50799592188,-1
2.78668152539,0.291236491466,1
8.18151376382,9.1915535747,-1
9.80812217764,9.86034354259,-1
9.43151450989,5.43140657809,-1
0.332858536775,5.48250578781,-1
4.88576681931,5.07384699222,-1
4.86620129784,7.6590966076,-1
8.96611097314,3.10772117499,-1
5.16042820945,5.76682201403,-1
9.75179786763,5.94276098565,-1
9.24328953102,3.99025194123,-1
3.19472420408,6.85724849994,-1
3.41676203129,8.89232129946,-1
0.771712684144,6.87201475781,-1
7.00015425775,0.497788359648,-1
1.94822264244,3.54156531316,1
9.30396846852,6.0850541517,-1
3.46128127147,9.33073828404,-1
1.94981985958,9.62410460026,-1
9.07003959288,8.91788753953,-1
3.26446092109,2.74898640414,1
8.8033957822,2.57258334776,-1
3.26695387534,1.64429279562,1
4.6252948984,2.86131718137,-1
6.12727850319,6.63305177749,-1
7.31185937489,4.11350270064,-1
9.09629353886,5.79777160279,-1
2.06222798805,3.88216067713,1
4.58561353468,5.31263276178,-1
4.44107839204,7.97316476362,-1
1.09740945,7.1042474459,-1
4.28857076134,7.18078521596,-1
1.71495013225,1.63946899758,1
4.39239462682,7.41287414071,-1
9.25766337391,7.11150386867,-1
0.622657978984,4.30213519857,-1
8.70543357321,4.53490342726,-1
6.74506645246,5.23822395423,-1
7.39032030111,4.17020657695,-1
7.28745425402,2.06133068801,-1
7.5431053429,0.0171156345919,-1
0.778428283246,0.596999355859,1
1.64244466591,5.27901209538,-1
8.70410502647,9.12697694933,-1
3.48427548671,9.8462406732,-1
9.21536145659,9.01346193024,-1
0.149939007944,1.15428917953,-1
3.22058863625,0.608677926231,1
3.04757620734,7.09289756214,-1
2.77001396371,5.58876217077,-1
8.49954401304,0.886414959406,-1
2.08039658187,0.665135095507,1
3.40374146986,4.65046986292,-1
3.16962935487,9.25373830623,-1
2.93041222328,8.79863050373,-1
3.52552226855,3.29502310929,-1
5.39481567286,6.35377202673,-1
8.5266597424,5.89114635699,-1
4.96863219618,4.96973770474,-1
5.79116611358,9.64301265188,-1
7.6333581964,1.28311161972,-1
2.58795634224,1.813821459,1
1.27841461467,5.43659316046,-1
1.71533974792,7.99288345483,-1
7.30948043636,6.01096927176,-1
8.27702475829,8.06107391232,-1
0.0937690529728,2.96778880114,1
6.77449146769,5.06570572035,-1
1.47123767438,6.08752774735,-1
9.43351511914,8.48682581737,-1
7.7815444444,4.40207321005,-1
8.89796650006,7.9679372539,-1
3.51100059579,8.11727464204,-1
9.24875789703,6.873091277,-1
4.06195295903,7.25610285431,-1
4.22775706104,8.09028075786,-1
4.28472207855,2.06105113304,-1
5.74197109458,2.45890276085,-1
9.71926503502,5.24509162822,-1
7.79800527808,8.71627860208,-1
7.38506916068,2.75496202452,-1
5.91605248935,8.48044208933,-1
9.29184961398,1.39207689376,-1
3.70590269578,2.3470044902,-1
9.13415303642,0.423463200327,-1
9.19511652936,7.3164834515,-1
6.81413339743,3.68004585454,-1
8.0732316624,1.95438041039,-1
9.06985719919,4.4175738396,-1
0.744330571094,5.42448614122,-1
7.8230469876,1.29358177006,-1
5.12932186936,0.215189901774,-1
3.41104071857,3.34889638363,1
6.78763304282,9.08724318141,-1
2.85402912873,4.95420992196,-1
3.98734861226,7.39248535899,-1
7.9688691637,7.17315228279,-1
5.64725995737,8.37416285396,-1
9.55000938359,2.54431770851,-1
1.11078177425,0.571204574189,1
7.55015911666,0.696254116257,-1
8.76380476759,6.68722873577,-1
5.76093750905,7.69524147778,-1
3.71694080279,5.2039793679,-1
7.89303147332,8.59517020554,-1
5.96750391807,4.53063085896,-1
3.35480708898,8.73421184813,-1
4.79626220395,9.39265870166,-1
0.227000298134,1.38699511786,1
5.85396486838,3.24309397481,-1
9.76663936019,5.43757474652,-1
1.78147535796,5.14958714285,-1
6.01382936079,0.811204995951,-1
3.53067027481,3.09994224552,1
