@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.17526146724,5.56960608732,-1
7.12302930866,0.247090304101,-1
9.11521040911,6.07811934921,-1
0.210771901975,3.94849444338,-1
7.56408931163,3.30347123077,-1
6.51658289214,0.210438999722,-1
4.52899145464,7.3847861526,-1
3.17567285808,8.3287717962,-1
8.67628102694,5.62300206556,-1
8.77563726758,7.15731680617,-1
9.43103035206,5.03011997395,-1
7.79939821871,6.25569547275,-1
1.6083884116,7.88564364512,-1
2.78934010135,2.3285308793,1
2.9728220921,6.73577045832,-1
8.02071370465,8.3986155963,-1
9.80475893884,8.40861693633,-1
4.24713774649,9.6954704287,-1
6.88668539296,8.6155136253,-1
4.83796232,7.99490714405,-1
1.8902183222,1.67241688638,1
5.46077553407,6.35683827324,-1
9.39401276181,6.81474456812,-1
1.06188319529,2.31773925896,1
5.34507036221,6.4640788134,-1
3.38557561959,1.36371191154,1
9.79589926825,8.09116611234,-1
2.65690762014,4.37818852516,-1
1.31721065996,8.68196868705,-1
5.35212364087,5.79036627318,-1
8.87346720819,8.86999020181,-1
7.15103730839,5.99586713797,-1
2.16597128778,4.7654612008,-1
9.64262904977,7.33500682306,-1
8.36320424577,9.50965254942,-1
9.3310057026,4.85172638587,-1
7.77662211629,5.63333318424,-1
5.12294059301,7.8528481803,-1
5.92349669643,0.484252575969,-1
1.66892340354,9.45563457622,-1
9.03264304877,3.70961324265,-1
2.30862579523,7.76332115672,-1
4.38875204557,3.4448432743,-1
7.37619235878,4.53435932309,-1
0.318841438914,0.333812907145,-1
5.69762071032,0.701347286543,-1
8.37502597634,8.75518163864,-1
9.85730294734,4.40860082373,-1
9.35358695144,3.33037144194,-1
1.26513340242,3.39259328381,1
3.92309165559,0.666451074788,-1
5.2205731224,1.63636327156,-1
2.29210995037,4.8641420829,-1
6.24196157525,4.80683137421,-1
3.27985069526,0.622711431364,1
6.31238923424,4.5709994664,-1
1.95937694832,7.83716809754,-1
1.91141621794,2.81947345591,1
3.66340370354,0.218444461225,-1
4.43636824443,5.17083213637,-1
5.13676465816,1.75674100851,-1
5.7505471527,8.55892909943,-1
8.74727186313,1.83204424821,-1
2.7987844659,7.10233261123,-1
4.69516278523,2.85081600738,-1
5.52760511492,4.22480331514,-1
9.65560228827,5.4341477879,-1
5.4455684867,1.49977495818,-1
3.58930135213,2.19877272378,1
3.35090818193,9.83493191458,-1
8.3710038603,2.38126423003,-1
1.36182561451,5.37425110883,-1
4.33120972293,7.72702927956,-1
1.7408573623,2.65784206828,1
1.55118065182,1.47431768995,1
2.2093072243,8.83500910085,-1
3.40502184845,1.56619361735,1
9.75310796128,3.99152265462,-1
2.25671865456,4.18676446048,-1
7.12722814885,0.132684578908,-1
5.18340128858,7.20161405326,-1
6.55660730469,4.60821514139,-1
4.89776137445,6.39546695225,-1
5.54507791616,5.94083531626,-1
5.46239382682,4.09489631283,-1
1.0457497416,9.06941967415,-1
6.55965133742,8.40791278262,-1
8.49860660901,9.08975272847,-1
1.64294529693,5.24260136224,-1
2.26066989437,6.83365259701,-1
9.99372178183,4.19711450326,-1
4.08858284176,3.47211600601,-1
6.0582510927,6.93615930544,-1
2.52920751073,4.79697244401,-1
7.64096487353,9.38679791976,-1
8.4111619505,5.3922065188,-1
2.72802526721,5.3910117036,-1
5.95599989531,7.32694624855,-1
3.63879083397,0.606209539073,-1
1.88954285593,7.55311256267,-1
6.97354887288,4.58497437433,-1
8.39867063091,0.664159493171,-1
7.61887765465,9.84517261938,-1
7.33839672046,0.29719068607,-1
2.30118503013,2.72763671647,1
9.50601977434,7.51511623255,-1
5.08853256306,6.31766744425,-1
2.45929289157,4.57660493803,-1
6.90952212891,6.80813521678,-1
4.05217668632,9.66088620345,-1
2.26519573775,9.42286803272,-1
0.128657964587,6.46344912583,-1
5.90694332954,8.93034348065,-1
2.88291985803,0.730512151073,1
5.51549785367,0.335271062148,-1
8.21444437337,2.74784354829,-1
5.83649043115,0.720663988682,-1
6.67879880925,7.43566781961,-1
4.91290237228,6.93217233444,-1
0.198331618247,3.81190786493,-1
8.0271020848,4.21256877444,-1
5.56750724205,0.298571524125,-1
2.05877766936,0.0808863196986,1
9.99662284693,0.104366516467,-1
1.30088197164,8.12828958935,-1
9.6414862203,5.74094619637,-1
5.98076546965,0.666578718223,-1
8.91430023781,3.46588574643,-1
5.65948664343,0.656718121298,-1
7.88149976894,4.95547451034,-1
9.30077343982,2.25928038703,-1
0.179481582796,1.75554600237,1
1.5620234146,5.83653811295,-1
9.916189783,2.67605442426,-1
1.70808979168,6.20672299652,-1
4.90446186543,6.22569278378,-1
5.88011806359,4.28029771558,-1
5.37916174575,9.11714943599,-1
8.474252909,0.893431231855,-1
4.35306527828,2.81625119122,-1
7.93008428887,6.48222065921,-1
7.3897877861,4.34714106506,-1
1.32202042883,7.64449713461,-1
8.39960484315,6.656056963,-1
4.869261167,2.32185678165,-1
1.28480582063,0.623625738114,1
4.14265339389,0.884410877276,-1
9.15752030812,3.24573540972,-1
1.68855299374,0.543470631917,1
5.82150431995,0.80161029569,-1
5.91180422835,1.99674914072,-1
3.73285347009,8.64467861057,-1
1.97767370727,8.84654147805,-1
9.07363399631,7.52687960233,-1
5.12688526735,7.63811773859,-1
0.870704446934,7.91056291918,-1
3.51684691303,2.8516640665,1
4.25826320063,4.641614621,-1
3.04323526626,4.0991197568,1
9.50761846293,9.61103645696,-1
2.24985551911,8.58467163756,-1
2.27461511867,2.34187274075,1
8.38340800229,8.95977712862,-1
8.27985524999,7.17530908276,-1
1.8348482392,0.890813628539,1
8.09026424638,0.257266440162,-1
0.379413445823,9.86685920774,-1
7.78711164805,5.93163368599,-1
1.06228895214,1.81662407869,1
9.14039813613,4.67100879353,-1
9.71505208422,3.72157761494,-1
8.08788197779,6.71024083474,-1
5.91047310125,1.07771037228,-1
4.36670698431,7.96327566234,-1
3.08876338191,3.55308862327,1
1.25864167174,3.44525526451,-1
9.9965040917,1.28691764524,-1
7.08656751913,5.26379150813,-1
2.33335627478,0.966672357764,1
