@RELATION circlesoftodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
6.71133821605,0.0871390244339,-1
7.4204998883,5.06346722591,-1
4.56014883456,5.6975296373,-1
9.7054330946,7.4851170747,-1
8.88710221985,7.03570042093,-1
8.81212065966,8.07272702233,-1
7.96682422208,5.5544200625,-1
6.94802434766,6.24588062068,-1
6.00346159554,7.12900070272,-1
7.56205657051,6.51938800151,-1
0.851337766993,0.424640265869,1
0.907753562477,0.906990685249,1
9.19023089111,1.84615486794,-1
0.660372083938,2.68165549968,1
5.31181156041,4.48695771373,-1
9.87311189584,4.27767770233,-1
0.0640733151879,8.70895349219,-1
2.4815631206,3.37106741988,1
9.89196989029,4.73089928086,-1
3.12715240278,5.75277166102,-1
9.43778043044,2.82531021186,-1
5.34944214188,3.60486304897,-1
9.8436325847,7.62928257404,-1
6.26893655341,6.97964835873,-1
1.86893566786,6.091424826,-1
7.81448051733,2.86591734386,-1
0.543429212213,2.72722654245,1
0.0304259122499,2.47811033851,-1
7.82218934384,7.32006709788,-1
1.00950079645,4.75574276156,-1
5.050313655,1.02434274799,-1
7.6515088858,0.0316140933838,-1
2.30002239697,5.02776789209,-1
2.83677916888,3.53031441722,1
0.8175083459,0.856984005872,1
8.6903072876,5.87537363949,-1
5.1042637929,0.794181996267,-1
3.41428941249,4.87303303379,-1
9.28326080113,8.30932723393,-1
7.59789124535,8.60799335258,-1
6.53117141468,8.52623676343,-1
1.76219952363,4.29541111092,-1
6.24518509659,8.37818226626,-1
0.110746331671,1.20536622054,-1
5.2762548785,1.64315125567,-1
7.43326827068,7.09473472224,-1
2.91649496062,5.24160685714,-1
4.64596255777,1.08100536575,-1
9.41967195078,1.69275714442,-1
6.00881748449,0.727936087574,-1
7.87464426325,8.67745565111,-1
2.03310701568,4.86367515559,-1
0.713564029993,1.35197166203,1
5.61317763996,7.36445069373,-1
2.71955040705,0.527023088449,1
8.16488310544,2.19370927302,-1
1.35099356541,7.58906804049,-1
2.00063306272,8.25436203347,-1
1.03064145733,6.98663053647,-1
4.35351894734,1.82897027263,-1
1.55663312104,5.42491425157,-1
6.65681190581,5.74919485957,-1
7.07138384697,9.52351986658,-1
0.636912498888,7.56253317556,-1
5.09813453853,8.31626971696,-1
8.98684518326,5.00633921381,-1
7.01077575923,6.71977636525,-1
5.8035556946,9.84055694152,-1
6.08224799241,2.69771166274,-1
4.65844497975,5.62740421679,-1
7.83207004095,4.83947229095,-1
0.662682642451,4.79861461098,-1
4.06442833295,9.34941616501,-1
5.50093160195,0.434633109989,-1
5.42723706187,0.731061702997,-1
5.36482702737,9.60098766613,-1
3.61292396032,5.30900313619,-1
2.21471745349,0.662919404857,1
0.253677106575,7.35574110082,-1
6.83301233278,3.2341747733,-1
9.89869112977,7.78098631025,-1
1.41108222854,6.56210320282,-1
6.46721068802,3.12874249265,-1
4.35110891681,2.28853707515,-1
1.10976037765,7.46525040699,-1
8.57432895962,9.6559742079,-1
0.660463962447,5.64434936006,-1
0.710606205483,4.73813845395,-1
2.12857101754,5.58626793806,-1
3.05672905312,5.45281139721,-1
3.489752033,3.29308609416,1
1.85779693367,0.505864021033,1
3.684967254,2.09135958155,1
4.32636246975,7.88211832054,-1
8.72075418051,9.24182481998,-1
8.77285107497,2.76975063494,-1
3.03354680385,5.90155612737,-1
9.7368520873,6.7324745492,-1
6.07928924101,8.21693625819,-1
5.8760800385,3.95552881737,-1
1.98859734455,5.05830228374,-1
0.320825519024,2.41194032288,1
8.56464768875,4.20906098056,-1
0.212823612374,8.91339660786,-1
7.18364572123,2.97511036631,-1
0.61126867602,2.87433599766,1
7.80391065499,9.22425147262,-1
8.62602570123,1.73711054332,-1
9.8500524429,5.29091373725,-1
1.35979050591,2.44717708837,1
2.16109050342,1.22340674578,1
4.0101757516,1.81484531817,-1
2.76930623262,3.11394623347,1
9.72277672002,3.73569946679,-1
4.28431323526,7.70112327864,-1
7.30731670663,3.30687246869,-1
9.55088405634,2.06115720177,-1
9.98481081489,7.66155462499,-1
6.80166499479,4.71983576719,-1
6.19819173321,2.62589981248,-1
7.63623701041,4.80353569049,-1
0.301574157236,7.75932353742,-1
4.65148944466,2.3501665507,-1
9.32259536179,7.51927554452,-1
6.98747093151,8.84964231714,-1
4.91766263778,8.75347999544,-1
9.10394164354,7.5916071863,-1
1.40921100068,9.01279410675,-1
1.93308910736,4.29180366473,-1
3.41321162578,6.02377298363,-1
6.81944447338,6.73590434595,-1
2.11260614157,0.0623101857328,1
5.57128257395,2.03129935372,-1
2.70829511844,5.32799442243,-1
5.76827357822,9.07913586027,-1
2.94162022843,3.01912205525,1
8.71487374947,3.51200239808,-1
3.78620743666,5.32320717928,-1
0.0386711727772,4.29941195623,-1
2.41799285658,9.63366821437,-1
2.17442430652,4.75378411402,-1
6.10592875606,3.33148375351,-1
1.26509141798,0.939134942222,1
3.04893295729,9.43326738235,-1
9.5836032332,7.79996316001,-1
2.16662432836,1.37149313018,1
4.07928734403,3.34510251956,-1
2.04372366858,6.22704097247,-1
8.02174984486,3.95120131264,-1
4.01310793175,6.59093624026,-1
5.4730768924,9.355840852,-1
0.0574143293173,9.46807527923,-1
1.357162199,1.92817651098,1
9.00797689608,8.63080238309,-1
9.61583926787,0.0783079738744,-1
1.35152306748,6.49213629754,-1
3.17318456424,6.66161532927,-1
4.80790569749,4.79156133486,-1
2.88361303678,5.49811322478,-1
9.78996636241,0.817161359801,-1
2.88990982002,0.686419179314,1
9.42923491183,0.805527310028,-1
8.19036322219,2.25993055342,-1
3.35507303679,4.66847102056,-1
2.16539069731,4.45190104814,-1
3.60899577729,3.77218560189,-1
9.62953352509,7.23320739143,-1
3.6202208475,6.77491806726,-1
0.534410783545,8.68982530763,-1
2.58088218396,4.96901600466,-1
7.85599508339,9.74876402268,-1
9.9694287073,1.2751890224,-1
1.62134869387,9.41538992483,-1
3.97111909262,0.00890650955867,-1
0.93247893742,1.51046177965,1
4.21626956536,0.0756056837914,-1
1.01720894617,6.1876998781,-1
4.46109642907,6.14956985906,-1
2.43251935542,7.61187662446,-1
3.28284882407,9.83859932283,-1
