@RELATION uniformevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.93730000478,1.64305829971,1
8.00298864896,0.220204553918,1
6.42474969718,6.057653162,1
4.94655113048,1.88640117363,1
7.36678648216,3.02112837177,1
0.319331057447,3.2276577557,1
9.2047659591,1.79356695329,1
0.860161736488,0.81563140648,1
8.35540636539,9.20534129918,1
5.34778782851,1.36419931858,1
7.38497390834,0.749952391379,1
8.7707434534,9.49547480892,1
9.60017476885,2.70663499952,1
6.70261685219,6.44158678869,1
1.50571563853,8.57079904811,1
9.24154129966,2.43326285357,1
2.52268987609,3.13820533893,1
8.92427933094,9.29468682675,1
7.35231848286,5.94472600232,1
8.60685446902,0.402530587255,1
7.19738803828,3.79627866143,1
8.96280773804,0.264538229734,1
3.78928359843,6.02018863218,1
3.58596910367,7.84203487807,1
5.74435907565,1.21018125588,1
8.60589808397,7.69558746561,1
7.34996697642,3.37013356946,1
7.33912962672,5.27755578269,1
4.05840746316,2.48479215283,1
9.24947145256,8.16522701896,1
6.68865229343,1.80983913883,1
1.82085665793,5.38071994748,1
3.93035319507,4.04683679568,1
9.99834548628,2.55300849454,1
4.81049333023,4.97923745594,1
3.64566834816,6.25000343373,1
3.65560595986,3.61915504505,1
5.64983744853,6.13108179042,1
3.08624844523,7.88162670746,1
6.89523999185,9.44625579145,1
3.26044918225,6.12800843713,1
3.07626667802,9.38171338429,1
5.5746636219,4.8787371487,1
8.17516572679,7.52899961311,1
4.00613094043,1.21470503523,1
2.34317291099,0.119079264187,1
9.27737600724,0.295641068577,1
4.93155782071,2.87619452972,1
5.74061723953,4.7098532286,1
6.8160446714,1.01780074886,1
7.67134982674,0.775124670417,1
2.40085188681,2.64976714473,1
8.48081045328,7.36025702632,1
0.451554008103,2.94723904414,1
7.31697424281,5.76135058823,1
1.04125437925,2.59200023049,1
0.662995083384,5.6019921714,1
2.96143910055,0.564607235571,1
8.53237527735,6.94309869861,1
3.42347053952,8.27307691066,1
6.82580550562,6.25100125019,1
2.85951219451,3.17594451533,1
7.68646372074,1.21802175807,1
8.55577074463,0.100269676219,1
4.4882389032,2.13017458249,1
6.22837903019,3.98111460382,1
7.4098786279,3.46431034986,1
2.88479141859,2.51330399595,1
7.65489695505,9.35049096908,1
4.18453271328,5.73538182024,1
7.29989212782,9.84170802807,1
7.9319886149,5.37535517353,1
6.22074560975,7.3099826085,1
5.28542463581,6.88478637764,1
8.43891312714,9.54921702615,1
3.30753429324,9.09658827221,1
0.589363904269,0.060530903582,1
0.226643405578,1.10639778569,1
6.27561845528,3.57748255832,1
5.6929410104,1.29850980361,1
0.62529415968,1.07848676346,1
1.96130750385,3.06754631261,1
4.30187298324,1.36617595012,1
0.456666317183,6.51097174749,1
2.42658086975,0.76802954969,1
9.61862089097,9.92541393031,1
1.99020069141,1.30143440668,1
0.689522266739,7.72709310566,1
2.74141357768,5.78034417947,1
2.73869047442,1.24990176405,1
7.17845889094,1.03710967313,1
0.631875068012,3.12477671064,1
1.66615730195,3.53526369975,1
5.78092659245,5.46996084297,1
4.52162373116,2.87864129634,1
2.62290550023,9.7110455681,1
1.55570713093,1.02147722,1
5.49843833021,5.20364407486,1
9.95609602325,6.24491969629,1
1.29977875824,9.39194003546,1
6.22219410923,2.90857275408,1
1.38952728218,6.33505692966,1
4.60146865799,1.82555093566,1
3.47258574577,8.71286050405,1
2.55956699546,7.65139049363,1
3.40094263332,2.55469393969,1
3.46846224381,1.46160347946,1
1.58414462248,3.4098960703,1
8.95628346799,1.67733255416,1
7.49190349717,5.66160867644,1
0.621210731597,7.42752232048,1
2.00157430739,4.98772670338,1
7.57544766301,0.24714632417,1
6.64697648316,9.73078124042,1
2.30573203193,7.37720310357,1
8.91593660585,0.698341992017,1
0.49257812138,5.2707218775,1
9.22929093672,2.73136156031,1
0.358639203255,9.01407428468,1
1.46148491609,8.9251838793,1
4.64473430096,7.33901843105,1
8.91851090366,6.41325101855,1
6.98126684287,6.21715988909,1
2.89379039082,9.30645108456,1
9.3718578704,8.07762429654,1
8.99840815776,1.91667218572,1
1.02887769238,6.28145608508,1
7.53641288119,4.04681423994,1
1.79359496809,3.02984802303,1
8.09497214407,4.98042848942,1
1.37376556573,7.68134566854,1
4.09983573889,9.36661215171,1
1.15174932181,4.84181634598,1
4.47857184522,0.246082008241,1
