@RELATION TwoCircleSoftTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.85633743135,8.30021106824,-1
7.17212685542,1.29120824785,-1
6.82229504328,7.34190448031,1
3.57101413295,7.23822452257,-1
5.84774926458,1.8520183476,-1
1.89600784288,6.54829104041,-1
8.58455189431,1.10795112043,-1
9.40475569698,9.3040908969,-1
7.16575408688,6.45111157145,1
9.84718820088,1.3518012688,-1
7.74167332598,2.03468664057,-1
4.15503757236,0.023341907028,-1
1.00872467549,5.24411281693,-1
0.817348410982,8.05369975974,-1
1.51502066723,2.65819298866,1
0.109331058429,7.18575981951,-1
7.93927017403,7.41631684731,-1
8.99730189798,8.86944909679,-1
9.88350236314,7.97599116081,-1
3.82302904486,6.06100138983,-1
2.64937116341,1.29881368656,1
8.17169372346,8.44066905891,-1
6.01301904787,0.0494437848269,-1
1.03709181455,5.51103569706,-1
8.83324229456,2.11097161938,-1
2.85444303712,9.88290784853,-1
2.41149040006,6.84390210029,-1
8.93138043122,7.17910576278,-1
5.79004481267,8.68286614381,-1
1.69651890786,8.42402305216,-1
7.51183013661,8.19394232497,-1
7.86267012084,4.11869358149,-1
6.14568002666,7.58144809193,-1
8.64967394448,7.4927312085,-1
8.73781592776,1.03820316073,-1
1.10290958606,8.67046169261,-1
9.39842951975,5.22550445618,-1
2.36345527459,2.23455384761,1
5.99864613577,6.05197123421,1
4.43891123785,5.24957469858,-1
8.13713290195,4.32599122839,-1
1.51529273484,8.20687137031,-1
8.28054285534,7.98685198401,-1
7.88935044187,8.70108262807,-1
4.67791318169,7.74840190639,-1
5.569962066,1.60127092029,-1
5.70650735254,4.93128297058,1
6.19299055729,4.88163332391,1
9.00835907238,7.30446439184,-1
9.66082669646,8.14898005562,-1
2.88837045424,3.50645335531,1
9.32899234036,6.8897669702,-1
3.83783936711,1.90351166246,1
9.18054485026,6.53015245548,-1
3.38163431204,7.93462126606,-1
5.41298862679,4.40491479704,-1
8.91169052807,9.35485117986,-1
1.29190950908,8.68774569141,-1
0.728320214654,4.69498136734,-1
2.28320048025,0.997076842144,1
8.56558757521,8.74264188675,-1
3.18324746514,8.92121562472,-1
7.23734790297,6.78153661394,-1
6.87098991809,8.74746266832,-1
8.37451717034,5.53259544753,-1
2.12996391027,4.2629351239,-1
9.98489795821,8.7564589087,-1
5.98819131961,6.33640318934,1
9.88134512822,1.15333477113,-1
4.54939147801,9.65365087114,-1
7.63922943205,4.48550782282,-1
8.83896507056,1.46413097686,-1
8.74474700465,2.62440947513,-1
0.72156033849,4.93576770597,-1
2.94220276568,6.15653155568,-1
1.31247319104,8.07748028629,-1
0.549613619892,5.90893971685,-1
1.45260153037,7.15853192081,-1
9.75525598515,1.17360343866,-1
3.9828359865,2.51586392807,-1
7.11053571042,4.05288535739,-1
6.56429024833,8.11790177031,-1
7.70735044549,5.43990560927,-1
7.54914944636,7.64335535406,-1
4.72902260561,7.69658237693,-1
4.90710655714,0.0381762769329,-1
2.20139421405,8.05690730127,-1
7.10523847537,9.86271879809,-1
1.12257588944,2.71619124258,1
0.55769077791,4.21940355168,-1
2.3404115491,5.88351484414,-1
8.08047904128,5.13975944234,-1
3.86843652455,2.89675426027,-1
3.97698524257,4.08081237043,-1
2.00356066496,7.70223573648,-1
8.92251798589,9.99737066853,-1
2.82857456901,0.1560164012,-1
4.11457089256,1.82065848102,-1
9.74857394772,8.36936365653,-1
2.64380287224,2.16738673078,1
8.96635115133,4.84085491473,-1
9.32913897094,5.7004748185,-1
7.04448623741,1.68383913472,-1
9.28741975907,9.02624701414,-1
0.00338704952099,3.6564769304,-1
4.14346491405,4.5505319263,-1
3.53444471394,7.21212531626,-1
7.55431148811,0.498562078816,-1
7.01917379339,1.70934583226,-1
4.82545800279,7.94336202626,-1
9.71112546512,0.315771380497,-1
4.70548106404,5.8840675244,-1
6.35335913162,4.34153662831,-1
1.06316262348,7.11636295094,-1
7.01137933822,6.02865963233,1
8.84910881369,5.13894483161,-1
2.96171206013,3.61988125018,1
6.10837698729,5.13554580623,1
7.77146834624,4.83240351265,-1
8.07494114128,0.0591242996946,-1
0.924385222696,8.53419569474,-1
2.30195157464,3.56170035831,1
8.52004960223,8.48929574631,-1
5.05164541588,9.72970416276,-1
7.75949534909,9.26972785768,-1
2.98041691848,8.62608007534,-1
8.33098213562,4.4576510668,-1
6.82677865117,2.71956247573,-1
5.38088979089,1.84247962454,-1
7.13526314311,5.21403994632,-1
8.91976033032,0.358769856357,-1
2.39694872225,2.2785975228,1
8.25806295211,4.00138613925,-1
5.20493688225,0.46168670236,-1
9.08764698273,5.88959130977,-1
7.40379058283,1.87137011848,-1
3.40477334803,2.91411844849,-1
9.29516508342,4.67913421749,-1
4.36635531849,8.98204212196,-1
2.92693168327,8.91327760907,-1
1.11667967785,5.04244171906,-1
1.35741478146,3.56880154829,1
3.55157968495,4.73563364191,-1
6.75071177625,5.43340869757,1
8.04312566515,3.33268687202,-1
1.9255451002,4.17252583919,-1
4.80862029257,6.41716710496,1
6.92954390139,8.1121619286,-1
7.70658269818,3.03333639048,-1
6.32902081654,6.60966811448,1
1.66865349063,5.06349474631,-1
8.47861721955,9.84933649812,-1
9.49893381974,2.32235912482,-1
4.95733020932,4.58348467971,-1
9.47565102838,2.43303094913,-1
9.74209099362,8.88733493536,-1
3.91291664403,4.78887850625,-1
5.47303880281,9.29429972074,-1
6.95852451481,6.05232625459,1
3.80831210531,4.01616330969,-1
7.4820546397,8.41039733059,-1
3.5386591788,6.56855286727,-1
9.34655837168,8.12800687231,-1
8.16664734103,9.19355310306,-1
4.68208968766,5.87578953841,1
1.0875195297,0.515230671414,1
5.16146835439,9.9480554276,-1
0.567400618657,2.17038136101,1
5.97892344261,5.52459900767,1
8.53119001308,3.87757897382,-1
2.38878000587,8.44115313614,-1
6.04639799492,6.39063991645,1
8.47232674457,8.99773274474,-1
9.29085602528,4.24175622792,-1
0.313977343962,5.7325571158,-1
3.77627673511,3.2269305703,-1
7.90124882404,4.92475088743,-1
7.6879741831,9.51606250034,-1
2.75152962834,1.2957014463,1
8.91692961071,3.53154707389,-1
7.44018990606,4.59861645748,-1
2.48302550344,1.87886569419,1
6.05808805813,9.9464733279,-1
5.72771477599,7.13597287044,1
1.73655841653,0.147662117299,1
1.41236146636,7.12893593506,-1
7.14975594899,7.03108384275,-1
6.26005501739,7.43718715931,1
9.57725496328,3.77545424132,-1
8.82927930274,4.30878946347,-1
1.79769926028,0.483465923329,1
8.67421504359,8.13731006159,-1
1.15981081647,5.84319242481,-1
0.357015553875,9.89013812218,-1
6.93658460926,5.6737364721,1
6.09158290606,9.93039986229,-1
9.06354280847,6.18986595037,-1
0.230768331334,8.43206833265,-1
3.31123888988,2.38546600975,1
9.1900304131,9.80467647735,-1
5.01624013083,9.84627127203,-1
4.65920001647,6.87311392895,-1
0.89873979236,8.26990774896,-1
4.06067339855,7.61333509971,-1
1.34591987116,1.08714381714,1
0.927894106387,3.00349541925,1
4.8208640072,2.79165934615,-1
2.56276984835,6.35953897752,-1
2.64013795816,8.99371367214,-1
6.35561477927,4.7298710243,1
2.9033827666,2.85925918953,1
9.01279314295,0.201577071192,-1
3.21064247181,3.84026209884,-1
8.40565528232,3.66109779627,-1
6.34008195632,5.81216519688,1
8.19168154785,6.40278706475,-1
0.699026642608,3.74138854814,-1
9.51172743968,9.02756348859,-1
7.79778949146,6.66618202866,-1
6.85272881398,1.9138417735,-1
8.91865038112,4.66416338219,-1
6.21225942649,6.1511324313,1
6.73133034516,5.24670727771,1
2.80048994955,7.19474053592,-1
3.59299004412,0.57221146066,-1
4.10764192169,7.83588360333,-1
7.97041830484,4.20105016232,-1
5.43005009248,7.04859485253,1
4.48993353222,1.6335264269,-1
4.75501342646,9.01334405631,-1
9.80624450704,2.53518596098,-1
7.54772508894,3.07989760722,-1
9.51790881623,4.38454343097,-1
6.91615375861,6.37376955705,1
3.32594432056,4.84240722431,-1
7.34698218163,3.25790332582,-1
5.5799685929,0.877361211758,-1
7.77032052221,5.59390798445,-1
8.76790256917,2.84545035507,-1
8.69045524268,0.170043466682,-1
3.1478582614,7.42208128895,-1
5.89635254743,0.743057737487,-1
0.733928082838,4.08839540333,-1
3.81583979227,4.62990907713,-1
1.43068587172,1.20942034603,1
9.60492355259,8.91638301501,-1
4.04753144133,4.6388338682,-1
1.10851371719,5.3258353499,-1
2.86459264088,0.933921838113,1
4.56129183439,2.34160580539,-1
8.0916747879,6.4257467648,-1
5.83225010351,5.55434884153,1
8.29248779898,2.29789672241,-1
1.22284279278,3.7665677167,1
2.42287164053,5.61399795996,-1
8.99712475281,8.91791922771,-1
6.33719853309,7.21943329308,1
4.15979585585,6.91494380184,-1
9.59387185275,5.39187561817,-1
7.9743561385,6.74926054358,-1
2.30189512161,1.0748719555,1
2.64936532878,8.61780597859,-1
4.19219881005,3.57564436707,-1
0.91336835058,8.89147556762,-1
4.86659591543,7.24816754787,-1
6.88461748911,3.58027226494,-1
3.67125833431,5.61463494879,-1
2.53640949635,2.54608486456,1
0.77487699276,0.840950059638,1
3.92370678062,1.26548444095,-1
0.000988834514348,2.73147714097,-1
7.57908675853,5.5437585041,-1
1.40399978681,9.63965143088,-1
6.45991821526,6.57713008395,1
4.30693097913,1.07680067228,-1
4.74945834605,0.339001970912,-1
0.126309381437,9.48189033957,-1
5.04310212489,7.99793034323,-1
8.5179510105,5.16636578835,-1
2.05357191853,8.97045721336,-1
6.82723804256,5.73374897701,1
2.35667078547,2.58516718478,1
1.07558838997,4.1563733291,-1
5.50136292464,6.27006449545,1
6.68859705187,6.98141171839,1
4.21061374467,6.51614267551,-1
2.3832296078,2.25454861392,1
1.3416836995,0.31437949279,1
2.63952892475,4.88549503871,-1
5.43498747054,7.06305716208,1
4.31213146979,7.01895933454,-1
6.86536761385,9.83899594254,-1
9.28573208083,7.15633952852,-1
9.95308035427,3.14743998379,-1
0.358111217711,8.22607384009,-1
2.77823682006,0.135895042724,-1
4.35917666377,5.94421982789,-1
3.70275166948,2.00425511358,1
8.19187250117,4.69198103727,-1
8.39262736945,1.3231091849,-1
6.9498065043,0.982127040113,-1
8.76701236983,1.44909939486,-1
2.09188292486,2.99843062686,1
2.41270998605,1.624897934,1
1.21047846543,5.10117447067,-1
8.16187484701,8.89293121209,-1
0.719013492374,4.2549692345,-1
4.11903227151,1.44177675157,-1
5.8051179816,4.06395763022,-1
7.31530877228,2.42194643655,-1
3.34339531089,4.38285405623,-1
7.4770473146,0.858338356898,-1
9.68722801471,0.805167925703,-1
5.75885370438,0.251696918223,-1
2.51737670823,0.14535792842,1
9.70204315474,2.03973583775,-1
3.85231452486,9.66101280279,-1
3.69909973243,4.60537351477,-1
5.4112555491,0.187188598862,-1
6.35414934306,1.4211867723,-1
3.24991234884,1.84339054733,1
1.36927696351,3.39878292336,1
4.66184235105,8.05073036933,-1
2.88957618981,9.08709909939,-1
5.50830171829,8.84676335814,-1
3.32929727104,6.30391885911,-1
8.78693546562,3.55709234002,-1
9.26369585427,7.24089493334,-1
5.34995186887,4.56248294192,-1
8.71267404683,2.39969319701,-1
0.0778056259207,9.34875619003,-1
6.64934125266,0.0218591005941,-1
3.94192843053,1.23641776914,-1
0.413506914687,1.89812416328,1
6.78128477381,5.36312229606,1
9.84759279003,0.963554400237,-1
7.00091290425,1.13392526139,-1
2.27788377529,3.6033148197,1
2.52803268403,5.09005222628,-1
0.837073666702,8.17910118452,-1
9.03476723248,5.6827092681,-1
9.77071036402,6.11574907751,-1
9.41549157008,6.09911761082,-1
1.99392706519,0.29059722865,1
2.70498830847,2.9232271141,1
6.98943939135,9.59980505586,-1
6.51444817382,5.37800517235,1
8.28462573691,7.97794207963,-1
1.67242174343,6.26625407048,-1
6.79805078822,1.1985745117,-1
5.63390846018,4.57546685564,-1
3.21067230932,2.65268468593,1
5.84682032122,3.37763053771,-1
6.79097728031,3.20382105131,-1
9.40661446296,3.97652409318,-1
7.35056462879,1.63024223016,-1
3.16354356939,3.10913132767,1
7.16050115488,8.21091298321,-1
6.14566649096,9.02389821029,-1
5.24524119442,1.13980788609,-1
3.24278323646,3.9842539481,-1
7.30475201408,8.02083122812,-1
5.42534013561,7.94394140524,-1
4.47150818464,5.852707964,-1
0.438714096822,4.07214754506,-1
3.20749113415,4.56643421243,-1
4.61222292478,4.03054184495,-1
2.45444591665,4.66716679363,-1
2.9840826373,9.56161691886,-1
3.12776966055,1.94855629613,1
9.61137772691,4.85787139878,-1
7.61097698397,8.77088051019,-1
1.5290294587,3.96527523081,-1
9.42435711666,6.87376414956,-1
9.22671534303,0.866945800675,-1
6.47816975211,9.34757400819,-1
3.5479702109,2.965443522,1
5.80141250712,9.30731450317,-1
5.88544653257,7.64045658905,-1
8.06442476868,5.92300597904,-1
1.18578163932,9.48138468728,-1
7.39474647668,5.58529098583,-1
1.10140080836,1.41845532752,1
2.99067219981,2.45526352876,1
9.72945278575,3.36912463022,-1
8.81085035319,3.27610895233,-1
6.53641071474,2.68181204176,-1
1.19543300469,0.977600459819,1
0.678584685346,1.5944384191,1
3.53767401586,4.05036638182,-1
3.40884728028,4.14024817066,-1
3.76435573012,9.35207657338,-1
1.04456156941,5.86773468391,-1
3.5232361046,9.27751758289,-1
6.18224261205,3.37243067195,-1
3.75950028665,7.32841843493,-1
7.62426846825,2.21642486391,-1
1.0413008738,1.2109294183,1
1.16327876293,2.8779573317,1
2.15133412133,4.35758586364,-1
1.39908727941,9.83062258285,-1
8.49231632736,7.99995092384,-1
9.32102023479,2.91814380354,-1
0.00580403850114,4.85341724869,-1
5.73787423662,1.19912870681,-1
8.22435613127,9.55927452226,-1
0.564817242599,0.940732426489,1
0.51667355779,6.10440875764,-1
0.224904161959,2.86703833527,1
1.61557182356,7.77134199467,-1
4.46953131767,6.11510279181,-1
9.21437654141,0.4038679372,-1
9.67224754487,4.51831641033,-1
5.83217368096,0.177668555765,-1
9.64841531516,3.73353075172,-1
4.95351094598,3.59197435591,-1
8.56684808128,3.97845318751,-1
9.00949460911,6.0020975342,-1
0.217597931953,2.40042912972,1
6.71179920018,0.328707613332,-1
5.2217676988,6.75159118486,1
9.77342836647,2.00806711128,-1
7.79790617336,8.05970238165,-1
1.82938100673,4.240901382,-1
1.76488803124,3.47099406846,1
0.644828906465,3.85333726616,-1
2.57734762424,2.27624073036,1
5.94402416481,8.93661518417,-1
8.15732760624,3.20439758903,-1
3.10888334561,4.50052011122,-1
5.74911670696,6.39032137016,1
8.82411768949,6.2891142922,-1
0.23361439722,5.78327755518,-1
5.57848850253,9.31472361619,-1
0.163224891077,1.1467745509,-1
7.35234687343,9.58239655662,-1
9.79686700661,9.06088698744,-1
5.53878965866,7.49234252035,-1
4.22276904827,3.34536332302,-1
5.55628964339,3.55318173591,-1
6.91535272689,0.267617470547,-1
8.55243253946,6.74320637108,-1
2.83620283783,5.72158137127,-1
8.93944518003,0.0444278976168,-1
0.959507007607,6.11374978305,-1
1.53653137553,6.94732910551,-1
8.69601272541,5.42164194932,-1
1.04056629008,6.37252057891,-1
3.05977470622,5.66960506946,-1
1.41887827844,0.609460055236,1
7.60681038542,7.34936078799,-1
8.6450965159,7.76833843981,-1
7.61356481206,5.07327361125,-1
1.52336614973,8.75191583846,-1
7.68556297017,4.92016112359,-1
2.23779562932,3.17235784818,1
8.97688253704,8.56046910875,-1
5.6149836101,2.43630792762,-1
9.99267880267,1.25503192939,-1
2.34512269122,0.795474491764,1
4.21492374761,2.90661296002,-1
2.13097555108,8.85548029067,-1
2.80759298834,3.87217238609,-1
5.13602856822,2.81424357735,-1
0.561885028602,5.30273669814,-1
3.8783298456,2.92784979692,-1
1.58077842648,8.73225311168,-1
9.78268036045,9.95802271181,-1
3.08056779891,2.41397521425,1
8.7545735014,8.60822105398,-1
1.83435904706,2.89168767339,1
2.53056521118,1.48524730748,1
6.15902101052,2.47777232485,-1
7.31659532245,5.2414520287,-1
3.93058252998,6.19300326047,-1
1.34642034791,6.06886618572,-1
5.91477527227,1.7239362355,-1
2.67947660984,6.27031243438,-1
3.20801399393,9.41359023536,-1
9.58411771775,7.18732753574,-1
7.56589131241,3.77275184811,-1
2.24771729096,0.68712942,1
6.77380692167,5.79612074521,1
7.6894372475,8.0999778302,-1
2.30254157615,3.57375287923,-1
1.57844860278,2.23867683139,1
1.19224505876,5.03202439698,-1
4.50958585337,1.04141196366,-1
9.16911487369,8.56598517674,-1
4.81511602391,1.44161898007,-1
2.66142818903,0.764864047801,1
3.18320391651,3.04097158974,1
5.19338879931,2.8596622019,-1
5.88304521805,9.02314979661,-1
4.55285835032,6.3150932785,-1
3.27002696775,3.28196327539,1
7.65790416179,9.72730607186,-1
9.80829559449,6.2389971131,-1
2.21889610525,9.50492432944,-1
1.96172581983,2.04358882644,1
2.7103141345,2.37653413316,1
5.28258624511,8.12452386146,-1
2.76245626354,7.35943529831,-1
6.71020215822,5.78827091942,1
5.71623971661,0.88752627701,-1
4.6719342382,6.1076097373,1
2.75666835354,8.84643008928,-1
4.40464528309,6.77209516098,-1
0.0694357126055,4.05236499631,-1
5.61395860829,8.10754010089,-1
1.09697542364,9.97282796406,-1
2.8500312239,4.77441192664,-1
4.46252500152,9.02567946391,-1
1.91979162263,0.867406530405,1
2.95176349964,9.15653821469,-1
7.35384198544,8.61032949579,-1
9.66108140026,7.02570132074,-1
3.18195590215,2.75648381855,1
5.36920220554,1.3839454097,-1
3.44161252741,5.82046823789,-1
2.17988155252,3.87908397143,1
4.22358378541,0.367431956639,-1
7.42052785423,0.616689055036,-1
4.98264884837,2.79995256965,-1
9.10434529787,3.51473263081,-1
4.75446308196,0.193011918059,-1
4.70568098495,3.73466330441,-1
8.24629168118,4.82267473376,-1
0.821092773734,2.43950108563,1
2.13301499229,4.25929759601,-1
0.821918229222,9.84690831826,-1
0.680794664898,9.06358069508,-1
9.81433085799,9.42632944456,-1
8.64520387785,2.61718754893,-1
4.26901216786,4.53181926638,-1
4.04873181998,3.30114400867,-1
3.01092210822,2.6780477336,1
6.20966806324,5.07265163428,1
2.38359584012,2.36986917562,1
6.88544285843,2.42270151122,-1
0.275774193742,8.00352162206,-1
8.54927387623,1.96751546143,-1
3.56117273786,8.00922058011,-1
0.703489100713,6.76210972419,-1
7.51583297072,3.17237134562,-1
6.48465629691,6.01665177102,1
6.90025616236,6.6911479463,1
4.01338058272,5.10042065811,-1
0.00375531276615,6.82194949916,-1
9.42537181419,4.06989280802,-1
1.95539914778,9.31151144217,-1
7.16000895625,6.62258439184,1
4.73004220272,8.46729441651,-1
1.70868185101,4.13086953718,-1
0.487179278093,5.41136370276,-1
5.55693024982,8.57744305164,-1
2.74437874547,3.4936056467,1
5.21846733369,2.08853075248,-1
7.13323334962,7.795602964,-1
6.22486181443,1.59590024501,-1
6.28295463088,4.80034463799,1
5.67717402025,0.905848122249,-1
0.986205468247,2.682880222,1
8.68406004499,5.29950865218,-1
8.31065016231,8.93381745827,-1
7.22775461171,3.86787582243,-1
1.21318059195,5.82652360837,-1
6.24899648234,7.55059401107,-1
9.29007436241,8.48657044072,-1
2.77096526841,6.70941006148,-1
2.79612876959,0.635239844634,1
9.25699726381,2.42228404475,-1
9.88639949896,5.92682276569,-1
6.99928912347,3.52327687466,-1
2.73414796886,4.88417529922,-1
3.90831796827,7.79999138922,-1
7.89738368914,2.83887019353,-1
6.62067429147,7.90304776797,-1
5.46046987688,3.55954205187,-1
8.17386965645,3.23335949231,-1
9.55023236896,6.64733470177,-1
2.54892429956,3.22867451198,1
3.54951328072,9.78036844856,-1
0.920866592865,9.78127704913,-1
9.742931703,7.00496827715,-1
5.10844858229,0.934259571732,-1
2.982475028,6.5065280703,-1
6.8814112846,6.99058728267,1
7.02339196562,6.56533352906,1
2.19655349047,6.6735216883,-1
2.67299440667,7.88850174986,-1
9.10943389696,6.18290561379,-1
1.8820201028,9.45721655675,-1
7.66023180821,2.98128619985,-1
4.28161232993,8.51100787005,-1
9.18766289565,1.68428986637,-1
2.8685448921,0.113566490348,-1
3.16231906148,9.58526585075,-1
6.5733814904,2.92343762702,-1
5.92886844752,2.56901609999,-1
5.18369923677,6.91076197312,1
5.29425445078,4.60469602559,-1
6.19578036395,7.48779307759,1
2.85093697393,2.80365432197,1
1.698494669,8.25533622036,-1
0.115628545932,3.96614568743,-1
9.2382350691,1.93282441764,-1
1.60939885256,1.29228845693,1
2.19839708929,2.04963669438,1
7.54118115395,2.28449745093,-1
2.56170123185,4.4780814844,-1
9.4183200744,5.68915058544,-1
9.4888986486,4.37876790575,-1
1.07543369571,9.75346150189,-1
6.00535545653,5.85693933972,1
7.88360926878,5.50934423286,-1
4.70619580462,2.78686537911,-1
1.97974163142,8.33831879795,-1
2.22469014894,9.30596927883,-1
4.45425568093,6.67467155815,-1
6.66324558441,9.79666474419,-1
9.74591964167,0.781229470591,-1
9.75403003337,4.75933403511,-1
5.25636471754,4.07662241875,-1
6.92008186478,0.418309278082,-1
8.25320517707,0.538594046164,-1
8.04782878274,0.525462322089,-1
9.69805978167,5.1885032421,-1
4.82532640756,7.34611234141,-1
1.21282699383,8.85783490057,-1
5.62011081857,7.53385624882,-1
9.51243273797,2.48846278141,-1
3.92837606733,5.72492386358,-1
7.9511193422,5.55703582428,-1
8.57689257277,8.11687371295,-1
2.64260851755,9.51634774419,-1
4.93498732874,2.63607965547,-1
8.87919472263,2.90197647606,-1
6.30551443014,6.91934716598,1
6.62416053267,0.326306019158,-1
8.84831345931,0.24968530722,-1
4.18252078998,6.29448554466,-1
0.0314368936731,0.889406129866,-1
7.41844064625,8.69572606745,-1
9.06112908764,7.20019381119,-1
6.06382801834,2.5422241933,-1
0.179609517689,5.96882897232,-1
1.92193827456,8.66465232191,-1
2.30390424096,6.50603508583,-1
5.89535601359,4.16054823658,-1
1.72239191792,9.63645492804,-1
1.32377917024,2.08826420488,1
4.97528512613,1.98608394551,-1
8.49186018964,2.23684354763,-1
5.86911594274,8.48874763098,-1
9.9309431058,2.78376623514,-1
0.634020245072,5.49695897773,-1
7.05910195544,5.18210172752,1
8.2738276228,3.86652764534,-1
2.72294151502,4.78123150891,-1
9.22316568861,2.1586577145,-1
1.15207154088,4.5211288584,-1
8.05730517371,3.99627719807,-1
6.69236854652,2.0225873765,-1
8.43288356079,7.88853704902,-1
8.88821161969,7.85206486785,-1
5.09943368587,2.14784797555,-1
6.73644292463,5.18264391289,1
0.307978961871,7.08319722641,-1
9.10306616632,0.641562927909,-1
8.43315830371,7.39819514656,-1
4.60686078057,6.63970698763,-1
7.35210037368,1.91859259347,-1
1.879597427,5.84922466252,-1
7.13246104913,6.49827960251,1
2.31990289603,2.00931843383,1
3.97362717132,2.42794271125,-1
6.21303315323,4.04151530613,-1
0.641546517911,2.66856081208,1
0.564527118138,2.26597727955,1
7.08635211053,8.15665337299,-1
2.51178730438,3.65778870086,1
7.0710287686,5.0435338341,-1
4.21209693899,5.12539380271,-1
3.72698594083,4.48097523589,-1
3.15515016778,9.16449581431,-1
2.08732669912,2.95059196355,1
4.34651888158,9.59974705606,-1
4.45800357156,8.76934247848,-1
4.56758387347,8.10993112345,-1
4.84129200461,5.50225186146,-1
2.75511417801,3.34525685057,1
7.69243945715,8.01434317624,-1
7.86740867805,3.7905476508,-1
2.97616542893,0.544967049926,1
7.17861542046,7.54597636423,-1
2.66396010083,0.702275716581,1
1.56847577453,8.94300998709,-1
5.81914969019,4.39857752914,-1
9.24001817751,4.49992884206,-1
8.39812195448,1.37024461908,-1
4.37296176057,7.86283470739,-1
1.93067521383,8.28169455095,-1
2.1708803706,3.37241851046,1
5.49023736248,6.75845528517,1
5.36760704373,4.63521529495,-1
6.83730657767,5.73681637236,1
5.05921703945,4.75211265201,-1
8.18772376328,5.25424469475,-1
0.103262779108,8.9311032345,-1
1.34078548061,2.90825991113,1
1.50630561518,6.32046515212,-1
4.38020543743,2.93896954262,-1
9.13559394162,2.97963832668,-1
7.47130817821,9.38459963057,-1
6.75183769592,9.92814746364,-1
8.83712007896,7.13109070087,-1
5.92696345665,9.23772065533,-1
0.0557217165025,3.89560588218,-1
5.6828956191,7.49303701682,-1
6.26930289634,7.16911955809,1
8.38671488682,0.725258426998,-1
7.96725867219,9.18358466551,-1
0.308012350061,8.93046504928,-1
2.63939596874,3.46900857262,1
2.92232728258,7.5576278497,-1
8.82204072668,8.16169365366,-1
5.86234505424,6.56271529704,1
4.79189383979,3.10001589935,-1
2.58836456816,3.98345098937,-1
9.57668924969,8.95069962512,-1
3.77296164382,7.41629805363,-1
6.34845773205,3.57758722434,-1
9.78698263586,8.00912185702,-1
5.15161608253,0.354105765325,-1
0.305164740277,6.5379049255,-1
1.21441763945,4.49947841169,-1
4.69476395832,7.64055127353,-1
6.34390815423,3.28114882707,-1
2.81731013037,8.24518435908,-1
9.75916918189,5.42329637846,-1
0.271339969986,3.18741559261,-1
6.4433990484,0.725752563686,-1
7.60002570236,2.33049998995,-1
8.15787328733,8.43021288424,-1
3.17675376338,0.9093124955,1
0.159482440136,0.69602832509,-1
0.546344313487,3.19047931744,1
8.08637470422,5.45317758053,-1
1.36349413557,7.48674186167,-1
4.05215894041,4.96218637492,-1
1.56535330678,5.74714886468,-1
4.83285415638,0.498517525234,-1
9.65127684829,6.70858933212,-1
4.65467477371,5.44232669727,-1
7.84726600129,5.94659478934,-1
3.36863371078,8.67916560816,-1
8.08336708915,6.72684630769,-1
8.84722468554,6.44816038352,-1
8.62386840424,3.54693398926,-1
9.95449922377,0.710145898821,-1
6.44139029487,6.40781117313,1
7.04671145702,5.77126843427,1
1.54922175137,2.41739453251,1
9.91240356617,3.09341218552,-1
8.19204317228,1.91057542651,-1
8.064318536,1.67211083409,-1
6.26335008703,5.79696177999,1
2.07971578157,8.28113929034,-1
5.76888427705,5.1185133087,1
7.8118772926,7.27696313466,-1
3.45567959529,9.94812777699,-1
4.37101179523,1.32267263271,-1
2.73438611697,3.4657846702,1
3.83084943374,4.04942060389,-1
3.68932046291,8.7637456197,-1
6.59406771773,9.57910464067,-1
8.01025753821,8.44018479847,-1
8.66296561931,0.388615109106,-1
0.198200213484,3.47000597135,-1
6.22220933541,2.55953301383,-1
3.52850923509,2.06915002532,1
3.25364164168,9.58209386159,-1
2.00312670122,7.15537182212,-1
1.03694625142,8.39584761503,-1
9.92048937821,6.58147638281,-1
9.60556112201,5.56721623208,-1
1.83349488903,5.57947100317,-1
6.30429576926,6.63418066507,1
8.97736804536,0.154210634559,-1
4.99697254523,9.0529348398,-1
9.16957243002,9.53824428371,-1
1.24036704528,2.55474819082,1
6.71508385641,8.22142803063,-1
9.92425823461,6.40469831399,-1
7.40349973111,0.729540458261,-1
5.66059953862,5.51154639923,1
3.83901909024,1.16177621812,-1
3.08943443375,1.85962984934,1
6.74962786828,7.60406189868,-1
1.57187124327,8.60434695198,-1
8.3828837278,0.694594055898,-1
8.3059756698,6.4919986738,-1
3.11569559392,6.29869020938,-1
9.85909665551,0.983873573675,-1
6.05916390909,8.99386976283,-1
1.0712236494,1.57253967389,1
4.32875361242,4.07520839462,-1
8.89414527872,0.300813551597,-1
5.09496903738,2.68676246856,-1
2.47425160956,6.94158763861,-1
0.190241446669,2.6771198833,1
4.13132960052,6.04445907798,-1
0.22936135012,0.622418192589,-1
8.83016143665,2.53067454865,-1
7.01887478625,2.2909644774,-1
3.33813178343,6.87394511281,-1
3.5534677395,9.79181166986,-1
3.55245712294,7.77600144212,-1
3.61550183315,3.8110588259,-1
7.9821619072,6.82622476849,-1
9.92216779827,5.63807404905,-1
7.71860980715,6.19168970343,-1
4.99763552923,9.26703817936,-1
3.43887505444,6.73085971616,-1
4.85061807348,9.79388750294,-1
6.29328040381,6.36601941442,1
9.20401125652,4.84145261813,-1
