@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.44244708444,9.16051069532,6.19630260315,-1
9.14075650909,9.02541466597,1.66146094368,-1
2.36321039931,8.35888448015,1.09486127865,-1
2.56812987663,2.12572966919,4.06546088259,-1
0.215577516041,1.72471106626,6.34016887154,-1
5.26331270453,5.54223722737,5.36079049392,1
7.44364169805,8.69196847613,1.49335299615,-1
8.19452422584,0.660511009619,5.49830908624,-1
0.742557735218,4.93716043424,0.807005859645,-1
2.86978834647,9.2110134001,8.29825010605,-1
6.84902109892,6.81663363438,9.02511142863,-1
6.70971297677,8.24898938359,9.6331008291,-1
4.76552615188,7.07901468618,1.97881146835,-1
6.13677797879,1.99005558637,8.92477598584,-1
9.30553690922,7.98020811623,6.57438357933,-1
5.17613334941,1.01913502061,3.10148543548,-1
8.10169956891,9.43590869118,3.78305004131,-1
7.40170357458,3.10953611404,4.79781259925,-1
0.56255741784,3.54312813763,8.66490166903,-1
1.26587931802,5.89866767745,4.12768464469,-1
8.05148961834,9.04758903295,9.84957937377,-1
6.56509110292,4.73286289113,6.10515474115,1
5.06525834023,4.34894421122,8.78390559008,-1
4.55794291657,7.96665416455,2.54874953454,-1
1.57166094633,4.0064990871,3.12322187023,-1
9.97198479866,4.90385979598,6.09148679842,-1
0.938984150145,8.64500990687,2.44989707086,-1
8.97731973051,4.38283471917,4.33510247695,-1
4.06577975072,3.32837479923,7.45364770721,-1
5.94730015084,2.85084456237,1.3172337549,-1
1.10900678535,9.30949396629,6.45463324712,-1
9.64901089441,4.45822070455,1.16976726986,-1
5.4057332879,7.99637327093,8.62044192627,-1
3.12666560893,8.63206008475,1.70346312753,-1
9.22615133974,8.73732232876,2.56779530039,-1
6.9613258727,6.70910990007,8.72028847552,-1
5.97138127969,9.66887610228,7.64638394254,-1
3.48138763095,9.31993292184,0.611263934849,-1
9.66328684627,8.79397164754,0.762426904591,-1
5.4556452232,7.48141763956,0.335688965998,-1
4.72826913447,5.18110759554,1.97321013549,-1
1.83426995088,2.65835426928,1.76120374666,1
9.60094984762,8.6829487082,4.43804671275,-1
3.815965429,0.939354112175,9.63947201947,-1
5.3348709241,7.46694224527,5.02905667702,-1
4.99334703843,7.53677591798,9.83114362477,-1
0.00089340335418,3.62432773194,5.38954638827,-1
4.36605912218,5.13089427948,8.78574112519,-1
6.85151130089,0.0257880049749,6.32774359141,-1
4.69425910842,0.792151877164,1.72689074622,-1
8.37331613989,4.48932888715,4.19327441295,-1
8.00957459968,6.18660321115,4.87989274473,-1
3.64725146159,4.84524325999,9.70502066647,-1
1.21295961403,1.61001962394,5.0734850922,-1
3.89750070652,6.51444635819,3.96117475141,-1
8.92562324687,1.50497508209,9.54277188659,-1
0.427621493169,9.46467936192,8.19949942337,-1
9.66951400398,6.38467404724,1.24762288006,-1
0.270531180823,8.86059311456,6.8208342571,-1
1.65484770117,9.69661504043,2.27998340663,-1
7.0598639346,9.82224288903,1.67762763092,-1
2.68749132747,0.358804395497,9.30156568285,-1
3.52062199176,5.00203485574,3.80165642963,-1
1.68136813099,9.16764605471,9.69344681066,-1
5.79134512732,0.332009572737,9.9489735939,-1
3.80517027351,1.04368599512,8.25754015061,-1
9.43107207706,6.39920747911,4.8595933513,-1
1.35424025391,8.41344659494,4.77514508418,-1
4.70802904271,8.84232961967,2.10861885344,-1
2.88200902622,3.78665341415,9.01112182492,-1
1.879561281,9.4088885271,5.38999837107,-1
3.54422138976,9.69804730399,5.22653462187,-1
7.53433381752,0.574456575527,6.32422050453,-1
2.85675866974,3.77044788665,4.14913361536,-1
7.19335131135,7.58006007654,7.57918303222,-1
6.87831755502,9.00315572434,3.96515150288,-1
1.71973217451,9.79617376764,2.1952310501,-1
5.91228648031,9.84393053075,3.06551187387,-1
7.33958138366,8.86042212909,1.72545886001,-1
0.905005680396,5.74426657376,8.73208952464,-1
3.35227712502,1.24275854378,3.69519566505,-1
2.64301364725,2.03055138082,5.47739898976,-1
9.85220343788,6.81469658514,8.95948747486,-1
2.52371345531,9.38074885123,0.222709968386,-1
7.54366527704,9.04173033377,7.58359792711,-1
6.22356489085,0.901380984451,7.02603245933,-1
8.22602734783,1.89118286152,4.84679613735,-1
3.62114450226,9.57966822696,7.5251335163,-1
7.58305842034,0.870741695658,1.36487972734,-1
9.4479483658,3.76829258932,7.78673798197,-1
0.966837480916,5.51009903437,6.70112503196,-1
5.96237503623,5.12585554902,1.11067248648,-1
6.70809995856,6.76286591084,5.50867443136,1
2.09934479786,0.246269257666,4.26866847815,-1
0.567256979886,4.51999036782,3.68177113504,-1
3.87588708404,2.34008068885,1.85528728682,1
8.41582043429,4.11500016355,8.09599706188,-1
4.77294533734,1.47263783149,4.37703988655,-1
3.28375161131,1.38018173355,4.65732698688,-1
2.20615040961,9.40463748211,5.94049966444,-1
4.75526222273,8.96037416071,2.04091102691,-1
6.91513270113,8.71978005371,5.66324870512,-1
6.57219513149,8.43664570571,4.63998390393,-1
3.17714991032,1.90760467491,0.998604328178,1
2.14560548161,6.21223031375,3.55904745779,-1
7.88179759854,8.3524968956,4.64060706075,-1
4.85497723368,4.69274441862,7.46529176794,-1
7.0656256507,7.79168942633,8.34157933409,-1
6.22513894022,4.37244049402,1.4834119657,-1
0.483400816829,8.56248085747,1.91593786664,-1
3.07375148654,2.93115974731,6.72595432149,-1
4.58598207791,4.61943549885,5.1344855481,-1
2.5422062832,6.15106532386,9.54482697175,-1
4.47829729662,4.04007240515,9.5053845887,-1
3.27660029029,0.327994871882,3.43739407604,-1
8.24661402136,2.12890282082,6.55503643622,-1
6.46983321191,0.458702616573,5.6840788341,-1
1.52761131859,2.82676114185,9.37838932298,-1
0.536540400208,7.19292054592,9.04961043141,-1
4.52441898195,3.35466910292,0.458334555243,-1
8.80856646501,7.31758822625,5.9328883976,-1
0.0311278163285,6.30066300721,3.48030838813,-1
0.0913728500345,2.88565560976,8.02067775073,-1
3.82659059549,7.42600051157,5.40183287598,-1
8.94293507178,9.51577147693,8.45484402447,-1
5.66635610183,7.84965859043,8.60854161231,-1
1.49763188442,1.09285526626,1.87326616477,1
8.63900301318,6.94804476898,4.11923574137,-1
3.32660521655,0.71624905288,2.47509540264,1
1.6774450219,6.42060454626,3.33180709719,-1
0.419922393796,9.51370553046,6.87031985842,-1
0.300744422621,1.82407792985,8.08707967249,-1
9.77236469485,1.84964885547,8.49090879374,-1
4.58915386323,7.79274225941,6.72424712086,-1
6.2416990408,9.49297105486,9.85083484207,-1
1.45176530536,7.49293038051,9.01239914559,-1
7.16207061289,7.98473578806,9.90695089675,-1
9.55610756305,1.69608854872,1.07661658703,-1
4.35323932485,4.45167646663,6.02695267611,-1
9.86913587958,8.99269026409,9.79917155493,-1
9.12377210933,3.74830119879,6.6547071013,-1
5.36102903737,8.09463368139,4.95637837128,-1
8.87823280158,2.84964108358,8.44795353267,-1
9.60475272343,0.231668512615,3.8829302191,-1
5.38708789104,0.420697315723,7.73116890573,-1
5.34213319081,4.3186055143,8.32320324391,-1
1.84163039854,8.65075567167,7.01893319513,-1
4.1840711878,4.64158463322,6.52839342026,-1
5.30309570017,0.676730511766,5.49730575601,-1
7.53613408765,3.52030912041,3.43734318048,-1
0.438406684849,0.287433947304,7.73897139494,-1
0.636696400953,0.664416050641,8.16122890759,-1
7.02948340117,4.58232176842,6.05752433974,-1
4.35747711906,8.47179963737,3.46530299832,-1
6.40588421285,4.87492677604,4.61579362389,-1
3.2138222623,9.00605768709,3.79947839817,-1
6.59957469169,2.08890682484,9.08232898158,-1
4.20424657101,1.24813851764,1.09475820157,-1
2.63179323675,5.93756869089,8.82787959608,-1
0.554105652818,6.26359764224,1.28021972682,-1
7.89751094943,9.1488387122,4.8490163277,-1
3.85731126473,3.36812776952,3.10457551871,-1
6.60491710133,1.908203211,4.34010018075,-1
3.00014755653,2.51080740101,8.18305527082,-1
2.88318043273,9.84924018196,2.76699971773,-1
3.16681170234,7.3113730695,4.96534838703,-1
9.45143326376,1.59689636919,9.41119908964,-1
7.34810343454,6.64135063226,9.86274376602,-1
9.47775394559,1.6107236458,5.32711665525,-1
6.71184862519,1.02634070733,9.76386721529,-1
6.60840907895,4.68785034828,5.2372771906,-1
4.52536163439,7.35246484676,3.04914869516,-1
1.35098187115,0.457431805265,9.04999946633,-1
4.0422080689,8.29813858384,1.35405208684,-1
7.88053468353,1.36306309568,1.60851121502,-1
1.58175872599,7.6501352566,2.32905590009,-1
3.36878546723,3.82023182402,1.21440362136,-1
7.0186130241,7.90128918952,4.42952285953,-1
7.28492808025,2.82002681407,4.42488210825,-1
0.760931264544,2.3968529988,2.12154530399,1
1.38125540289,5.36047250406,5.59445088478,-1
6.15454591683,9.62098734224,7.82941060133,-1
6.59913606803,7.12385167941,7.21744096289,-1
7.99472155746,1.84179693059,2.7867188378,-1
2.6677002882,2.24599503975,5.25324113705,-1
8.28817820766,8.33603552696,1.02221280884,-1
7.32849220676,0.958476681401,7.07868415232,-1
1.03738682338,3.06874277787,5.86858009178,-1
0.274674735905,1.80395116033,1.59931923562,1
7.96344183701,8.79677564028,7.64650360462,-1
0.820306621549,0.629479655306,7.95252648354,-1
8.02152375027,8.61155765331,7.76595739053,-1
5.38672650412,5.13153117843,8.46154178771,-1
5.97238631354,5.61407345788,0.583606150965,-1
6.57376824892,3.67619687947,7.3407539697,-1
0.722843715467,8.62832897603,0.150032503212,-1
2.77477845018,4.85541277678,5.24101588313,-1
9.44647555557,0.761345710445,7.80966713088,-1
8.63312317756,7.61972367235,6.03017338157,-1
3.7762400917,1.29647766318,7.27289983444,-1
9.65045784002,4.27695503272,2.1506078332,-1
1.67603320863,7.82073352414,5.08032614043,-1
6.474677886,2.29820807985,5.39505298461,-1
6.69724788194,3.83477139013,1.4173766607,-1
4.26105567142,6.11472612789,0.813127038649,-1
1.54229295528,6.07734869367,5.38030376608,-1
8.2385467493,5.62122240268,0.376588755745,-1
2.54448253034,9.68359498689,4.16265399348,-1
5.44557686406,9.71412072497,4.54924291637,-1
4.29105026562,5.5603750455,4.56784044502,-1
0.27649677152,5.72134459773,0.812997498516,-1
3.77082714298,9.16474885682,8.68561004444,-1
1.03174727539,9.98368440396,4.40650207644,-1
3.15220723141,5.7503223929,5.1447522314,-1
7.06619885586,5.88701167096,3.84940562914,-1
1.43572962709,2.40067197305,7.52220458737,-1
6.93550258962,6.13509010759,1.35284819738,-1
9.9177412532,8.65732843109,8.73114268697,-1
8.03001609111,7.24529897303,3.5695453773,-1
2.60544124226,0.172913885672,4.11904371354,-1
2.72325868974,5.40046379755,4.7661188527,-1
5.48451904243,8.88392227594,9.00397465955,-1
0.153983908927,3.19471983418,0.410526012612,-1
3.71378979117,7.92182402923,7.69408974695,-1
4.92054594393,4.19632269003,4.51823734889,-1
1.91929518441,7.46149341543,8.83374077761,-1
0.70123220164,1.46485797723,0.477883430275,-1
3.77058355954,8.85981275267,2.13829894513,-1
0.517310248375,0.117435759792,6.19879160743,-1
2.61283075975,9.75843283383,4.11360541981,-1
2.32425593668,7.09754896026,6.1254486582,-1
7.33894518715,6.13832522713,3.10029499571,-1
2.03614295681,8.89224637225,1.31669327772,-1
7.19631463548,2.58213150253,8.25549400055,-1
0.723985832429,0.381275239707,1.22246921344,-1
1.18120136743,4.07524999993,6.6024593186,-1
9.12066877088,4.6152399876,7.9842401418,-1
1.62807008089,7.02681104556,8.94683555033,-1
9.34757333618,9.69753709296,3.88106968658,-1
4.99747101471,9.65675392568,8.62013542705,-1
5.11910338599,4.55874427942,4.93203280603,-1
5.34876825523,2.3858776563,2.03945297577,-1
7.98622601684,3.74704735912,7.53465938516,-1
4.57789143778,4.13780388832,1.03423033764,-1
9.61716360091,7.36640315993,2.78250500981,-1
3.42016756575,0.170382729814,8.86711389103,-1
8.05403727706,2.42768568326,5.32149590569,-1
2.16798740751,4.36642179982,3.78717724433,-1
0.717743854219,9.28922411818,2.59993942203,-1
9.94641768157,3.06550565184,2.93826932291,-1
0.220690970115,8.87123241294,0.28084524662,-1
1.2622064659,8.8095086219,2.75525233503,-1
5.36683686612,8.31650548759,8.69492689471,-1
4.74077939638,1.68197911256,5.18961485775,-1
6.28285930301,0.131846213566,6.82068514671,-1
6.62605015927,1.97172020727,3.77685218721,-1
9.50479753065,3.26925801819,5.53386967001,-1
8.13552023895,0.456632174222,9.0592112692,-1
4.82250292841,1.95331045993,0.421915831798,-1
9.4428535923,1.42974886224,8.7089599465,-1
5.50459193576,3.25807519072,1.75435211242,-1
1.56828610283,9.63765455086,4.81428012597,-1
8.50107436235,0.858258700778,6.26337171204,-1
1.62457311984,3.04243680323,2.32695433202,1
0.0237273679573,2.20935813221,8.73467508633,-1
2.42658151605,1.37998536762,4.52986636258,-1
1.34056220167,1.50192515859,6.1561490021,-1
5.31531081088,2.51781134274,7.95426224403,-1
3.84486830717,4.39411086131,7.94629013897,-1
9.76006632601,5.23274353268,3.35953946137,-1
7.86188725948,5.09020482213,7.39099128096,-1
2.56937030922,0.331844975421,7.4486629649,-1
8.45612409436,5.5919343261,4.8943076179,-1
8.42428971411,2.51076712226,5.67002641099,-1
3.35932296341,1.39422361885,9.84023171908,-1
9.9716115032,2.13481125582,1.96030654204,-1
2.71322220059,2.10677338602,7.03269658721,-1
5.59095602365,5.11380266198,4.06797916385,-1
4.73530483422,4.7851399892,5.46490954899,-1
6.41838662403,3.67597755452,1.59508528926,-1
9.21697380446,2.25890058935,8.80007737618,-1
1.96169045698,6.71082643799,4.45111602962,-1
9.54829161649,3.86726446878,2.8053096979,-1
6.8763225514,8.17046161214,9.21792982623,-1
7.86265814969,8.20045542258,2.490303501,-1
6.52930376962,3.94383546618,1.98185625365,-1
7.43109370709,9.71725726241,4.86728931033,-1
2.74678659067,0.539885317159,9.37705119286,-1
3.67163535695,5.21893866711,8.69068783345,-1
7.69538585653,6.19044934189,2.69178945707,-1
5.36949809107,6.45475897334,3.95677142098,-1
9.15610397788,7.39397964963,8.62480502143,-1
7.00453206037,9.9906618748,6.22751435024,-1
3.119336043,2.55579826491,5.84154202563,-1
4.61801592654,2.3260280593,8.33837777613,-1
3.4343680926,7.22587716089,7.5696667947,-1
4.02971557132,1.69161651633,5.07370089988,-1
7.1232054708,6.36915341826,7.23344595772,-1
7.81650415726,4.71063080487,7.12759922247,-1
2.67857620731,6.22957327144,3.59885702201,-1
8.54789765549,3.28585432422,7.33266704115,-1
1.43484098665,1.44682643545,9.5740074486,-1
5.00949369437,9.77834473618,4.30022335828,-1
5.83085467288,0.802620291312,1.91851082523,-1
1.08276958851,5.14571436148,2.02416873881,-1
8.84081763044,6.91289375114,2.96377388676,-1
6.61455754965,8.09765283165,9.92082530565,-1
5.70453220964,4.71388727219,8.03681214123,-1
6.28916530613,6.80460345913,7.98366303252,-1
5.58561073181,7.02935313029,5.45520215942,1
2.88621910869,7.57193544577,4.2781051999,-1
5.10149220891,8.60081513345,9.61332013952,-1
1.74217045255,9.70498374297,3.58659812465,-1
1.78653238654,7.46648687159,0.812716231561,-1
7.76531568849,8.34655126427,6.59763118189,-1
5.53792281691,0.677206018551,4.62515683494,-1
2.64093502924,0.47698600033,5.00578200036,-1
8.16559250677,8.80383591864,9.555277959,-1
7.50546132378,3.00491628516,5.16936990935,-1
4.39482212904,0.381538011997,3.58694651331,-1
1.8009499339,8.57732585983,9.29871669733,-1
1.23797906696,7.65344011077,8.98285644154,-1
6.61216674225,1.00318012745,0.923941959365,-1
4.27793414569,7.31720993169,0.364499425404,-1
5.3386324124,9.00809449567,0.226811890036,-1
3.97931495561,0.367968806032,1.52427728974,-1
7.41938092879,2.32673535053,1.59244599694,-1
4.09982102562,9.75413848913,0.737529395777,-1
3.04936367486,8.06790623664,8.96250368221,-1
7.1439877711,8.58874780461,9.48563976322,-1
1.89471530477,3.13834369046,2.01627544257,1
7.014600029,1.3948341999,8.20547686371,-1
8.19763513978,4.5739400777,1.37968604381,-1
2.92538763546,9.4091360768,3.36770094637,-1
1.88669568867,7.35761939037,7.04680697225,-1
7.58838076171,6.43380811705,2.56663058817,-1
1.29792867008,2.46391641912,8.21410966387,-1
2.35799680308,5.14447459971,1.47599057359,-1
0.305494003674,3.01542202806,8.77616834101,-1
4.1073404606,2.35109430433,2.71012364374,-1
7.23192032749,4.34978990804,1.76385142772,-1
5.42656815719,4.00113464818,9.60618147843,-1
5.45242663447,1.53063268234,7.54374822274,-1
7.04104377595,8.64504524542,8.35232798297,-1
4.49763466598,6.22138864649,5.15863767951,-1
2.44883900076,6.39964990851,4.32611909503,-1
4.09544001173,5.47076644513,4.19488623245,-1
8.01558091905,9.49154432685,5.60166670467,-1
6.69692335444,8.05196033161,2.8229356857,-1
3.78895474571,6.32407899965,0.0151662248181,-1
3.60464835395,7.75420305256,2.47602515306,-1
1.90178905627,9.26798351511,4.86862194727,-1
8.28609562775,3.84547883367,6.99526799543,-1
8.68875441163,0.738929866275,2.39854211883,-1
3.33848364468,9.16935355122,7.99726747199,-1
6.67616225751,9.75598016072,3.00978325577,-1
4.89349828609,7.10215060246,8.64915223306,-1
0.960957987655,4.09424260198,0.338279862164,-1
7.04235838416,1.34016607506,4.32126260207,-1
2.69329275978,2.40055320775,6.86071735449,-1
2.31498638005,1.63502273212,4.8696450548,-1
5.79791167489,5.3906534932,8.93218654392,-1
1.59084519526,5.27012349202,3.7530463689,-1
5.59389402242,6.76627781664,1.39138785131,-1
1.47532935142,8.11789949524,7.12131968014,-1
3.54229640308,2.03869587378,1.2755939912,1
7.33893812135,8.39410703703,5.2881744322,-1
2.87047300112,8.18521985848,7.72019493926,-1
0.870394087394,6.69674437709,9.3802372272,-1
8.40910566844,6.47858815725,7.78257195629,-1
8.07051402634,4.51637977111,2.50470268526,-1
5.07649397207,6.18837471997,3.08953755157,-1
2.78092417121,9.92439329986,6.91961757548,-1
6.09612971288,0.390689803336,3.88720612798,-1
2.16821473032,3.89648308031,4.25737895091,-1
1.6616136183,7.65996036909,3.19812671804,-1
4.91177006955,2.54380261958,7.59315697153,-1
4.35474581107,1.36909999939,1.39690321044,-1
0.862627913601,4.74864534003,8.05787776884,-1
9.83140859601,4.72204958751,9.257919091,-1
2.59262160746,0.64538353448,8.81057929897,-1
2.97663691697,8.39877484213,8.02293803197,-1
3.56802538728,1.91106857249,4.91150590664,-1
0.774186523685,2.67858047919,7.37636526829,-1
3.40384865553,5.27494777177,1.13459634712,-1
9.63444438545,6.31491529227,1.46207313775,-1
9.95912568898,7.23234689224,6.89548586912,-1
9.86230458707,2.46594746514,3.74545360223,-1
4.16327929303,6.96331617387,0.628942413688,-1
2.76604178932,1.04977648514,5.01737844713,-1
6.41824494383,9.203827341,2.69414974757,-1
4.35473295067,4.41433690158,5.65469124368,-1
9.69053574289,8.67636682961,9.48193281301,-1
2.03512104958,0.829735073644,5.24178870473,-1
7.98591957168,9.55720812626,3.85842243708,-1
4.31642372489,6.04228576111,7.61893469609,-1
4.86428813429,0.0991814957646,2.85171726598,-1
8.42495158541,7.56228489271,3.74722786196,-1
0.387325846357,7.5338897693,1.04156285075,-1
7.06730358881,9.65557192555,0.458411639926,-1
5.39178283043,7.461780784,4.88304927147,-1
2.39325765047,3.7500189347,3.15991510565,-1
8.86495381388,9.69341753366,2.59987111819,-1
7.36910677998,8.44998411778,7.41100981094,-1
0.127592661937,4.54389761401,3.9396178187,-1
6.07167563151,3.80762880015,5.09945631616,-1
7.11457109581,1.14865044249,9.30928599727,-1
2.0582516005,7.39151565044,3.78150963232,-1
5.10185969465,0.776654438578,6.64653498355,-1
8.6358572226,8.96983472896,7.71359282229,-1
0.249031034269,8.24495397942,2.15274560586,-1
9.19700547444,8.6654078979,6.00613898808,-1
1.10138700801,1.91022049459,0.381772780498,1
0.325126788656,1.8939856673,2.24187313744,1
1.9622191879,1.64079108939,5.11315227089,-1
0.434004246721,8.6638998377,7.3828007596,-1
5.40111178819,5.21348234225,3.56424729412,-1
4.56729729237,6.51807787158,5.96562542435,-1
1.02000237341,9.27292880692,6.91317040959,-1
7.98694182929,3.89348535025,3.17413481853,-1
2.88517114236,6.2712573176,5.46915625006,-1
7.64675875777,6.13306700415,8.08361312652,-1
0.466587748742,2.09783263873,5.68274010136,-1
3.03014677795,2.20051541785,3.54191502166,1
6.50690291198,4.34646416403,4.05894489359,-1
2.0057285929,4.64559972389,6.58316314199,-1
3.36566519307,9.66113261778,2.14065404504,-1
5.30599772446,8.34394040489,7.7725064138,-1
5.59290791929,2.58173724777,4.08376887124,-1
1.4229151389,6.12967375209,3.80228771766,-1
3.313257211,4.38167099678,7.56828571123,-1
6.47141760804,1.05090025539,9.91546407011,-1
9.64443035387,8.29941089614,6.86806623241,-1
0.272945743069,7.42842200504,0.926026975685,-1
4.32562352556,6.09853130656,3.90740304848,-1
7.76950581835,2.5717600712,9.76790398711,-1
9.97027892879,8.19926609576,1.61900678139,-1
4.45649019407,5.10840019323,1.77121039128,-1
1.7707628608,9.69719165031,6.3965948229,-1
9.09791929445,6.03833465234,8.45449283577,-1
3.81517107453,7.88475283291,8.41763878852,-1
0.380754397107,6.99612095477,8.94335259793,-1
7.99482628099,6.15575412043,8.75794819602,-1
2.54893626966,1.37766184347,3.17496131521,1
6.06762504084,9.02709947631,5.39479140901,-1
0.218095373407,8.17152431543,8.33327006285,-1
8.72274123638,6.09513736363,1.42396298257,-1
6.49447323489,1.24546162259,5.71125404498,-1
1.23173450711,0.606736055923,8.26466793886,-1
6.2921769135,2.13897984905,8.44329971185,-1
0.777553419293,9.08076046392,4.17615312317,-1
4.91528358086,3.53592135928,3.45406874903,-1
1.10080731665,7.58900589181,2.14893958497,-1
3.32059262799,6.48481763476,9.49747607639,-1
4.21501995204,2.41386819926,3.58244076563,-1
3.18368964539,6.12054574437,4.1009646503,-1
6.65019229458,3.24769647011,5.21624228734,-1
8.31620426883,8.73739522613,0.109326315729,-1
1.59800767506,3.41136862953,5.26932549569,-1
6.17130440682,2.26354487284,4.96194533927,-1
7.84168922786,9.73818016753,9.78098024197,-1
3.27135026948,1.74880223682,9.46186044024,-1
7.08072582424,1.02550929391,4.91290993376,-1
8.74264214373,9.47417563834,4.0358766494,-1
0.669530912693,4.31816992169,4.70266251763,-1
4.8636619087,6.69869815463,6.83046228454,-1
3.59977666572,5.45747895836,2.98060340704,-1
0.201318945223,8.39067912568,8.51597378469,-1
9.33998255097,8.93616639509,5.38966781099,-1
7.06747895487,7.12296279614,0.932801510529,-1
5.13579811706,4.42909453001,7.326688075,-1
4.20112213568,3.54157699748,8.79424920856,-1
5.67804385667,5.45157992149,9.03390225633,-1
6.95930128985,4.38388179697,3.85482126917,-1
1.29722145245,9.4779293495,8.75582722446,-1
5.74911178724,0.75220936835,5.66646969165,-1
0.993207135597,6.61803982224,1.06872586858,-1
1.14104628281,4.9301065972,1.90044430446,-1
1.33222358056,9.57042950563,2.05572934578,-1
2.78651110897,3.16182377348,9.87351663492,-1
2.77358521871,4.15268774864,3.66193599547,-1
4.78119469937,6.94297351965,0.372999497523,-1
4.1052200453,3.06415291799,7.04803116008,-1
1.31894292968,3.59854136256,5.21090511427,-1
5.16890290301,9.88680826315,3.94014713655,-1
1.92334899249,3.83078645838,5.17190226928,-1
0.822071177958,9.45825554202,8.15958841841,-1
6.22477169352,3.62064618793,0.368009088118,-1
2.58430413981,7.30050670912,5.08558573934,-1
7.31424902012,1.05468517358,8.41856984178,-1
6.93622150179,8.39216845709,8.77180353724,-1
5.60723185674,1.27660083502,0.505888042844,-1
1.38835232477,9.11563598015,0.875514424583,-1
3.32344524152,7.99621659338,3.21010562192,-1
9.43262408354,0.689967363846,9.63019414846,-1
6.73805407097,8.04122148588,6.23884330973,-1
7.67908080504,7.33114773452,3.84427773065,-1
2.30345708407,0.682554008227,6.52463295566,-1
5.76311472718,4.15323341679,9.50544850461,-1
5.77605751437,4.84089794986,0.0269383822216,-1
7.4366053857,5.3519554352,0.914556326351,-1
0.961202577848,9.31333246516,1.0318034979,-1
4.72850939432,1.97737436189,1.57034410884,-1
6.16713661448,7.39593735474,4.69692460842,-1
6.21124422273,8.60807521468,2.77843665538,-1
7.13771716299,3.9673620403,5.67473206513,-1
1.98549111319,2.15011412901,3.86079700252,1
9.50553878026,3.93875397884,0.104423776839,-1
5.47928741398,3.74148695057,2.49041748165,-1
6.96316719014,8.03048376797,7.4360527189,-1
0.100577879106,0.601911190353,5.38099282161,-1
5.9449180769,0.761273115717,4.94253874565,-1
4.55712958904,5.15561524189,5.74890418503,-1
3.10604287143,7.49861785585,0.721169273183,-1
3.44391572805,9.39406394639,4.66555378129,-1
8.41429444799,8.29117833397,3.80656641529,-1
3.35740743572,8.79569068034,9.65197612197,-1
9.94883043219,5.7539146048,2.65337456443,-1
7.31253253859,0.234441735409,6.56086259166,-1
6.39413666409,6.09686856566,0.1163461921,-1
4.66525370636,4.37683092633,1.15745893331,-1
8.44885021991,5.08459285752,1.36848009984,-1
2.1872028402,1.51599387478,3.35382986811,1
7.2300872122,9.55712124105,4.6783446237,-1
3.23672262849,3.07025152245,6.57689140146,-1
2.1449659663,4.11330698215,1.56119246431,-1
6.02948377786,4.15223820111,1.78351780917,-1
8.76882464211,3.39546788218,3.05350162341,-1
0.221961988807,4.58796242572,8.80796421037,-1
8.01398348746,7.49084726222,6.83013706189,-1
1.66096231451,5.3336767163,2.29933926998,-1
6.29924080583,1.57990887217,9.77614620179,-1
3.92146641039,4.27284904655,0.750477738611,-1
5.98615811369,2.3653006958,8.30628038385,-1
3.27695978171,9.3914903807,3.30552049849,-1
0.258443177831,5.27778059599,7.02987085988,-1
5.33574502832,7.49852196879,8.50322630203,-1
1.5258024148,1.88426616383,7.89949319485,-1
3.91509350713,1.64128402548,3.35209009201,-1
7.05037820308,9.98403336395,6.09395698764,-1
2.02134149779,6.28831684801,4.79871060412,-1
9.72080402423,6.05968901131,0.809252718685,-1
9.10354704584,6.30661697204,3.70219156133,-1
4.65777192851,7.44905915763,4.52892778908,-1
6.86331731528,6.71392005374,2.65746442145,-1
1.53849923564,1.95688196851,0.628445846857,1
4.70355420193,9.64074885601,8.02129819473,-1
8.55185377371,9.29046133569,7.27915051732,-1
6.26532433236,9.79588897542,5.34603379233,-1
1.15268449368,5.59584775909,5.71118794265,-1
7.01020816403,0.647809276684,4.50914605849,-1
6.41603854091,8.50249344085,6.22460214482,-1
6.42996203909,1.44393601387,0.938810256045,-1
0.858799840963,2.16643227187,7.81845851907,-1
4.89909366899,9.13860583451,0.561250584528,-1
3.71898282886,6.86495884998,1.20244959846,-1
6.5395371216,0.703335711501,0.219147450356,-1
6.6553265737,6.80422941438,5.45708838097,1
4.43810551279,6.22105955867,5.46861959236,-1
1.73324355439,8.10720022773,6.14464607998,-1
5.8764278145,4.53551925339,1.48494955811,-1
4.01049032097,9.28017785902,5.14102009563,-1
5.57441642108,9.76537131124,0.0303120050438,-1
2.25520548445,8.85943119181,5.82147836743,-1
4.46416342752,1.25711287432,0.908683792722,-1
8.09324099084,2.48835049534,9.97842908534,-1
7.16227191126,2.3920384842,8.79240472589,-1
8.72455112334,7.69458947525,4.35799077029,-1
8.47533148672,9.1327738972,6.49324553516,-1
2.7522605539,9.2331195561,0.326482525294,-1
9.39307612866,5.15934460774,5.63279594979,-1
2.9253266307,0.192631152644,3.94934360099,-1
3.29489999106,4.89309332783,7.99781418298,-1
8.07864716272,0.26627511187,9.33022400409,-1
7.63564133233,6.23899662116,4.83559839609,-1
3.68276599231,8.76417644056,7.9557087924,-1
0.0130206826353,9.97899433246,7.80572248486,-1
1.80777369553,5.1910247553,1.29609671294,-1
6.52391799135,3.65273108461,0.768436386997,-1
1.77761869374,1.78755766583,2.44442122431,1
