@RELATION twospherehardodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
9.10869478552,0.308742067591,0.0837499653913,-1
1.32979353937,0.0659868591176,5.08871537298,-1
5.61373841631,2.28278121145,7.5691466472,-1
4.99764089675,5.36657435716,8.96394323082,-1
8.91852397948,8.59561811663,5.58251081443,-1
8.31135302459,7.05535651341,6.79547926237,-1
6.92667270638,2.34961894081,7.1561767734,-1
6.36450716201,5.39583913437,5.87462334731,1
9.92938227173,4.75903149895,0.870793355502,-1
1.85326291924,5.06634960651,0.496257322259,-1
5.25121394746,8.68325975647,4.64403259976,-1
1.32050639079,4.92341649058,1.35073226391,-1
2.03784647128,7.10865775851,8.2267526194,-1
5.42208025863,6.54834756064,6.58508963526,1
7.31350364714,3.26893659279,3.65550361833,-1
0.396306537923,7.1387361109,7.70628704887,-1
6.30020676086,8.16914984591,7.31083384201,-1
9.70156100673,6.47423543576,4.98687648851,-1
6.9009635586,5.98770062807,3.79825593834,-1
8.46853529516,5.36629697888,6.17781719488,-1
3.60328483659,9.84326101792,5.46760048962,-1
8.81770038354,8.81519439512,2.88198075974,-1
5.42245832409,8.83909048342,7.14287753605,-1
7.26402553627,6.69306158556,7.39329607881,-1
2.28064757508,1.71176855033,1.71319006715,1
4.44606227471,5.24332388311,5.41444293438,-1
3.77186619502,7.62679224158,9.8186373825,-1
3.12171814335,2.42329625759,7.20524983577,-1
8.29634956785,1.17130500268,6.09048650865,-1
3.25472638892,3.55480036005,5.75110399949,-1
3.74317730756,2.95529253424,8.89455728939,-1
6.55907332217,0.5631371986,1.90230666135,-1
7.26198096528,0.897430113445,1.64304763852,-1
4.44947387438,4.92457440416,7.38056989509,-1
8.25607073818,0.615536935116,2.66724884872,-1
5.17954922192,0.286822169934,9.31327402147,-1
7.21708428302,7.15450342759,8.67075113071,-1
8.3763724559,8.04921948872,3.78868498575,-1
1.12357333134,4.64515467638,0.893256068684,-1
4.88681899024,0.985904529025,6.95554608701,-1
7.6470280657,9.92324597785,4.10173911646,-1
4.04857186011,4.25547974754,3.0903841966,-1
9.94335696231,5.44013133569,0.72574044732,-1
2.81338180309,8.71467219365,3.58373118466,-1
3.1587820608,8.9236132956,0.14016430799,-1
9.835162117,0.976621922828,9.52103123144,-1
8.67130763275,3.37063125167,4.48111271166,-1
9.45278592123,1.50387032933,6.84559792479,-1
1.01738409695,8.36329584189,1.24885382326,-1
3.23877566022,8.14483764979,7.38824265184,-1
2.59541879387,4.51682294524,8.5219396997,-1
2.66867059468,6.07744102926,5.48625938899,-1
1.41338405347,2.97819984325,2.91217775333,1
7.15592633392,6.55050109051,1.11590871504,-1
6.58621805385,2.4051797977,3.65692030863,-1
9.46582544274,9.21537775614,7.7301995806,-1
8.4006987505,1.13339868677,6.6607899913,-1
4.97726219716,4.80141642751,2.01118179956,-1
0.407902781346,9.32087755649,1.7562713455,-1
4.96449665517,5.69936013879,1.08768707576,-1
0.388532456006,6.33208698138,1.24048563765,-1
3.06661707325,6.39068624695,8.15867429638,-1
5.72490380589,8.14715228569,5.434348549,-1
7.46289453101,6.42611763502,6.63987957235,-1
9.95118976063,2.72028967835,5.72608070424,-1
8.99866999344,0.52274337299,9.42156759654,-1
0.13591762942,1.05753381085,5.9368709179,-1
7.33788505261,7.71327109349,9.6795047249,-1
6.25750211643,5.46395813077,3.6596095137,-1
3.37023866028,4.56537412077,2.81142197865,-1
3.85729458449,0.422116133973,0.708100819161,-1
2.27635298564,8.84021723396,5.71122250477,-1
3.00656065568,4.97686383671,8.75453262371,-1
5.46063917865,4.86822544419,2.38378097079,-1
6.39893016619,6.46377053525,0.738706147321,-1
4.72030516657,2.95975621082,4.27868514256,-1
3.1684058188,6.0050026277,3.63474231678,-1
9.38674428113,2.76908004401,3.243790044,-1
9.55160079405,2.86139974497,2.62113081312,-1
4.31074864696,4.81218130303,6.80158543417,-1
6.07259919554,2.77804052538,7.65552347465,-1
6.08150675857,1.86102931603,5.70835228871,-1
5.59048017206,8.83222093834,3.1402579251,-1
6.51892375436,8.72278863122,3.6576688285,-1
5.30256742788,3.23645817242,5.44578063033,-1
9.47121095091,5.8016245371,2.20415645748,-1
8.98025745334,5.37839513082,6.02634244176,-1
1.72739195702,8.07457374506,9.57363794415,-1
6.6234139972,2.29834384145,6.59485980886,-1
5.6206129916,8.23618003076,2.4948833502,-1
5.77008428578,5.91843024871,2.15833805864,-1
6.62126663102,7.40831585176,8.68213669567,-1
8.30705401662,4.94726492108,5.81602899919,-1
4.65363747628,1.57133601964,0.723455832747,-1
0.9156256043,0.362147003512,1.59528165821,-1
6.60865566873,7.29159909166,1.94894958711,-1
7.18134486964,9.56020138369,4.93736998484,-1
7.73016330837,5.37492123166,1.93952208723,-1
1.12037657002,2.95911130061,6.91281197548,-1
0.114753735783,6.24149679948,6.59995314204,-1
7.29089941412,3.05494652723,0.485514642057,-1
8.70553484212,7.26409888834,3.7975334597,-1
8.43988230851,6.44519293747,2.04030432957,-1
0.661119076085,4.33246737261,1.62911391297,-1
4.41497627311,6.44444804959,7.61475798815,-1
2.05933003709,9.54590123091,8.55917410047,-1
9.07056302036,6.36706495126,0.0727567065112,-1
6.51689498851,5.80212254768,2.72670054674,-1
7.16091207705,9.07052161897,5.24764417979,-1
4.85507457167,2.65218279138,6.1625160503,-1
1.06701778879,1.34473961356,0.573504103712,1
6.70445179516,9.88803909915,5.21275734146,-1
1.75052298995,4.84132388937,0.0872439762451,-1
5.50437942147,4.59833140922,9.12398610998,-1
0.669540131414,3.49035783703,1.57780231667,-1
8.57080150815,3.40088195417,6.34658637427,-1
1.5234565852,1.95197124706,7.89422712163,-1
8.8122880743,7.35592267095,8.0067153328,-1
7.82372578419,4.45731697892,3.97345360849,-1
1.4166582293,0.60970845285,8.1428327169,-1
1.50278555925,5.65776855547,5.31416442271,-1
4.10902751475,2.28345725935,4.92810637262,-1
0.00309967659281,6.93423719785,6.61380638721,-1
9.18399251943,7.65052454446,4.73537786348,-1
1.74306355019,7.53176419789,2.06341667947,-1
3.46686391065,4.40226547293,0.0191741824739,-1
4.72179915712,3.14870068327,3.67003437412,-1
7.10981116816,4.15150199316,5.97686600254,-1
8.68367867516,9.87529658749,6.50202286491,-1
3.09721347438,1.42456001318,8.36397551971,-1
0.790032809708,2.88575427032,1.09372962558,1
7.54292091767,6.53634402102,3.0989538522,-1
5.1364852263,7.59475842819,7.97517492602,-1
8.56064101962,6.94496481261,4.15588832056,-1
0.441884591331,0.806550612855,3.41447112232,-1
6.01859432258,2.86727340408,5.07306900687,-1
9.35786402295,4.21857556927,9.50756156451,-1
2.23103635257,5.80352755052,0.891869649147,-1
8.54876605176,1.80715099176,7.65460356865,-1
9.03840921277,7.22441742939,6.58484196257,-1
3.41539665,0.116372840038,4.2343339191,-1
5.69286266384,7.84254061405,4.63344605642,-1
1.10602868364,5.5930033599,8.48075561983,-1
1.18929242663,4.06798916486,4.99537244004,-1
7.08149393832,7.69149480561,9.44514096424,-1
8.15753102797,4.06687901182,5.04779592784,-1
5.89530979497,2.39300571611,5.16038840383,-1
8.42303150355,7.55328011008,6.45901589736,-1
4.69857395009,9.63723398847,9.755292078,-1
9.87511553792,6.19603724374,4.28792446952,-1
8.99415224597,6.00355385639,9.97911455278,-1
5.09869678107,4.97150876775,8.86106796689,-1
2.26021233972,5.94366153547,7.40412099322,-1
7.84686575173,1.79598900065,0.941485487012,-1
2.65860846349,6.70400243388,9.67194431582,-1
8.95879576484,3.4999208441,5.58910944019,-1
9.89008535553,4.254366905,2.05709773798,-1
2.75192974218,6.84587132566,5.42885517545,-1
9.23586077149,9.5195923583,5.18197554353,-1
8.7834202663,1.30236161574,7.80165446178,-1
4.71965573282,6.88933353925,4.59300475028,-1
7.78470359841,2.79759877204,0.178456506263,-1
4.10642421299,6.42670288382,9.99521843108,-1
8.16337819533,7.04048968119,9.90223398331,-1
2.00389757112,2.1241937462,8.98163433747,-1
7.23105236302,4.85483814084,7.56525893503,-1
6.82673772566,1.35554948266,2.99438507391,-1
3.03579513015,3.27164661881,6.16516837588,-1
0.194505804392,1.66924687018,7.32001545578,-1
4.2007629496,7.52902039253,2.86569908108,-1
0.674482292341,0.892962796775,7.114110646,-1
5.93401837444,5.2751661146,1.24862014317,-1
3.96121148074,6.76716672394,8.00613249563,-1
8.63596563526,9.29423252117,9.53439729953,-1
6.76199659783,2.91763974384,9.46282377079,-1
5.29501789264,9.63204679122,3.20027492684,-1
6.17065267242,5.70923590089,5.80199572658,1
1.65737684864,1.44432730772,5.59871152651,-1
9.2999905369,9.49678132721,6.73225818857,-1
2.22380177946,2.20014838719,0.154428293531,1
7.85770626942,8.37979590243,9.56307838593,-1
3.01497056916,8.97745325616,5.1392036786,-1
2.559975816,9.01886212922,6.48997435708,-1
9.31385427987,5.49198296099,5.01383600262,-1
1.04107524074,2.9707925709,6.82412946184,-1
5.37868017251,6.64589151364,8.5161475805,-1
3.40844534365,8.66607409937,8.46225748015,-1
3.52298761923,9.47060463331,8.21943714853,-1
1.34880903877,6.3096970904,9.02973042031,-1
8.64968403455,9.61639220683,1.2400565991,-1
3.59531097674,8.38145904369,0.799268246718,-1
3.02690456875,8.39176802191,3.51609661362,-1
7.18819856609,6.88527856652,5.45847692986,-1
3.57203055895,8.54688348164,5.85999469678,-1
3.56586110007,6.5560812338,4.47089634443,-1
1.53983386773,3.3907222228,6.97078708472,-1
8.1513733027,1.75769945359,8.81101328728,-1
4.74411406891,0.622411133683,8.64892644932,-1
1.00194727219,3.34515116728,7.48941244045,-1
2.30423211612,7.97337127438,5.18110704338,-1
3.32471520988,1.19100633465,1.17678703352,1
3.19261786053,6.67650769972,7.14530143563,-1
8.24720135878,7.46685022984,9.74415108054,-1
8.4539486272,9.68137846767,6.85672176522,-1
7.38803179109,5.99682753079,2.50766192374,-1
8.30334312844,9.37891420073,5.33914973527,-1
0.145422243632,5.87000145363,9.97881595462,-1
5.01605619485,1.10012705955,2.95281636019,-1
5.4979928776,6.78856195304,5.12662974047,1
0.441419284846,4.10135875737,6.69668640171,-1
1.99156682682,9.61437623785,0.981087744974,-1
2.60710406677,3.49180365051,6.97091832046,-1
2.19404752859,5.38246023547,3.16436529829,-1
3.04251113332,1.93521893439,4.66020899128,-1
3.89130667487,3.29600092867,9.14021067815,-1
8.83453346145,9.64987020831,0.122968100163,-1
6.54397005261,6.37350984671,0.667339077218,-1
8.35707849149,7.85083849757,9.31723890711,-1
7.38766113817,8.82817907952,0.295925157314,-1
0.0728663077907,1.63045401787,5.17881927896,-1
3.20185353093,8.53290933743,1.27188686868,-1
0.60765798355,4.72392009037,4.52668637438,-1
4.28491944497,1.50862556551,4.74623666175,-1
0.110703074168,8.35278919771,8.97642978513,-1
9.95495888069,5.80897675126,2.64563167347,-1
9.51772847842,9.28800265604,3.63014564328,-1
3.78800778127,1.45340274406,6.84618923597,-1
4.38008736499,5.57297054024,4.29680658205,-1
2.88224812301,3.14689326026,5.49871862499,-1
4.58665168172,6.5629723021,1.31705316902,-1
5.09957858675,1.17648068905,7.66426808117,-1
0.5396847179,0.841499965026,8.66824366147,-1
4.95428889283,3.86329965157,5.82316010944,-1
2.66507504345,6.33084744538,9.92248700018,-1
2.20063420535,0.10743844138,0.534724851451,-1
3.65576372824,0.0612974614194,6.81140758105,-1
7.31779757627,9.65363641717,2.39974452158,-1
7.22174079032,5.95377609275,5.89789318069,1
8.74944853647,1.34265701936,1.72085455393,-1
1.98550914771,4.09662457043,7.39089179298,-1
4.13535576362,0.0731693221252,3.38501525015,-1
1.39567249411,5.805362215,5.20355688873,-1
5.08343032799,6.47882031962,5.91051835115,1
3.71554699163,8.36172917097,0.227137245172,-1
2.52599836619,0.542923291222,2.04612248702,1
5.02746808962,2.49648031337,0.0110768625184,-1
7.72309496955,9.78129853305,1.20601163355,-1
5.47515785415,3.674719057,8.16970238522,-1
5.747822034,5.24767170284,4.44532769885,-1
1.48644928949,7.94518159354,7.66268056585,-1
4.93556115375,4.66917087709,9.68274489024,-1
3.81389156898,4.37138803134,5.15499483017,-1
7.07885061858,6.41098320978,9.50912530747,-1
7.73592503335,3.43111666177,4.66264677347,-1
9.92551025728,1.32936924569,7.68003945277,-1
2.28579094283,8.80516186898,1.64073061771,-1
3.32160798004,3.70950309045,8.77352472328,-1
5.6030263583,8.02867801587,9.02004376192,-1
3.42136142852,0.844191178173,7.56291120738,-1
3.31034020717,2.79836845824,2.87824562647,1
9.8192713546,3.75624374603,4.06335757994,-1
4.38144582989,6.36909581263,4.778795426,-1
8.91232326044,5.71234844979,4.21404622745,-1
5.4672306907,9.07829866738,4.62886681065,-1
1.835320085,6.67759958477,0.839816194792,-1
8.38703877889,8.75241841491,7.06164618724,-1
9.88998510231,9.98857464574,5.72334954114,-1
4.81884279363,5.28046233856,9.10293619277,-1
8.82755309752,9.22658085668,3.52732696677,-1
7.09747887755,1.75379421574,5.48542998377,-1
9.27410615448,2.95041621635,9.85728926248,-1
1.50221787995,5.32234416435,8.23317283912,-1
3.7720356192,2.7514798017,9.79330372363,-1
8.48716893383,2.0189596329,8.36089710303,-1
8.8544497955,1.4606420336,2.56072694689,-1
6.19205102051,7.05487500813,1.54919758642,-1
7.61844915514,1.84317457768,9.07021610601,-1
7.62568757475,9.00875230421,5.14263902567,-1
7.24196289439,9.07437533193,8.06609836243,-1
2.52133235244,1.97081440901,3.81795582607,1
9.65279699927,2.52462461569,9.14766159173,-1
3.09294152894,2.03474134274,8.9559756583,-1
3.15041199177,1.5065474978,5.17210461032,-1
1.84975184165,3.32539554445,0.866065251693,1
3.54612689588,2.82250532698,3.3741351649,-1
2.1187647188,7.71121745618,0.520444371229,-1
7.2439481313,0.627442020513,3.27605103275,-1
1.81735225555,7.97631381953,2.6135890548,-1
8.61313744732,5.87263331498,9.45229516165,-1
3.77933423528,6.88415982818,1.94498684101,-1
7.07777712274,3.1746232256,4.69005696192,-1
8.53930183843,4.88773111441,5.5777290395,-1
9.1469679712,9.8620063943,7.43904125964,-1
3.47889351171,2.96411386733,5.0266301823,-1
2.60962671124,8.45278705948,3.46637375814,-1
9.94322575139,2.97232716829,1.7659489054,-1
2.24482287534,7.43757330279,5.20583445209,-1
8.72034675429,0.382556161581,2.53323599748,-1
1.84609525208,8.84975401849,2.68075745769,-1
3.05511268904,5.00893880607,1.74688344252,-1
7.16506047808,2.19571045239,2.10809155351,-1
6.15432866762,4.94374883749,8.44089869306,-1
5.44230865962,0.661224117579,7.70415186295,-1
5.68433448535,5.43339172227,2.75376167966,-1
1.05716581586,0.270336368891,4.30766865118,-1
9.2290595574,1.95402930456,7.22877111941,-1
9.09711989838,6.50520907126,2.44442628059,-1
4.92612009679,4.44011450924,7.7057545924,-1
1.55565986986,5.07818997135,2.34142636416,-1
0.670102503967,4.04994130112,0.747886236645,-1
4.7043810763,2.38775037907,9.69609349222,-1
8.63143715021,3.37091513747,9.71677120443,-1
4.86431590931,2.06073798775,8.58110196321,-1
7.54886605372,7.35884064945,4.32581112984,-1
3.02723237807,5.11851686299,6.18662299207,-1
1.72455595268,7.61089228596,2.75931838993,-1
4.58964145925,9.30061894589,5.10236026657,-1
3.01117829119,2.77481737337,4.98942999501,-1
3.95593584734,3.44501082995,8.08590692623,-1
8.24933692615,6.50547399579,2.62144482226,-1
5.72767934164,8.04668298508,8.83621455888,-1
1.5955826303,7.85745891926,9.78513159422,-1
3.33566140262,2.4113274308,1.82261130032,1
2.69779887962,0.37455861845,3.94743543619,-1
4.81491648253,7.8979963524,9.78270053834,-1
7.97431012768,9.25961280103,0.793123560081,-1
1.5490167825,6.5952934378,9.7466092058,-1
2.15145547712,5.45443019195,2.21315226268,-1
0.0162936700259,4.91474660063,6.76143759718,-1
4.46369632581,0.116256221603,3.32125481974,-1
1.56387648413,0.257640758747,9.69917899739,-1
2.09930945488,5.84403942748,5.56702611109,-1
1.84643182152,5.29390142024,6.87542921163,-1
4.89311109559,2.72931696857,3.65912291664,-1
6.96219165712,3.20956130049,9.18126452114,-1
4.31236041736,7.65582156245,2.34480623642,-1
4.14636842538,4.52696934881,0.308712122726,-1
9.37656143658,3.85515583796,6.78517887298,-1
5.79794049722,7.46176987603,4.30916018786,-1
4.90794126123,9.86004455142,3.00615308831,-1
6.80669304439,8.26787312074,6.01325651871,-1
6.01482025191,4.4872838765,8.16960189282,-1
1.21718043819,9.6211604187,3.42005492724,-1
2.42303474505,5.10365828216,9.45919826035,-1
5.56002503431,7.86939878888,7.96235984444,-1
4.16987124634,5.59374697942,1.05871693949,-1
8.84621568798,9.58232640468,5.3679307268,-1
2.83998525186,5.98928231052,9.4309548601,-1
7.82912442456,9.60335585061,8.36250233335,-1
3.78407895219,7.78513532136,1.50201020338,-1
8.83202466091,2.81320175994,8.69368074549,-1
6.5622486485,4.21643323041,6.65861452009,-1
2.92260234654,3.14533200591,2.23445127021,1
0.89659705411,2.96717153115,8.4848471508,-1
5.15452224723,4.58574219697,3.96943228386,-1
1.49399525303,8.87899960776,6.83429552518,-1
3.03355921694,3.69640314178,5.3438545883,-1
8.59750112128,3.49921902651,3.03769360057,-1
0.998231315543,3.8170303467,5.44113279823,-1
9.2330177806,2.79100035896,2.19350853468,-1
5.8895850875,0.29299454033,2.68023814561,-1
8.62571202616,4.52057160171,9.04320600452,-1
6.93474700038,9.09766955323,7.63111386537,-1
1.45975231565,3.14978113733,1.72664060484,1
0.392753285609,4.78767088635,5.40809911164,-1
3.51435971938,1.19499907685,0.296407595038,-1
9.48934800613,0.971898269428,3.39892384139,-1
5.08388285365,7.98884342277,5.26782566615,-1
0.66615349483,3.15747951416,6.72211320908,-1
3.41928700312,8.30086751807,4.22600493844,-1
0.268319571389,6.77629857374,4.60186393281,-1
9.82657009224,9.32400951578,2.77366521144,-1
1.53589828406,7.46713990777,5.43861031549,-1
2.93719648899,8.50599102198,1.44841144842,-1
1.1028674648,7.2425777993,8.05987219152,-1
2.53869958215,7.55401007805,8.52497215335,-1
9.62210737828,4.98047500115,8.1976976003,-1
7.86518101261,7.83051861877,4.10282699864,-1
7.95147812939,1.06707381289,7.36012702379,-1
7.85046947734,2.51924407094,4.28985679,-1
6.38571096249,0.548368843168,3.10136970736,-1
1.40976004468,8.00647030894,5.90459339352,-1
5.47586024347,1.89531283814,2.42037828446,-1
9.10706447934,1.09553996172,4.71343693864,-1
8.7390091119,0.855850093995,0.841408804217,-1
9.54859836725,7.26307526448,4.113392347,-1
4.05421949579,1.39407339007,1.44233121844,-1
2.5072160653,6.92673494644,1.00003167205,-1
6.38488873459,8.94948414275,5.80259861583,-1
1.01432874976,5.69081650634,3.45939860664,-1
7.73927367571,3.00619098835,7.19944764532,-1
7.24521481434,6.84846703826,2.78325536078,-1
2.92787606811,3.10324480226,7.21378792761,-1
8.30977285697,0.805348324187,4.74536875477,-1
5.05708198729,7.73941833611,5.80078835834,-1
5.50519140474,6.89291190389,1.19380516531,-1
6.05877229381,2.34726465686,8.61100926135,-1
1.7309400536,6.5318116006,4.52343285793,-1
5.93416055644,3.69841892226,6.60710844426,-1
2.39263110225,5.47432782073,0.488034631059,-1
7.02163765463,4.05544400394,5.40362158387,-1
2.64667503231,1.18038809434,6.45502802499,-1
6.08896272737,5.29821738356,9.36088721511,-1
7.27298940503,6.93468587602,8.21663556639,-1
3.01751196797,5.31462144578,4.39690315734,-1
8.70592130179,5.37722151341,0.338179423072,-1
1.94295505791,9.70182848812,7.56267326465,-1
0.458670231047,7.68027346632,2.85643847539,-1
7.87423109022,2.21235841032,8.09604400623,-1
4.44637606901,3.88621720013,7.98986232741,-1
9.07585948351,0.8687143763,5.32385118062,-1
3.75726322019,8.92848031082,1.42375395222,-1
9.83028141538,3.7726787196,7.86754874526,-1
7.78111054065,9.77424984209,4.14622681786,-1
2.47949231996,1.32938850799,6.98502963132,-1
9.13394182592,9.71455418617,5.58645260025,-1
9.4671798471,5.5149112209,7.66316183765,-1
7.7311471217,3.82803862717,4.99737101559,-1
0.897512555651,2.77714631169,1.98779244766,1
4.97394163129,3.28196052076,4.03872068927,-1
0.425445922965,2.14989617812,6.5834153493,-1
5.06195251537,6.17167230855,2.38359216967,-1
9.34061047961,7.75907514082,5.67466232558,-1
6.15209252968,0.415630541434,0.319681869338,-1
5.32771520935,1.72370359225,5.35596969131,-1
0.0270913401432,7.18803826269,8.89799395102,-1
4.73091613752,3.49269850047,1.88504586934,-1
2.57359272359,0.0941837640197,1.46037111125,-1
3.78163033619,0.5647372343,1.68271342657,-1
0.652022356693,7.79946813669,3.50397276222,-1
5.61091665607,9.9901984019,2.42760130384,-1
6.05671822527,9.0632729177,2.96467820038,-1
6.24207484193,0.218933097801,1.58423945553,-1
0.629600942239,6.56411526,0.707645345006,-1
3.49504154552,6.1965755757,1.30670228355,-1
9.56527465673,6.42782404972,5.92078635641,-1
4.96172640709,1.64975237061,3.62016874794,-1
2.80110309459,2.64304621309,7.62571235487,-1
8.8128617367,7.31982010396,5.48981805773,-1
5.70982304339,0.805847520983,1.19103027435,-1
3.5695130197,8.98792958771,6.01950912783,-1
9.68230693625,3.34184817912,0.113751595009,-1
3.71953777872,6.38008940992,8.04135210704,-1
4.88642135808,0.93113166418,0.0973360406688,-1
1.44756981715,0.992830052622,4.9815269684,-1
7.09195260825,9.9445400131,3.18295858529,-1
5.29480593651,7.59728899446,0.884665408167,-1
9.89385189913,2.35711871032,5.90603650529,-1
6.24532700182,3.64438594845,1.56771837729,-1
4.01722247374,1.57351888922,5.34362102452,-1
9.66040708089,2.16159568111,9.13883690044,-1
7.13970820856,4.0206661811,8.90055895477,-1
1.52773334418,1.83238366749,5.75925706438,-1
1.84903328369,8.2445947173,0.704305205532,-1
3.555728699,7.17292614172,7.1949009243,-1
4.68308272102,6.98419516024,6.66043731251,-1
4.09317121181,4.94721307007,2.09388711854,-1
7.76122425786,7.41475366222,8.44308192192,-1
6.17892989582,8.26867572885,9.77288596166,-1
4.33179146622,2.50046247777,6.33788168402,-1
2.62920437466,9.35472863153,6.36751021132,-1
4.82536114884,9.04098680257,7.23812808737,-1
4.72087593837,9.19245390274,0.191441256641,-1
3.85195281563,8.82686592398,2.90856803424,-1
3.97348522653,9.07508814864,2.10949757118,-1
3.02275723988,9.94631207066,0.803900518961,-1
6.29195672804,8.05095574919,2.30855507962,-1
3.8039732216,1.64753200694,3.64925711845,-1
1.56881379076,8.6595536335,3.25631015213,-1
1.62770881111,7.72870186697,3.7594803921,-1
9.06287842358,1.39964588184,9.45800075448,-1
2.49512671147,1.33625206632,4.77184647298,-1
2.74176598614,9.55126200282,7.84270318211,-1
3.04102910831,3.13085786743,5.61600764998,-1
3.812530098,0.560693580195,7.84544097113,-1
7.63656120825,8.13321362593,8.22426056999,-1
2.56354467803,2.45802192217,3.78963548243,1
3.44994499351,4.43719601119,4.96137278699,-1
3.80039649483,8.51432286098,8.96166683134,-1
1.09249933781,3.83403681374,2.2599397454,-1
6.82012542851,3.43997209978,9.14005306983,-1
1.90762823493,6.73146818283,3.6180996301,-1
2.92599533089,5.76889349248,9.77319663,-1
3.73843066355,5.80167814259,1.85728718133,-1
4.47069103819,7.4055863718,7.34020408779,-1
7.56953876968,1.56931583935,3.6386681205,-1
0.855683652049,2.56069160847,3.34719090698,1
6.30183595382,5.15725798226,2.72330926316,-1
5.42017778695,5.57984621923,1.41771657693,-1
7.92586328711,4.18754457468,2.45050715966,-1
9.67286722909,5.75092326011,6.58384078442,-1
3.61335258377,3.93243737292,8.06248706265,-1
5.57147799001,2.61764575049,3.30475731645,-1
3.68068306743,7.29503355221,3.89099845618,-1
3.91442107078,3.93637003889,4.92788512178,-1
6.64761641929,1.22636904194,6.93605713298,-1
6.21831488534,8.66639889357,6.48982732209,-1
2.98209285955,3.15136998534,0.18740900444,-1
3.25792111745,2.26854882998,0.420491219231,-1
3.30118609037,3.1723841358,8.46395445559,-1
3.70721701112,4.4838296729,2.45800734382,-1
1.7616945539,8.88062575387,7.33527185795,-1
8.0366534242,1.92834078536,5.79678652109,-1
2.2378522389,8.21599368166,7.23785562105,-1
6.40991735431,9.65429857146,4.22610294713,-1
2.06018837204,6.89957738044,3.23082308743,-1
6.63269945839,7.62798849442,8.58291802934,-1
0.132244957466,0.445951965792,7.08443075434,-1
6.43546310356,1.46037248036,8.80682133499,-1
6.38045684239,7.70953781266,5.63751870689,-1
3.56093744757,3.79843623698,9.54024175278,-1
0.571007271042,5.99805879266,5.6978480736,-1
6.87241585302,4.64524661699,9.10300202181,-1
4.07173453582,1.75253269314,7.64774102747,-1
9.23920058909,2.95240123454,1.57013361198,-1
3.97963203517,7.91295317418,2.95025789232,-1
0.465576783186,0.636769182449,4.36497810968,-1
7.75245207176,4.98643867122,0.575781140741,-1
7.68979930877,7.77611077573,5.06138797211,-1
0.839143406117,0.236677832427,8.51893955883,-1
2.97172758506,6.27172014605,6.52406836254,-1
3.99777958486,3.11772040795,3.81406103995,-1
4.46479674201,1.15522883885,0.368829592255,-1
3.61904358687,9.89087979695,2.12796669862,-1
9.32681577297,0.699985634382,8.88005964246,-1
1.17623394666,8.82031948681,7.46650298674,-1
8.9756588169,9.55093645178,7.66466426517,-1
5.02004880961,7.11110033797,8.23410290094,-1
9.79366882434,5.11020019154,3.70237705497,-1
6.92372760858,9.94437353202,5.20208308345,-1
3.17602998315,2.48961725234,2.7822203214,1
1.18890638179,3.83493603527,0.238625154283,-1
8.43366599666,4.91680283075,6.39849744433,-1
1.78864034106,4.62855738602,2.30723107561,-1
0.0233590013939,8.08747669277,2.25897617282,-1
0.963175518295,7.89936955851,6.08351616141,-1
7.6679084692,2.75619103805,7.4479245506,-1
6.77670722993,7.26611657937,0.447087857474,-1
3.58186199035,7.3226590566,7.38866070377,-1
2.66241512654,8.55696871367,9.07500603258,-1
5.84691339752,6.58628305469,8.16181248035,-1
2.2084003618,2.17626251697,3.12581013143,1
2.19383276608,0.590551757455,9.57246251734,-1
6.95812730842,8.61878111424,8.11959695989,-1
9.85849101235,9.1345308439,2.44748137937,-1
9.2640953906,2.64552214491,6.3433207424,-1
2.39758586786,2.01518942871,9.995626649,-1
3.52188908071,8.30859549932,9.27954573886,-1
2.56180566083,5.09320675992,3.51594759441,-1
1.07729156934,8.55626108074,0.23305658639,-1
5.88921301432,9.39714333544,9.96861748526,-1
8.75426359744,7.59930292555,6.29214370265,-1
6.26141244626,8.14834331472,7.53751111815,-1
5.04307423105,6.17299612474,8.6847531124,-1
8.27619328603,3.09305090254,3.09906132898,-1
4.14007604422,2.08467454879,0.621480137612,-1
5.20141185892,0.735703832092,7.79154114123,-1
3.65481518732,3.65091342052,1.67315021732,-1
4.42781560479,9.68731232439,5.12397957062,-1
0.920968595379,9.8018025736,9.54581080578,-1
8.04772899615,2.57205047511,9.85212360376,-1
7.38850335327,4.69954814581,7.12411337337,-1
4.2134559223,6.52018539356,2.96739192388,-1
9.13522678267,6.31935645643,7.02952449701,-1
7.60209674461,3.09357037186,5.4136608405,-1
3.06178150314,6.49393827848,7.69336263098,-1
7.08527249712,5.48083779264,7.59596318411,-1
8.35847585407,4.14838007725,8.95242991823,-1
8.57507518434,3.98126709086,4.99401772028,-1
9.75785871539,9.43658986357,5.88860075862,-1
8.97626751628,9.56819910802,5.5452140533,-1
3.08006253621,9.4103885704,5.84619080275,-1
8.60890346567,8.66657186268,2.43445389486,-1
6.08809409943,9.16537514263,1.79404965224,-1
4.46645120202,1.3281957398,9.94377592994,-1
4.42543150553,3.28592942292,7.67009466696,-1
4.34115373001,9.18662465656,5.94188919289,-1
3.00367137885,9.98789143901,5.69121881027,-1
3.05089094516,5.3972529573,2.20673264727,-1
1.67193629656,6.71799870874,8.87360113184,-1
