@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.85554252079,2.02984353941,7.42118162943,-1
4.96237741404,3.00616233276,5.50664587761,-1
3.18768331807,8.06962590882,2.11610879421,-1
5.03095004812,2.3957916214,8.9631640173,-1
3.37469720484,7.04282158077,6.86516443765,-1
3.93939842412,9.81526295424,9.97513722891,-1
2.52153917407,1.2586597577,2.83604344439,1
8.93698021438,9.64677649964,1.71152203025,-1
3.49038504133,8.29854872191,4.89148126735,-1
7.78162791022,6.51002116467,8.17110062427,-1
1.45753413671,7.13690287069,2.66002408153,-1
8.70429809147,8.90359445687,7.4850729582,-1
0.293831606455,7.58261219196,2.61755356137,-1
9.81480366796,8.77154138169,6.26052319881,-1
7.84616401724,9.26966986764,7.70511097443,-1
1.11437617276,1.58426102308,5.34395777556,-1
2.87892785804,0.607690521182,2.36536658213,1
0.805317399267,2.75506952908,9.30988756996,-1
2.04631427768,0.0803055725985,7.06013669444,-1
4.65202818529,2.6700306843,8.09095638874,-1
9.75437669904,2.65831635593,1.19988718881,-1
9.52238977581,3.68494960221,8.91640094932,-1
7.06658703453,5.40882163186,8.26114075135,-1
3.91481859961,2.47963194931,7.61124844804,-1
3.94428520093,9.31066535449,6.95394294054,-1
3.52050421772,8.25637278289,6.42242538545,-1
8.97763001911,8.24621122836,0.570902207776,-1
0.527374658111,1.17265635977,7.21616920367,-1
4.59992229531,4.79536569794,4.48164626727,-1
7.78756771717,7.33327647507,9.66991020935,-1
8.19101039406,2.31820852391,7.32583859067,-1
9.79079454946,4.32735452114,4.00775711488,-1
8.43572389913,7.96765036667,5.29984108365,-1
1.96391240872,3.60144219197,1.50367540166,1
7.04584437586,8.61025851405,7.33066213752,-1
6.93869521412,9.73193927426,8.88121658222,-1
1.61342576274,8.19682829638,6.86191339041,-1
9.45815922171,1.51774232083,8.21026660269,-1
4.21909606781,2.67316669719,6.48797208119,-1
1.54550734229,3.7964743156,4.49044232944,-1
5.25040829263,6.84950434683,9.5087221162,-1
3.60237093736,0.297655443676,6.22881200523,-1
1.11879729616,9.31630217555,0.636759959567,-1
0.894450943179,6.50782755414,4.0182373384,-1
6.90321281529,6.26005953223,7.89629925706,-1
7.52701642656,0.636982572579,4.36650919266,-1
5.68096875545,6.94860661262,4.26321732971,-1
7.82958166943,9.93227931699,8.11406844849,-1
7.24959195902,4.9456104678,8.73383335833,-1
5.01147922606,6.04396256719,7.53492774663,-1
0.310340048137,2.20431885385,8.03445677336,-1
1.42732105925,7.12953601533,2.83729246787,-1
3.78813633129,3.18136662463,8.96583996522,-1
6.70664786,2.65850176952,6.9633395272,-1
9.43521798224,5.78383981613,2.97380926888,-1
7.14841769271,4.46528467898,4.81327280235,-1
6.45118756764,0.916838562066,9.38049577372,-1
7.10532443745,9.9507071372,7.46449061053,-1
3.29707897803,0.59173241802,2.12310166654,1
0.886541169844,8.08764125775,9.41112539181,-1
5.46762502075,4.08562767092,6.42812796277,-1
7.69270774867,8.53675576389,2.63617702144,-1
1.0043659537,1.51416067515,2.22039703871,1
4.78969570068,3.65806050407,2.36164693762,-1
3.21310739853,2.65802640212,2.86205301158,1
2.05022168932,6.16093010542,2.64024822029,-1
2.16318783344,3.42435795414,1.8752569983,1
0.740923362776,1.08995239374,0.606674119011,-1
0.354523553835,2.99196235134,3.40068624792,-1
9.99311764539,3.13378276863,2.01803448927,-1
0.893517807398,7.58566052269,8.12803199052,-1
7.62017992022,3.17576066432,0.821091997117,-1
6.41947468003,6.43669537114,3.85628789404,-1
6.96144758762,9.75670224395,6.87528240414,-1
1.53985272851,4.92658685375,7.71031600767,-1
7.19850552335,0.65431554862,7.99786894252,-1
2.14199723281,9.9675793856,7.12834830725,-1
0.0973181167178,0.896288986496,3.96754386881,-1
4.71871348346,9.14851645065,0.9250308735,-1
2.12924275949,2.25765335899,6.40326556492,-1
7.92593010346,3.67523285388,4.56247958287,-1
5.96773398652,7.03088986633,9.38623442785,-1
9.63349989848,0.0859270993809,3.83594845541,-1
4.42264808232,7.88336231025,5.88397145575,-1
0.898851699115,7.88974187856,9.51269364534,-1
4.26231460106,1.97443647687,4.40858155079,-1
2.61506571709,9.86841935271,7.54375307169,-1
8.27337509499,8.7796603051,6.89560297634,-1
5.88192342726,4.44306899345,0.208814392132,-1
2.51856888485,5.25516178259,6.2729766721,-1
6.62472841501,0.405456934017,1.09854895471,-1
4.2898915543,7.10671891357,2.47252647589,-1
0.741592849778,1.36244202516,5.09619919262,-1
9.86211987867,6.64767495761,7.14284259829,-1
1.73238964491,5.20947969973,1.0071123458,-1
8.30209676135,1.61686018523,9.84079410552,-1
7.41157044678,1.87238807328,3.09675457737,-1
6.4344985144,2.28640748313,9.65562266121,-1
7.08881708026,7.96277008056,0.267391911305,-1
5.56453647519,5.73755133514,9.836954446,-1
7.91441520373,1.0493518822,3.08742357791,-1
8.31857803787,7.70245837969,6.68619013539,-1
1.77867886653,1.79481699273,6.99495763707,-1
6.08985159791,9.28696567817,9.61895758421,-1
8.47196069926,9.70257397316,1.59066095891,-1
3.00842797979,4.5406213078,8.96124946364,-1
2.15009680215,9.22016887003,0.0599090867803,-1
8.18870041991,9.01625511935,7.4073215879,-1
9.98028398383,7.14899291461,8.56391801248,-1
6.40034855429,0.912452900426,4.39080106924,-1
8.42169417985,0.509387484875,6.22376230332,-1
4.50877627659,7.14817002218,9.47486718282,-1
3.13647416281,9.95317805931,6.72839411608,-1
8.96895675909,7.22962847302,3.28386540691,-1
4.71022505827,8.83655430348,2.41214879312,-1
7.25450876428,1.95536815088,9.08018103516,-1
9.54256476788,3.09907564003,2.26004426507,-1
9.20730456897,8.79262642039,7.80339763895,-1
2.40752930025,9.62953444941,7.03418009039,-1
9.38156868867,6.2502495656,5.57134069445,-1
6.02763395831,3.33234852663,2.12321624834,-1
0.138722220239,0.857239576916,3.30080255152,-1
9.79853077675,3.75463423441,5.430093332,-1
3.84383777503,1.88938025757,1.3288566801,1
9.83456073157,9.15569677343,3.87089827177,-1
4.26649860864,6.21734107011,5.39994701946,-1
6.12407217474,9.07871783092,8.0579062261,-1
6.93264071114,1.26749568359,0.788792400415,-1
1.3974281771,9.00192530251,6.46457298543,-1
6.08321067598,3.37045870297,6.82417986771,-1
1.91461795215,3.98694290596,4.63866806568,-1
8.46258820397,6.96371451082,6.83285277044,-1
3.39985459348,2.24038008569,4.13037600765,-1
7.76045821895,9.59081000293,1.14896134164,-1
6.2706232315,4.44488971747,2.47266659638,-1
4.36002500464,7.99828590684,8.02333967981,-1
4.29959918008,9.28338840802,5.79252499094,-1
2.58506140574,2.81811204396,4.42755875694,-1
6.5350212183,1.55325864917,2.1317409747,-1
0.319352454272,2.9810460555,6.99490741526,-1
3.28726399756,4.18228335634,8.15429637952,-1
0.986831624223,4.86940243376,1.89675462773,-1
2.39815453008,2.5809679348,4.42234811372,-1
0.350000040363,5.06292323907,7.99548446863,-1
4.16397758731,0.150501258006,8.13469035724,-1
0.567043671006,1.72416445089,3.8536966076,-1
7.92650590383,3.1994704756,0.816404681923,-1
1.75180922556,4.89920103469,3.55226952836,-1
2.81558051975,8.86457197458,5.1697783356,-1
4.83119448855,9.83485829732,7.65242069239,-1
2.2781027724,2.30016192717,3.78098389234,1
8.06252896575,3.0679994137,4.3872047071,-1
6.20481396386,0.739905597353,4.94559876777,-1
5.35014411399,8.92626870095,7.56186899172,-1
1.15947868598,3.65177680002,1.85462439113,1
4.6362211482,8.01555711053,0.810640307094,-1
7.0330528523,2.12988997742,9.44479114289,-1
0.335082722164,4.8709975809,4.93088601356,-1
7.66264347033,4.58953035174,2.12544083863,-1
4.53230867776,0.140142162066,9.95487114628,-1
3.72119222792,4.22761003027,4.61402593568,-1
5.39904411548,7.40808590181,3.49243819451,-1
6.42508078636,8.35076919398,4.44922856683,-1
0.795218374789,8.76421339607,9.22363405155,-1
0.934082583276,2.98629190129,7.68668637261,-1
7.86652959478,4.2697143135,3.46164987159,-1
4.32081933165,7.34139380395,3.54425656906,-1
1.90074452809,0.170100180298,8.526894789,-1
0.343926907315,6.15359080884,0.68715426294,-1
4.38981534593,9.39335501395,0.0715568063595,-1
3.79530932478,6.2365842094,8.88532029945,-1
9.30519982507,8.90568284233,7.05961040604,-1
2.19155251581,0.440237258683,8.42676342045,-1
2.55693083756,8.50830350802,8.38792166145,-1
7.49212048585,2.56975476869,4.65153754024,-1
8.571220874,6.33251912353,1.14895508854,-1
6.32227557284,8.29243255363,8.92984214473,-1
6.29704449543,9.52669558551,2.80470073497,-1
4.54348454984,8.54033667159,6.13993918887,-1
5.78863164224,4.80807650835,5.65276794242,1
3.9699211129,3.37430637123,6.29294707157,-1
2.35403005004,4.70485549219,5.07884788963,-1
8.75204025151,9.91819003998,4.08089467266,-1
6.64057243285,7.16643253322,0.955961151056,-1
8.91837928964,3.98809195922,2.74759910393,-1
1.8863300544,2.27758017715,3.10389937895,1
5.78705673767,5.83166875095,5.77246643803,1
5.94949779241,8.31625697364,7.28409896444,-1
0.765398848098,2.61169695488,0.796080152951,1
4.87176502196,4.66735709688,1.73459885247,-1
6.35456850994,1.76217361201,1.79486072541,-1
0.139851611697,1.38309982765,9.58555554634,-1
4.79039847172,6.93516524094,2.84694997089,-1
1.27620507714,7.31529405964,4.05061881493,-1
7.16435550319,0.398457450797,6.31709674137,-1
7.0602551133,4.93284564295,3.86040984943,-1
2.24858915177,7.71585468679,5.0886132356,-1
9.89045519819,9.80670299371,3.71162785961,-1
2.94405411093,6.7455300532,1.57809515748,-1
0.690854723811,2.06698988952,2.08173230083,1
0.761004022548,4.72442979514,2.52008171118,-1
0.0802331932571,4.93498025383,0.514218035255,-1
6.78156528054,8.40056590431,1.02289134544,-1
0.697760168629,2.58259067548,7.51772274818,-1
9.3193071337,0.613680902943,9.30195646548,-1
1.35687053334,4.5713087014,5.1253464026,-1
1.38689888348,6.8950186068,5.62984577814,-1
1.24426452538,3.97676449605,3.29581189631,-1
3.72975665824,8.07485907159,1.22245298622,-1
4.24739264383,9.2849878124,9.47901052367,-1
7.53575591339,1.42928016262,6.84451632441,-1
9.4334303192,9.71129462965,2.75045309247,-1
3.90523522879,8.34388721165,4.9560686831,-1
8.86221211658,0.197516341836,1.44310860959,-1
8.63610430429,2.8919529379,0.803313335455,-1
8.24634327536,1.62702818532,1.55831619359,-1
1.53526738222,8.74476273742,0.713649747559,-1
1.92355955137,6.84756852318,8.40832886703,-1
0.0179806325906,5.26511104719,6.66363381318,-1
2.212998684,0.0390490912437,9.41635527563,-1
5.27264217884,9.51494480747,2.36904124015,-1
2.73992327656,2.50025400351,3.65472743346,1
2.92840793726,1.0785997378,7.60936986738,-1
9.37607099124,2.97122139982,8.23884022921,-1
1.36359268638,6.05111090049,2.37078148712,-1
5.8419697441,8.36933534059,0.232335661719,-1
8.10930308353,5.23520362672,6.36593418816,-1
4.56755789597,3.91222474395,4.13359730137,-1
2.24841765712,5.25649501419,5.87473909156,-1
8.87321643899,4.98486037267,0.247251513001,-1
8.23124570615,3.97939482332,8.00015295155,-1
2.27048691473,6.83122530615,7.7741856402,-1
5.32771615719,1.90465230829,8.07203486806,-1
2.54220162625,0.438304067909,0.951956042043,1
9.25919940924,1.09472383851,4.22738982659,-1
2.17919175929,8.2475343534,7.82959665579,-1
1.54442552403,9.81723605419,8.46106374727,-1
8.66832747242,2.10078073345,4.00208852144,-1
2.88293164577,0.656922713958,6.44112153644,-1
7.56941124633,2.83414555152,0.751980717582,-1
2.827590326,5.88787953851,2.94555926051,-1
2.91681649666,5.0170099765,1.10880035528,-1
6.08474244335,9.79414003183,9.52035120684,-1
1.39213430651,9.97826454378,6.53106602116,-1
3.17242888973,1.59283731596,5.86746668044,-1
4.90296760677,8.87816142596,7.96467046309,-1
0.114206451228,4.66887276541,0.469309938868,-1
1.12654966885,3.22480868458,5.91596184591,-1
1.33703389895,0.614152404446,4.24587907889,-1
9.92751030947,4.08769772302,1.85016886066,-1
1.8458247176,8.1486815564,0.889211837902,-1
1.77394103981,8.30940193655,8.49802283131,-1
9.38978734336,4.25047631937,6.60857478293,-1
1.79138719878,6.36234468246,6.91287917203,-1
5.80058224961,8.0185495171,6.01867338146,-1
6.11372808762,9.66182413805,7.19122785903,-1
4.2380285131,1.16327966137,0.0383849479888,-1
7.54047576838,6.27491823248,9.69029111707,-1
1.75842917407,0.556484626313,2.62507565617,1
8.58352473505,5.73986483075,0.0257472955497,-1
1.27703412088,2.79692704761,2.98036852539,1
4.85868452204,6.65195973985,1.13121832097,-1
4.22844535933,3.95311405247,5.84386077098,-1
9.37303342835,1.1617135384,3.73528180878,-1
8.50275902373,8.40821847195,8.51434243425,-1
2.63596390777,3.7206477199,4.81225725702,-1
2.8427469682,6.44812623018,0.00358564472526,-1
8.23618216273,2.98174148394,2.94655163092,-1
5.12573911089,1.63187356223,9.39368536493,-1
9.94455649544,9.58094758405,7.180950656,-1
9.36212353817,0.668668527322,1.07482678635,-1
6.9535751877,1.33923165713,9.27196959028,-1
7.30015771227,8.45084323065,1.00814928346,-1
3.39819018699,8.45542898203,1.87615290656,-1
8.14643550049,6.95127200153,3.34519843823,-1
5.00275843952,1.65507274752,6.98235112503,-1
1.95148219823,1.0439310875,7.51818141938,-1
4.09875843996,4.03471714812,6.76814397598,-1
3.35880072405,6.50012572204,9.62024124541,-1
6.98067647477,3.95433129076,0.861364108289,-1
7.26438644664,8.25346273485,8.03047996703,-1
6.26335852309,9.66271707325,2.19268203888,-1
2.61501034183,0.11014053599,2.83293634404,-1
9.31337448974,1.21155604296,2.92125213157,-1
5.46343052382,4.09533529295,8.26719434407,-1
0.682590987968,9.01155574541,7.03788620263,-1
2.92531278063,5.99694350562,5.97582923868,-1
0.614592377542,4.83813225081,1.65508947911,-1
6.57976760587,3.81355046421,4.48996260383,-1
9.14541564003,0.96811644502,4.13008333961,-1
7.2186419252,6.22168029403,8.63838839396,-1
8.63541120997,1.13732860338,3.36576536837,-1
6.84181274287,1.86773024012,8.79518009956,-1
8.19382742298,7.19387871603,9.34413002409,-1
8.50031272319,6.36933971228,4.89961305428,-1
9.62793113713,4.43676355043,2.39118642258,-1
2.47263673771,6.75868768874,6.70708665452,-1
2.51042873237,2.69926956227,8.47407374172,-1
1.33238301352,7.71708250707,5.93276857588,-1
2.8606890489,1.68615437457,5.12676878977,-1
1.0703356796,2.48100976344,7.8319241832,-1
2.68936026076,6.47973251088,6.51263017694,-1
2.63038650839,8.74234198695,2.45120950837,-1
3.60037053631,9.36612281898,6.29780559923,-1
9.04460165855,5.7078101424,2.1307101378,-1
3.50246904026,8.55023032192,7.1389736892,-1
8.60373089425,8.8907742825,3.51542591505,-1
0.554367588083,2.94092347493,4.23554922808,-1
4.35066830645,8.26782511079,7.42682563331,-1
4.6071947496,6.55305561897,3.18628159188,-1
9.87322133153,0.921170144629,9.65393374892,-1
1.65680731643,7.1842060766,9.94162464389,-1
3.99875090314,7.42491806891,8.37816625848,-1
5.22384703127,0.847026103133,9.98657196499,-1
6.0668686054,3.65064386887,4.96784092116,-1
6.58229530531,1.02291569821,8.82099360873,-1
4.22242848245,8.99401173795,1.72773243225,-1
7.30963157668,6.26459038303,0.441309008439,-1
0.048923897501,1.17593716295,2.26696712618,-1
2.59919012765,9.0865318332,2.07185575506,-1
2.83236646364,2.42267672016,8.02342924313,-1
4.04923955427,0.755959468605,4.5648814569,-1
9.96403443896,6.62190518588,7.69445597295,-1
4.16029735858,4.94233426958,6.20381014627,-1
3.55357980787,9.9333373544,1.45894398344,-1
2.68653873676,3.46007753573,4.73280546077,-1
9.09430902054,6.49184876262,6.98905461013,-1
3.88172144996,1.7818755909,8.70080167859,-1
9.22527980494,9.92997910447,4.6051521635,-1
0.588431352794,8.966444437,4.33975167477,-1
4.62945933008,3.67681196416,6.900883039,-1
7.11141098437,8.18329341434,3.65761056563,-1
7.85045011315,1.66217707373,0.0881031015511,-1
6.74637223757,8.69596034393,8.92135525793,-1
9.0944199871,9.56102469418,7.25038620996,-1
1.69715593705,7.0393157753,5.69969233711,-1
1.83720361549,4.52333908555,1.13115261607,-1
4.74166806107,2.96589766794,0.685402659649,-1
4.16020582855,7.68503991284,3.95408668124,-1
0.783225886975,9.32257286491,8.46647411824,-1
1.65976165123,3.11694592559,9.56342136988,-1
7.96850709054,2.9078183418,1.09326656266,-1
6.5228082517,5.59800469982,1.52124899123,-1
7.75675486753,3.00286952162,1.63927843736,-1
4.16173576402,1.71164519955,9.47904783866,-1
3.65276181545,8.99724102588,1.14278735347,-1
4.88491808614,7.49356050305,9.83401477162,-1
2.19915161901,3.95201329181,1.49165575304,-1
3.0207982606,4.42912512905,5.49231512406,-1
8.18794742857,9.96314876903,3.28648094863,-1
0.332784083814,6.2229601917,1.6847893353,-1
5.8899666888,3.29508473572,0.458688060142,-1
3.2477486925,7.77883894539,8.14723921703,-1
7.62320158664,6.36353258623,4.84244525984,-1
8.29401647043,8.78133177618,4.34892248219,-1
0.252213264782,8.64955468751,5.44698330222,-1
7.28612749763,2.82014877659,0.0317751962753,-1
6.43859291757,4.34239331564,6.29231352813,-1
7.85273037596,5.79505621661,1.95593361324,-1
7.24438287663,4.88612728062,9.5157749393,-1
9.91237227489,6.23619808777,5.29700773993,-1
8.77548127398,0.628376987883,8.99807913645,-1
6.74926515767,7.10770443011,9.26034749504,-1
0.635609831348,5.55907092256,5.07452982076,-1
1.26800173562,4.17371414526,8.21110565779,-1
3.15775132721,8.39530017358,2.19030889814,-1
9.69913979087,3.64224099207,8.75802361792,-1
6.53022507221,6.64511793927,9.33694938722,-1
1.15372458577,9.6588637827,7.21399260513,-1
5.97285192444,8.76629375758,4.90957019968,-1
0.0887946256373,2.6466349775,6.84009157848,-1
4.6829837414,5.35615421806,3.11236331491,-1
8.19298544893,9.72667150679,1.29547957382,-1
3.02715402071,2.49549860367,5.71344942074,-1
2.98213507715,4.23742887984,6.39260675624,-1
6.8951937476,3.45286334116,2.78324692843,-1
6.01275491065,8.84260331202,5.46328250793,-1
5.54893225214,9.81653078323,1.76656319902,-1
2.36123417823,1.51278318939,7.11757053529,-1
2.4089948679,6.75980568279,6.45813205712,-1
7.67348363149,5.31301424779,5.89369882186,-1
0.702882934057,6.02130859116,9.11789501884,-1
3.66453602061,0.893250904748,1.45497966626,-1
4.87201013964,6.6907878143,7.55254098364,-1
0.743376327739,1.395326437,5.73800966628,-1
7.92974980987,8.4836847887,6.34329134201,-1
2.40102592306,0.00606491732148,1.54868574936,-1
3.89965904313,1.19539860717,8.07460331727,-1
3.91821422215,3.92841727607,6.20690575976,-1
7.50562590188,8.09629974103,5.44477031278,-1
0.152582200228,1.66218386895,4.33129106919,-1
5.93849363329,1.99536399592,6.75191994569,-1
9.20976265947,1.92723008562,1.28172193254,-1
1.70909236655,5.34396302594,5.05805845805,-1
2.072469865,6.3111444419,9.74739205852,-1
7.41391347207,6.9559831118,2.80715891837,-1
0.492565164125,5.93445392134,2.73281423897,-1
4.78074760163,6.87693802336,5.7377883954,-1
5.73844964061,8.22955617971,3.04016824888,-1
9.53310225397,6.25509864707,4.62789722033,-1
7.66746047313,4.23905478253,8.38817308529,-1
4.42843284306,0.889806674139,9.87602114645,-1
4.41428095309,6.28352269472,1.99994144677,-1
2.15589373099,1.85440848819,4.4870324245,-1
0.357194630053,6.52215466393,4.98061669451,-1
8.17696926203,0.729377183427,7.07111201905,-1
4.46827390188,3.47517346648,4.74052762649,-1
3.508076697,0.890671107713,8.26306378427,-1
2.76554979682,2.72379069324,0.187164964633,-1
8.78101196741,7.1538539134,6.68119558769,-1
5.46350045239,7.55928460492,8.26249542106,-1
4.43154916153,5.82800426151,0.0216807743656,-1
2.97686889332,3.00479593588,9.51169442494,-1
6.14609363095,7.56348349381,0.602866866339,-1
5.38731088715,7.30994395655,8.75606622724,-1
6.83396933363,3.78250740339,1.22233133387,-1
2.88396134264,6.33063956124,4.40656691413,-1
5.82923939451,6.75218910886,6.56982941966,1
1.90258098609,9.56485495723,7.96066412545,-1
3.64898556699,7.86992206611,7.10404058482,-1
3.36582399289,7.98154227011,4.05279892246,-1
0.832160008154,8.76846370916,4.18376999468,-1
5.07723849729,2.378824256,8.8037173279,-1
2.80496063405,4.3976753175,6.7580672524,-1
0.111912600975,2.69060871952,8.99635704951,-1
9.76838102812,0.24869544478,2.80002174236,-1
8.34554814263,7.12219451372,0.453971510427,-1
4.19834946322,8.3571026815,8.78009985723,-1
8.25732371035,2.44041513813,9.91464422299,-1
9.29883722626,7.54189119508,2.78258777665,-1
5.0300017847,6.2074712174,7.90245412957,-1
3.51985927787,3.77318191116,8.21478900139,-1
6.31483392848,0.152316953603,1.45526658494,-1
9.29461043088,0.273563892999,8.00375663894,-1
9.60607096394,6.25168201781,6.85503116383,-1
7.95768278531,0.842203670151,1.76447776907,-1
7.49101697757,9.11903141326,0.970251764306,-1
0.0397447712701,8.8889638949,2.16892775173,-1
6.41319169461,4.28109737543,0.275643243411,-1
0.305916294858,6.11214889207,1.63935099313,-1
8.11499247695,7.03954901833,8.02578198208,-1
1.28078581728,3.52608420447,2.70025862478,1
6.706236685,3.04592675144,3.35257619925,-1
4.84501302138,0.506284808612,5.02734794693,-1
2.88416172227,5.3325786604,7.76781268483,-1
1.65839840852,3.7508817205,3.44540528057,-1
5.0874757673,6.08483184958,4.91722252097,-1
3.11782465024,9.65425809552,7.0910337381,-1
2.36364713904,1.96046507901,0.617072453487,1
6.55894999823,7.04661979973,3.29103001615,-1
6.68425456467,9.44428717478,3.4416235992,-1
3.66917753816,9.94079228499,2.65653768324,-1
7.17294362816,5.27441011441,9.80152111897,-1
5.18695147148,3.75422391734,1.39545116721,-1
5.88624631241,4.04598229684,2.3671342148,-1
3.78154209268,6.529697643,9.26430083403,-1
0.273301611923,7.83214320074,2.11796557134,-1
7.09730028797,7.98180862324,1.96466487029,-1
3.11046190984,8.8072747199,0.80868798256,-1
2.84669778359,3.37018243584,5.21079034742,-1
1.21316322475,1.09855006392,8.42025463277,-1
8.63692338706,2.78515916612,0.722715779622,-1
9.50303520595,7.56165771973,6.55274071173,-1
7.09095976752,5.19927734897,1.10638093837,-1
8.00521242657,7.30344025916,2.00734475623,-1
4.58460783168,7.35099785669,1.98546575555,-1
0.868542977763,9.18108443059,9.36908689546,-1
6.71988339389,4.83039162508,1.05124473376,-1
0.142024248554,7.33147720547,4.60927258327,-1
0.431429661696,1.62189532579,2.77868306409,1
0.370080467231,7.56170445132,6.12595025648,-1
9.97610340657,6.15223760486,9.83234489542,-1
7.00479028207,0.602250149659,9.68250715224,-1
3.04760621309,1.9447653602,7.61242355133,-1
5.85077276639,4.85091918139,9.15656978102,-1
4.99936874367,3.44642994018,6.93175865803,-1
1.92213059378,4.55467143839,4.25061981473,-1
4.18151187504,1.29612444936,6.60666977598,-1
0.762306837905,1.75824489928,2.80752506955,1
9.9235161722,9.2073451029,6.06980618147,-1
2.09761903569,2.06369908598,0.376320044222,1
4.99558198355,8.26281441948,4.73446133855,-1
6.32028202714,9.00945321134,8.04091027461,-1
6.47380134502,1.73963068556,4.88551315943,-1
7.94453832581,3.34327598506,6.02722916036,-1
9.49309268772,1.77912883292,8.56836095979,-1
5.67759238885,2.76540345617,0.770372294796,-1
2.33528062082,7.72543647946,0.935099532242,-1
7.86747895861,6.90487572034,8.13937144826,-1
9.62456738362,6.31603887632,9.17405557018,-1
3.49369659605,7.39707734128,2.14436037963,-1
4.62824761785,0.66860350733,0.151122273914,-1
4.34007922525,9.68346064768,8.13481649275,-1
3.62252174946,3.23605490942,5.18924252851,-1
5.9715196715,5.61443958794,1.73534554005,-1
4.35184957291,6.67169040733,8.99332089438,-1
4.82344968943,7.60949269198,2.42085492138,-1
1.60072879063,5.75804025707,8.97749108237,-1
0.125207223384,9.52114670093,5.28506134369,-1
7.57733694438,4.83666334799,9.6889432271,-1
8.48850399622,7.58497859608,0.456889251457,-1
4.48832908962,6.67777840594,1.07720031031,-1
0.895496824604,6.56671595581,1.60322829574,-1
2.91328881985,9.13041744944,3.28838423962,-1
5.73244940722,6.66875412141,1.18257116984,-1
8.89572850698,9.2802900283,6.79031409544,-1
3.52899123112,5.61448846084,8.81819484715,-1
4.99402670518,2.64986450256,7.52257644766,-1
5.24549279352,6.28757432237,7.36285247954,-1
1.15657327293,9.45797330145,0.354319172842,-1
4.32190868943,5.57440056007,7.77366347164,-1
2.94397365925,4.12552112372,4.13658350928,-1
3.78408346116,0.20934010713,4.58518683242,-1
7.60539553338,2.73585668517,9.80892780193,-1
0.634395202871,0.792133529557,9.94520625489,-1
1.289216745,9.88440040098,8.07358439046,-1
1.33217182165,8.63635603971,3.31031902888,-1
3.42994329486,6.94589628994,9.33203429045,-1
4.987902465,0.443297659324,1.20654752898,-1
9.4219177736,2.73669724523,3.65500243975,-1
6.99963449169,6.48769596933,9.98449763991,-1
5.69419577659,3.62368645257,7.02509736187,-1
3.74414839289,2.19755720401,9.57699267045,-1
4.44200761834,7.58640745945,9.3125543049,-1
6.51447498209,4.32517355615,4.16064315855,-1
7.55213263669,8.89283627657,6.04888908514,-1
9.17555533185,9.11509495102,7.70015014695,-1
5.91913627094,8.31844015342,3.1930488137,-1
0.0146653775811,6.00808554816,0.725773758124,-1
9.5545962266,3.23141331934,7.1783351485,-1
9.5830678517,3.30160404823,0.667958029604,-1
8.07845469274,0.594951614708,1.814440983,-1
5.76430145999,8.58356647829,9.39652314791,-1
8.05720140292,7.49055567159,5.77361408299,-1
0.748697339704,2.78845059658,5.97524470821,-1
1.06032360355,5.10238469954,7.33277087944,-1
9.62186665299,0.711686835644,8.55068924788,-1
2.00274595265,5.53233306769,6.80906230703,-1
9.50976334152,0.426806751943,0.807198823782,-1
1.08216158079,5.4558997903,6.31717277992,-1
7.68931551416,9.98206806384,1.27886349069,-1
8.13922243892,3.50826902873,2.55514495469,-1
2.29707615408,5.59737734752,4.98411013242,-1
5.2319311843,7.68393168999,1.02182834938,-1
2.49106209016,0.0332162096248,6.75165581102,-1
2.36905896654,1.04706945071,4.77905949751,-1
6.38969692264,7.71074507775,0.0337355449608,-1
4.69811723608,9.823295511,2.63065463199,-1
3.03102621569,2.71592921317,5.20317281602,-1
0.420414519995,8.70637413817,4.88747341099,-1
6.26413551005,5.3813491791,5.51386807297,1
3.26029682646,9.02594477209,7.81096468762,-1
2.50275991277,7.50582270435,2.23084851927,-1
1.16153172194,2.19804959688,1.02816985049,1
7.89081174477,3.93833740335,3.42916044539,-1
5.45864602908,4.09891164411,1.18758369011,-1
4.31620372151,0.885384184371,6.40049906055,-1
2.46820302205,1.35204126219,5.1322094375,-1
1.36429106319,0.861829559864,9.05632705714,-1
2.42675071749,7.07730847954,0.279036393806,-1
4.47557024917,2.93014272886,9.95974722985,-1
9.09674862523,3.56389823799,8.18235188549,-1
2.12275940127,8.42071468302,2.61435527495,-1
8.05559952019,6.27158001404,8.37040156371,-1
8.2724685009,9.00783712257,3.46685591291,-1
3.86591930867,6.93288270567,9.60026222536,-1
4.82965909832,4.48474748369,7.47030036481,-1
3.38777296016,1.69292205754,2.95145517643,1
5.72706589517,1.30987042606,3.32526376961,-1
2.99519480804,4.52437980001,7.17970172673,-1
1.64645173478,0.963885876711,5.35135072269,-1
1.40326735378,0.994042098754,1.53709286173,1
7.75680189672,7.07375612946,0.601350707833,-1
3.33127578056,8.71838733141,2.36875762132,-1
0.238853495288,1.37546263521,6.98430895463,-1
3.40600016036,7.44961091334,6.99873806033,-1
6.73905297092,3.71803438712,4.59252770702,-1
5.4732567238,0.0141855520645,4.77957042777,-1
1.3682379437,9.1400318379,7.20567796606,-1
8.57968967632,1.5020056549,7.03066236144,-1
