@RELATION twospherehard100kodds.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE f3 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.79070126364,8.16621129883,0.941040312365,-1
0.158543319111,5.4204600929,1.43858227416,-1
0.0250108850428,2.1931866915,7.95326121574,-1
9.46562860498,6.3703373978,8.31894278117,-1
7.11402416714,3.34153258571,0.549188661669,-1
0.519036195194,4.46458800806,7.93290367874,-1
4.12756045544,6.63500514995,2.29612456116,-1
1.74538717401,6.7918194697,5.29311866805,-1
3.30073659718,7.59455463245,2.26510497691,-1
5.06561442759,2.59065750492,5.07236891495,-1
8.55669779925,3.65860775089,3.55846959004,-1
6.49348240027,4.84253187386,3.35178502304,-1
3.81867027568,8.00156780329,0.742013014499,-1
0.438238657945,0.0425967830706,9.23530273764,-1
9.96120578256,2.00049562515,9.68041774367,-1
6.33617607238,0.595796704706,3.52129586199,-1
5.69588768148,6.69335073248,9.69874687321,-1
9.14057195478,6.17035554722,5.70300272625,-1
9.13653763122,3.3074782279,4.85264866759,-1
5.01612843973,1.3184357009,2.57786373708,-1
9.95732576142,3.24496522297,3.29137440983,-1
9.45128229293,6.5789940209,2.25826142503,-1
5.34368364447,0.75680710614,1.7365864163,-1
4.61018917299,1.28289676229,4.24449068029,-1
3.08482466789,9.85498113299,3.82409588824,-1
1.38931482843,6.52217495871,4.45417244307,-1
7.16310507495,3.56572500396,2.41123864168,-1
9.46582879565,2.29745913163,6.4231129788,-1
9.33473310912,1.39576840434,5.80570756475,-1
3.0435545121,3.46011104028,4.36794625456,-1
2.14471805334,6.48618028259,5.01332229604,-1
9.17420273675,3.54619511705,3.45332267471,-1
5.45860553851,0.385786365232,9.58458555279,-1
6.89304715354,6.57913686525,3.36167893623,-1
2.39735844666,7.21854414606,5.30415447702,-1
0.522493544485,7.69338599559,2.63360202697,-1
0.223267714131,3.57026685708,5.41925530511,-1
1.95737473058,8.74144665344,6.11427332896,-1
0.492999500131,2.66592373629,7.05523830874,-1
7.79674775255,8.83462373828,6.66967390536,-1
3.19413758162,7.49183852588,8.57041778564,-1
0.637173195636,4.26912463565,3.1768595906,-1
4.32686114956,8.81601453135,9.95722422276,-1
3.77979088501,0.884338117431,3.41359484749,-1
6.32698767667,0.41322692813,9.43177040232,-1
2.73381076856,3.26958023937,1.13604053935,1
0.536272057795,9.81310395518,7.63770950184,-1
0.510441038209,5.04014297167,8.14773772269,-1
2.12496989307,3.13800667299,5.37291455328,-1
7.97493737028,0.725283300586,2.69650527228,-1
1.27051900441,5.78387242986,2.82582004797,-1
1.62178556541,1.59013486435,7.83151629405,-1
0.296203075384,1.86479168832,8.67463177105,-1
7.27152463677,6.52509382627,7.28597269555,-1
9.82807286863,7.7904686836,0.818552929253,-1
3.70028562868,7.70980763044,0.611628832968,-1
7.35821303418,6.66694352996,7.6837118624,-1
5.48387376331,6.95528026774,3.00403427517,-1
5.04057733555,3.05967649973,8.90599322773,-1
0.928352564895,5.18776094455,1.81514841525,-1
7.22054299024,7.89444820102,8.71416899355,-1
8.45483911803,9.22714871469,0.787478100831,-1
2.23635017418,6.09391949136,9.54385313206,-1
8.11726202731,3.2167282468,5.90865026887,-1
4.14460407047,8.31976623651,8.76406744321,-1
9.95349508107,1.41585673885,9.04826827357,-1
1.33077690054,7.03169100244,9.67063816201,-1
7.82382535739,2.48494392302,0.0626105872654,-1
1.39673945374,5.26824795097,3.63238466406,-1
2.62019744391,8.07543815953,7.82637836929,-1
4.08457244264,7.16914202513,7.04666848254,-1
8.42103793416,1.15394870027,6.42636998322,-1
1.60717556986,9.18286835472,9.59839096059,-1
6.90199129095,3.86886582733,5.3624378082,-1
5.34731347943,1.90180105325,0.982730617345,-1
8.90315201956,8.92224742637,5.41286769495,-1
2.70473848139,4.31022661299,7.66789222281,-1
1.85389313829,3.10661899331,3.50941351571,1
3.35660181668,4.27725090354,5.87061783984,-1
5.06681332156,4.53534164344,5.79369164663,-1
1.82835581325,1.07346922234,3.19874565935,1
1.61977355254,0.78932512501,4.7047495247,-1
8.97032536215,3.87701587663,2.73289333101,-1
5.43827716877,8.63370986134,5.56104804855,-1
6.98086754756,2.44758840141,4.65801672649,-1
2.33123069706,5.49521440513,5.94076364686,-1
4.64107418844,4.97792648905,5.15471511124,-1
9.1212640666,1.84178122592,5.35278833587,-1
5.43826072114,4.97200660994,9.81876741123,-1
8.8276312202,1.71585147167,3.80998533868,-1
7.18759115863,1.2260002335,8.99490409079,-1
2.90310081824,5.50950469958,5.1570112594,-1
6.3208235087,5.01739775887,7.11603850486,-1
1.6293509396,0.570081343852,0.214085310424,-1
9.02299805633,5.9956353667,5.05085391473,-1
6.61315993955,7.98259196205,1.88335795046,-1
4.15294112102,4.88367610338,5.58791616294,-1
5.92707741668,7.69880334109,2.21878110244,-1
1.05417163094,7.56677701988,1.67554421871,-1
1.12431550837,0.750463453955,8.623039522,-1
6.29114600378,1.19534311736,8.9511249514,-1
6.44880497011,5.2139353734,9.26935993316,-1
5.01591171893,1.38349041115,9.45549148644,-1
5.24341228232,4.50404416681,3.64676877165,-1
1.70663540851,1.83149238552,7.14389204978,-1
8.34535566474,2.33764480157,1.61375346145,-1
1.17933074724,7.04263402713,6.83471750324,-1
3.08149778051,8.30576990223,7.00549617875,-1
0.865479607093,0.713870386227,7.12419932114,-1
0.0833584297297,2.54458502684,8.03356030018,-1
7.92508339718,0.0978510099239,4.6490344643,-1
1.57914991063,9.0734407563,8.92779535938,-1
6.82948198291,6.480009564,1.39967760281,-1
5.31517744575,5.98573407869,4.08130119766,-1
0.385645636934,8.63128525009,3.76113061591,-1
3.51366017518,9.8174100364,1.82761095003,-1
3.80560698158,7.72667850946,5.40732334787,-1
9.15206750673,7.26898770619,2.61622870949,-1
4.42665780107,1.54745214783,8.45304750459,-1
6.5021728599,7.61431916536,4.22561353946,-1
5.65287727158,0.875625053789,4.01859570333,-1
2.58754765064,3.90362866704,6.3555762741,-1
4.04070439526,4.16791113023,6.95766173992,-1
2.99297207192,5.56899160757,0.85305851079,-1
6.08153562256,0.746629849143,0.143860781903,-1
3.01105609119,8.43329600211,8.26313718093,-1
1.93259440957,5.72145919396,4.02124045048,-1
5.80193222821,3.42043059796,3.54814835433,-1
6.19082122256,7.00014967933,6.49139729202,1
4.58729007121,9.57501171429,7.04073386416,-1
5.6431752093,3.31791683977,4.37770568103,-1
8.29422321284,3.1692469419,3.99538692362,-1
6.51767452825,1.72743757232,9.0332276892,-1
9.0138861477,6.23376350568,9.43297909708,-1
1.9243285766,1.6406747064,1.73152980176,1
2.60128558704,9.68235121692,1.72656609508,-1
6.45896869354,6.00461577907,2.31848247497,-1
6.86318856203,8.74919702749,4.18442092082,-1
4.72351205383,6.77677433297,2.71166752088,-1
4.71351283334,7.35874361922,5.83778696934,-1
3.24296780541,9.73029063713,5.68390872805,-1
0.743872423674,9.20191875811,8.66480544493,-1
5.68278577258,1.30173618635,1.48298569872,-1
2.95983439839,1.05737776737,8.98593546391,-1
7.50402671123,4.62572764226,6.88322068376,-1
9.81943900587,6.23227384617,0.758864977563,-1
6.62238677607,5.9935483109,8.65437663836,-1
9.61501054502,4.53556294498,0.00359796335404,-1
6.34802385746,0.34692794667,1.83763421956,-1
3.90433737044,8.22942785056,2.27872652657,-1
1.64166697202,1.94262454719,2.14444923828,1
0.433830369499,5.87499424467,2.22478957449,-1
2.30370427234,4.14455632253,1.5105239543,-1
9.2993401644,5.70196495879,8.35373974863,-1
1.87591325123,0.112001617567,8.92963250092,-1
6.31692663696,5.85211371104,9.71886922951,-1
5.32043639193,4.84055594975,9.69582636198,-1
0.634415316336,2.39515653249,4.01841021511,-1
1.25206872981,1.88477444984,0.351988083201,1
4.54673573551,4.93867010339,0.990331630516,-1
0.88261920964,3.73554155181,5.72297895615,-1
7.15666839293,0.0323487189501,1.95128863564,-1
4.51494416289,2.63463048598,5.6381891386,-1
9.90495632621,6.1533571575,9.53027555879,-1
4.34246844588,8.02276145661,6.57163202741,-1
5.75422057814,7.05097073193,0.69390957219,-1
2.49119585736,8.85741451895,3.50371316332,-1
3.61880987528,4.41847192423,8.64707547516,-1
4.51099992435,1.72629980817,7.54687371216,-1
1.82830933269,2.82246559437,9.37856615661,-1
4.7041391864,7.60204139265,3.41969181058,-1
8.97797660763,9.50194155333,8.26035233807,-1
4.13584546971,0.414704528011,1.91059802823,-1
5.03685951792,5.16130602021,6.35236750361,1
1.76877129398,4.08420202193,2.80994563364,-1
5.21527368077,5.62238346046,4.25850146414,-1
2.57226873448,9.76089550939,6.02317033374,-1
3.69424238655,2.64960394475,8.3829023834,-1
1.36160217218,0.512156892605,9.47631485674,-1
4.20992393375,6.08285327117,7.28319312202,-1
0.0950505996004,9.12140573989,3.96829126723,-1
4.12891403238,7.41637035981,2.49507385953,-1
2.99807833486,4.54367220871,0.63064983411,-1
7.12064860057,4.82744832159,7.4609091324,-1
1.65622175101,2.24651188826,5.03049607166,-1
8.20119716892,5.77375570611,3.29561162088,-1
1.08683555998,4.44795425658,3.11534277554,-1
5.95035848311,7.71103280383,0.587389551476,-1
5.03531263424,1.68506221622,8.38930090297,-1
7.13951657513,4.24620024234,2.24785519247,-1
7.17192816278,8.0352516733,2.98236090189,-1
3.60195812994,3.70219942914,3.47832361481,-1
7.05250844354,7.74927524147,6.82836626962,-1
1.40697997266,6.34289709681,3.4048889804,-1
0.721962033559,9.76228682208,7.94869589482,-1
5.04578684051,0.927085417952,2.55902661427,-1
5.7235231093,9.54300642884,4.24688568169,-1
4.39884303735,4.92557369924,8.01189035387,-1
4.55555789203,5.90826000771,2.66632425183,-1
1.92645427957,5.685672885,4.30531930015,-1
1.6985237076,1.16748111158,8.06735754445,-1
7.37992072656,2.00813043473,4.92640732731,-1
9.29818552002,1.85227828533,3.83465130833,-1
0.909934740962,3.0174493677,0.726299467328,1
8.01365326484,1.97146136673,0.254746844255,-1
4.47695657372,5.16926239052,9.15103342071,-1
0.35673031223,6.17532619799,6.71354644828,-1
7.5203505349,5.45109558265,6.53190611845,-1
5.97032424387,9.02311417403,9.99048389598,-1
6.83454322077,4.3208036885,3.1517616944,-1
8.95390778404,3.25936582031,5.28648356868,-1
5.07870930533,9.22809046411,4.20948906203,-1
1.86277671401,4.55886878717,8.61547859674,-1
9.57276911216,5.52773887668,1.28412003167,-1
0.317677715325,7.02442498982,5.80841914635,-1
2.39643884319,9.95062057324,7.40359486465,-1
5.72570835759,8.02044783844,2.62988641676,-1
6.92615914535,2.49165685382,2.60724481073,-1
7.41347250193,8.77496240538,5.26429110902,-1
3.26028153538,1.71481874653,6.94427996932,-1
5.92574297026,5.2694226589,4.03083713444,-1
7.36383245358,3.44009407577,7.08507576783,-1
0.30818161443,4.4449404102,6.91552344344,-1
5.78643201592,2.680728705,4.95771764458,-1
9.39323178753,1.32449600936,9.229228108,-1
2.36001036455,0.786429682505,5.06181614889,-1
0.315182735038,0.814520757606,7.05344286705,-1
6.73177923464,8.2020720201,4.52639265682,-1
0.914861885948,3.52879159179,8.95407120681,-1
6.3426346413,8.25519281081,8.15175870696,-1
7.61343609879,7.25033129278,4.61771785167,-1
8.45571466602,9.74097607988,3.5096722173,-1
6.08311086224,0.44676476894,4.41129994981,-1
8.34139460064,8.30909511093,3.00313903848,-1
7.74117296906,6.97603485088,8.93423889878,-1
8.77475031375,3.01808339091,2.011164592,-1
3.0815177293,0.248874552493,3.97696716795,-1
0.408386800899,6.25942964064,3.93880102115,-1
7.10594453586,6.55358586791,4.08568364608,-1
7.96483364823,3.39755433675,4.1163673238,-1
5.32338568597,9.30286347107,5.08366498697,-1
2.55386665313,2.13595775957,9.34100477704,-1
7.91432246385,3.70429999729,6.73549799479,-1
3.45590873574,4.54877975596,1.87235195013,-1
4.36732609706,7.4396411196,5.99899833526,-1
7.80367254801,6.32809521196,4.00610267454,-1
0.378685123105,2.39058143944,3.59635721048,-1
1.69233979565,1.65060675499,9.13362545119,-1
8.32759307053,0.0936862911779,2.67926094647,-1
1.60125066918,6.87921869056,0.238595511066,-1
1.67023843708,0.954414417217,8.67460412306,-1
4.84228556664,5.34732863129,5.98754211739,1
3.310517772,3.13517908488,6.40523105158,-1
0.175875349342,2.12057758845,7.39084145947,-1
4.74346107936,8.02608109397,5.26513274607,-1
4.85031632543,8.33036802158,9.89198482427,-1
1.52593609985,6.89897068772,7.1998540536,-1
4.64209842893,7.12640318419,7.57207076197,-1
5.93404998288,7.16493475432,4.18481385382,-1
9.39567061437,3.32928089547,7.76377664953,-1
8.15711593093,6.79328847114,0.19018770876,-1
1.09966505108,6.34475805209,4.16570064237,-1
4.27871580115,1.2405625619,2.99980491429,-1
6.52116723528,5.07633746382,0.0429241509084,-1
2.25647374393,9.06240776763,8.51311289531,-1
0.417282767591,7.67378053437,5.9191290736,-1
9.6839125204,5.51481479658,2.09437263687,-1
3.69807511548,9.83923304326,5.24800767051,-1
2.38613239698,5.27934549438,3.97715151755,-1
6.76433515455,5.21185700985,4.32978991098,-1
1.42811892792,1.90495208485,2.87050498754,1
2.21995199486,6.95128094279,6.73147936787,-1
8.33091064696,7.36899353447,0.960977454263,-1
8.85161402626,4.01559679446,0.0893174204358,-1
7.99008839146,1.80586032788,7.02717234634,-1
6.80999443947,9.40798526705,0.0293266353366,-1
2.38194462049,4.80132017839,4.58933656699,-1
6.91205583412,1.70776189334,0.761459262417,-1
1.01376101807,0.517342778122,7.21252272891,-1
2.31884405093,9.06639770225,9.60632356595,-1
9.49183494829,6.98658259865,6.98940050306,-1
4.37183293224,5.80887545206,3.51814862478,-1
0.94159104995,2.91188196159,4.36888294529,-1
6.79328547177,2.91510459635,9.50290647376,-1
5.94909699284,5.80509737055,7.40802348118,-1
9.29083290473,5.03201841084,3.43039237561,-1
7.09385536534,9.47531549499,1.35605724752,-1
7.93818980601,3.97667078841,9.21690148497,-1
0.564909569133,3.1244629848,2.95606301864,-1
2.4482441093,1.25298838456,9.02118214529,-1
2.3113902162,6.52708810065,0.855888360989,-1
6.18603658393,4.13391420572,3.58352254551,-1
8.686858787,1.36770772671,6.12894714892,-1
2.43868746091,5.14097419852,2.56673037909,-1
3.9487959445,7.30727421507,1.27678840961,-1
8.03149073032,5.66847632218,1.04459278391,-1
8.99016228148,5.08951487133,6.41464794128,-1
7.21958572871,8.22935378205,9.06221575295,-1
9.80888117038,2.97562228638,6.2406070092,-1
9.11466902659,3.69272794856,9.1500887829,-1
8.91297852554,8.01225844475,4.27947722924,-1
9.20369481176,1.9660502522,9.40970946093,-1
8.86102815625,8.03269107556,9.8126198525,-1
4.78731244425,7.76733702602,1.47547719879,-1
1.33198074957,9.14117469318,2.51022067645,-1
6.84363650471,1.81550376765,0.162223534577,-1
7.00118269349,5.84596839884,4.63306844196,-1
9.86793480965,3.79124581606,6.82812865514,-1
0.421650971366,1.91602348685,9.15580958867,-1
9.81626643031,7.84789799681,6.6342077772,-1
0.56838645337,3.37363318724,4.78341941755,-1
9.54169971647,1.6259805382,6.54837775711,-1
7.4030934718,3.35233396494,1.5438465531,-1
3.3658417007,4.66013361328,8.2179260231,-1
3.86548871812,3.54982893892,0.799287911579,-1
8.28553027397,6.82986823014,9.97079074968,-1
3.82282149437,3.49641600891,9.16758287369,-1
3.2281985614,7.93471522367,3.36765929763,-1
9.32064376059,2.89547350886,0.908288512526,-1
3.17564822085,3.75383111275,6.13028524473,-1
2.44795743125,9.06536154951,0.992009167418,-1
9.09126816384,2.44093596115,5.58939449214,-1
0.79723591282,7.0455798457,5.46820836292,-1
6.45050488634,8.05496642335,1.6108936574,-1
2.62122913826,4.13364680751,7.37039417347,-1
5.79145511085,0.992076313832,6.58005558737,-1
1.36698465931,5.2494462035,0.968130106685,-1
0.546926902888,4.41419802307,2.2334465226,-1
6.85812013347,2.86370992648,9.84171028286,-1
3.03537973293,5.88391519882,1.26629942712,-1
7.20681045361,9.054219205,2.14764060958,-1
4.05610838853,8.80545539799,2.31813547015,-1
0.738838009118,6.48912664141,6.01460182686,-1
0.931520052778,8.45106629009,6.28982299474,-1
4.82103570326,7.33743835922,0.925050643868,-1
6.17403293307,6.96076758442,3.70100961725,-1
3.2602589465,7.43551125521,4.07685606101,-1
1.5730510302,4.77533626293,4.2668107056,-1
8.98338273457,0.583562481466,8.77995476822,-1
2.71925381045,8.96784288057,5.27643046751,-1
2.6852021971,9.68607365966,6.2775569822,-1
0.124260274831,5.61547632459,5.40282180889,-1
7.52562142037,7.48179874509,2.67265156479,-1
0.981373815001,1.9759644792,1.9509048635,1
8.98348415858,7.15228030848,9.86309058179,-1
9.97183845312,1.11643258509,0.829125910433,-1
1.71843838948,4.63963533048,2.52748669006,-1
6.48167787307,3.4973768303,6.50569744155,-1
0.270761850937,0.0748477093173,6.65804738801,-1
9.36425124379,9.96236821895,9.16048293721,-1
7.2497192098,0.270243572477,6.03297406883,-1
8.08831958858,1.17367414821,3.56802760622,-1
3.2502496958,3.067562614,2.05293900401,1
9.49556065304,8.90127659272,6.69995695879,-1
5.04818444009,3.90814944396,5.37997299796,-1
1.33745099135,3.59111069189,2.63279283699,1
3.53896313084,8.40247423108,1.64412359057,-1
3.11906684366,1.85954761044,8.48814347909,-1
5.87130690649,6.27832440763,2.66276569289,-1
8.62231370142,1.9179624572,2.21624359716,-1
3.14179475917,4.11844774968,5.55723983061,-1
8.11159738381,1.94033923191,8.75956351908,-1
4.06968178689,4.24218908231,1.08293374249,-1
9.366513341,1.82403850351,7.96886962234,-1
9.23009008061,7.00028665375,8.56455369675,-1
4.81685564207,3.83892214099,9.51486380371,-1
2.60704559623,5.72979588099,4.18511643095,-1
0.088711054985,9.15423440474,6.26878139621,-1
6.62794440657,2.38799147758,6.14226575359,-1
9.30627452448,8.07471478435,7.04895302234,-1
3.61419178249,7.22713281641,3.87244114621,-1
1.81218858529,0.569546457344,3.44048031125,-1
0.452981174916,7.48206680116,3.81565002486,-1
1.41482767623,5.5099703045,0.681997299312,-1
8.72563342036,3.05600927705,0.909136156867,-1
6.36054029169,2.61622856163,9.06547126174,-1
1.53261206994,0.7138922885,3.34700411438,1
7.76113214183,1.21638643505,6.28847945926,-1
9.83838827216,9.54205425219,8.17709579786,-1
4.08465612172,0.562988758202,6.56646958132,-1
1.72618169783,5.99699646865,1.89901452483,-1
2.6131907304,8.52159130884,2.53613983274,-1
1.97117459562,2.73809095623,6.26655372931,-1
1.31692872577,9.11585444684,5.6429178002,-1
2.3149962925,4.62993992965,9.20615079152,-1
9.74832376232,7.11948814591,0.758455961253,-1
6.26544297704,9.64683800042,9.891642515,-1
0.489502733916,9.85773851048,0.443595992418,-1
0.394915467792,4.82589930414,9.38445752131,-1
0.764805635305,6.14182957035,1.13445419486,-1
1.00926361195,9.56455278038,7.48670444355,-1
2.61905442235,8.74313151253,5.41047007469,-1
0.192023870217,8.57724628692,4.68991118868,-1
9.74104218699,2.35889556631,3.43666497939,-1
4.87692786021,9.74969699584,2.30042063506,-1
9.92356033006,3.06227987021,2.57698730519,-1
4.62991277651,5.59520458437,5.70295247863,-1
5.69661764767,2.81648629693,6.26408333523,-1
6.48089718356,3.38584645463,9.7266775658,-1
1.57185528831,6.64554997844,2.51336487462,-1
8.25433574276,8.11740279686,9.85128990717,-1
8.79948419554,9.00051573367,8.29465194434,-1
5.5181688745,7.181840947,7.89825259486,-1
2.5949778547,8.93146630038,4.77763049276,-1
4.85815210967,4.39597253767,9.48409531221,-1
4.04741996061,1.60640552642,8.57528143295,-1
1.3264743515,6.00670001634,8.91379020652,-1
3.04162955443,4.04397332201,5.02251324328,-1
6.03490775129,3.73779477143,9.66288977526,-1
5.69711771163,5.59920872846,4.52957270907,-1
4.58275120901,7.47278048151,3.98850375801,-1
5.94054634245,1.13271765859,6.46649236347,-1
9.17202099708,3.79832646235,0.273594622813,-1
5.06156429614,1.82723228418,7.00512465475,-1
8.7486544381,2.81019031807,1.71112631336,-1
7.99274507553,3.39898261065,5.75362638533,-1
1.85925183955,5.77290023999,8.46469095363,-1
0.075031995507,4.20678595027,0.398929803769,-1
2.16648978384,3.59979697055,1.81468243327,1
1.15565826211,4.56984153298,4.2126797896,-1
4.50528750835,9.64153344775,7.62867669112,-1
1.96875359156,0.705963002595,4.16433602616,-1
3.76524136807,2.27544855738,8.00706325803,-1
4.19509833389,1.2489864698,8.85732108862,-1
5.76266780521,4.69085683169,5.74823413403,1
4.73380442266,5.00025750867,1.95066802969,-1
4.48919579255,8.07143479989,5.51598737087,-1
3.9473582122,2.53972900724,0.167536609353,-1
0.940888344631,0.108305369442,1.28732801973,-1
9.8482681089,9.94045407485,0.578346057144,-1
4.30600810086,1.4354524936,0.0237891349082,-1
1.04845106894,3.0070918909,1.80073565861,1
6.6479786359,0.069951361361,4.47662632387,-1
0.643473586602,7.17850969185,0.928103820406,-1
7.84856713207,1.29509904133,8.17833441646,-1
1.86612916928,7.92287292311,1.69688922012,-1
7.41830530109,6.70419438199,7.47146535963,-1
8.66855355727,1.2382715249,1.09657986645,-1
9.35373141169,3.97691041841,5.83891303537,-1
6.23668742159,4.82601939249,9.88751081825,-1
5.76193261848,5.57322909356,8.70140940603,-1
0.318192033303,0.139133710775,8.18203230223,-1
1.24500177326,0.842822760347,0.115734419597,-1
1.30681483155,6.17856795804,2.229235019,-1
3.72518010498,3.6711351167,7.67613837001,-1
5.92854708682,8.91471180573,1.71427898106,-1
4.7026759869,9.33825503607,0.381270816218,-1
5.33372046469,2.07077897799,0.569802204286,-1
1.16996232772,8.27863536088,6.20397887998,-1
8.86428409963,4.01593022758,3.58348760396,-1
2.38162184102,0.690473402194,2.9721376153,1
6.02551287501,8.22360368923,8.00703834059,-1
9.07859869508,1.28135927818,9.01073822629,-1
0.397013847222,4.14594287191,4.96209602051,-1
4.69168540958,9.78394679195,7.78471369793,-1
8.94574918991,3.41453445686,5.77047609598,-1
1.96220502104,0.943128057339,4.45395196514,-1
2.30738987146,8.5666521705,7.56238093227,-1
5.37548560128,6.26206901299,3.26577328686,-1
8.87458966542,9.57611104833,8.37707418805,-1
2.8070661758,4.83487470926,1.04023683737,-1
9.78234717489,4.40273672786,0.881701363896,-1
1.77968969615,7.50229914807,7.23427618555,-1
6.90259004911,0.857081832398,4.98145694442,-1
5.06001482727,9.93427126738,4.34948268514,-1
9.52971483441,3.48668328371,2.18965433847,-1
1.83722980671,2.17078593338,6.5211868496,-1
7.17621986428,7.91555768927,4.32961683026,-1
3.85898536604,1.68458055014,9.27929492054,-1
4.06764546824,0.814544197536,7.86950636823,-1
3.04615454355,9.1940015397,1.47891396793,-1
5.14585156459,2.11311084452,2.10722188715,-1
4.87937120393,5.33442730002,4.46593693821,-1
2.60948169719,7.89623507641,4.54374734723,-1
9.84697926389,8.19380563945,4.6426279577,-1
5.98940436548,1.14707442571,2.73822163256,-1
7.13202301408,6.53335081548,2.26976845084,-1
0.54272812613,3.57221215526,4.49712700793,-1
9.97605881836,2.46336994207,3.76405012725,-1
7.46994089264,8.82366192025,0.956894924476,-1
4.22042646134,8.42104992918,7.93298675621,-1
5.54289658213,7.1613128782,2.46169665845,-1
1.30666717466,7.47513090684,8.38691993391,-1
8.47351773435,1.22390063316,2.37945794374,-1
9.81991501426,5.64103605279,8.94108829388,-1
7.13095160761,8.57667800987,8.45458899526,-1
7.58840531969,3.23597160033,3.48767131768,-1
8.91453036796,1.45529489667,5.10696678311,-1
9.54582241303,0.57280484295,1.46403497329,-1
9.95314064954,9.99276216958,6.43766057297,-1
1.6700280581,8.70131233825,5.26085554256,-1
9.26209529039,8.27906946031,2.032736757,-1
6.29705053851,6.10485273562,4.84631874076,1
3.48914968532,9.21623511735,7.18948982576,-1
9.90540081602,4.00869206732,0.894242491572,-1
3.40730809649,0.522726486964,3.64270165247,-1
5.32107068843,9.28158350638,9.82918600118,-1
1.48734932118,1.40974369562,9.41501954249,-1
3.0212380415,6.80525980771,9.17399449279,-1
5.37339088019,4.84511140687,0.103768763859,-1
1.6888815994,5.20247547575,1.35286353588,-1
1.38971448769,5.21656412459,6.91667557358,-1
9.93593559688,7.94579011188,0.675518777999,-1
4.1055785045,6.46473813894,5.49677850925,-1
6.31721989284,4.49874408549,2.64925793972,-1
2.92844969079,0.275672009366,1.06804601674,-1
1.78961016601,5.53809814624,6.81473133146,-1
2.07732969303,0.0632586005131,0.906971411731,-1
1.16382461921,1.06809428178,6.59437802682,-1
6.26036144898,4.86893618748,9.29583771226,-1
1.13493497826,2.40015512006,5.30021438998,-1
1.01918225782,7.49202509154,4.19096651319,-1
4.89147221835,4.94107937196,8.26111340444,-1
1.60001139187,0.855925181919,8.05924384894,-1
8.64807540213,9.19040876775,2.34359534956,-1
4.98810971693,4.06744799518,3.27101636015,-1
8.31771581834,5.03890008738,6.11031401592,-1
1.95175449894,5.60116091854,5.84876919156,-1
0.992342497087,5.48520376255,7.14168109272,-1
7.18991639973,4.82911852965,7.87758026168,-1
3.77624382531,8.68271266838,6.89063696786,-1
7.11833872261,0.0128311853691,9.52198822811,-1
7.98167518528,8.28959515885,7.89946517738,-1
0.222943615137,5.70971614017,4.12929270294,-1
1.87544261885,4.19075644619,1.72081437234,-1
5.82083479574,3.10496014381,0.252071526203,-1
5.58872394676,7.9562087887,8.31036494259,-1
7.20058577117,6.69029265507,7.86933570587,-1
1.82452573054,8.22288510613,9.99133144755,-1
2.61561286543,6.5891088477,8.16200678167,-1
2.51271418119,2.12114613777,1.70585250949,1
5.07133489037,0.475936505975,8.28465501593,-1
2.39764613516,4.44281187965,2.06462178415,-1
2.63382318293,8.59919853902,0.737597530554,-1
8.68778660836,4.96755230627,0.870316843584,-1
4.23006078723,9.40190568857,6.31871651184,-1
9.83190980757,2.52778828747,9.50149347428,-1
0.259501154352,3.68423563952,5.08342677498,-1
3.82277563881,9.63877572696,4.75990353672,-1
9.55600761955,2.94414428247,3.41905503872,-1
1.66307211186,5.88745231139,7.54046435173,-1
3.9440812102,7.1063408107,1.94866524341,-1
8.34408134331,7.66071161535,4.28696539699,-1
7.58178140904,2.37361192199,2.0361715533,-1
9.79496207,7.65742434116,8.75117479966,-1
6.65088890739,4.88407803306,7.88289340626,-1
0.575021008474,2.32746777074,0.694162262476,1
7.28593516476,2.02456164067,1.26028283341,-1
3.38968978827,7.39722984203,3.84080240926,-1
3.83854694392,3.38074084809,7.35121683262,-1
7.59170108917,0.271777906194,3.12417686335,-1
1.2937087538,5.73399724248,8.97053914517,-1
4.40224674037,7.10529401302,6.23428017187,-1
8.40858187431,9.73788861356,1.4292817742,-1
7.89069482059,0.513783395637,3.44223979329,-1
5.21832215858,0.344189822147,1.74389003334,-1
8.21459640926,6.72299841657,0.405034085755,-1
7.2830696665,6.16058062648,2.82700778815,-1
8.0998294631,6.4623330975,1.55459149086,-1
4.78093977503,3.36452226081,7.234797619,-1
5.26764257031,0.605864641963,4.68992340666,-1
5.68418930897,8.8345922408,7.00993523386,-1
5.80184445434,5.92118487638,0.286634150187,-1
9.70222806578,6.94747877202,2.406986247,-1
7.13450212121,9.08906829808,7.27204285949,-1
6.51920028711,4.23245638312,7.04233063063,-1
1.99845619282,4.67486994256,3.59458393797,-1
2.67405571369,3.80987614994,4.58137925131,-1
3.354140196,4.7096766565,1.3922165403,-1
9.56430607589,6.30512621608,6.54897502138,-1
5.8939071078,9.96015511132,3.27153907552,-1
2.16186537242,5.97292264443,3.65476040784,-1
8.2429703822,3.73158881867,2.76167220755,-1
8.79391750549,6.4470126379,7.23002027422,-1
6.05268134898,1.74209904878,8.52932735477,-1
0.573582366235,0.760110265634,3.7083540174,-1
5.8664745605,6.44502310553,3.66017196921,-1
7.44627522632,0.416090422224,0.167577547408,-1
6.34676103516,6.44967889148,7.10887218731,1
7.09642088657,2.40112331911,3.69558836642,-1
