@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
5.71883880662,4.73882032538,-1
1.17311537842,2.03234414929,1
7.78500882462,0.0763170641162,-1
2.24699952668,7.5936267791,1
9.27158248076,3.77788577832,-1
5.24675601152,3.377289356,-1
1.1042887257,8.15520082132,1
6.3747326203,3.65119381783,-1
8.12522315823,4.7125757404,-1
8.69600454194,1.38731845076,-1
4.91362394878,1.68514994203,-1
4.88099672204,7.37808457305,1
5.37461180706,1.1186913088,-1
1.10220604052,5.5083049826,1
6.39765042152,8.19473894173,1
3.58533033029,5.01741429034,1
9.09238996332,9.60439530663,1
2.01291153209,1.76828410531,-1
0.937246526761,1.42460646059,1
5.61606005172,1.84815636447,-1
0.0757956309237,6.27167737956,1
3.34776094241,6.53017456154,1
0.120818187804,7.81702486701,1
8.18613739378,4.69170664917,-1
4.72250294737,6.09130782081,1
4.18933635502,7.47511837151,1
1.79933194914,2.0278492317,1
8.95213091608,9.53903821853,1
1.75325212452,5.77266405355,1
3.27222450025,9.34727227174,1
1.24622795928,8.44880032994,1
8.46786835558,3.02236641866,-1
8.12175396334,5.99729699794,-1
9.60965466127,9.06837131296,-1
2.39097262273,6.2186848669,1
4.339285061,8.61664484707,1
5.72862654071,9.41268812497,1
3.7992465286,5.7434195868,1
3.76985576049,0.481492602958,-1
8.73381100768,0.319640331451,-1
4.92211678853,9.3040425485,1
5.96095296467,1.65962829818,-1
9.61887651554,2.20410232488,-1
1.59390801778,5.08837089518,1
9.22725641247,4.75808344245,-1
3.60796803382,4.06853291066,1
9.87694397256,5.15603432532,-1
2.24226133854,2.09917364576,-1
8.45264701362,3.24959543993,-1
5.39165051414,8.98141394966,1
5.06936514393,0.373979527904,-1
4.86299514451,1.59923994072,-1
6.07833517316,8.75189149394,1
2.85850095705,3.11090366732,1
7.83429160288,7.80016471327,-1
5.20915422134,2.22947648166,-1
5.12770420737,7.86621245949,1
9.69031206192,5.34912119634,-1
6.64930615578,9.53767953479,1
1.7794207866,2.47203397969,1
9.75965438059,9.00200639455,-1
2.70624166343,4.68988253879,1
6.92027874611,5.02416679483,-1
7.29421244868,6.99875988197,-1
5.33149727855,4.74612621719,-1
3.42047235199,0.192489200552,-1
3.19679557823,6.90918024751,1
9.38200511487,2.98806084931,-1
4.06643999704,1.32180582578,-1
5.45549049759,4.45154904135,-1
3.23931738934,2.71721197577,-1
2.23146477201,2.95276613838,1
5.33447574126,3.39540560172,-1
7.7548117662,8.59089053222,1
8.94940139715,0.469418600159,-1
6.44800556183,1.50566293806,-1
0.77784523821,2.69693460932,1
2.57406450151,4.54959491023,1
2.47753622881,4.86438603436,1
6.05247829392,0.2034088279,-1
5.78045541552,8.51403146,1
6.03315712457,8.16541873654,1
5.30467967842,5.49629021289,1
1.67509990642,6.94075827946,1
8.43997830105,5.15538018218,-1
0.750321001149,6.54266776702,1
2.72994287828,1.79178569717,-1
0.367029296804,5.608784065,1
9.31092410939,9.68262452295,1
7.57339233109,4.9772447326,-1
8.9449295649,9.79578973387,1
9.20172569273,1.12814479763,-1
0.710024341409,5.00485808577,1
3.12461630182,5.71774661902,1
3.71341462482,7.15427851355,1
7.84874470463,2.69302250224,-1
9.33294851773,9.65970957037,1
0.614303557317,6.99926352738,1
9.69067686162,0.120553962679,-1
0.0701072610713,4.42856006936,1
5.26508759657,0.465909590165,-1
9.74335981336,9.25271122545,-1
9.8297444109,9.86250432921,1
6.57461142939,4.1244515436,-1
8.92206285708,0.436731788372,-1
6.84679504642,9.35473364058,1
6.40139128042,5.035181009,-1
8.72524154983,2.97789564047,-1
2.55055684842,0.273502108264,-1
4.73511018503,0.515857136672,-1
3.58745497577,3.69096230461,1
9.38406544142,3.06494750917,-1
0.707256068054,5.22017325082,1
2.49175589832,4.25932202457,1
2.61160727957,1.79674929128,-1
6.35065348799,1.35875552163,-1
0.667101662656,4.51988471846,1
6.70098330491,8.49688773564,1
6.47966476728,1.91649296129,-1
4.74063547285,9.7213035603,1
9.7181892178,4.16224743364,-1
3.70011655496,0.655391175345,-1
3.70896409684,8.4187252506,1
9.05048135608,2.01867838824,-1
4.16708843246,9.19297253795,1
3.22949755191,7.45402301464,1
3.03237313733,0.362542700522,-1
6.96427511637,8.64482188288,1
5.43222878379,5.23551051461,-1
1.23225610705,9.45377912796,1
4.63411788718,5.55010972756,1
2.44013562354,5.09280767612,1
7.2475360257,0.601968433241,-1
3.05045826003,6.62099019662,1
4.14420275429,0.988377764586,-1
2.39220925575,8.21398934351,1
7.14644188335,4.76547905631,-1
0.804439231328,9.1467909519,1
2.46012583734,8.08531661162,1
4.46519625079,4.42228837371,-1
8.82757236491,1.99452575534,-1
8.60624131206,7.57623919442,-1
2.54629928872,8.02350656827,1
3.49500656683,2.98642926121,-1
4.58906802348,4.43569067166,-1
5.81782266613,9.68851182122,1
8.76524067866,6.35961920434,-1
8.58705756161,3.65349528109,-1
2.51587476267,3.1810575717,1
1.81849889234,3.51153424255,1
4.91137484568,4.71099365094,-1
3.09995437116,7.99667002248,1
3.32553398938,6.23018858005,1
3.04806036494,7.05484225265,1
2.56494605156,5.24214952823,1
4.2664604854,9.03114800786,1
8.32216319373,3.34381398849,-1
8.18390597497,1.59856453813,-1
0.0163213597039,2.17715459492,1
7.67720613901,5.99680051522,-1
0.0569869137292,7.64075594529,1
6.39550403041,9.96961506259,1
9.83795482464,7.48277649146,-1
6.29083570942,5.403629301,-1
5.11540800678,7.24227660891,1
1.1581985682,0.245104344694,-1
3.67326669697,6.13280919542,1
6.23679701032,6.55011371673,1
5.15760238133,6.73120429112,1
0.729226373484,9.52082492338,1
8.0246894434,5.7964819439,-1
7.35760204001,1.93757835498,-1
2.47755925292,4.23906886905,1
0.637049150239,2.27973466399,1
4.97387861608,9.72446222167,1
6.65638086384,1.24430166563,-1
7.13220169946,5.21974041944,-1
4.46344994548,0.589550809086,-1
3.94226697479,3.5035493369,-1
4.91236210601,4.87825373639,-1
1.51984713938,5.39538309042,1
8.80636974626,8.09331778331,-1
6.96582961719,8.93164907422,1
6.52908816729,6.6904678029,1
6.77804371447,0.826912018864,-1
8.68754191864,3.92344375375,-1
1.31880790633,7.73958406601,1
0.900088439066,5.31700872221,1
9.2899378278,4.46717531143,-1
9.32055087897,7.13497999614,-1
7.6091370801,5.1234112059,-1
5.23884522738,9.81453629931,1
5.03224348115,3.66913347749,-1
9.9939645258,2.85546510094,-1
1.65205207385,6.16520533065,1
6.61568095532,1.88914293024,-1
7.11454926062,9.18397403423,1
6.90412386556,3.90054510703,-1
2.86066263551,3.34025108009,1
2.03392008197,3.51825901961,1
9.17996272433,4.51648374175,-1
2.77287296622,2.2120640973,-1
4.79056155328,7.95239331963,1
6.18246874686,8.86833233674,1
8.27568970499,2.62516429842,-1
9.53433518035,3.0546101973,-1
3.90951129201,9.63637487397,1
9.62763532627,4.79581568338,-1
2.47705403511,6.75155372186,1
1.80159779008,0.391026425987,-1
0.0482882376829,1.35132822824,1
2.58363618609,8.92496805666,1
1.68075244106,2.93483419584,1
5.90662577124,8.52210796002,1
9.4682154355,1.78417164661,-1
5.83167314788,5.47173607882,-1
4.43533057258,8.84040670238,1
2.3776103857,3.73967709762,1
1.38858163516,2.12064516096,1
0.913769146672,8.13710563835,1
7.70479344394,4.28384324901,-1
3.71102481382,2.63322178619,-1
3.71304887265,7.17149835249,1
3.59178631229,8.17818834632,1
7.5764015838,0.0663708285319,-1
1.15772731589,1.69212771603,1
3.60072506442,1.09395884286,-1
0.0449598021985,8.16916292179,1
9.33619024638,7.35098372485,-1
0.992874313026,9.2891169036,1
1.89527581948,6.41638537339,1
5.08687378616,9.05646198283,1
1.27537346907,1.04351463982,-1
9.97738106808,6.83612868913,-1
4.08416650507,4.12145561948,1
8.54965152919,7.35884937956,-1
8.56645034509,6.50322816638,-1
4.9264525109,2.96481104807,-1
1.38723850363,9.7776357161,1
3.25952634615,9.9534397931,1
3.07701810291,7.71052822619,1
1.44775938226,5.63853546753,1
9.51407757761,5.30599124697,-1
8.69004843598,9.55650169444,1
3.32030110898,9.08873525549,1
7.49421722091,7.20414080247,-1
2.99450996533,1.32083398551,-1
3.75994363891,1.68899108912,-1
1.17393544725,7.90456555799,1
4.7901530901,3.96409424998,-1
1.27278545704,2.86389674522,1
3.20962593902,2.97628062647,-1
8.47079677784,6.4053845444,-1
5.47860863896,1.9948563919,-1
6.71443491429,2.86072322007,-1
0.454136997353,4.35448210516,1
7.56449116504,3.44744209962,-1
4.74548647971,4.10715487849,-1
7.52482152608,7.49043659571,-1
9.13270244059,1.34981488542,-1
5.38902875944,2.54657237128,-1
5.28337980113,5.23061557116,-1
3.98125168433,9.42488375442,1
8.68194837923,1.6546160226,-1
1.14941439353,1.70800627132,1
1.05731251314,8.98099057819,1
1.08934712775,1.43553678126,1
0.606439112523,5.80482632404,1
6.44353059282,0.724874355772,-1
9.00123253781,2.76522606777,-1
6.65427382365,6.90890140329,1
6.90120128062,7.93912568032,1
6.4742577671,1.61755116391,-1
1.4777464919,8.68454089025,1
8.70838350138,8.34734863118,-1
7.08806922801,3.37400576555,-1
3.44391873042,6.3337383402,1
9.13611134587,9.07993567719,-1
8.76697621548,6.31984109247,-1
0.739015468237,8.75011932833,1
7.51026580921,0.306402736443,-1
3.04035661635,1.88720620912,-1
5.90057469465,9.56568062097,1
1.13806402195,9.35460227204,1
4.71527733583,3.60911008339,-1
9.69045966186,8.42404302771,-1
2.60727589456,9.34688827692,1
3.2883591058,0.468997264254,-1
9.94796627289,3.31922271456,-1
7.67837214227,8.23295792499,1
3.21558595907,3.18193696123,-1
7.97446028968,8.72875559349,1
0.747579162689,5.80549865898,1
7.21666185224,8.2104503348,1
0.834632590453,8.00492268735,1
7.26380845084,0.677444799879,-1
9.49383970018,2.0807182633,-1
5.18566851658,5.96814267534,1
0.460424889729,5.63975611561,1
7.14327309584,5.54069667306,-1
2.99867750893,5.31780442099,1
9.98471217629,7.85635447067,-1
6.72132085499,7.38983765663,1
4.76730789248,5.62586485366,1
6.08685064998,5.24307736268,-1
8.21027653522,6.91397846544,-1
2.50503446496,1.91885026248,-1
2.01289115364,9.56768840208,1
3.7809807997,4.26681448732,1
0.351302078014,8.06867106823,1
9.23850940929,8.88307818854,-1
2.33588923466,3.54022898775,1
4.5660466575,6.69215364084,1
4.15442078706,3.17213681938,-1
3.71355492461,9.15553361315,1
6.47933248702,1.20325981003,-1
7.81002224689,2.74651555603,-1
0.270015750703,2.83975518323,1
6.071255853,6.51157995453,1
0.315409013513,9.44257877422,1
1.05069938671,9.08487998411,1
7.86906495848,2.41574986509,-1
6.35493927062,1.57366760584,-1
8.6897853727,3.33794749638,-1
2.78066132702,2.14833841398,-1
8.63805585295,5.2603111316,-1
7.22026564595,4.97251480999,-1
8.7249289175,8.53166762752,-1
5.19455240319,0.274774484334,-1
6.09244219172,5.46462666635,-1
0.170246640878,3.40955559832,1
0.949318578322,3.5228516955,1
5.14892724138,5.37144728165,1
4.44341396457,4.70285219994,1
7.22917605871,2.29267682099,-1
6.80735524112,3.99572781559,-1
1.07359083842,0.146307187382,-1
4.21490254505,0.19501101717,-1
1.42981281651,5.00916889786,1
3.13776215024,4.91378167624,1
2.43140654993,5.09062500824,1
0.394909104625,1.27450941569,1
4.44960870052,9.66264160354,1
4.92874720669,4.05502498928,-1
9.9259384585,8.83112385534,-1
8.72456893963,8.54478998712,-1
3.3855588706,3.87851725638,1
2.38598316296,2.55725042919,1
3.74476236014,8.77198258186,1
7.49604191604,3.73446828721,-1
2.32509144864,7.11435852304,1
7.74557409816,6.92284264625,-1
4.02003470953,7.31708254988,1
0.11150773896,5.78634731232,1
8.02851848114,9.01836748865,1
0.284620908199,3.39347538935,1
0.785252943619,4.65670678029,1
8.55425577607,8.61105857271,1
8.0982718905,4.49864341029,-1
1.9498244053,5.68393530602,1
7.63857457899,3.76556286564,-1
6.36969637002,6.66006584741,1
6.56983409647,4.47034748116,-1
0.733415385734,2.44470648081,1
2.35047438702,3.91327028191,1
1.34511894378,5.63598539604,1
3.05045853621,8.03453520344,1
6.7688422161,7.34410411214,1
9.89387478935,5.81181824947,-1
4.87183463834,3.78002317079,-1
3.74401559158,3.55327866196,-1
4.64609501715,5.12136290932,1
0.434258834428,4.91988268635,1
5.64130846656,5.1178378564,-1
1.1884934305,2.54957523414,1
5.13134097091,9.2312281045,1
2.72018066439,9.94562413935,1
0.875601914267,3.14371555552,1
8.61331315819,9.82840498816,1
1.58322655577,8.26939512644,1
6.82137647527,1.16459723014,-1
6.30493712952,2.12097246184,-1
4.21186042366,9.7261088691,1
2.44317684903,8.90995328656,1
7.27796869695,7.43377940418,1
1.70575832258,5.79773318856,1
7.50731779583,9.19736050645,1
1.91704479333,3.15488261501,1
6.33744430839,4.71280251167,-1
3.36055525056,4.35236398508,1
1.12136936509,6.99390724917,1
5.79056672149,7.33169060925,1
0.538953435888,7.10777019439,1
2.65462680766,8.72866213722,1
9.69548182617,9.99083977454,1
7.62857804901,6.82053699922,-1
1.49868875062,6.46952179951,1
0.5586582375,0.134653477833,-1
3.84015268767,2.42726255095,-1
7.53567216049,5.1238776586,-1
4.51499867384,2.58793742014,-1
3.02007619722,7.85534285656,1
3.0814529455,2.18874712603,-1
8.73093816282,8.55807197966,-1
8.09717120483,1.27772408909,-1
0.668966513214,1.02977711369,1
9.71071341105,1.77071771375,-1
4.66507602028,9.5529664756,1
6.81419894052,4.49146654452,-1
6.31610412874,6.70762014952,1
6.68874822754,1.73476070657,-1
0.5025939975,4.23063564489,1
4.10276430865,0.00991623514549,-1
7.39539501231,9.98335589092,1
0.310177261573,3.20585693955,1
2.55268354056,2.40797174404,-1
0.766685907087,0.615688158714,-1
3.73294580382,5.93765221202,1
4.99201527303,2.84852978821,-1
3.53899224036,8.05156252058,1
9.30331442562,2.39346545442,-1
5.99683745114,2.30693086972,-1
1.31742899182,1.84851425909,1
1.97623168404,6.37162819247,1
1.04195908676,9.84017406635,1
3.46628819188,0.46167209093,-1
8.45759908987,9.56065991333,1
8.94627085389,4.72279449205,-1
1.48945530458,1.29306756359,-1
8.77578932887,8.39677074892,-1
2.51059856199,1.31538125375,-1
7.97652681769,3.78355355653,-1
3.96763276833,8.12467802169,1
7.94932644346,8.91852305466,1
5.34579697849,5.42814630486,1
7.01526721651,9.99145846737,1
3.11038750755,7.70437898006,1
3.91463049071,9.87942605241,1
7.29984714967,1.6582969737,-1
7.0435414056,9.54041218934,1
3.62023008448,9.62038439895,1
3.53669665335,7.78862183895,1
0.581758775113,9.04233456278,1
9.77939419146,1.71301759456,-1
6.4860548345,7.44689100154,1
1.38149251867,1.78567316587,1
9.59801988839,1.43745285741,-1
4.83193399995,3.77002883054,-1
8.02021213719,9.3095221877,1
8.03285858055,5.13075758459,-1
2.21096468542,9.15910199812,1
6.12400088348,3.12906198643,-1
6.35099180249,9.57547748359,1
9.24908727744,4.4835293978,-1
7.99369309849,2.40863844484,-1
6.5477763699,2.5023099853,-1
3.97496751078,0.206524559065,-1
5.40308582795,7.43512388913,1
9.63840591059,1.8575539238,-1
7.73406244437,4.01860598879,-1
3.82351947822,7.70064107354,1
1.01496175634,3.97015971545,1
4.74250713063,0.835376926559,-1
3.99229638486,5.15559078194,1
2.55147866269,3.89522924214,1
7.54163000265,7.90353980503,1
6.78392226743,3.70440494476,-1
6.88332911653,2.9455303246,-1
7.23021350307,0.458425227689,-1
1.51932861915,0.0282038953091,-1
4.90458488764,2.06329640647,-1
6.73979360793,4.27809156654,-1
9.08889180124,5.07000880909,-1
8.23607859275,5.17778422528,-1
8.81476667623,6.18731875647,-1
5.50679491193,7.03273633145,1
2.1896683157,7.561017707,1
2.06224856717,8.28680313489,1
8.87441603598,9.59174009731,1
5.24539215002,4.24938990992,-1
4.56583216731,7.99650088381,1
8.80301452767,0.0925842663924,-1
6.77808659027,0.403183176124,-1
1.58567101836,0.685309970191,-1
9.99542848355,5.29651767225,-1
5.27797230307,8.99836849283,1
6.61322822458,5.15550401656,-1
8.72811278017,4.84366015287,-1
0.0813108035638,2.86301068213,1
3.53201942725,0.535131343493,-1
9.80326470424,1.46705058665,-1
8.19690351193,8.73808399651,1
8.61364493463,6.7978759273,-1
4.15235097209,3.37072325947,-1
8.22044928889,4.27481409805,-1
1.68676852367,0.690654042379,-1
0.207564534197,5.07878453529,1
5.26241752173,6.56401800701,1
2.45360982664,9.9752062908,1
1.89684329875,0.803770054529,-1
0.244034287881,8.8069823882,1
8.82197244441,3.04925935688,-1
0.455148614588,1.20511142381,1
8.73463637222,2.296701264,-1
8.63947913563,5.03575762987,-1
9.61024232455,2.76080523866,-1
3.28273228058,0.692014234091,-1
8.83784370452,6.4168380932,-1
8.02154528517,8.01842895841,-1
6.15521479225,9.63072354472,1
5.18322204406,2.14922188478,-1
5.94866176331,9.35176617805,1
3.82719830794,2.47892507109,-1
1.27947123589,6.13291978658,1
2.57643611732,1.92928255348,-1
6.84163377304,9.27582700279,1
8.99213274394,7.81172136655,-1
0.524302526318,2.58300505704,1
1.49241738156,6.54742776656,1
1.56875944022,8.93299056438,1
5.65635231798,4.6824657837,-1
7.5765739257,2.50940457667,-1
5.53084797474,2.9607266165,-1
1.19787757556,9.46368956399,1
4.11823801711,2.55733920177,-1
2.16154895209,9.96261895597,1
7.07818289522,9.87185520693,1
9.57788728631,4.76135929041,-1
7.25947615149,3.9491805508,-1
1.52853632878,0.165351185595,-1
5.09335152971,8.05830061977,1
7.62246984974,3.86462281455,-1
5.56301267984,8.64371029776,1
7.42592542041,1.47815198615,-1
1.47892870886,5.72244731089,1
9.06573997141,1.24882812127,-1
5.11076671477,0.636372774527,-1
6.43444321754,1.02075476623,-1
1.90633144988,0.152272517915,-1
1.90319437859,1.96861650238,1
9.4264615635,8.06821957614,-1
2.42423791014,4.97771048846,1
4.4348366633,3.52575249591,-1
9.52440802152,2.79712345282,-1
9.26763957096,4.9305945641,-1
5.26960026931,8.24398276481,1
8.8804085302,6.41408330629,-1
5.99200661661,9.70390855835,1
0.00386404257926,2.94761768126,1
1.23603665544,6.00801184113,1
6.23253524414,2.28909948889,-1
7.88941827782,4.20396729112,-1
6.67134429378,1.65637363202,-1
9.19853353357,1.6156402669,-1
3.26805451628,8.08620943537,1
7.24513648309,5.75813424616,-1
3.26925198288,3.05822782205,-1
2.30498706564,8.76304381477,1
0.186803036603,6.9899022131,1
0.138942602809,6.77536062459,1
8.82044443006,1.40254895008,-1
5.03587830327,3.78865344943,-1
4.22890943706,5.48984401773,1
7.84938967533,6.98397716987,-1
4.30740764091,9.60044317264,1
8.41000568257,8.94406338538,1
7.17152912465,7.40259945231,1
5.73222743993,7.7964244716,1
1.20754029987,5.43425741684,1
7.24752472047,1.27201667719,-1
5.97240557366,5.29614388569,-1
9.40688641848,9.42662859542,1
8.16572760937,3.68546521811,-1
7.69837522353,8.50521109282,1
4.58423135928,4.0792603023,-1
2.71350199316,3.60331889999,1
9.1719536005,6.98567170514,-1
9.86787232135,5.83889420205,-1
3.99905960355,5.21549292005,1
3.0170296483,7.93736125292,1
2.28140869492,8.40519800502,1
5.42186993158,8.83379358483,1
5.10904466553,0.711025979924,-1
8.52114449848,9.93964249562,1
1.49925926092,4.71930383221,1
3.34851474808,6.57796710307,1
8.93701165068,0.514689694622,-1
3.68101957668,0.408293145592,-1
3.77163594124,4.07774997912,1
2.02306744745,1.84336797892,-1
5.02806973236,1.76117991795,-1
6.64893114399,8.93659772281,1
0.899783488585,6.10487417857,1
7.97886648153,3.90299476345,-1
8.17471345839,3.73089996756,-1
0.4639382632,4.24263177825,1
4.48681983022,5.34817135489,1
9.42856581669,0.535984862008,-1
0.0691702919997,2.97146620198,1
6.64966297167,9.34706735621,1
6.74277670026,8.85876444009,1
1.11973616817,1.32170359636,1
1.86668105938,0.322728698153,-1
0.0366071232989,8.13780487421,1
2.53609375803,0.269717654096,-1
5.60795722429,8.13488407051,1
1.648742574,0.457201977387,-1
7.89966925648,1.91312137797,-1
1.12849130956,8.35607554722,1
1.11217178042,2.56452769018,1
9.60852689055,6.8635956622,-1
0.282124975909,5.27671301969,1
7.58415737561,7.25528642305,-1
7.27800833752,0.84844749506,-1
3.36536240639,5.94810755989,1
6.89064075917,7.27588485608,1
8.79488431654,3.0093328408,-1
6.35721985902,1.72436820616,-1
1.83710202728,3.32730145129,1
4.31681149834,7.45322961047,1
2.45230712254,9.47620625363,1
9.82713551125,3.94872743943,-1
3.31812823774,0.559202061115,-1
5.10121365932,7.27384484211,1
6.36485336449,3.06482223179,-1
9.09917675702,1.05325721286,-1
4.18336415127,2.27458543692,-1
3.81352653526,2.71586697365,-1
7.00042527613,0.338178759697,-1
3.74496960697,5.95187967292,1
4.15408197643,5.41673892941,1
6.16120737047,4.13791242555,-1
8.68914940433,8.49724405028,-1
9.81983869254,0.241483097459,-1
2.90842574187,4.21338060941,1
1.74481070043,8.48961241128,1
0.604646121542,3.00315096113,1
2.86965850129,7.7910230019,1
8.39487164107,2.55490442717,-1
9.06473372072,3.81535137433,-1
6.80037227389,9.46146888519,1
9.11314429208,8.65394043615,-1
8.81722826597,5.77838348789,-1
5.62647558943,1.02552777843,-1
7.24927957581,7.40889615429,1
8.60845358654,8.16037131369,-1
6.40496109189,0.86561697713,-1
2.47042991253,3.96441066908,1
6.7726266216,4.26461948579,-1
1.77812197269,3.11588547394,1
2.74386604802,5.38880128247,1
5.04190553774,7.70418372591,1
0.365145825513,1.20935952621,1
3.75545864272,7.91850093454,1
7.53687260449,8.62550261673,1
8.81043327025,1.16939270566,-1
2.08069657987,2.19812883166,1
1.11791383414,5.6751690687,1
8.67915001804,1.25967177651,-1
0.924933515178,5.05378146922,1
8.85237634683,4.1745247995,-1
4.10409525362,7.49583808001,1
7.17400947218,3.94208598448,-1
0.100136643659,6.17371005985,1
2.54839767106,2.34835424187,-1
6.35091642655,4.74875981478,-1
6.73531202868,7.19682523651,1
8.09145758263,2.82549539894,-1
4.36426982974,9.97071881371,1
2.60810658206,3.88683720378,1
9.21644543029,8.31341744611,-1
8.3892520059,3.17653930451,-1
7.55352858635,5.08743547366,-1
0.716910684898,3.52045096795,1
8.6375024935,0.891845974538,-1
3.65323363002,7.36771789198,1
7.73646542321,9.02607478941,1
3.0713773905,7.09957709873,1
6.81275800601,1.06991443183,-1
9.10385014915,5.58109178421,-1
2.2787517032,1.8060270987,-1
9.75711657756,1.60717788785,-1
5.79896414144,8.34172871762,1
0.897885570345,0.27391757542,-1
9.06303602536,0.387549140596,-1
9.93188764021,2.63314570482,-1
1.08858666681,4.14492381744,1
0.918282247373,3.87395879318,1
3.02779272277,0.150492468074,-1
6.35983986706,4.51936264151,-1
3.91276617826,5.63437137456,1
9.11936579776,0.181446898736,-1
0.0111110735874,9.6937851439,1
0.538913013821,4.69895597372,1
5.79021903949,2.5318023811,-1
5.28115141113,0.928954817408,-1
5.80285383157,7.12250935831,1
8.01580222147,8.49111581575,1
6.26757482248,1.67303816458,-1
3.38948737824,0.461683160689,-1
8.08408708952,6.93459642138,-1
9.67644394569,5.94230933302,-1
9.56791851475,8.6597452031,-1
5.24294637695,2.44617128306,-1
7.39374354895,8.50877840065,1
5.2820074313,6.69009012773,1
1.61121359534,8.01378499593,1
7.66010637713,6.5910641632,-1
0.757079248887,2.19410141312,1
1.63629597989,6.32218199516,1
5.66110339331,3.57972887639,-1
3.239001413,2.00209880808,-1
2.83763870816,7.62353946058,1
7.13063865727,7.0581387888,-1
9.48049134623,4.1537305691,-1
0.309746804541,1.62824504546,1
6.08601617189,8.26394999987,1
2.92220933688,6.46082673178,1
6.18808402995,6.04439747964,-1
5.31391112867,9.26571101085,1
1.0094791716,2.40851354727,1
8.80771040172,3.33391384081,-1
9.397463795,6.83694778993,-1
6.69908775998,8.4801247423,1
7.33832618878,4.19202665248,-1
4.73551888487,0.70368700198,-1
3.10003290241,8.37616860435,1
7.59419731123,1.77266462297,-1
1.51269261894,8.96257755103,1
4.22879212774,5.21705736067,1
4.10215211652,0.363567903452,-1
1.27832877202,0.300532272725,-1
6.38501609489,0.225773579131,-1
2.50268550541,6.89031765664,1
8.70302162124,3.32703925136,-1
7.34484908012,3.94152375213,-1
5.25777924853,8.94198029595,1
1.23591104491,3.12342898963,1
4.31296293063,9.98444678322,1
8.07636492564,2.40804911347,-1
8.68710762142,5.97477143594,-1
8.93232788639,0.723326372046,-1
0.44888816994,5.8432779412,1
6.43096554737,3.42345212455,-1
4.44740708246,0.327667903394,-1
0.989553411559,8.72190630943,1
3.4002000763,1.84384275432,-1
5.20532208827,6.87664731782,1
7.66158471978,9.8553861614,1
5.37053735995,1.32556865098,-1
9.71848331174,0.235784872453,-1
7.51089981004,9.42201152772,1
9.54173884931,2.100885771,-1
5.71265241203,3.77340771163,-1
3.5149317762,7.80404876189,1
3.44751000262,5.01626082339,1
1.76988050583,1.94614882494,1
7.43666868682,9.38280808298,1
9.84300479447,0.482456137748,-1
8.83315726477,3.44413252335,-1
8.7896336918,1.44681957849,-1
4.70461806579,0.803478803541,-1
1.64734059544,3.67809560678,1
0.0104471346572,2.81546975306,1
5.8353291187,2.43904150768,-1
2.7820527756,8.75244382801,1
3.04061349652,8.77787005108,1
4.15219412357,3.74412592141,-1
1.11819079473,2.71145621639,1
3.23914065661,4.52857864426,1
8.99670299205,4.75311938691,-1
1.9525019219,5.24935478423,1
5.54296249468,5.33042061488,-1
8.72644688986,2.94895295665,-1
0.501128304238,6.5747786866,1
2.03516810099,2.86511093843,1
3.25629412169,4.08855985515,1
4.896802718,9.64647296126,1
6.17209807696,8.16346239261,1
4.45844095377,0.140622313083,-1
2.13555177005,6.7180290737,1
7.96287893536,3.47913361004,-1
6.95723771367,5.69719456236,-1
6.17449667301,6.32532685899,1
7.76306077517,8.88702171765,1
3.49141474217,7.57593339265,1
2.23921014642,5.27068977958,1
1.4273795129,2.23400429179,1
6.99535781755,7.03746962773,1
0.965173058465,5.21060621657,1
9.19621835724,2.31168983929,-1
9.75384369874,1.45105003591,-1
5.65053518681,8.86999400339,1
2.66354397811,3.00884595791,1
2.73678158611,0.895942396763,-1
0.296015904169,6.72329040596,1
8.36463474452,3.32152983441,-1
1.12257246549,4.95595035342,1
3.05110446075,7.51316582183,1
4.75174798582,4.92795189371,1
3.46814869621,8.58758641266,1
6.42836773063,9.53494493861,1
8.22999633536,8.22977493357,-1
2.4077013748,8.41292495246,1
9.58270473791,7.94656938437,-1
3.14337864919,0.294704577376,-1
2.64280421122,6.01832577415,1
4.53639895959,5.21182947851,1
1.78228347352,4.06468197279,1
0.52603950852,5.80036485818,1
2.36331543041,5.84506502041,1
9.24083286915,5.62478723883,-1
1.74049791401,3.48011496766,1
4.41187794935,0.194592946478,-1
6.99817322547,5.99310013293,-1
8.52313917494,4.31398536448,-1
5.65037743867,0.381995775819,-1
0.55409318587,2.2948618216,1
9.01945965752,2.51284909799,-1
1.7884926692,9.42048897501,1
6.3621583756,1.01055704448,-1
7.44716180779,3.47053692595,-1
5.24133492765,8.86666600505,1
2.10697572663,5.19823600964,1
3.1110160353,0.32037204312,-1
9.7168483763,8.47661393431,-1
9.02487570795,2.58664216738,-1
0.198281582425,7.91536101847,1
4.12561125795,0.459879569617,-1
2.15385259251,1.11998285831,-1
8.00236815228,1.41875463113,-1
0.843788040331,1.77014671175,1
5.27286347295,7.89391166929,1
5.60036724794,8.67791480492,1
6.9702623326,7.92755156034,1
8.40264219152,0.150326022728,-1
8.18879324051,8.34987127021,1
9.96668703076,2.92578169806,-1
5.52195873135,3.2294937793,-1
6.10033512873,2.38005376078,-1
9.26513891272,2.22326439135,-1
4.09914538086,1.23219844946,-1
9.18715503293,6.80858212343,-1
5.50399299956,0.0506283712836,-1
