@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
2.38814761851,1.57942303879,-1
6.3926565769,1.65257664204,-1
2.4210781836,6.33261280431,1
2.38877710605,7.73172288264,1
8.89030333078,9.22298972027,1
1.88714721037,1.08976318079,-1
3.27613567889,0.935093753904,-1
7.62924328378,0.153709197717,-1
5.83246922767,6.85099096214,1
7.66029629094,6.45132862554,-1
6.66924155861,6.39686608494,-1
7.50756060542,6.71651025374,-1
2.66519804258,5.7743506895,1
0.841655661659,6.96816152966,1
9.24152015473,1.953341207,-1
8.92219309705,5.8379233784,-1
7.78279151184,6.52371504882,-1
3.38147563097,5.79945899304,1
8.27514050633,8.80084438181,1
7.81227785369,2.51392635674,-1
7.6492236125,5.52234199474,-1
0.89754626232,8.19146444757,1
2.92716086753,0.883379457312,-1
3.07015939397,4.57958852917,1
5.79641250956,0.340906675896,-1
3.16649029881,0.977378993442,-1
9.83414086244,6.14580229039,-1
0.770421856991,3.57861386763,1
7.5359033686,3.69960919601,-1
9.38530673652,8.35862244548,-1
5.84102894147,6.69064445622,1
2.18430849025,0.259852172529,-1
9.76121474607,1.35191287907,-1
5.32980015108,4.02869026013,-1
0.0899905865067,4.62753643754,1
3.49096813056,5.09329247885,1
5.57707064913,6.72779490503,1
8.25483710275,7.84208523024,-1
5.80658126696,4.42730499464,-1
8.17653174471,8.32167911375,1
8.52598677417,3.30147727231,-1
9.15986364553,4.79354333918,-1
4.09359081381,2.80644928144,-1
7.21018965813,9.63369343011,1
3.57890475109,4.42603939671,1
2.14205332402,4.98986363565,1
5.92443220089,7.86821682502,1
9.41429864888,7.03680539769,-1
1.26520569707,2.63196255955,1
3.96571005563,6.93638262893,1
5.56823242152,1.88034009214,-1
9.9564061469,7.57140792904,-1
3.73568794994,2.41654247487,-1
1.43245822882,2.07872046254,1
7.00299901417,6.4669871764,-1
4.50880148888,5.38158282561,1
1.60433561497,3.24198835409,1
3.55596193343,2.95460883045,-1
7.35016992745,1.00551443914,-1
3.47522825997,9.86584159006,1
3.14790899253,5.19067347145,1
8.77666662192,2.86201219677,-1
6.51867987405,6.07639389376,-1
2.92866556125,1.96167795265,-1
0.856483333411,0.776326891292,-1
0.743653565074,3.60465648569,1
5.90666749962,8.30463026513,1
3.32071000038,5.74684827553,1
3.94483599982,1.53786815611,-1
3.46304955639,6.06702827286,1
9.5482837309,4.78125293983,-1
1.46244749616,2.50586849385,1
3.02257041792,7.11159379834,1
4.26293959678,6.7356662389,1
5.60864129974,4.92176472085,-1
2.35647833525,0.541727136781,-1
4.97376411283,0.797722490707,-1
9.97167641419,8.48690544643,-1
1.22960015029,1.99029350705,1
0.551593741045,7.34145012613,1
6.43857653299,5.31205536577,-1
3.13321000197,2.55449642524,-1
9.77832860215,9.30426519418,-1
0.293221082668,5.32867126051,1
7.83357763063,2.09024149945,-1
2.7245876747,3.62237748322,1
3.1518860573,9.5901288132,1
8.10628919366,3.94326299072,-1
2.95213546883,1.0462718676,-1
2.88181928192,0.280781050952,-1
3.29236103084,0.106889431631,-1
5.36689137577,1.37727327211,-1
8.36963588495,6.20608477202,-1
3.96724186345,6.47687878955,1
2.10318214917,4.45443644475,1
3.91420935897,5.56959717217,1
2.88434635895,3.20871435826,1
8.95324594343,9.15757645825,1
5.32786307309,9.24894056697,1
1.19822613748,0.567165938408,-1
9.35066081099,7.92260761388,-1
3.33839361695,9.31745473948,1
0.697469454345,1.15813000164,1
8.54992563602,4.68688855594,-1
1.66614502103,0.310643441774,-1
3.15191227881,9.65440375109,1
0.285282500131,2.81166263604,1
8.88956387645,1.79269739393,-1
6.33124242015,8.87275175567,1
9.40316907938,4.11251303582,-1
4.480583293,6.64079576498,1
8.76062215977,2.35581285453,-1
1.47610786272,5.67549586429,1
8.77604995247,4.61235954458,-1
7.13871348129,6.87695949297,-1
4.29527163704,2.08271458989,-1
7.93139800932,0.574997161004,-1
5.88725889389,6.70944611538,1
9.01906658082,1.62364485086,-1
9.86346023734,7.93889835356,-1
4.59476978887,2.80216407207,-1
4.20400370174,5.08766342164,1
0.203506351643,1.52566146107,1
4.17242418787,0.447939536476,-1
4.66428810287,9.84447141847,1
1.34861156333,2.26870332722,1
2.14864084109,9.42855010002,1
1.79148657798,8.77543727072,1
1.52433505979,3.46351962544,1
6.86405758675,1.05010151796,-1
3.83955700637,8.05749947606,1
1.13650113761,5.26531463798,1
6.93367524938,6.89884992342,-1
3.1621659341,3.08767963692,-1
3.73875043123,6.06801343423,1
3.37979336591,3.77568584415,1
8.4306217775,2.59001655144,-1
4.48587751849,0.631480315252,-1
4.93683156469,0.320937371946,-1
9.22738725917,4.85687987607,-1
8.68850089905,2.90924716758,-1
3.98360573608,8.76918113233,1
9.63841151886,5.52082966167,-1
5.11479895589,3.60139775673,-1
7.1247992464,3.63708788956,-1
4.37784406256,1.82144366168,-1
1.16440345439,7.56617742411,1
6.70905161755,7.56484153169,1
4.70673843495,3.77274776979,-1
4.9295095169,5.47989708839,1
1.92878945489,3.30072906847,1
9.75477152378,5.64887281993,-1
2.47937312696,3.65411175241,1
8.16210774475,0.311619537797,-1
4.09695671049,3.3419956634,-1
5.85570296915,8.42565701519,1
3.83892792957,1.58530840454,-1
9.90392247728,0.292287197762,-1
1.52083507606,3.53723085435,1
3.16837877633,1.98910923009,-1
0.04498574434,9.31945883963,1
