@RELATION linearhardevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.619694248513,9.29961388791,1
4.42667354548,1.2125933137,-1
9.36907553335,1.38001024732,-1
6.27660292816,2.32573904194,-1
7.92228692675,9.86859640713,1
1.17283626675,2.75137587956,1
6.54348648406,6.51509365162,-1
9.8610406736,0.165428121581,-1
5.04662913759,1.9276243771,-1
1.52377529571,2.39322586177,1
5.3225117705,5.87394848292,1
8.50379704601,9.71871669746,1
8.28202572809,6.1159969812,-1
5.89092637372,6.30922344628,1
7.60683061999,3.94645932312,-1
4.58157459627,2.741394389,-1
1.97265581988,0.265504000856,-1
1.71260539195,8.50787798931,1
9.32750537051,3.27048711337,-1
9.27306365853,6.88522609119,-1
1.30857325258,8.78718836776,1
9.15908842279,7.71631164003,-1
7.67621880127,6.52765178586,-1
5.9474978265,3.85718582514,-1
6.88022148096,4.61415069806,-1
6.50781690939,8.19869505927,1
5.04823086851,5.2456581396,1
3.02375439865,0.808648570789,-1
8.88782740672,1.45712617408,-1
0.660160004636,1.79131975243,1
3.23865455032,4.02353553688,1
6.77343797424,5.95075971331,-1
1.57161695832,2.97904585516,1
5.74161666617,4.85143805801,-1
7.0238955792,0.470388977486,-1
5.53924001595,4.29447054165,-1
7.25297236031,0.600728908128,-1
9.21865066432,7.38200108653,-1
1.92740718725,1.96363794521,1
0.0968280406295,4.21356103195,1
2.91324171053,8.85193824,1
8.57075110261,1.38870740943,-1
2.21359978952,4.13486583249,1
6.06913664937,3.89309680002,-1
4.22108098151,1.68031867093,-1
6.11802476999,8.02641125826,1
1.46778281879,0.765637155267,-1
0.0646120892139,6.46819507736,1
7.22256511442,9.79123368765,1
3.35343167524,3.92031264321,1
4.05242189898,4.5474963821,1
0.312003242367,1.7228475866,1
2.56071930056,8.13232245723,1
1.61425304044,8.80299106635,1
3.80627906378,9.30395115055,1
7.80831796112,3.9449318334,-1
4.35973432949,5.52288258031,1
6.1298709024,3.65506249236,-1
0.779138291864,9.85122661475,1
8.05169135795,3.86036937484,-1
3.84661374292,0.857967098237,-1
8.8324491522,7.64113434035,-1
6.02114824933,9.27780503868,1
9.71773060533,2.17774813696,-1
4.81589086525,8.73229356128,1
7.31513347231,6.74913885501,-1
7.73734136102,7.41296141909,-1
5.04570671119,3.56620759271,-1
3.52426167465,7.86330932125,1
5.27285688784,9.84547267731,1
8.52736303848,4.37702279679,-1
2.50580030467,4.42302143114,1
0.382617043653,5.90947917326,1
0.320762025236,5.83732428205,1
9.12080432059,9.96612305917,1
8.63928252102,9.97051699837,1
6.35479123041,8.52341653592,1
0.98708899087,4.15979365898,1
5.09019079909,5.37730223651,1
6.34646290642,4.37810634944,-1
7.12616729523,3.76379930844,-1
2.58313891758,6.11680457397,1
6.64791056202,8.54625016855,1
5.18266804581,7.04668826149,1
2.11904332363,5.0622137002,1
5.41075688467,3.19450262936,-1
3.55839168516,4.0682497308,1
3.0741989269,8.58212352443,1
8.57266716005,9.56495944643,1
5.24704866667,6.67719302425,1
4.10129606327,6.81437277599,1
8.48588672598,9.22466997441,1
3.03089280218,0.590012692891,-1
6.6846891673,2.89797743176,-1
2.13917125574,8.39985865037,1
3.27637072126,4.816888238,1
4.16588366132,4.35242638271,1
3.85559802881,3.73803711471,-1
7.40175669842,4.9303348292,-1
8.11396320279,5.22182270846,-1
1.21791663389,4.1469099321,1
1.09788758805,7.12859654651,1
4.94315069427,6.59111513102,1
1.05942212359,9.60977095285,1
2.06759482706,7.41400804943,1
5.79305037257,9.11188057931,1
2.50724869641,3.90518162594,1
7.75172310661,4.27252387997,-1
6.14190757814,5.99999688811,-1
0.5913420778,8.3348320205,1
0.792281466009,5.12661678405,1
5.48701010745,5.6522743157,1
9.60476320275,5.59631851094,-1
3.04453277494,7.34623188837,1
8.35153661323,1.04610801747,-1
4.69914911058,6.27588182152,1
9.75583395411,8.43952720024,-1
7.23601123949,7.79725962061,1
6.054932207,4.53170317351,-1
0.357162430359,7.73318309824,1
4.42652720505,1.22326720332,-1
6.39117913085,1.95679891204,-1
7.28397561184,2.10188418204,-1
4.50459323404,5.82726141929,1
7.32621433021,9.76681900503,1
5.86621713897,9.43210427538,1
4.3800846452,8.43300788731,1
7.56668737627,9.25535071101,1
4.0645534446,0.723228009621,-1
1.93501479763,7.27729606689,1
0.149525807209,3.77350806474,1
1.16109206391,0.564542280065,-1
6.61826656015,9.92329463908,1
9.01446298703,7.79572894283,-1
4.03840420819,1.13783281678,-1
2.6292407885,6.61531825241,1
0.256025722079,7.45934121068,1
4.32953935406,2.29669155357,-1
9.18306338019,7.45015212084,-1
8.3029131313,9.63551181875,1
9.96005377641,6.88807837204,-1
4.74901953961,4.13534583586,-1
0.289805383413,9.74350115112,1
9.24741492206,6.02007702963,-1
4.45380817341,0.0224470764661,-1
4.43807340882,5.07871795096,1
8.80825395948,9.99170241377,1
6.35075908295,6.83706028334,1
1.04423157413,6.41919536132,1
2.34132329118,5.32383036127,1
9.14515534545,9.48682149746,1
5.23392924604,5.53720757233,1
3.88671045606,1.62026003621,-1
4.38915492501,7.22215628257,1
1.55031828029,0.81875794083,-1
5.10438768898,4.71471951072,-1
2.67032558779,6.43593448451,1
2.8101878035,6.04682620052,1
6.58041437847,5.42497808123,-1
2.77218617477,0.73495768251,-1
