@RELATION twocirclesoftevens.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
0.260946403247,0.0791218878069,-1
3.09198189542,0.579645419227,1
3.48689717984,5.52892464705,-1
8.1465158067,3.95059578744,-1
3.54341577487,4.04828638035,-1
1.7928818182,0.217184905418,1
0.263386232474,9.4991089695,-1
8.68261380364,4.5415594118,-1
6.84911737917,8.5145612457,-1
0.259874599571,2.47959291111,1
6.3262265404,3.88918721449,-1
1.83741888076,1.46934667416,1
0.617397335232,5.62109576976,-1
8.20614207193,4.80444155933,-1
1.69617506242,7.00284732294,-1
1.12069496281,8.36022155024,-1
1.93113575106,2.41266597688,1
6.56280993507,9.82994797289,-1
9.83324364025,1.97206421713,-1
6.66221195532,1.15664659496,-1
1.83818385114,6.69809217976,-1
8.39349013799,9.17644196081,-1
9.15018509122,5.27405784054,-1
3.7858545847,4.77031578989,-1
5.32580241558,5.03334349321,1
1.87386893686,2.26755612257,1
8.19232792314,2.80243459056,-1
9.45026074235,2.63586197736,-1
5.85274903933,3.95742360005,-1
1.12943458611,5.8971378917,-1
3.79178129488,1.00782601796,-1
7.74079649627,0.0684409878917,-1
1.02496932411,9.64449496792,-1
4.19447463792,8.25043862623,-1
0.550720232406,9.58337401609,-1
5.89560832444,4.53896685723,-1
8.33450014922,5.54419640747,-1
7.63513522092,4.68829683582,-1
4.92183363647,2.30806347605,-1
5.62832596969,3.04594562332,-1
3.68617711238,8.18548966969,-1
7.19022831166,0.107567708773,-1
3.50223065694,0.603718879037,-1
8.43807127586,7.16711439347,-1
4.61015076409,2.24592287728,-1
2.32934074484,4.1082524952,-1
4.42359342884,9.96680820561,-1
3.5612802801,8.06178660172,-1
6.26025607268,0.0981678842256,-1
0.726436935849,5.18620737291,-1
9.26384917312,5.46651750812,-1
0.840244427531,0.0540408558118,-1
7.54709486393,6.28251497604,-1
6.9556802375,4.62233598715,-1
4.2900278515,3.34118258383,-1
2.29452664031,4.7614710373,-1
3.47743228745,8.9044004082,-1
6.47523861159,5.7620949976,1
7.54798690008,2.94273572671,-1
2.06938150907,4.25770163448,1
6.44269508538,1.84395865467,-1
9.49339538484,8.98254679006,-1
7.98849966102,3.88436409055,-1
2.65055225742,3.68159966519,1
3.8058609366,8.19117734845,-1
6.41477771421,9.36306505808,-1
9.35464965762,0.421566994817,-1
1.58383692518,7.55360285724,-1
7.13713057475,9.07234893246,-1
8.0197964418,6.11915900126,-1
3.41425504408,9.6396400913,-1
5.30860160616,6.71680108577,1
7.22258139086,7.45900208367,-1
2.06315688693,6.25469885188,-1
8.6683258144,8.48969872124,-1
7.65975876873,6.00210989711,-1
4.25792327962,4.15682047823,-1
6.22590666752,2.46150026709,-1
3.17757669504,0.950826387121,1
7.30478279768,7.55899346926,-1
7.01712989313,0.299194567471,-1
0.458683571994,8.95306788074,-1
7.29131554478,2.06222632316,-1
0.966932583787,9.64214402524,-1
7.63079361282,5.72498063415,-1
4.95650548538,0.647167058339,-1
3.70780091763,8.88430697448,-1
0.800356361959,2.20916091336,1
9.96380737152,4.56776243366,-1
9.83928913169,8.86925035622,-1
4.24096055969,6.80078190964,-1
3.29663740593,0.609043080092,-1
6.36126885905,4.11747814274,-1
4.64046317067,9.41927699687,-1
9.6135232274,2.22825122472,-1
3.78436782623,9.49085731504,-1
3.50565105791,3.27650744345,1
3.60181468406,3.78745920265,-1
4.23924686294,4.52208779672,-1
2.84918930967,7.73337993164,-1
4.37338965999,7.06766907459,-1
2.09024076466,9.77391696033,-1
7.86637171362,5.3527828806,-1
6.45838520142,2.56767524132,-1
9.74217864338,9.5983097606,-1
8.55344989053,9.52262157977,-1
2.46525473275,7.59842928516,-1
8.37577599134,4.11422533448,-1
6.32505033324,1.77501031099,-1
1.49281119395,1.65791372731,1
7.27071872716,3.8186255895,-1
6.56765672568,6.94471108939,1
6.51413698193,1.15735169359,-1
1.73844379849,5.06419355313,-1
6.18387413012,7.06186074157,1
7.37779375524,9.23219664804,-1
2.55885027675,7.15222562653,-1
0.658165552744,5.74019948766,-1
9.10447380219,2.23173775918,-1
0.953725120847,5.04539309015,-1
2.8575640195,5.11220624912,-1
3.36140339817,8.47760011235,-1
7.84207086099,7.80014573257,-1
4.23051599376,6.44722771597,-1
0.0144544336989,0.945628665794,-1
3.24072847884,6.29021293757,-1
9.99142350406,5.9759240885,-1
2.51680322446,3.07818781126,1
9.99351488218,8.63534173101,-1
3.2916473752,1.53800126765,1
5.08951849652,6.13956707529,1
1.29535651207,1.22738975193,1
9.81103164006,9.93674712886,-1
0.069543286781,2.58128496549,-1
1.55479228714,7.68517746677,-1
6.97401358272,1.54730244853,-1
7.22048492395,6.65944392407,1
3.7587373577,4.04795902058,-1
8.77256450838,7.60491182095,-1
5.71213720548,9.49622006677,-1
6.40477368518,6.48070354465,1
3.99701721554,8.78619824055,-1
8.11891164494,0.174055200476,-1
6.81782081874,9.81400976786,-1
3.81247172879,6.56322283501,-1
7.16028446962,7.44549159042,-1
6.0060273364,8.93589359682,-1
4.77452027043,0.00840195251693,-1
6.25332181605,3.98167639043,-1
3.98906073411,2.47753391285,-1
2.34537649517,0.509290710266,1
8.31961434257,7.72902293669,-1
5.17683583068,5.0362484745,1
4.46360570706,6.96213610756,-1
5.52342575109,7.81997413461,-1
1.58166140397,2.40896172965,1
7.78058781839,3.67835914595,-1
1.56267490836,6.63296646976,-1
2.22962077748,3.96486179225,1
2.95555388822,2.81694960893,1
5.95725532488,9.92305097162,-1
8.11197802192,2.11876718205,-1
3.12077061814,8.52448458925,-1
1.6147348587,4.50174444722,-1
0.755483458423,3.01327493533,1
5.23668978277,4.09146140953,-1
4.687020566,5.01037025946,-1
2.41636714263,9.53381234514,-1
3.4392008006,5.82074574516,-1
6.47020768931,0.86238506086,-1
9.16115679889,2.34424896149,-1
2.9237432667,7.33147469539,-1
6.87811865783,4.86743604633,-1
2.48271200542,2.6627047976,1
7.8255219916,9.91838864627,-1
5.10602262439,4.51926565283,-1
