@RELATION CircleHardTraining.txt

@ATTRIBUTE f1 numeric
@ATTRIBUTE f2 numeric
@ATTRIBUTE class {1, -1}

@DATA
7.18691826218,4.9550178207,-1
7.13607586518,8.38766484693,-1
9.71974889829,0.998911041441,-1
9.69232893552,0.328502571951,-1
6.90707565761,1.20983875215,-1
9.03043907375,9.7904578856,-1
4.97424936277,1.77041114949,-1
5.35204837675,6.23585364033,-1
7.14784428961,4.31078521348,-1
9.60374921649,4.88606058597,-1
2.08125430432,1.71949564756,1
2.190862917,8.00888976611,-1
3.37767248973,0.372979350319,-1
4.80286657785,7.1857418717,-1
3.74457721793,4.22210903088,-1
6.81826247316,5.19140021233,-1
2.84400540474,5.18677322207,-1
9.95058077032,8.06125981351,-1
5.22174533864,4.59895668306,-1
5.77006855019,4.62440715534,-1
2.09639727202,6.67093805761,-1
5.67977037228,5.9158647429,-1
1.96411923493,8.41215225397,-1
4.71441805376,8.65635141114,-1
6.2615443209,4.80253124117,-1
2.95620635508,7.22608629535,-1
1.26761661734,9.02522255739,-1
7.49041309801,0.761219216246,-1
9.27131455787,0.133498748877,-1
5.64984858498,9.98513633509,-1
7.63199453489,8.86487064066,-1
9.21760864506,3.94290896594,-1
7.67724557504,9.08595700777,-1
5.85686369614,3.19541913561,-1
9.36893540257,0.908555490633,-1
1.04642234047,4.6416463277,-1
9.90012869178,6.02811992795,-1
8.19450211213,1.82590487638,-1
6.4818320246,3.60072596224,-1
8.13649573071,7.85697210427,-1
8.93767639665,8.34354092185,-1
4.88918539992,4.38377589245,-1
0.475444126445,7.89180828343,-1
6.37338478554,4.0526066256,-1
9.17243120832,0.571239602759,-1
9.11419305644,7.56762886162,-1
9.48149598801,7.84066318877,-1
2.48935982614,1.46583681915,1
2.04103435028,6.10715385909,-1
8.42989796061,6.61657333935,-1
7.77694827754,3.97607441941,-1
0.595946816386,8.1820256617,-1
8.5289535997,5.35178878765,-1
0.562719700718,8.63783954241,-1
3.16283562206,4.721335585,-1
2.56050500077,2.36614832816,1
2.90267077855,6.97832932809,-1
3.90814963544,0.624055477447,-1
4.627660171,4.53462690231,-1
7.06187420733,7.61062608455,-1
4.24865940909,0.207247290912,-1
1.89456998854,6.42925305354,-1
7.51397834277,5.03596726562,-1
8.31687436064,1.75179545185,-1
8.91690959954,2.4075946564,-1
6.33713678212,1.16058876699,-1
0.0422000271097,8.35013595467,-1
7.24167914329,7.33111384557,-1
1.49542295848,9.68733090524,-1
3.40507514615,3.10285303396,1
2.21931815778,8.41599282906,-1
0.810401611694,8.25619353655,-1
2.04978996578,7.12776738978,-1
0.391358988566,0.613266742717,-1
1.48249464743,2.48515195389,1
8.005582929,1.4894967224,-1
5.33031400281,1.71219776588,-1
9.05907951753,5.96830682961,-1
7.00750908374,9.42132449549,-1
7.72033267748,7.05815193729,-1
3.80018960437,5.49991289738,-1
1.9648950314,9.35510572578,-1
7.75198714593,6.9834485948,-1
3.83896288239,6.45527490548,-1
3.99010985017,4.4406040866,-1
0.248661705706,6.96929281481,-1
9.05990447792,5.75024747505,-1
4.41120642131,8.1835682776,-1
9.59003975961,3.5308516966,-1
3.97636682123,1.52357048923,-1
5.59402815686,5.67762030942,-1
1.17443575149,5.80740916856,-1
5.03140236946,3.43629767871,-1
1.85209269544,9.66402343467,-1
6.25618420661,5.91485901886,-1
2.12444608085,9.90919655893,-1
5.2085254607,7.21593007614,-1
9.95699748398,6.03037856556,-1
4.13916018948,8.56639875829,-1
9.94227159455,5.63365407471,-1
7.48209236059,1.58513322346,-1
0.24951909997,2.91745857505,1
1.1639596497,5.13713507559,-1
6.98038610457,8.79953044762,-1
1.12628397015,9.86764592394,-1
6.76600861213,5.70895162061,-1
0.385348747643,6.85849962997,-1
6.13014724517,0.307651710987,-1
9.72189666854,3.75201881522,-1
0.468276630023,0.514423468764,-1
7.27401470115,7.90791054993,-1
0.0227601850038,3.97280566914,-1
5.94197694558,7.78760073877,-1
7.33506118873,7.25950593381,-1
5.63432480648,1.64990685422,-1
2.19506098204,3.94143084814,1
6.93819257185,7.87837210977,-1
1.8687409825,2.51415916482,1
1.84006056752,9.81777045613,-1
4.50407676893,0.698735606249,-1
2.72264153364,6.89551034403,-1
5.49417886906,2.22650309272,-1
6.47514872232,5.32358323494,-1
7.34351129741,7.26456158577,-1
0.0665020855649,5.38632807037,-1
4.68901181916,1.16667137416,-1
0.61665924184,5.10766894057,-1
9.14611859644,4.68683559539,-1
2.49461880888,8.54541616325,-1
9.33098194371,0.572567485878,-1
4.78870118476,9.98877266287,-1
0.475376018494,7.37409050978,-1
7.41653632019,2.67827330192,-1
8.75375071008,6.0073616841,-1
1.98776219045,4.02085617802,-1
0.0336322924589,5.90355094039,-1
8.43893124683,3.6888667386,-1
5.01322404846,6.50824822683,-1
5.80677610131,4.56595586425,-1
3.55849339162,1.4586942155,1
7.48320484301,8.96044834237,-1
2.10481729821,8.91862606692,-1
4.43817492653,5.86226684604,-1
0.00559913068543,9.72693154831,-1
7.40743372483,8.0823739659,-1
6.63714477282,8.97599325859,-1
6.13442030477,8.03275381141,-1
4.75460244666,4.810744823,-1
7.98884973169,0.820399277477,-1
7.35264766412,0.0857411700989,-1
0.0940746992915,8.60395296957,-1
1.92035826709,3.31020281396,1
7.26761493527,3.04209635941,-1
6.27960812485,5.64573916178,-1
6.88930857892,8.69857783338,-1
6.76400167337,3.37986799969,-1
3.01556733589,7.67408104842,-1
4.51249056891,5.85923774568,-1
9.24497798547,0.918032900186,-1
6.03805836786,5.56811132625,-1
3.50393143323,1.17230641186,1
0.26272128776,1.09118371895,1
6.34145628275,9.35141907488,-1
3.96719918031,1.70938528234,1
2.54793846646,8.90913954438,-1
8.85150951913,3.52968352276,-1
1.66448699303,1.24511841705,1
2.23136644295,9.05248925681,-1
1.86140603209,2.61503932382,1
4.23709276269,0.586473619405,-1
5.47488595454,5.29855720652,-1
5.25934411452,3.98318536973,-1
7.23452214043,2.17552476661,-1
2.05021966975,9.1757490167,-1
4.69152686732,9.7676033977,-1
2.42361682584,4.01668411404,-1
3.21145078879,8.74961289368,-1
7.19179386384,7.14436663301,-1
9.23638569757,0.913080825556,-1
7.53409830769,7.46707038963,-1
3.78879703178,9.04977785234,-1
9.73920929071,0.0751379248695,-1
4.93233412636,6.93273342453,-1
5.52512176972,6.66277485241,-1
3.79288541973,3.72887568849,-1
4.62093234869,1.81455258762,-1
6.51403762156,3.51097719247,-1
0.406391609894,2.33318351487,1
5.06049856029,4.46804375596,-1
5.63890685756,1.53388048226,-1
4.71247343985,5.75294468414,-1
6.40116314878,1.16273561336,-1
3.21324830009,4.46600413448,-1
3.70869380376,7.74670785416,-1
4.06954530217,0.159025060109,-1
0.225096525426,3.72131503104,-1
3.58908907076,4.82782788515,-1
5.87163046737,4.74833780292,-1
6.05586739584,6.18559890204,-1
3.61093039157,4.81545393939,-1
4.18994148107,8.99427511919,-1
8.25495543209,2.96260114008,-1
7.97743419031,8.97456852529,-1
0.462327263241,8.43371414004,-1
6.94758135003,0.893937819113,-1
0.745431499875,6.68096036848,-1
2.70585399372,8.94577603274,-1
1.50718766919,1.39397778231,1
8.29395535752,7.35621373124,-1
4.70708819891,3.22668503506,-1
7.18026950646,9.98327216479,-1
1.11788853944,8.32806759069,-1
2.67078695611,8.26543945529,-1
0.233359861962,8.70883693133,-1
7.74055684253,3.91599238781,-1
1.09681641056,5.34005235092,-1
3.43857047832,4.87054199236,-1
9.13441973296,5.91314287094,-1
5.26305616137,7.29778473389,-1
5.59334787724,5.99514285574,-1
2.79975193382,9.90374647204,-1
0.912783556903,2.77621650582,1
2.01739388217,4.31956632458,-1
7.89061619077,9.62343109076,-1
1.99347030256,7.37442352411,-1
1.98590004893,4.69622965917,-1
8.54620702245,8.76660308432,-1
2.4357750814,8.3931399837,-1
1.21346980267,7.05054279885,-1
2.88773747655,1.20081182734,1
0.44264288483,0.06797292171,-1
5.88036086495,1.44780383835,-1
2.06695384759,2.66077316822,1
3.56791616516,5.00295051548,-1
1.13321110204,1.11265646208,1
1.24426118007,8.66649243002,-1
5.0967670033,3.02392607098,-1
5.91303903147,5.3279130733,-1
1.20616937303,0.620427114667,1
7.28429012599,6.29013444508,-1
1.34680812725,5.46777716594,-1
8.40592987464,2.16184333644,-1
4.37620687094,1.11093899824,-1
6.34171847352,1.80240933382,-1
2.24539640955,2.61311127718,1
1.15745525399,0.389772887627,1
8.87232983784,1.11168447876,-1
9.41112116585,1.37348300195,-1
7.22742500602,5.46637262146,-1
6.62484802581,4.30298632241,-1
9.3178880002,8.38744258254,-1
0.030034756579,1.27315921203,-1
6.45102407286,5.28131114239,-1
4.11484125183,9.74447097685,-1
7.29223449405,3.81403586714,-1
6.11786625876,8.37570329886,-1
2.77531526993,6.4465787015,-1
8.40901436057,6.1396507296,-1
8.48056582178,9.1722754121,-1
6.25142597687,3.51028118397,-1
9.45763143632,9.37138407448,-1
0.635732282224,2.49620683778,1
8.03016453571,7.21442758674,-1
9.01032629288,8.86320004983,-1
6.92809242607,6.72310406409,-1
7.34138148102,8.81323859379,-1
9.03127122809,9.48924964138,-1
6.10352660657,8.61403940425,-1
8.82739164502,5.11115008545,-1
8.29616913095,7.28604441276,-1
0.678548868277,1.75837659266,1
3.66053226388,4.19989827385,-1
6.65906970633,7.5360580909,-1
1.39037521614,3.64662447309,1
5.25371088754,9.21387100584,-1
6.27462274139,4.80620015405,-1
7.18617561628,4.35503410184,-1
1.37900782478,9.13456241459,-1
4.44730457971,8.03135232353,-1
9.74847176519,9.90942815436,-1
9.60416850802,7.53934568763,-1
8.50166175821,7.10046613569,-1
9.38562435858,7.85795792023,-1
7.44780836652,0.42307283302,-1
3.76924951114,4.79510051653,-1
1.74408393178,7.06714527076,-1
0.344107227305,2.90198146429,1
6.20418068082,3.24130724722,-1
6.30195008527,3.93297778282,-1
0.827751646673,9.73008437729,-1
7.88505990814,0.220447975519,-1
9.69710592447,3.11694857667,-1
5.39863552679,9.35076003446,-1
0.294649601645,0.0336164433139,-1
4.56622893133,3.17626270067,-1
3.80003471676,8.46902121361,-1
4.06217731247,1.0387024756,-1
6.91686323338,4.86467739632,-1
7.52735786198,6.96422996275,-1
9.23936512679,1.14710163373,-1
7.64626881321,9.56032316153,-1
2.04971897302,0.473603706996,1
5.48634902685,1.35548801971,-1
0.868068026064,6.36029745171,-1
4.78385050647,1.54039234376,-1
2.14430396975,4.53336926679,-1
8.38726933559,7.94806666456,-1
7.795569598,6.45692851158,-1
3.44957388461,1.75990327891,1
0.449915840162,3.93446452714,-1
3.08522909021,5.16436306196,-1
7.49433322804,4.24091028299,-1
4.44859516914,3.33064079391,-1
8.21416767705,2.94804552192,-1
1.98180042295,7.17625863868,-1
9.46604178533,7.96021547214,-1
4.18763696538,0.556122044905,-1
9.74342515081,2.71812397721,-1
0.864515503685,7.75768257215,-1
2.26741006879,5.17956521818,-1
7.71964772467,1.90685512644,-1
0.15287496538,5.3839261833,-1
6.34222110667,4.86802805035,-1
2.00570437732,0.313564883768,1
8.43567429666,8.96712033838,-1
6.53687122689,3.39525299808,-1
3.82787595235,5.91087610742,-1
8.58323952134,4.25236275868,-1
3.31666508084,7.68073674575,-1
4.20980702726,8.60091016096,-1
6.7013661554,1.74960907099,-1
4.0351128573,7.98216283334,-1
7.75231831276,7.98225584087,-1
5.26178046616,7.4196992818,-1
6.23781591673,2.03299063211,-1
0.391227667145,6.57601499065,-1
2.49858512669,2.36862690111,1
5.6089205694,9.80555169327,-1
4.97195416639,3.20515801987,-1
8.2089812524,4.70636526226,-1
2.09003638633,3.8477601465,1
0.710085778575,2.67179163556,1
9.17279660972,2.77127081545,-1
3.28351275242,8.33515381898,-1
4.05366599079,9.04913364559,-1
2.63029708652,0.84659046455,1
8.57777080959,3.89148265129,-1
2.20172816988,2.74273742216,1
4.1049130435,9.30267481849,-1
7.00139819908,8.36766745814,-1
2.93950517901,2.57197734822,1
9.79801347179,2.6109903979,-1
9.02063810288,4.53494023672,-1
2.02599696927,9.45975929063,-1
6.95292961331,8.35183301529,-1
4.0677767444,1.25368405404,-1
0.938312676234,1.31336822899,1
8.86054042153,1.72784893789,-1
2.8868402967,8.967848746,-1
7.14316663817,1.02625224138,-1
6.25380479858,6.23938695115,-1
3.61881718889,1.49257068825,1
5.16960640056,0.919792738691,-1
1.36580339379,8.10562953616,-1
7.00478779667,5.72348367371,-1
7.98413852533,0.361307141148,-1
1.2598628624,9.02527997288,-1
6.01651623774,4.51387409032,-1
7.39560404227,5.4788608588,-1
2.25557931579,2.33622898653,1
1.47894325769,8.99576526982,-1
9.86475330159,6.30527895817,-1
8.50508484496,7.6805197642,-1
8.493676138,5.63627923598,-1
9.84682589175,1.61176090145,-1
0.722305207475,3.75358683185,-1
8.35099206807,8.33890706012,-1
3.51692955,0.717013533921,1
8.18334986648,7.15659002585,-1
1.72943624557,4.57222367116,-1
2.12576171429,9.07895271212,-1
8.92851102904,5.66143002062,-1
0.0811055418595,6.13949702684,-1
0.0485594720694,7.38208368926,-1
1.35124801645,4.72295550242,-1
8.73300237211,4.97421653924,-1
2.82857513821,1.37912268665,1
5.63664567783,7.7139238156,-1
8.40061933239,8.00304429245,-1
3.06967194362,5.09149243797,-1
7.88845251524,8.66055013674,-1
8.70586388713,7.03460083888,-1
9.22229258077,9.55067096178,-1
6.20711441313,3.03575145719,-1
2.71779814414,0.0897407552666,-1
4.76677580076,4.96184219872,-1
7.49464651445,4.65265356891,-1
9.85437842022,1.4960037764,-1
6.72287642165,2.48382976814,-1
3.68916460981,8.34994777608,-1
7.52464975215,2.34736629903,-1
7.47962121189,6.0110637823,-1
3.27271659528,1.73435562907,1
2.21575477923,2.250556086,1
7.62454853327,0.733351282031,-1
2.75434630575,5.04229417786,-1
2.48227988793,3.0370572093,1
6.55939467011,6.3538304898,-1
5.64745103897,6.38135201272,-1
5.60945416181,5.09098042336,-1
5.68234946717,6.7118873875,-1
1.69284268461,5.16778607207,-1
8.90347970569,6.60171547632,-1
8.15340038564,0.792135641015,-1
0.612028917561,7.28743305746,-1
9.58779318913,2.88851787866,-1
9.33438498875,9.2049950292,-1
8.28959687877,0.533278245885,-1
7.86920060825,0.696874817241,-1
0.818407454646,2.96526874516,1
9.60517751249,1.36274145239,-1
2.95063481397,8.33330226549,-1
0.198960259202,6.79373901883,-1
7.75134990254,4.72028673854,-1
0.345911720211,3.62900461544,-1
5.3955057444,7.56808102271,-1
0.678717946,0.971253040913,1
1.0646914443,5.06680117256,-1
5.09878100616,3.75442206862,-1
5.61763186982,8.30424036682,-1
4.82551888366,6.39002255672,-1
5.31724265125,5.72412816786,-1
0.0743956950297,2.95734765511,-1
8.83361920254,3.75834862243,-1
6.74390817248,4.73334204069,-1
5.55151172395,3.11785330381,-1
6.27595135559,1.14023979838,-1
3.2031429855,5.25811732647,-1
8.32032587177,3.51482888703,-1
4.75801398878,9.25756931862,-1
0.629164797078,5.28037274093,-1
5.13209042913,4.97558674039,-1
3.91289056491,7.7577326442,-1
0.444166334847,1.79812129061,1
2.70203984483,4.55570680866,-1
1.1500765658,1.33852940133,1
3.39727155673,2.21590055753,1
1.97864103296,0.598488114669,1
8.54750379623,2.40439470194,-1
2.71300269535,5.7892385022,-1
2.13076200836,9.20164625571,-1
5.05118112946,0.871155993491,-1
7.28756522602,4.27008816128,-1
1.73709499698,0.719114153469,1
0.395892290474,3.89377149967,-1
8.59746575598,2.56029009033,-1
7.83829697937,2.78238642531,-1
4.07128755455,3.06763281672,-1
0.923913820696,4.73786285013,-1
7.64199852605,6.01463494025,-1
6.00636094657,3.2755735425,-1
7.81422662085,1.60435592151,-1
7.70789409365,2.24098415716,-1
1.15862245044,3.37128381502,1
9.15281176298,1.66012695162,-1
5.48200821909,5.77089878276,-1
5.03803184601,7.24742282301,-1
3.76326582762,5.82185871637,-1
0.240342699597,9.9373725224,-1
0.0772463464178,4.62884843374,-1
7.99822391667,5.39834809137,-1
6.7495200915,6.39251221579,-1
4.76552572067,2.52318855743,-1
4.68737603977,8.23535860099,-1
7.46672674203,9.53554152774,-1
4.05131623319,2.92080189909,-1
5.88415482909,9.56380973834,-1
9.36832104948,8.48211743782,-1
0.689017663352,6.91349461335,-1
5.34756872283,7.88475192848,-1
6.21643498102,2.79572760593,-1
3.64883791982,9.01657392138,-1
9.59396776258,7.463403148,-1
6.19359434572,4.48742204115,-1
3.27407432953,1.22570753345,1
7.45229755196,4.76200055276,-1
8.92149222281,4.10934057653,-1
7.08793701629,0.419702234235,-1
4.79307681993,6.59197012423,-1
8.49808317378,2.27981574504,-1
8.63209000629,1.16709673647,-1
7.12515218224,4.76633197008,-1
3.38767652811,6.14150006201,-1
0.988467181336,3.05071040579,1
6.56835046426,2.18799218697,-1
6.82694247752,3.02838132384,-1
5.94398582527,3.00022993573,-1
2.87429608152,4.76571994581,-1
0.662109989328,2.13092884915,1
2.81833341447,2.54982620587,1
4.07972459528,1.64434259863,-1
6.05403853385,1.48319867482,-1
8.26504559546,3.97745600208,-1
2.57065167614,4.4273143969,-1
7.15323362908,5.32777676502,-1
2.1753180574,8.60888282583,-1
9.29212803851,1.47012509795,-1
3.78708606415,3.46420235645,-1
8.27524036635,8.64326238923,-1
7.22863162811,2.00133464072,-1
9.64958200071,2.00654415737,-1
6.20136466466,8.56832248092,-1
1.47865310124,5.62492586383,-1
1.08644203686,3.00261351658,1
3.62749898993,1.75003896151,1
5.770800906,5.92501849117,-1
8.16614048811,7.98455122493,-1
9.31123296604,1.2215091714,-1
5.69336363331,3.05833276453,-1
0.0159924576701,8.28586758697,-1
0.433586706418,9.0739648058,-1
9.46339576503,4.0966521144,-1
5.25091549726,2.42052011749,-1
1.54934414912,6.29014526423,-1
9.78469381753,3.03658778614,-1
7.18501712332,5.7260308397,-1
3.43459153641,9.6962874821,-1
4.86342879602,9.68253870045,-1
4.27098367708,7.73294630459,-1
9.11272845141,0.898140310385,-1
1.04895492774,3.04329955218,1
5.31002025417,3.97935366881,-1
5.45938144375,3.04877120431,-1
7.37869071019,9.31162612169,-1
5.75258624342,4.28065238307,-1
8.40838277893,0.215574405593,-1
0.0327091125003,0.237078589942,-1
0.0514547417303,1.53426312588,-1
0.872357978938,7.3928309407,-1
9.30208240195,8.29613890763,-1
1.80203435108,6.68470985862,-1
8.9700523951,4.83765943875,-1
9.09935858167,2.86980298806,-1
1.29479376198,5.72732981156,-1
8.77144945025,1.40120702067,-1
4.53010195633,7.45772805788,-1
6.24459163341,5.08719610189,-1
6.71702328406,9.43724614572,-1
4.33528391851,8.13808723399,-1
5.81115202719,1.65143752828,-1
7.07696608544,5.54746434665,-1
9.47799079918,8.88909961714,-1
9.3293117905,0.568976699927,-1
3.36094944794,9.6315047294,-1
2.00860478399,5.0419716662,-1
9.6779110645,5.47471371589,-1
0.24722690517,9.11397143246,-1
5.49692343097,1.77162561128,-1
5.81735723102,9.04121446653,-1
5.56103136442,0.993667869777,-1
0.783695165048,6.18140073069,-1
6.74912988018,9.30373868643,-1
3.62314311404,3.70484942774,-1
7.77141412854,8.86267323683,-1
1.15594856418,9.37322940171,-1
7.36972210444,5.25833696082,-1
9.57609030506,2.06157343375,-1
2.28557337963,8.16026852793,-1
3.9927149128,2.02558781283,1
8.64640519544,8.01564264237,-1
0.332579955719,1.83750691128,1
4.22517283759,3.65075209818,-1
2.9848476605,9.88226751734,-1
5.16024248994,9.89410447158,-1
2.65046164298,2.78971527291,1
5.98662775238,3.99848302702,-1
1.81049597623,9.33798560417,-1
7.86317958983,2.8302715197,-1
6.39929591075,4.46084417809,-1
1.40058788792,3.87166564056,1
1.65313563012,9.53045042036,-1
7.42998862474,6.07311950556,-1
5.67361792737,7.36336180696,-1
0.974173682592,8.40906036667,-1
0.909986589652,5.22794560485,-1
5.91241069045,1.9014136194,-1
3.64725589247,5.3992294956,-1
0.583409936107,1.76933318046,1
2.99393774729,9.98448830837,-1
0.512135106446,7.47627277294,-1
0.62295878391,3.10065762484,1
0.187031752063,8.783129983,-1
5.35953707198,8.91710363171,-1
4.67045888534,5.02189217243,-1
3.59254590081,8.87272398154,-1
9.13355522505,9.19806290835,-1
1.13222961268,1.65203780969,1
9.4055001012,1.48335366092,-1
1.16205124309,5.08813297973,-1
4.45713874555,3.69124398425,-1
9.29132704865,9.61717545218,-1
6.79539469964,3.64371095813,-1
1.51456520207,3.47524285238,1
2.112815488,2.99473696863,1
0.32117571632,1.87937770059,1
0.31077366603,1.3593291192,1
7.9293616717,6.71443559297,-1
4.60918086958,9.93662987952,-1
2.85304876224,5.65073634498,-1
0.622582681637,5.30401900691,-1
2.47840876893,4.47323449643,-1
4.68852412186,0.972073103588,-1
0.701529595914,9.77202509157,-1
9.21693249662,8.6824124699,-1
3.01457835611,8.90849662453,-1
5.31176613426,0.24063270508,-1
2.9537157331,1.26691531044,1
8.71226732411,3.80188037124,-1
6.3733008672,4.61406072819,-1
7.73935529387,5.31219465036,-1
1.74968583023,6.20353111692,-1
2.11616883024,4.72101355073,-1
4.43551085397,1.98240126409,-1
0.0641959150078,0.783440472239,-1
6.14956745159,5.16141825429,-1
8.98620380909,5.278984478,-1
8.97502247999,4.30453991665,-1
1.7333892941,4.74131534875,-1
1.59145094241,8.14896023114,-1
9.36350905637,0.320733851266,-1
9.58062888679,0.559295271164,-1
9.35400450853,6.66407207214,-1
8.28137744171,5.82899987441,-1
7.53775627196,5.69906641896,-1
8.16190604042,5.86077199286,-1
5.28107032282,8.07187734278,-1
7.94475368189,8.4843734056,-1
2.54417100314,6.29229785367,-1
1.38507774868,7.93587543584,-1
3.36629858621,4.79975856624,-1
8.10455181454,9.23149726759,-1
3.39561116622,7.73889262156,-1
1.60777974529,4.93993864793,-1
0.0654531842066,9.62518658408,-1
9.52753847023,4.64099892088,-1
7.11765546693,1.38755761443,-1
0.440912907196,8.76865701044,-1
9.27543578391,8.21633716241,-1
0.63374175439,2.34848464051,1
4.7791468298,8.52070076674,-1
9.2204256842,8.59039948766,-1
5.35990226186,4.70614448924,-1
6.39209684476,0.188738626749,-1
2.37712363687,1.27057407575,1
8.35481779044,3.95150192387,-1
8.60125185047,6.36267507793,-1
8.13382452561,6.40287277571,-1
3.08421576123,6.64303088142,-1
3.6256503542,8.94509656571,-1
0.333052432734,2.79670980601,1
4.85366902241,8.88588785605,-1
1.59679349098,8.75005461685,-1
7.97419529226,2.0716242989,-1
2.02475088527,9.0084465556,-1
2.05502622207,0.270498634121,1
5.99263678133,5.14075684024,-1
4.49083210684,8.16793326096,-1
6.31098921302,2.0440579288,-1
4.38318496591,2.59621395113,-1
8.16327331658,8.44363064982,-1
2.74641401522,8.90017052409,-1
0.851112073339,4.30667105489,-1
7.59022918947,3.67490277247,-1
2.88025310402,0.667382298628,1
9.17548807368,2.18834372633,-1
7.68445891515,5.81001374398,-1
8.90295814789,7.00374409051,-1
7.17946375844,9.22839513357,-1
9.55427097504,5.5013057221,-1
4.2466041242,6.84324900994,-1
6.15070419352,3.72359904124,-1
9.86245861764,1.1521987802,-1
1.51279614694,7.51521745368,-1
3.10565463621,5.57496926778,-1
2.35093550532,1.47669402947,1
0.938716665767,3.37817125344,1
4.49451951883,7.42341840455,-1
5.07699815521,4.73082036136,-1
5.40434386058,6.37719633537,-1
4.5474241825,0.968404922781,-1
0.702009372941,7.52399429556,-1
2.31323162572,0.353819087015,1
5.94774293319,5.56212318838,-1
1.84303126477,8.71640044945,-1
9.7393546381,8.93552451149,-1
4.7132899889,7.42083643428,-1
4.46244073231,1.89779529113,-1
9.00200284874,5.83011608134,-1
1.83641242074,7.72031736383,-1
5.28880125757,0.759447566203,-1
4.66076819921,7.2904198017,-1
0.140595423817,1.77520091435,1
1.22549608806,2.25008810716,1
9.85164347864,9.90593954254,-1
0.633408382658,5.81477733579,-1
4.00386605796,8.08998460518,-1
4.6987236263,6.35815309697,-1
8.1755336829,3.32325297936,-1
5.04041680431,0.057345492234,-1
9.1546427242,6.00805685058,-1
1.85361471422,5.08881845809,-1
7.80490280571,9.89839400996,-1
8.56116520484,7.59096565346,-1
9.40746195717,5.35535819164,-1
1.16970531175,0.658258135864,1
9.49647534515,4.23628141392,-1
2.8120494583,1.96652639549,1
1.24776159838,5.70625939442,-1
4.11600271387,2.25775774339,-1
8.99871242784,0.911667723465,-1
6.86313958304,5.02093985774,-1
8.87281082875,4.95919765215,-1
5.8898344467,5.5396822568,-1
9.32275460651,4.04171237236,-1
9.95363313698,1.11150064906,-1
4.59793828069,6.05811678887,-1
0.000499230515667,2.1958766443,-1
8.88131324458,2.99231085483,-1
5.26952655542,4.52178066574,-1
1.91371962139,0.361090775256,1
6.51708072724,1.95219733175,-1
6.00854911127,1.03805650358,-1
9.67503403618,3.6988608078,-1
5.70960017242,2.21611975528,-1
9.00296509105,7.03791796542,-1
3.14787473884,5.36113408075,-1
1.16469953134,7.01196928471,-1
1.61102838332,2.21369944979,1
7.86358220935,5.66207913735,-1
6.89061132529,3.9719176146,-1
2.50725864644,0.973995049341,1
1.93205898801,1.21401113566,1
8.87097417705,5.38393914544,-1
9.71991363359,7.12173730395,-1
0.648230351592,3.57218281407,-1
3.2544716171,0.227149902676,-1
3.81654266941,9.71680496101,-1
8.28138733985,9.02197024649,-1
2.37569473087,0.74812978507,1
9.67592563659,0.660962201915,-1
6.33499925478,7.73474097404,-1
9.42036191611,7.08699297288,-1
1.22244434407,4.34526246716,-1
3.39377299104,2.97711736782,1
7.98721752279,8.37789055662,-1
0.340358893887,8.72449455359,-1
7.2400123318,0.129710682188,-1
0.150530225197,3.08156714733,-1
9.73042617874,5.97172530263,-1
7.79924291798,7.92397587014,-1
2.96555267612,6.90682609305,-1
4.33583644868,6.6921964356,-1
0.15472796483,5.65917727808,-1
1.88279101919,8.26153310378,-1
4.39872106072,5.39764943764,-1
4.15245822073,6.7148998456,-1
4.50907015566,2.97523827106,-1
4.24740475633,3.96661775802,-1
3.4750089907,7.98663439738,-1
1.95758941013,6.26771966573,-1
0.188657274391,7.25867216824,-1
8.96386237939,7.4029816365,-1
0.756393479393,1.00895353527,1
8.23409599697,9.47276828851,-1
8.32697485065,9.03274904993,-1
6.97531022277,2.00757060521,-1
9.54995696261,5.04082865219,-1
4.39356848435,5.92985105186,-1
2.01979673815,7.75580934008,-1
3.37023293256,5.91228523204,-1
5.63305993364,6.50532346492,-1
4.8176615613,6.6490416212,-1
9.04261868328,4.63728662122,-1
5.61119018408,8.2513580018,-1
5.28481840796,6.5196662377,-1
6.34303772455,0.493436600484,-1
2.6684153896,6.11832304374,-1
0.777024896431,0.0641225788211,-1
7.10668140793,9.01444471554,-1
9.34328403306,4.01806136882,-1
6.54878868752,5.89932400658,-1
3.41959978483,6.59114577042,-1
5.63177494055,0.793534451109,-1
5.1503580338,5.76718197664,-1
4.36085913163,6.96014687316,-1
8.80930776924,9.35991612842,-1
2.0587752869,0.265127983452,1
1.97613697313,4.54245639224,-1
5.80334521353,1.49570801788,-1
3.75911486662,0.614553741728,-1
4.5417295561,7.86567644342,-1
2.57135832749,6.62698875211,-1
7.74944954932,1.69985446301,-1
1.46264898443,7.95258693304,-1
5.4526872853,5.30797852109,-1
4.55638363745,2.57191795157,-1
7.26818753136,6.24835876102,-1
0.913026217154,7.14201294205,-1
9.05279490544,9.27339566765,-1
9.92417595712,4.37362709941,-1
6.69084187554,0.78103415098,-1
8.70865150723,8.43603403687,-1
9.43758228517,7.27922123651,-1
3.32090647588,1.37563990834,1
2.90296955523,1.88809416101,1
9.52482930442,0.385684639966,-1
3.49275290469,2.46548399235,1
6.68327567886,7.99004267608,-1
4.41732811425,4.8644143868,-1
0.285282224911,3.87898439806,-1
5.92044157096,1.88727555481,-1
2.77261864202,1.73504528266,1
0.140857962066,7.25881826576,-1
2.96668662633,1.20301785719,1
